"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008374114451,0.0614665347203086,-1.04904916651402,0.987582631793712,312.237940457686,-563.00928472859,250.771344270904,789.425708586391
0.0004,552.368265569327,0.122745895816037,-6.73723052268293,6.61448462686689,339.563261548758,-556.380504535706,216.817242986948,799.311406397697
0.0006,545.829417505474,0.183540852856428,-15.9651593295648,15.7816184767084,366.700550495448,-549.860064593798,183.159514098351,827.848096229806
0.0008,539.414200417912,0.24361143128046,-24.8627553615228,24.6191439302424,393.537135166028,-543.462595440408,149.92546027438,859.43739259198
0.001,533.094463517133,0.302720583724305,-29.6194693273218,29.3167487435975,419.9366059665,-537.152325488415,117.215719521914,878.034932077758
0.0012,526.792316471414,0.36063504997631,-26.5728436981952,26.2122086482189,445.739725249202,-530.844039887404,85.1043146382026,867.873879464883
0.0014,520.378316940109,0.417126258423671,-12.331752403039,11.9146261446154,470.764095044169,-524.401514538825,53.6374194946561,814.848797354268
0.0016,513.741039978896,0.449955373393001,-0.923647229910839,0.473691856517838,483.848612591733,-495.716854154151,11.8682415624182,744.156978789463
0.0018,507.066932948502,0.491524760168158,-0.935721847531026,0.444197087362868,501.29627121282,-477.632434810175,-23.6638364026449,736.573760367305
0.002,500.408508248087,6.45546661853064,-6.85403573200411,0.398569113473473,504.42080892112,-451.495160481654,-52.9256484394663,734.159088367624
0.0022,494.026629205775,43.8905566545712,-44.232137705503,0.341581050931744,498.11375575975,-419.847574136102,-78.2661816236486,850.598092845661
0.0024,488.352194710984,111.889319158507,-112.172564087707,0.283244929199772,492.575271666763,-387.91024205559,-104.665029611173,1111.51118707273
0.0026,483.760232014874,205.342227525791,-205.566018488675,0.223790962883905,488.170164330492,-355.980675502568,-132.189488827924,1518.27325407988
0.0028,480.552462257077,318.522454213691,-318.685908012263,0.163453798572305,485.188700878139,-324.32133145204,-160.8673694261,2070.0382231388
0.003,478.950300317899,445.225736101526,-445.328207655516,0.102471553989479,483.839887471468,-293.155771966199,-190.684115505269,2758.29612108829
0.0032,479.09078181299,578.92898545559,-578.97007031489,0.0410848592999326,484.247713530266,-262.666306957508,-221.581406572757,3562.73774822233
0.0034,481.021606598391,713.076856729463,-713.056392424319,-0.0204643051437108,486.44676837917,-232.991221385587,-253.455546993583,4449.77527797749
0.0036,484.705928557435,840.83904624433,-840.757114403423,-0.0819318409071574,490.386545625608,-204.227311393346,-286.159234232262,5369.71136432663
0.0038,490.015606230177,955.679058652985,-955.535982056851,-0.143076596134094,495.925831329449,-176.424546059451,-319.501285269998,6261.27535667888
0.004,496.737552356657,1051.34562575875,-1051.14196909922,-0.203656659535601,502.839036374927,-149.591086591435,-353.247949783492,7054.7865935824
0.0042,504.575780071718,1122.17749154847,-1121.91405864801,-0.263432900460783,510.818852227282,-123.692844166931,-387.126008060351,7679.35311459566
0.0044,513.163284516293,1163.16052359976,-1162.83835405691,-0.322169542842589,519.488246742419,-98.6591908653045,-420.829055877114,8069.41130848781
0.0046,522.072078501286,1169.96951297774,-1169.58987825404,-0.379634723692766,528.410583409856,-74.3877400413729,-454.022843368483,8171.42297069336
0.0048,530.822522560664,1139.10853300433,-1138.67293134568,-0.435601658650701,537.099232103259,-50.7485689256675,-486.350663177592,7951.12401893714
0.005,538.895817703962,1068.00952327389,-1067.51967381922,-0.489849454663603,545.030258974978,-27.5901572312052,-517.440101743773,7399.44316573948
0.0052,545.743809815239,955.091313750033,-954.549149693273,-0.542164056760051,551.652348882524,-4.74387497947919,-546.908473903045,6536.37903405333
0.0054,550.832099182963,808.486725105837,-790.555305913673,-17.9314191921643,556.430029951853,-0.772623114098451,-555.657406837755,5426.4412459711
0.0056,553.844591028296,644.443080151637,-560.025956933676,-84.4171232179608,559.047943172847,-0.475608358107365,-558.572334814739,4237.38226939616
0.0058,554.562558200989,463.978371723726,-263.701776543082,-200.276595180644,559.289120497577,-0.0634251179372995,-559.22569537964,3106.780060055
0.006,552.854335549072,316.789964212523,-0.203765390768946,-316.586198821755,380.626095952654,176.86050141852,-557.486597371174,2254.42305439439
0.0062,550.382954274593,317.372218453196,-0.143186632061369,-317.229031821134,349.101610686662,205.914835438805,-555.016446125467,2240.31476272555
0.0064,548.006941630966,330.653936792452,-0.0820423383536163,-330.571894454098,317.35474159204,235.312321196168,-552.667062788208,2297.39451789259
0.0066,545.868459750948,352.657196470165,-0.0205746721096968,-352.636621798055,285.573672906226,264.998980221877,-550.572653128103,2406.62972237119
0.0068,544.052593187522,379.121246893634,0.0409741957533947,-379.162221089387,253.917771532791,294.892008260341,-548.809779793132,2547.05864186467
0.007,542.592330437121,405.748602132895,0.10236137250326,-405.850963505399,222.520680571531,324.882155436062,-547.402836007593,2695.9672823281
0.0072,541.464577212627,428.266143116177,0.163344583622479,-428.429487699799,191.487717045893,354.832464012792,-546.320181058685,2828.8168982093
0.0074,540.587599742888,442.519917096323,0.223683150868528,-442.743600247192,160.894199324702,384.577573876157,-545.471773200859,2920.13509446354
0.0076,539.824941923693,444.585193685455,0.283138934890587,-444.868332620345,130.787044441255,413.926262470495,-544.71330691175,2945.23688771089
0.0078,538.98986673386,430.87099457548,0.341477275511281,-431.212471850991,101.186623185671,442.664240173886,-543.850863359557,2882.49105286041
0.008,537.850550739027,398.214100379134,0.39846791747066,-398.612568296604,72.08898848634,470.557304424519,-542.646292910859,2715.86347921333
0.0082,536.135769915581,343.971761652314,0.45388602555895,-344.425647677873,43.4683034607668,497.354782905289,-540.823086366055,2437.49156318496
0.0084,533.543511100865,266.076932760329,0.507512919765196,-266.584445680094,15.2808347915449,522.794262069153,-538.075096860698,2049.77466309728
0.0086,529.756461084115,159.794379646532,7.04505566834524,-166.839435314877,0.152749171229004,533.92927788936,-534.082027060589,1565.87904154397
0.0088,524.623533049998,1.46635714005762,65.5865205972762,-67.0528777373338,-0.0641200993371172,528.755115069684,-528.690994970347,1105.84725953089
0.009,518.863806229821,0.302825988605989,76.6234729545343,-76.9262989431402,-110.095009344964,523.016310121602,-412.921300776638,1039.86355574587
0.0092,513.430940130028,0.2437187521342,114.698213113834,-114.941931865968,-136.970274665907,517.659545184522,-380.689270518615,1176.42760603411
0.0094,508.658244469319,0.183649731305053,175.890975530047,-176.074625261352,-164.679634724041,513.009184402682,-348.329549678641,1431.60038822924
0.0096,504.822963303157,0.122855835735294,255.125292121471,-255.248147957207,-193.238179998474,509.332318587954,-316.09413858948,1797.66635714614
0.0098,502.131148023227,0.061577141722637,346.94830288961,-347.009880031333,-222.623444975595,506.824093250907,-284.200648275312,2262.94544397388
0.01,500.715535518471,5.5416054806301E-05,445.624707000846,-445.624762416901,-252.775179278178,505.605774666579,-252.830595388401,2808.45026206158
0.0102,500.628449786853,-0.0614665396701639,545.246575352255,-545.185108812585,-283.59223613067,505.717871124697,-222.125634994028,3405.84223101804
0.0104,501.843328732716,-0.122745910846675,639.89710793052,-639.774362019673,-314.934010414906,507.12198723735,-192.187976822444,4017.27350688228
0.0106,504.255178798304,-0.183540838832414,723.802907214752,-723.619366375919,-346.621302744101,509.701583115133,-163.080280371032,4596.89668712728
0.0108,507.681984570592,-0.243611455921041,791.488414699151,-791.24480324323,-378.437696187555,513.263692842857,-134.825996655302,5094.03707446679
0.011,511.875086911005,-0.302720657760233,837.884309074126,-837.581588416366,-410.135239932239,517.549519383889,-107.414279451651,5457.4238542179
0.0112,516.520229629456,-0.360635146545974,858.468816331836,-858.10818118529,-441.43563552587,522.23576387098,-80.8001283451101,5640.54128135143
0.0114,521.247070153511,-0.417126323865887,849.376206756544,-848.959080432678,-472.035547120535,526.944353249277,-54.9088061287418,5607.16169583146
0.0116,525.638141849344,-0.471971267215736,807.503992085827,-807.032020818612,-501.61167807951,531.25161697249,-29.6399388929794,5336.64671889796
0.0118,529.239872094858,-0.524953676594237,730.599446342075,-730.074492665481,-529.826839820952,534.699478094515,-4.87263827356333,4828.26696626575
0.012,531.605763010993,-19.3411014087224,626.411859907932,-607.07075849921,-536.250444116103,536.838173185464,-0.58772906936133,4117.94531148873
0.0122,532.512700133624,-90.5319510579818,511.386415623769,-420.854464565787,-537.113544874061,537.443867057247,-0.330322183185558,3346.27525168254
0.0124,531.816138520999,-213.985924028539,385.125593042348,-171.139669013808,-536.414177807754,536.371331595585,0.0428462121685698,2615.57480971532
0.0126,529.557724819908,-317.667525568417,317.891316533475,-0.2237909650578,-534.19221591207,378.991702380305,155.200513531764,2201.31980954422
0.0128,527.33098213282,-353.290848261903,353.454302163841,-0.163453901938009,-532.0366639156,347.745364653674,184.291299261926,2373.89385569015
0.013,525.666197760086,-401.931646670673,402.034118877928,-0.102472207254647,-530.469103390334,316.470706558543,213.998396831791,2629.2732366296
0.0132,524.703141786063,-458.768631520822,458.809717023248,-0.0410855024261481,-529.619661811803,285.352602661706,244.267059150097,2947.35335400478
0.0134,524.523012777913,-518.844505677238,518.824041796017,0.0204638812201241,-529.55962324275,254.547860779383,275.011762463368,3303.82831347406
0.0136,525.13754898673,-577.131255406192,577.04932349088,0.0819319153119057,-530.290670137408,224.179336446835,306.111333690574,3669.30230993804
0.0138,526.48890664657,-628.650781902044,628.507705298008,0.143076604036279,-531.74500289986,194.33412789356,337.4108750063,4009.85217315337
0.014,528.454879941396,-668.605655407191,668.401998757501,0.203656649689615,-533.790821349859,165.066984001899,368.72383734796,4288.81649347541
0.0142,530.851606062337,-692.498261308099,692.234828342072,0.263432966027425,-536.235268065113,136.401019302493,399.83424876262,4469.53245262966
0.0144,533.43747603832,-696.24952037064,695.927350730243,0.322169640396324,-538.828576643368,108.329307038863,430.499269604505,4518.84414376133
0.0146,535.91987883298,-676.301809343771,675.922174482906,0.37963486086535,-541.271021625906,80.8178905630376,460.453131062869,4410.92627370951
0.0148,537.962731360373,-629.70985809936,629.274256268555,0.435601830804534,-543.22063029138,53.8091819427252,489.411448348655,4131.0184914209
0.015,539.195154881091,-554.217595407213,553.727745743339,0.489849663873706,-544.302012725073,27.2259295010968,517.076083223977,3678.6182752786
0.0152,539.221082619809,-448.319261829547,447.777097574091,0.542164255455644,-544.116091642038,0.975647011340641,543.140444630698,3069.70900087023
0.0154,537.690638109278,-324.929424250705,296.749939449976,28.179484800729,-542.311233471107,0.268570186079103,542.042663285028,2364.70758078223
0.0156,534.496143716546,-198.629116653061,85.9273214782416,112.701795174819,-538.77962287891,-0.0267744469221043,538.806397325832,1714.31803957106
0.0158,529.993859596383,-160.98018068442,0.263539714706769,160.716640969713,-398.927233177955,-135.387254931735,534.314488109689,1434.21649008619
0.016,525.625136105273,-189.452152132428,0.203765086260548,189.248387046168,-366.884033520984,-163.118743495554,530.002777016538,1542.67307002675
0.0162,521.764391595331,-237.054738340313,0.14318622137587,236.911552118938,-334.71183522302,-191.525470661073,526.237305884093,1753.18546198503
0.0164,518.637243023431,-298.980268566861,0.0820423405396294,298.898226226321,-302.638249114397,-220.595826532509,523.234075646905,2052.38472428149
0.0166,516.400911371543,-370.117142329443,0.0205746771266472,370.096567652317,-270.857390620917,-250.282692919613,521.14008354053,2423.33383159573
0.0168,515.139825567191,-445.170947639011,-0.040974188166686,445.211921827178,-239.527470063415,-280.501699204248,520.029169267662,2843.47467517795
0.017,514.872654614261,-518.780645425517,-0.102361395803316,518.88300682132,-208.773890659982,-311.135388824592,519.909279484574,3283.72805846842
0.0172,515.550900117382,-585.633393786021,-0.163344583259182,585.79673836928,-178.688271686872,-342.033018290474,520.721289977347,3708.86340393338
0.0174,517.052965697447,-640.588202459609,-0.223683098473727,640.811885558083,-149.325000121287,-373.008322277889,522.333322399176,4079.23150790288
0.0176,519.187479127083,-678.815449713956,-0.283138851768375,679.098588565725,-120.702605263297,-403.841740170241,524.544345433538,4353.83613825504
0.0178,521.699758559509,-695.929744028035,-0.341477244569932,696.271221272605,-92.8066603436548,-434.28424639049,527.090906734145,4494.32341488958
0.018,524.278421252048,-688.083768404509,-0.398467946918203,688.482236351427,-65.5927919693513,-464.061137355102,529.653929324454,4469.24718749302
0.0182,526.567961999856,-652.104016990185,-0.453886057039353,652.557903047224,-38.9925252777068,-492.879036202663,531.87156148037,4258.68577215332
