"time","Capacitor1.i","IdealDiode3.v"
0.0000000000000000E+000,-5.0084852813742390E+002,-2.8284271247461902E+002
1.0000000000000001E-005,-5.0084802728914616E+002,-3.4128951730218660E-001
2.0000000000000002E-005,-5.0084752644136927E+002,-6.9149572851091534E-001
3.0000000000000004E-005,-5.0084698442479203E+002,-1.0345441569634772E+000
4.0000000000000003E-005,-5.0084449854754860E+002,-7.3290490387745422E-001
5.0000000000000002E-005,-5.0084199516524842E+002,-4.2383886322789976E-001
6.0000000000000002E-005,-5.0083950057320448E+002,-1.2059711605007806E-001
7.0000000000000007E-005,-5.0083701435330806E+002,1.7713984741874356E-001
8.0000000000000007E-005,-5.0083453656528587E+002,4.6932344367490941E-001
9.0000000000000006E-005,-5.0083206721062407E+002,7.5595960775177673E-001
1.0000000000000000E-004,-5.0082960642238936E+002,1.0369833674416213E+000
1.1000000000000000E-004,-5.0082715417357332E+002,1.3124184200945592E+000
1.2000000000000000E-004,-5.0082471045885364E+002,1.5822761181335068E+000
1.3000000000000002E-004,-5.0082227529866998E+002,1.8465536089440775E+000
1.4000000000000001E-004,-5.0081787761598639E+002,2.0000021266664589E+000
1.5000000000000001E-004,-5.0079587909898009E+002,2.0000220869341661E+000
1.6000000000000001E-004,-5.0075305062772435E+002,2.0000628774370739E+000
1.7000000000000001E-004,-5.0068984894148872E+002,2.0001240414712811E+000
1.8000000000000001E-004,-5.0060670876275486E+002,2.0002051443468076E+000
1.9000000000000001E-004,-5.0050414305357748E+002,2.0003056731382571E+000
2.0000000000000001E-004,-5.0038263308892141E+002,2.0004251466045275E+000
2.1000000000000001E-004,-5.0024264496307086E+002,2.0005630986848359E+000
2.2000000000000001E-004,-5.0008465295077292E+002,2.0007190551368694E+000
2.3000000000000001E-004,-4.9990913407659735E+002,2.0008925389688557E+000
2.4000000000000001E-004,-4.9971656524318087E+002,2.0010830733098715E+000
2.5000000000000001E-004,-4.9950742392927083E+002,2.0012901807127719E+000
2.6000000000000003E-004,-4.9928218830510639E+002,2.0015133830383434E+000
2.7000000000000006E-004,-4.9904133727346419E+002,2.0017522014143196E+000
2.8000000000000008E-004,-4.9878535043331505E+002,2.0020061562717615E+000
2.9000000000000011E-004,-4.9851470803178637E+002,2.0022747673930894E+000
3.0000000000000014E-004,-4.9822989092340396E+002,2.0025575539528404E+000
3.1000000000000016E-004,-4.9793138053547415E+002,2.0028540345522856E+000
3.2000000000000019E-004,-4.9761965883653426E+002,2.0031637272509784E+000
3.3000000000000022E-004,-4.9729520830542918E+002,2.0034861495976770E+000
3.4000000000000024E-004,-4.9695851190016072E+002,2.0038208186614952E+000
