"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0000000000000000E+000,5.6568542494923804E+002,-0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,4.8000000000000000E+002
2.0000000000000318E-004,5.5900831260333337E+002,6.1466491970225468E-002,-1.0496427338216259E+000,9.8817624185140041E-001,3.1223788892071394E+002,-5.6300922440477200E+002,2.5077133548405806E+002,7.8942791055517091E+002
4.0000000000000804E-004,5.5236827823194744E+002,1.2274561525372096E-001,-6.7381138396673341E+000,6.6153682244136132E+000,3.3956312848221393E+002,-5.5638051896521438E+002,2.1681739048300039E+002,7.9931496439747195E+002
6.0000000000001285E-004,5.4583181386677131E+002,1.8353972516908890E-001,-1.5965330697638965E+001,1.5781790972469876E+001,3.6670118500139836E+002,-5.4986246129416622E+002,1.8316127629276787E+002,8.2785513751345616E+002
8.0000000000001771E-004,5.3942023104137422E+002,2.4361016093788024E-001,-2.4853855114396865E+001,2.4610244953458984E+001,3.9353950640020020E+002,-5.4346860825260273E+002,1.4992910185240260E+002,8.5941689338578226E+002
1.0000000000000098E-003,5.3310346952612565E+002,3.0272727909543917E-001,-2.9590334968059800E+001,2.9287607688964361E+001,4.1994442751322771E+002,-5.3716127320403984E+002,1.1721684569081219E+002,8.7794101697830388E+002
1.2001999999999061E-003,5.2679527771968378E+002,3.6069268539669963E-001,-2.6515702085485998E+001,2.6155009400089298E+001,4.4576996643901458E+002,-5.3084688678900488E+002,8.5076920349990246E+001,8.6766776796443924E+002
1.4001999999998026E-003,5.2038116548272501E+002,4.1718210983437309E-001,-1.2239309070648305E+001,1.1822126960813932E+001,4.7079335257473929E+002,-5.2440417813341287E+002,5.3610825558673582E+001,8.1450516766225837E+002
1.6001999999996990E-003,5.1374351729664636E+002,4.4999095635136477E-001,-9.2364725426072258E-001,4.7365629790935782E-001,4.8386764272733660E+002,-4.9570031350633315E+002,1.1832670778996544E+001,7.4416124278708332E+002
1.8001999999995954E-003,5.0706941494972727E+002,4.9155887499728473E-001,-9.3571241898328206E-001,4.4415354398599732E-001,5.0131456961608541E+002,-4.7761190411044169E+002,-2.3702665505643722E+001,7.3657620860134159E+002
2.0001999999995431E-003,5.0041071521005756E+002,6.4695713305705631E+000,-6.8680841951170093E+000,3.9851286454644597E-001,5.0442304403182402E+002,-4.5146815354536801E+002,-5.2954890486456009E+001,7.3419888292889516E+002
2.2001999999996563E-003,4.9402929457273098E+002,4.3925034375876699E+001,-4.4266557738001367E+001,3.4152336212467116E-001,4.9811649001906028E+002,-4.1982009683337606E+002,-7.8296393185684224E+001,8.5072885262690795E+002
2.4001999999997696E-003,4.8835615789307957E+002,1.1194477718263343E+002,-1.1222796317879602E+002,2.8318599616259060E-001,4.9257934569793741E+002,-3.8788281252312049E+002,-1.0469653317481692E+002,1.1117507480970576E+003
2.6001999999998829E-003,4.8376542699260159E+002,2.0540757079711750E+002,-2.0563130187683538E+002,2.2373107971787254E-001,4.8817548992435860E+002,-3.5595339668654356E+002,-1.3222209323781505E+002,1.5185873778495113E+003
2.8001999999999962E-003,4.8055867459066752E+002,3.1857849686543688E+002,-3.1874189000992806E+002,1.6339314449115441E-001,4.8519502522384306E+002,-3.2429416655398927E+002,-1.6090085866985379E+002,2.0703387006207063E+003
3.0000000000001094E-003,4.7895848554396161E+002,4.4512106801748877E+002,-4.4522353973163342E+002,1.0247171414467700E-001,4.8384786334536187E+002,-2.9315983998082527E+002,-1.9068802336453660E+002,2.7577106978860052E+003
3.2000000000002226E-003,4.7909835274002376E+002,5.7877139352735946E+002,-5.7881247808042497E+002,4.1084553065467509E-002,4.8425496925830953E+002,-2.6266978170414450E+002,-2.2158518755416503E+002,3.5617606333863455E+003
3.4000000000003359E-003,4.8102934896013812E+002,7.1272867871615085E+002,-7.1270821479667131E+002,-2.0463919479529975E-002,4.8645381437048758E+002,-2.3299493721352928E+002,-2.5345887715695829E+002,4.4474083614250994E+003
3.6000000000004492E-003,4.8471086550566906E+002,8.4031889618569858E+002,-8.4023696507607497E+002,-8.1931109623592013E-002,4.9039044226562305E+002,-2.0422962535550170E+002,-2.8616081691012135E+002,5.3658938738470060E+003
3.8000000000005625E-003,4.9001473081995232E+002,9.5503552753893405E+002,-9.5489245147971758E+002,-1.4307605921648683E-001,4.9592366886057130E+002,-1.7642373328408416E+002,-3.1949993557648713E+002,6.2562399923635039E+003
4.0000000000004728E-003,4.9672776752455832E+002,1.0506975725167611E+003,-1.0504939149067081E+003,-2.0365761005300523E-001,5.0282795545625879E+002,-1.4958507087292361E+002,-3.5324288458333524E+002,7.0494460289983299E+003
4.2000000000001524E-003,5.0455691495786101E+002,1.1216010975830411E+003,-1.1213376650570665E+003,-2.6343252597459638E-001,5.1079883436475177E+002,-1.2368302247894638E+002,-3.8711581188580539E+002,7.6744134827432563E+003
4.4001999999998317E-003,5.1314630197951897E+002,1.1626820989698779E+003,-1.1623598715452486E+003,-3.2222742462925885E-001,5.1947030733342478E+002,-9.8621280238531767E+001,-4.2084902709489302E+002,8.0652472013526285E+003
4.6001999999995113E-003,5.2205074972433852E+002,1.1695031551785387E+003,-1.1691234635863821E+003,-3.7969159215668380E-001,5.2838832190403184E+002,-7.4348175028067828E+001,-4.5404014687596401E+002,8.1673414210746541E+003
4.8001999999991909E-003,5.3079705075307220E+002,1.1386309099331925E+003,-1.1381952528173811E+003,-4.3565711581150129E-001,5.3707280504596702E+002,-5.0707626788892810E+001,-4.8636517825707421E+002,7.9469943632959557E+003
5.0001999999988705E-003,5.3886505495913320E+002,1.0674996741521829E+003,-1.0670097712612358E+003,-4.8990289094709105E-001,5.4499847654101518E+002,-2.7547547845761528E+001,-5.1745092869525365E+002,7.3951696460943303E+003
5.2001999999985501E-003,5.4570622894745281E+002,9.5455136557702440E+002,-9.5400915059208694E+002,-5.4221498493748921E-001,5.5161368814370485E+002,-4.6990804958863919E+000,-5.4691460764781846E+002,6.5320823364278731E+003
5.4001999999982297E-003,5.5078948188606228E+002,8.0801546709445574E+002,-7.8999719567318016E+002,-1.8018271421275596E+001,5.5638638337296459E+002,-7.7197815227373212E-001,-5.5561440522069086E+002,5.4227743295374412E+003
5.6001999999979093E-003,5.5379981169923826E+002,6.4405077649714895E+002,-5.5943829711522312E+002,-8.4612479381925823E+001,5.5900218397085496E+002,-4.7482534290793410E-001,-5.5852735862794702E+002,4.2345336677664563E+003
5.8001999999975889E-003,5.5451336998848478E+002,4.6366369776950165E+002,-2.6308994175606699E+002,-2.0057375601343466E+002,5.5923900587563458E+002,-6.2516123226600939E-002,-5.5917648975240786E+002,3.1048623146255518E+003
6.0001999999972685E-003,5.5280157642685276E+002,3.1686957247341934E+002,-2.0370479624432836E-001,-3.1666586767717502E+002,3.8056949879017509E+002,1.7686449884125426E+002,-5.5743399763142929E+002,2.2546841131510764E+003
