Time,step2,J1_w,J2_w,J3_w,J4_w,
0.9,1,3.55551,3.5398,3.5398,-8.88178e-016,
0.901,1,3.55106,3.53693,3.53693,0.01,
0.902,1,3.54634,3.53405,3.53405,0.02,
0.903,1,3.54132,3.53117,3.53117,0.03,
0.904,1,3.536,3.52828,3.52828,0.04,
0.905,1,3.53038,3.52539,3.52539,0.05,
0.906,1,3.52446,3.52249,3.52249,0.06,
0.907,1,3.51913,3.51913,3.51913,0.07,
0.908,1,3.51499,3.51499,3.51499,0.08,
0.909,1,3.51077,3.51077,3.51077,0.09,
0.91,1,3.50645,3.50645,3.50645,0.1,
0.911,1,3.50204,3.50204,3.50204,0.11,
0.912,1,3.49752,3.49752,3.49752,0.12,
0.913,1,3.49292,3.49292,3.49292,0.13,
0.914,1,3.48821,3.48821,3.48821,0.14,
0.915,1,3.48343,3.48343,3.48343,0.15,
0.916,1,3.47854,3.47854,3.47854,0.16,
0.917,1,3.47357,3.47357,3.47357,0.17,
0.918,1,3.4685,3.4685,3.4685,0.18,
0.919,1,3.46334,3.46334,3.46334,0.19,
0.92,1,3.45811,3.45811,3.45811,0.2,
0.921,1,3.4528,3.4528,3.4528,0.21,
0.922,1,3.4474,3.4474,3.4474,0.22,
0.923,1,3.44192,3.44192,3.44192,0.23,
0.924,1,3.43635,3.43635,3.43635,0.24,
0.925,1,3.43071,3.43071,3.43071,0.25,
0.926,1,3.42502,3.42502,3.42502,0.26,
0.927,1,3.41925,3.41925,3.41925,0.27,
0.928,1,3.4134,3.4134,3.4134,0.28,
0.929,1,3.40748,3.40748,3.40748,0.29,
0.93,1,3.40149,3.40149,3.40149,0.3,
0.931,1,3.39544,3.39544,3.39544,0.31,
0.932,1,3.38933,3.38933,3.38933,0.32,
0.933,1,3.38316,3.38316,3.38316,0.33,
0.934,1,3.37695,3.37695,3.37695,0.34,
0.935,1,3.37068,3.37068,3.37068,0.35,
0.936,1,3.36435,3.36435,3.36435,0.36,
0.937,1,3.358,3.358,3.358,0.37,
0.938,1,3.35159,3.35159,3.35159,0.38,
0.939,1,3.34515,3.34515,3.34515,0.39,
0.94,1,3.33868,3.33868,3.33868,0.4,
0.941,1,3.33218,3.33218,3.33218,0.41,
0.942,1,3.32566,3.32566,3.32566,0.42,
0.943,1,3.3191,3.3191,3.3191,0.43,
0.944,1,3.31252,3.31252,3.31252,0.44,
0.945,1,3.30591,3.30591,3.30591,0.45,
0.946,1,3.29929,3.29929,3.29929,0.46,
0.947,1,3.29267,3.29267,3.29267,0.47,
0.948,1,3.28603,3.28603,3.28603,0.48,
0.949,1,3.27938,3.27938,3.27938,0.49,
0.95,1,3.27273,3.27273,3.27273,0.5,
0.951,1,3.26607,3.26607,3.26607,0.51,
0.952,1,3.25941,3.25941,3.25941,0.52,
0.953,1,3.25277,3.25277,3.25277,0.53,
0.954,1,3.24613,3.24613,3.24613,0.54,
0.955,1,3.2395,3.2395,3.2395,0.55,
0.956,1,3.23289,3.23289,3.23289,0.56,
0.957,1,3.2263,3.2263,3.2263,0.57,
0.958,1,3.21972,3.21972,3.21972,0.58,
0.959,1,3.21318,3.21318,3.21318,0.59,
0.96,1,3.20666,3.20666,3.20666,0.6,
0.961,1,3.20017,3.20017,3.20017,0.61,
0.962,1,3.19372,3.19372,3.19372,0.62,
0.963,1,3.18731,3.18731,3.18731,0.63,
0.964,1,3.18094,3.18094,3.18094,0.64,
0.965,1,3.17461,3.17461,3.17461,0.65,
0.966,1,3.16833,3.16833,3.16833,0.66,
0.967,1,3.1621,3.1621,3.1621,0.67,
0.968,1,3.15592,3.15592,3.15592,0.68,
0.969,1,3.14979,3.14979,3.14979,0.69,
0.97,1,3.14373,3.14373,3.14373,0.7,
0.971,1,3.13773,3.13773,3.13773,0.71,
0.972,1,3.13179,3.13179,3.13179,0.72,
0.973,1,3.12592,3.12592,3.12592,0.73,
0.974,1,3.12012,3.12012,3.12012,0.74,
0.975,1,3.11438,3.11438,3.11438,0.75,
0.976,1,3.10873,3.10873,3.10873,0.76,
0.977,1,3.10315,3.10315,3.10315,0.77,
0.978,1,3.09765,3.09765,3.09765,0.78,
0.979,1,3.09223,3.09223,3.09223,0.79,
0.98,1,3.08688,3.08688,3.08688,0.8,
0.981,1,3.08163,3.08163,3.08163,0.81,
0.982,1,3.07646,3.07646,3.07646,0.82,
0.983,1,3.07138,3.07138,3.07138,0.83,
0.984,1,3.06639,3.06639,3.06639,0.84,
0.985,1,3.06149,3.06149,3.06149,0.85,
0.986,1,3.05669,3.05669,3.05669,0.86,
0.987,1,3.05197,3.05197,3.05197,0.87,
0.988,1,3.04736,3.04736,3.04736,0.88,
0.989,1,3.04284,3.04284,3.04284,0.89,
0.99,1,3.03842,3.03842,3.03842,0.9,
0.991,1,3.0341,3.0341,3.0341,0.91,
0.992,1,3.02989,3.02989,3.02989,0.92,
0.993,1,3.02577,3.02577,3.02577,0.93,
0.994,1,3.02175,3.02175,3.02175,0.94,
0.995,1,3.01783,3.01783,3.01783,0.95,
0.996,1,3.01402,3.01402,3.01402,0.96,
0.997,1,3.01032,3.01032,3.01032,0.97,
0.998,1,3.00672,3.00672,3.00672,0.98,
0.999,1,3.00322,3.00322,3.00322,0.99,
1,1,2.99983,2.99983,2.99983,1,
1.001,1,2.99682,2.99642,2.99642,1.01,
1.002,1,2.99422,2.99296,2.99296,1.02,
1.003,1,2.99193,2.98949,2.98949,1.03,
1.004,1,2.98997,2.98602,2.98602,1.04,
1.005,1,2.98834,2.98254,2.98254,1.05,
1.006,1,2.98702,2.97905,2.97905,1.06,
1.007,1,2.98602,2.97556,2.97556,1.07,
1.008,1,2.98534,2.97207,2.97207,1.08,
1.009,1,2.98497,2.96857,2.96857,1.09,
1.01,1,2.98493,2.96506,2.96506,1.1,
1.011,1,2.98519,2.96154,2.96154,1.11,
1.012,1,2.98576,2.95802,2.95802,1.12,
1.013,1,2.98663,2.9545,2.9545,1.13,
1.014,1,2.9878,2.95097,2.95097,1.14,
1.015,1,2.98927,2.94743,2.94743,1.15,
1.016,1,2.99104,2.94388,2.94388,1.16,
1.017,1,2.99308,2.94033,2.94033,1.17,
1.018,1,2.99541,2.93678,2.93678,1.18,
1.019,1,2.99802,2.93322,2.93322,1.19,
1.02,1,3.0009,2.92965,2.92965,1.2,
1.021,1,3.00405,2.92607,2.92607,1.21,
1.022,1,3.00746,2.92249,2.92249,1.22,
1.023,1,3.01113,2.91891,2.91891,1.23,
1.024,1,3.01504,2.91532,2.91532,1.24,
1.025,1,3.0192,2.91172,2.91172,1.25,
1.026,1,3.02359,2.90811,2.90811,1.26,
1.027,1,3.02821,2.9045,2.9045,1.27,
1.028,1,3.03305,2.90089,2.90089,1.28,
1.029,1,3.0381,2.89726,2.89726,1.29,
1.03,1,3.04335,2.89364,2.89364,1.3,
1.031,1,3.0488,2.89,2.89,1.31,
1.032,1,3.05444,2.88636,2.88636,1.32,
1.033,1,3.06026,2.88271,2.88271,1.33,
1.034,1,3.06625,2.87906,2.87906,1.34,
1.035,1,3.07241,2.8754,2.8754,1.35,
1.036,1,3.07871,2.87174,2.87174,1.36,
1.037,1,3.08517,2.86807,2.86807,1.37,
1.038,1,3.09175,2.86439,2.86439,1.38,
1.039,1,3.09847,2.86071,2.86071,1.39,
1.04,1,3.1053,2.85702,2.85702,1.4,
1.041,1,3.11225,2.85332,2.85332,1.41,
1.042,1,3.11929,2.84962,2.84962,1.42,
1.043,1,3.12643,2.84592,2.84592,1.43,
1.044,1,3.13364,2.8422,2.8422,1.44,
1.045,1,3.14092,2.83848,2.83848,1.45,
1.046,1,3.14827,2.83476,2.83476,1.46,
1.047,1,3.15567,2.83103,2.83103,1.47,
1.048,1,3.16311,2.82729,2.82729,1.48,
1.049,1,3.17058,2.82355,2.82355,1.49,
1.05,1,3.17808,2.8198,2.8198,1.5,
1.051,1,3.18559,2.81604,2.81604,1.51,
1.052,1,3.1931,2.81228,2.81228,1.52,
1.053,1,3.20061,2.80851,2.80851,1.53,
1.054,1,3.20809,2.80474,2.80474,1.54,
1.055,1,3.21555,2.80096,2.80096,1.55,
1.056,1,3.22298,2.79717,2.79717,1.56,
1.057,1,3.23036,2.79338,2.79338,1.57,
1.058,1,3.23768,2.78958,2.78958,1.58,
1.059,1,3.24494,2.78578,2.78578,1.59,
1.06,1,3.25212,2.78197,2.78197,1.6,
1.061,1,3.25922,2.77815,2.77815,1.61,
1.062,1,3.26622,2.77433,2.77433,1.62,
1.063,1,3.27312,2.7705,2.7705,1.63,
1.064,1,3.27991,2.76666,2.76666,1.64,
1.065,1,3.28658,2.76282,2.76282,1.65,
1.066,1,3.29311,2.75897,2.75897,1.66,
1.067,1,3.29951,2.75512,2.75512,1.67,
1.068,1,3.30576,2.75126,2.75126,1.68,
1.069,1,3.31185,2.74739,2.74739,1.69,
1.07,1,3.31778,2.74352,2.74352,1.7,
1.071,1,3.32353,2.73965,2.73965,1.71,
1.072,1,3.32911,2.73576,2.73576,1.72,
1.073,1,3.3345,2.73187,2.73187,1.73,
1.074,1,3.33969,2.72798,2.72798,1.74,
1.075,1,3.34468,2.72407,2.72407,1.75,
1.076,1,3.34946,2.72016,2.72016,1.76,
1.077,1,3.35402,2.71625,2.71625,1.77,
1.078,1,3.35836,2.71233,2.71233,1.78,
1.079,1,3.36247,2.7084,2.7084,1.79,
1.08,1,3.36634,2.70447,2.70447,1.8,
1.081,1,3.36997,2.70053,2.70053,1.81,
1.082,1,3.37335,2.69658,2.69658,1.82,
1.083,1,3.37648,2.69263,2.69263,1.83,
1.084,1,3.37935,2.68868,2.68868,1.84,
1.085,1,3.38196,2.68471,2.68471,1.85,
1.086,1,3.3843,2.68074,2.68074,1.86,
1.087,1,3.38637,2.67677,2.67677,1.87,
1.088,1,3.38817,2.67278,2.67278,1.88,
1.089,1,3.38968,2.6688,2.6688,1.89,
1.09,1,3.39091,2.6648,2.6648,1.9,
1.091,1,3.39185,2.6608,2.6608,1.91,
1.092,1,3.39251,2.65679,2.65679,1.92,
1.093,1,3.39287,2.65278,2.65278,1.93,
1.094,1,3.39294,2.64876,2.64876,1.94,
1.095,1,3.39271,2.64474,2.64474,1.95,
1.096,1,3.39218,2.64071,2.64071,1.96,
1.097,1,3.39136,2.63667,2.63667,1.97,
1.098,1,3.39023,2.63262,2.63262,1.98,
1.099,1,3.3888,2.62857,2.62857,1.99,
1.1,1,3.38707,2.62452,2.62452,2,
1.101,1,3.38504,2.62046,2.62046,2.01,
1.102,1,3.38271,2.61639,2.61639,2.02,
1.103,1,3.38007,2.61231,2.61231,2.03,
1.104,1,3.37714,2.60823,2.60823,2.04,
1.105,1,3.3739,2.60414,2.60414,2.05,
1.106,1,3.37037,2.60005,2.60005,2.06,
1.107,1,3.36654,2.59595,2.59595,2.07,
1.108,1,3.36242,2.59185,2.59185,2.08,
1.109,1,3.358,2.58773,2.58773,2.09,
1.11,1,3.3533,2.58362,2.58362,2.1,
1.111,1,3.34831,2.57949,2.57949,2.11,
1.112,1,3.34303,2.57536,2.57536,2.12,
1.113,1,3.33748,2.57123,2.57123,2.13,
1.114,1,3.33165,2.56708,2.56708,2.14,
1.115,1,3.32555,2.56293,2.56293,2.15,
1.116,1,3.31918,2.55878,2.55878,2.16,
1.117,1,3.31255,2.55462,2.55462,2.17,
1.118,1,3.30565,2.55045,2.55045,2.18,
1.119,1,3.29851,2.54628,2.54628,2.19,
1.12,1,3.29112,2.5421,2.5421,2.2,
1.121,1,3.28349,2.53791,2.53791,2.21,
1.122,1,3.27562,2.53372,2.53372,2.22,
1.123,1,3.26752,2.52952,2.52952,2.23,
1.124,1,3.2592,2.52532,2.52532,2.24,
1.125,1,3.25066,2.52111,2.52111,2.25,
1.126,1,3.24191,2.51689,2.51689,2.26,
1.127,1,3.23296,2.51267,2.51267,2.27,
1.128,1,3.22381,2.50844,2.50844,2.28,
1.129,1,3.21448,2.5042,2.5042,2.29,
1.13,1,3.20496,2.49996,2.49996,2.3,
1.131,1,3.19527,2.49571,2.49571,2.31,
1.132,1,3.18542,2.49146,2.49146,2.32,
1.133,1,3.17542,2.4872,2.4872,2.33,
1.134,1,3.16526,2.48293,2.48293,2.34,
1.135,1,3.15497,2.47866,2.47866,2.35,
1.136,1,3.14454,2.47438,2.47438,2.36,
1.137,1,3.134,2.47009,2.47009,2.37,
1.138,1,3.12334,2.4658,2.4658,2.38,
1.139,1,3.11258,2.4615,2.4615,2.39,
1.14,1,3.10172,2.4572,2.4572,2.4,
1.141,1,3.09078,2.45289,2.45289,2.41,
1.142,1,3.07977,2.44857,2.44857,2.42,
1.143,1,3.06869,2.44425,2.44425,2.43,
1.144,1,3.05755,2.43995,2.43995,2.43995,
1.145,1,3.04637,2.44039,2.44039,2.44039,
1.146,1,3.03516,2.44083,2.44083,2.44083,
1.147,1,3.02392,2.44126,2.44126,2.44126,
1.148,1,3.01266,2.44169,2.44169,2.44169,
1.149,1,3.0014,2.44212,2.44212,2.44212,
1.15,1,2.99014,2.44254,2.44254,2.44254,
1.151,1,2.9789,2.44296,2.44296,2.44296,
1.152,1,2.96767,2.44338,2.44338,2.44338,
1.153,1,2.95647,2.44379,2.44379,2.44379,
1.154,1,2.94531,2.44419,2.44419,2.44419,
1.155,1,2.93421,2.44459,2.44459,2.44459,
1.156,1,2.92316,2.44499,2.44499,2.44499,
1.157,1,2.91218,2.44538,2.44538,2.44538,
1.158,1,2.90129,2.44577,2.44577,2.44577,
1.159,1,2.89049,2.44616,2.44616,2.44616,
1.16,1,2.87979,2.44654,2.44654,2.44654,
1.161,1,2.8692,2.44692,2.44692,2.44692,
1.162,1,2.85872,2.44729,2.44729,2.44729,
1.163,1,2.84838,2.44766,2.44766,2.44766,
1.164,1,2.83817,2.44802,2.44802,2.44802,
1.165,1,2.82811,2.44838,2.44838,2.44838,
1.166,1,2.8182,2.44874,2.44874,2.44874,
1.167,1,2.80845,2.44909,2.44909,2.44909,
1.168,1,2.79888,2.44944,2.44944,2.44944,
1.169,1,2.78949,2.44978,2.44978,2.44978,
1.17,1,2.78029,2.45012,2.45012,2.45012,
1.171,1,2.77129,2.45046,2.45046,2.45046,
1.172,1,2.76249,2.45079,2.45079,2.45079,
1.173,1,2.7539,2.45111,2.45111,2.45111,
1.174,1,2.74553,2.45144,2.45144,2.45144,
1.175,1,2.73739,2.45175,2.45175,2.45175,
1.176,1,2.72949,2.45207,2.45207,2.45207,
1.177,1,2.72183,2.45238,2.45238,2.45238,
1.178,1,2.71441,2.45268,2.45268,2.45268,
1.179,1,2.70725,2.45299,2.45299,2.45299,
1.18,1,2.70035,2.45328,2.45328,2.45328,
1.181,1,2.69372,2.45358,2.45358,2.45358,
1.182,1,2.68735,2.45387,2.45387,2.45387,
1.183,1,2.68127,2.45415,2.45415,2.45415,
1.184,1,2.67547,2.45443,2.45443,2.45443,
1.185,1,2.66996,2.45471,2.45471,2.45471,
1.186,1,2.66473,2.45498,2.45498,2.45498,
1.187,1,2.65981,2.45525,2.45525,2.45525,
1.188,1,2.65518,2.45551,2.45551,2.45551,
1.189,1,2.65087,2.45577,2.45577,2.45577,
1.19,1,2.64685,2.45603,2.45603,2.45603,
1.191,1,2.64315,2.45628,2.45628,2.45628,
1.192,1,2.63977,2.45653,2.45653,2.45653,
1.193,1,2.6367,2.45677,2.45677,2.45677,
1.194,1,2.63395,2.45701,2.45701,2.45701,
1.195,1,2.63152,2.45725,2.45725,2.45725,
1.196,1,2.62941,2.45748,2.45748,2.45748,
1.197,1,2.62763,2.4577,2.4577,2.4577,
1.198,1,2.62617,2.45793,2.45793,2.45793,
1.199,1,2.62504,2.45814,2.45814,2.45814,
1.2,1,2.62424,2.45836,2.45836,2.45836,
1.201,1,2.62376,2.45857,2.45857,2.45857,
1.202,1,2.62361,2.45877,2.45877,2.45877,
1.203,1,2.62378,2.45898,2.45898,2.45898,
1.204,1,2.62427,2.45917,2.45917,2.45917,
1.205,1,2.62509,2.45937,2.45937,2.45937,
1.206,1,2.62623,2.45955,2.45955,2.45955,
1.207,1,2.6277,2.45974,2.45974,2.45974,
1.208,1,2.62949,2.45992,2.45992,2.45992,
1.209,1,2.63159,2.4601,2.4601,2.4601,
1.21,1,2.634,2.46027,2.46027,2.46027,
1.211,1,2.63672,2.46044,2.46044,2.46044,
1.212,1,2.63976,2.4606,2.4606,2.4606,
1.213,1,2.6431,2.46076,2.46076,2.46076,
1.214,1,2.64675,2.46092,2.46092,2.46092,
1.215,1,2.65068,2.46107,2.46107,2.46107,
1.216,1,2.65492,2.46121,2.46121,2.46121,
1.217,1,2.65944,2.46136,2.46136,2.46136,
1.218,1,2.66424,2.4615,2.4615,2.4615,
1.219,1,2.66933,2.46163,2.46163,2.46163,
1.22,1,2.67468,2.46176,2.46176,2.46176,
1.221,1,2.68031,2.46189,2.46189,2.46189,
1.222,1,2.6862,2.46201,2.46201,2.46201,
1.223,1,2.69234,2.46213,2.46213,2.46213,
1.224,1,2.69873,2.46224,2.46224,2.46224,
1.225,1,2.70536,2.46235,2.46235,2.46235,
1.226,1,2.71223,2.46245,2.46245,2.46245,
1.227,1,2.71932,2.46256,2.46256,2.46256,
1.228,1,2.72663,2.46265,2.46265,2.46265,
1.229,1,2.73416,2.46275,2.46275,2.46275,
1.23,1,2.7419,2.46283,2.46283,2.46283,
1.231,1,2.74983,2.46292,2.46292,2.46292,
1.232,1,2.75795,2.463,2.463,2.463,
1.233,1,2.76625,2.46307,2.46307,2.46307,
1.234,1,2.77472,2.46315,2.46315,2.46315,
1.235,1,2.78336,2.46321,2.46321,2.46321,
1.236,1,2.79215,2.46328,2.46328,2.46328,
1.237,1,2.80109,2.46334,2.46334,2.46334,
1.238,1,2.81017,2.46339,2.46339,2.46339,
1.239,1,2.81937,2.46344,2.46344,2.46344,
1.24,1,2.8287,2.46349,2.46349,2.46349,
1.241,1,2.83813,2.46353,2.46353,2.46353,
1.242,1,2.84766,2.46357,2.46357,2.46357,
1.243,1,2.85729,2.4636,2.4636,2.4636,
1.244,1,2.86699,2.46363,2.46363,2.46363,
1.245,1,2.87677,2.46366,2.46366,2.46366,
1.246,1,2.88661,2.46368,2.46368,2.46368,
1.247,1,2.8965,2.4637,2.4637,2.4637,
1.248,1,2.90643,2.46371,2.46371,2.46371,
1.249,1,2.9164,2.46372,2.46372,2.46372,
1.25,1,2.9264,2.46372,2.46372,2.46372,
1.251,1,2.9364,2.46373,2.46373,2.46373,
1.252,1,2.94638,2.46373,2.46373,2.46373,
1.253,1,2.95634,2.46373,2.46373,2.46373,
1.254,1,2.96627,2.46373,2.46373,2.46373,
1.255,1,2.97616,2.46373,2.46373,2.46373,
1.256,1,2.98601,2.46373,2.46373,2.46373,
1.257,1,2.99578,2.46373,2.46373,2.46373,
1.258,1,3.00549,2.46373,2.46373,2.46373,
1.259,1,3.01513,2.46373,2.46373,2.46373,
1.26,1,3.02468,2.46373,2.46373,2.46373,
1.261,1,3.03414,2.46373,2.46373,2.46373,
1.262,1,3.04349,2.46373,2.46373,2.46373,
1.263,1,3.05273,2.46373,2.46373,2.46373,
1.264,1,3.06184,2.46373,2.46373,2.46373,
1.265,1,3.07082,2.46373,2.46373,2.46373,
1.266,1,3.07966,2.46373,2.46373,2.46373,
1.267,1,3.08834,2.46373,2.46373,2.46373,
1.268,1,3.09687,2.46373,2.46373,2.46373,
1.269,1,3.10524,2.46373,2.46373,2.46373,
1.27,1,3.11343,2.46373,2.46373,2.46373,
1.271,1,3.12144,2.46373,2.46373,2.46373,
1.272,1,3.12926,2.46373,2.46373,2.46373,
1.273,1,3.13687,2.46373,2.46373,2.46373,
1.274,1,3.14428,2.46373,2.46373,2.46373,
1.275,1,3.15146,2.46373,2.46373,2.46373,
1.276,1,3.15843,2.46373,2.46373,2.46373,
1.277,1,3.16517,2.46373,2.46373,2.46373,
1.278,1,3.17167,2.46373,2.46373,2.46373,
1.279,1,3.17792,2.46373,2.46373,2.46373,
1.28,1,3.18393,2.46373,2.46373,2.46373,
1.281,1,3.18969,2.46373,2.46373,2.46373,
1.282,1,3.19518,2.46373,2.46373,2.46373,
1.283,1,3.20041,2.46373,2.46373,2.46373,
1.284,1,3.20537,2.46373,2.46373,2.46373,
1.285,1,3.21005,2.46373,2.46373,2.46373,
1.286,1,3.21446,2.46373,2.46373,2.46373,
1.287,1,3.21858,2.46373,2.46373,2.46373,
1.288,1,3.22241,2.46373,2.46373,2.46373,
1.289,1,3.22595,2.46373,2.46373,2.46373,
1.29,1,3.22919,2.46373,2.46373,2.46373,
1.291,1,3.23214,2.46373,2.46373,2.46373,
1.292,1,3.23478,2.46373,2.46373,2.46373,
1.293,1,3.23712,2.46373,2.46373,2.46373,
1.294,1,3.23916,2.46373,2.46373,2.46373,
1.295,1,3.24088,2.46373,2.46373,2.46373,
1.296,1,3.24229,2.46373,2.46373,2.46373,
1.297,1,3.2434,2.46373,2.46373,2.46373,
1.298,1,3.24419,2.46373,2.46373,2.46373,
1.299,1,3.24466,2.46373,2.46373,2.46373,
1.3,1,3.24483,2.46373,2.46373,2.46373,
1.301,1,3.24467,2.46373,2.46373,2.46373,
1.302,1,3.24421,2.46373,2.46373,2.46373,
1.303,1,3.24343,2.46373,2.46373,2.46373,
1.304,1,3.24234,2.46373,2.46373,2.46373,
1.305,1,3.24094,2.46373,2.46373,2.46373,
1.306,1,3.23923,2.46373,2.46373,2.46373,
1.307,1,3.23722,2.46373,2.46373,2.46373,
1.308,1,3.2349,2.46373,2.46373,2.46373,
1.309,1,3.23227,2.46373,2.46373,2.46373,
1.31,1,3.22934,2.46373,2.46373,2.46373,
1.311,1,3.22611,2.46373,2.46373,2.46373,
1.312,1,3.22258,2.46373,2.46373,2.46373,
1.313,1,3.21877,2.46373,2.46373,2.46373,
1.314,1,3.21466,2.46373,2.46373,2.46373,
1.315,1,3.21026,2.46373,2.46373,2.46373,
1.316,1,3.20559,2.46373,2.46373,2.46373,
1.317,1,3.20064,2.46373,2.46373,2.46373,
1.318,1,3.19541,2.46373,2.46373,2.46373,
1.319,1,3.18992,2.46373,2.46373,2.46373,
1.32,1,3.18417,2.46373,2.46373,2.46373,
1.321,1,3.17817,2.46373,2.46373,2.46373,
1.322,1,3.17191,2.46373,2.46373,2.46373,
1.323,1,3.16542,2.46373,2.46373,2.46373,
1.324,1,3.15868,2.46373,2.46373,2.46373,
1.325,1,3.15172,2.46373,2.46373,2.46373,
1.326,1,3.14454,2.46373,2.46373,2.46373,
1.327,1,3.13714,2.46373,2.46373,2.46373,
1.328,1,3.12954,2.46373,2.46373,2.46373,
1.329,1,3.12173,2.46373,2.46373,2.46373,
1.33,1,3.11373,2.46373,2.46373,2.46373,
1.331,1,3.10555,2.46373,2.46373,2.46373,
1.332,1,3.09719,2.46373,2.46373,2.46373,
1.333,1,3.08867,2.46373,2.46373,2.46373,
1.334,1,3.07998,2.46373,2.46373,2.46373,
1.335,1,3.07114,2.46373,2.46373,2.46373,
1.336,1,3.06215,2.46373,2.46373,2.46373,
1.337,1,3.05304,2.46373,2.46373,2.46373,
1.338,1,3.04379,2.46373,2.46373,2.46373,
1.339,1,3.03444,2.46373,2.46373,2.46373,
1.34,1,3.02497,2.46373,2.46373,2.46373,
1.341,1,3.01542,2.46373,2.46373,2.46373,
1.342,1,3.00576,2.46373,2.46373,2.46373,
1.343,1,2.99603,2.46373,2.46373,2.46373,
1.344,1,2.98623,2.46373,2.46373,2.46373,
1.345,1,2.97637,2.46373,2.46373,2.46373,
1.346,1,2.96647,2.46373,2.46373,2.46373,
1.347,1,2.95652,2.46373,2.46373,2.46373,
1.348,1,2.94654,2.46373,2.46373,2.46373,
1.349,1,2.93655,2.46373,2.46373,2.46373,
1.35,1,2.92655,2.46373,2.46373,2.46373,
1.351,1,2.91654,2.46373,2.46373,2.46373,
1.352,1,2.90654,2.46373,2.46373,2.46373,
1.353,1,2.89656,2.46373,2.46373,2.46373,
1.354,1,2.88661,2.46373,2.46373,2.46373,
1.355,1,2.8767,2.46373,2.46373,2.46373,
1.356,1,2.86684,2.46373,2.46373,2.46373,
1.357,1,2.85704,2.46373,2.46373,2.46373,
1.358,1,2.84731,2.46373,2.46373,2.46373,
1.359,1,2.83767,2.46373,2.46373,2.46373,
1.36,1,2.8281,2.46373,2.46373,2.46373,
1.361,1,2.81864,2.46373,2.46373,2.46373,
1.362,1,2.80928,2.46373,2.46373,2.46373,
1.363,1,2.80003,2.46373,2.46373,2.46373,
1.364,1,2.79091,2.46373,2.46373,2.46373,
1.365,1,2.78193,2.46373,2.46373,2.46373,
1.366,1,2.77309,2.46373,2.46373,2.46373,
1.367,1,2.7644,2.46373,2.46373,2.46373,
1.368,1,2.75588,2.46373,2.46373,2.46373,
1.369,1,2.74752,2.46373,2.46373,2.46373,
1.37,1,2.73934,2.46373,2.46373,2.46373,
1.371,1,2.73134,2.46373,2.46373,2.46373,
1.372,1,2.72354,2.46373,2.46373,2.46373,
1.373,1,2.71594,2.46373,2.46373,2.46373,
1.374,1,2.70854,2.46373,2.46373,2.46373,
1.375,1,2.70136,2.46373,2.46373,2.46373,
1.376,1,2.6944,2.46373,2.46373,2.46373,
1.377,1,2.68767,2.46373,2.46373,2.46373,
1.378,1,2.68118,2.46373,2.46373,2.46373,
1.379,1,2.67493,2.46373,2.46373,2.46373,
1.38,1,2.66893,2.46373,2.46373,2.46373,
1.381,1,2.66319,2.46373,2.46373,2.46373,
1.382,1,2.6577,2.46373,2.46373,2.46373,
1.383,1,2.65248,2.46373,2.46373,2.46373,
1.384,1,2.64752,2.46373,2.46373,2.46373,
1.385,1,2.64285,2.46373,2.46373,2.46373,
1.386,1,2.63845,2.46373,2.46373,2.46373,
1.387,1,2.63434,2.46373,2.46373,2.46373,
1.388,1,2.63051,2.46373,2.46373,2.46373,
1.389,1,2.62698,2.46373,2.46373,2.46373,
1.39,1,2.62374,2.46373,2.46373,2.46373,
1.391,1,2.62081,2.46373,2.46373,2.46373,
1.392,1,2.61817,2.46373,2.46373,2.46373,
1.393,1,2.61584,2.46373,2.46373,2.46373,
1.394,1,2.61381,2.46373,2.46373,2.46373,
1.395,1,2.61209,2.46373,2.46373,2.46373,
1.396,1,2.61068,2.46373,2.46373,2.46373,
1.397,1,2.60959,2.46373,2.46373,2.46373,
1.398,1,2.60881,2.46373,2.46373,2.46373,
1.399,1,2.60834,2.46373,2.46373,2.46373,
1.4,1,2.60818,2.46373,2.46373,2.46373,
1.401,1,2.60834,2.46373,2.46373,2.46373,
1.402,1,2.60881,2.46373,2.46373,2.46373,
1.403,1,2.6096,2.46373,2.46373,2.46373,
1.404,1,2.6107,2.46373,2.46373,2.46373,
1.405,1,2.61211,2.46373,2.46373,2.46373,
1.406,1,2.61383,2.46373,2.46373,2.46373,
1.407,1,2.61586,2.46373,2.46373,2.46373,
1.408,1,2.6182,2.46373,2.46373,2.46373,
1.409,1,2.62084,2.46373,2.46373,2.46373,
1.41,1,2.62378,2.46373,2.46373,2.46373,
1.411,1,2.62703,2.46373,2.46373,2.46373,
1.412,1,2.63056,2.46373,2.46373,2.46373,
1.413,1,2.63439,2.46373,2.46373,2.46373,
1.414,1,2.63851,2.46373,2.46373,2.46373,
1.415,1,2.64291,2.46373,2.46373,2.46373,
1.416,1,2.64759,2.46373,2.46373,2.46373,
1.417,1,2.65255,2.46373,2.46373,2.46373,
1.418,1,2.65778,2.46373,2.46373,2.46373,
1.419,1,2.66327,2.46373,2.46373,2.46373,
1.42,1,2.66903,2.46373,2.46373,2.46373,
1.421,1,2.67503,2.46373,2.46373,2.46373,
1.422,1,2.68129,2.46373,2.46373,2.46373,
1.423,1,2.68778,2.46373,2.46373,2.46373,
1.424,1,2.69452,2.46373,2.46373,2.46373,
1.425,1,2.70148,2.46373,2.46373,2.46373,
1.426,1,2.70867,2.46373,2.46373,2.46373,
