"time","Rte_UPiActuator_EcuUPi_OP_SET_upi"
0,0
0.001,100.001953125
0.002,100.001953125
0.003,100.001953125
0.004,100.001953125
0.005,100.001953125
0.006,100.001953125
0.007,100.001953125
0.008,100.001953125
0.009,100.001953125
0.01,100.001953125
0.011,100.001953125
0.012,100.001953125
0.013,100.001953125
0.014,100.001953125
0.015,100.001953125
0.016,100.001953125
0.017,100.001953125
0.018,100.001953125
0.019,100.001953125
0.02,100.001953125
0.021,100.001953125
0.022,100.001953125
0.023,100.001953125
0.024,100.001953125
0.025,100.001953125
0.026,100.001953125
0.027,100.001953125
0.028,100.001953125
0.029,100.001953125
0.03,100.001953125
0.031,100.001953125
0.032,100.001953125
0.033,100.001953125
0.034,100.001953125
0.035,100.001953125
0.036,100.001953125
0.037,100.001953125
0.038,100.001953125
0.039,100.001953125
0.04,100.001953125
0.041,100.001953125
0.042,100.001953125
0.043,100.001953125
0.044,100.001953125
0.045,100.001953125
0.046,100.001953125
0.047,100.001953125
0.048,100.001953125
0.049,100.001953125
0.05,100.001953125
0.051,100.001953125
0.052,100.001953125
0.053,100.001953125
0.054,100.001953125
0.055,100.001953125
0.056,100.001953125
0.057,100.001953125
0.058,100.001953125
0.059,100.001953125
0.06,100.001953125
0.061,100.001953125
0.062,100.001953125
0.063,100.001953125
0.064,100.001953125
0.065,100.001953125
0.066,100.001953125
0.067,100.001953125
0.068,100.001953125
0.069,100.001953125
0.07,100.001953125
0.071,100.001953125
0.072,100.001953125
0.073,100.001953125
0.074,100.001953125
0.075,100.001953125
0.076,100.001953125
0.077,100.001953125
0.078,0
0.079,12.353515625
0.08,34.228515625
0.081,12.353515625
0.082,21.724609375
0.083,21.724609375
0.084,21.724609375
0.085,21.724609375
0.086,21.724609375
0.087,21.724609375
0.088,21.720703125
0.089,21.720703125
0.09,21.720703125
0.091,21.720703125
0.092,21.720703125
0.093,21.720703125
0.094,21.720703125
0.095,21.71484375
0.096,21.71484375
0.097,21.71484375
0.098,21.71484375
0.099,21.71484375
0.1,12.3359375
0.101,34.216796875
0.102,12.3359375
0.103,21.7109375
0.104,21.7109375
0.105,21.7109375
0.106,21.7109375
0.107,21.70703125
0.108,21.70703125
0.109,21.70703125
0.11,21.70703125
0.111,21.70703125
0.112,21.70703125
0.113,21.70703125
0.114,21.703125
0.115,21.703125
0.116,21.703125
0.117,21.703125
0.118,21.703125
0.119,21.703125
0.12,21.69921875
0.121,21.69921875
0.122,21.69921875
0.123,21.69921875
0.124,21.69921875
0.125,12.32421875
0.126,34.19921875
0.127,12.3203125
0.128,21.6953125
0.129,21.6953125
0.13,21.6953125
0.131,21.6953125
0.132,21.6953125
0.133,21.69140625
0.134,21.69140625
0.135,21.69140625
0.136,21.69140625
0.137,21.69140625
0.138,21.69140625
0.139,21.6875
0.14,21.6875
0.141,21.6875
0.142,21.6875
0.143,21.6875
0.144,21.6875
0.145,21.6875
0.146,21.68359375
0.147,21.68359375
0.148,21.68359375
0.149,21.68359375
0.15,21.68359375
0.151,21.68359375
0.152,21.6796875
0.153,12.3046875
0.154,34.1796875
0.155,12.3046875
0.156,21.6796875
0.157,21.6796875
0.158,21.67578125
0.159,21.67578125
0.16,21.67578125
0.161,21.67578125
0.162,21.67578125
0.163,21.67578125
0.164,21.67578125
0.165,21.671875
0.166,21.671875
0.167,21.671875
0.168,21.671875
0.169,21.671875
0.17,21.671875
0.171,21.666015625
0.172,21.666015625
0.173,21.666015625
0.174,21.666015625
0.175,21.666015625
0.176,21.666015625
0.177,21.666015625
0.178,21.662109375
0.179,21.662109375
0.18,21.662109375
0.181,21.662109375
0.182,21.662109375
0.183,12.283203125
0.184,34.158203125
0.185,12.283203125
0.186,21.658203125
0.187,21.658203125
0.188,21.658203125
0.189,21.658203125
0.19,21.654296875
0.191,21.654296875
0.192,21.654296875
0.193,21.654296875
0.194,21.654296875
0.195,21.654296875
0.196,21.650390625
0.197,21.650390625
0.198,21.650390625
0.199,21.650390625
0.2,21.650390625
