"time","outputs"
0.0000000000000000E+000,2.8284271247461902E+002
2.0000000000000402E-004,2.7950415444129663E+002
4.0000000000000886E-004,2.7618412444103393E+002
6.0009999999995306E-004,2.7291424403655611E+002
8.0009999999984950E-004,2.6970845228061347E+002
1.0000999999997715E-003,2.6655006941558105E+002
1.2000999999998848E-003,2.6339913165602371E+002
1.4000999999999981E-003,2.6019214374529258E+002
1.6000000000001113E-003,2.5687504161122109E+002
1.8000000000002246E-003,2.5353799044476460E+002
2.0000000000002364E-003,2.5020858020933647E+002
2.2000999999999158E-003,2.4701597531575044E+002
2.4000999999995954E-003,2.4417896335396830E+002
2.6000999999992750E-003,2.4188298448866198E+002
2.8000999999989546E-003,2.4027886473500214E+002
3.0000999999986342E-003,2.3947754710052814E+002
3.2000999999983138E-003,2.3954746167135175E+002
3.4000999999979934E-003,2.4051294206690440E+002
3.6000999999976730E-003,2.4235372065528040E+002
3.8000999999973526E-003,2.4500551054189214E+002
4.0000999999974390E-003,2.4836165786735256E+002
4.2000999999979860E-003,2.5227582391992365E+002
4.4000999999985330E-003,2.5656563351588306E+002
4.6000999999990799E-003,2.6101720453631287E+002
4.8000999999996269E-003,2.6539045390509102E+002
5.0000000000001736E-003,2.6942317063862907E+002
5.2000000000007205E-003,2.7284542053159555E+002
5.4000000000012675E-003,2.7539020966450397E+002
5.6000000000018145E-003,2.7689892484949399E+002
5.8000000000023614E-003,2.7725939464027482E+002
6.0000000000029084E-003,2.7640649777913239E+002
6.2000000000034554E-003,2.7517100520610802E+002
6.4000000000040023E-003,2.7398491190490097E+002
6.6000000000045493E-003,2.7291953160961282E+002
6.8000000000050962E-003,2.7201864277206010E+002
7.0000000000056432E-003,2.7129753011084671E+002
7.2000000000061902E-003,2.7074275783320326E+002
7.4000000000067371E-003,2.7031267703624013E+002
7.6000000000072841E-003,2.6993865314368094E+002
7.8000000000078311E-003,2.6952698295435169E+002
8.0000000000067517E-003,2.6896145533038413E+002
8.2000000000055639E-003,2.6810649507964337E+002
8.4000000000043762E-003,2.6681081650677402E+002
8.6000000000031884E-003,2.6491479581124929E+002
8.8000000000020007E-003,2.6234360277029111E+002
9.0000000000008129E-003,2.5945860927992749E+002
9.2000999999996246E-003,2.5673589430927592E+002
9.4000999999984368E-003,2.5434770083118985E+002
9.6000999999972490E-003,2.5243017710959208E+002
9.8000999999960613E-003,2.5108573260570711E+002
1.0000099999994874E-002,2.5037922824839069E+002
1.0200099999993686E-002,2.5033651988175086E+002
1.0400099999992498E-002,2.5094396764625796E+002
1.0600099999991310E-002,2.5214891911410646E+002
1.0800099999990122E-002,2.5386115202574999E+002
1.1000099999988935E-002,2.5595524088844880E+002
1.1200099999987747E-002,2.5827379097760496E+002
1.1400099999986559E-002,2.6063146388501991E+002
1.1600099999985371E-002,2.6281970111152367E+002
1.1800099999984184E-002,2.6461203669121886E+002
1.2000099999982996E-002,2.6578713326232133E+002
1.2200099999981808E-002,2.6623148900262004E+002
1.2400099999980620E-002,2.6587268932172475E+002
1.2600099999979433E-002,2.6473632858192968E+002
1.2800099999978245E-002,2.6361962483150876E+002
1.3000099999977057E-002,2.6278723335166291E+002
1.3200099999975869E-002,2.6231000923216982E+002
1.3400099999974682E-002,2.6222613069580240E+002
1.3600099999973494E-002,2.6254024948435040E+002
1.3800099999972306E-002,2.6322348393374693E+002
1.4000099999971118E-002,2.6421425213276268E+002
1.4200099999969931E-002,2.6541992358085207E+002
1.4400099999968743E-002,2.6671924932474667E+002
1.4600099999967555E-002,2.6796551306810193E+002
1.4800099999966367E-002,2.6899032959945964E+002
1.5000099999965179E-002,2.6960800242569917E+002
1.5200099999963992E-002,2.6962034004680356E+002
1.5400099999962804E-002,2.6885190398541880E+002
1.5600099999961616E-002,2.6725127303272171E+002
1.5800099999960428E-002,2.6499674818874473E+002
1.6000099999959241E-002,2.6280852616464517E+002
1.6200099999958053E-002,2.6087703093651635E+002
