"Time","Q","QI","y","y1","y2","y3","y4","y5","y6"
0.55701002,1,0,0,0,1,0,1,0,0
0.55801002,1,0,0,0,1,0,1,0,0
0.55901002,1,0,0,0,1,0,1,0,0
0.560000001,1,0,0,0,1,0,1,0,0
0.560010001,1,0,0,0,1,0,1,0,0
0.561010001,1,0,0,0,1,0,1,0,0
0.562010001,1,0,0,0,1,0,1,0,0
0.563010001,1,0,0,0,1,0,1,0,0
0.564010001,1,0,0,0,1,0,1,0,0
0.565010001,1,0,0,0,1,0,1,0,0
0.566010001,1,0,0,0,1,0,1,0,0
0.567010001,1,0,0,0,1,0,1,0,0
0.568010001,1,0,0,0,1,0,1,0,0
0.569010001,1,0,0,0,1,0,1,0,0
0.570010001,1,0,0,0,1,0,1,0,0
0.571010001,1,0,0,0,1,0,1,0,0
0.572010001,1,0,0,0,1,0,1,0,0
0.573010001,1,0,0,0,1,0,1,0,0
0.574010001,1,0,0,0,1,0,1,0,0
0.575010001,1,0,0,0,1,0,1,0,0
0.576010001,1,0,0,0,1,0,1,0,0
0.577010001,1,0,0,0,1,0,1,0,0
0.578010001,1,0,0,0,1,0,1,0,0
0.579010001,1,0,0,0,1,0,1,0,0
0.579999982,1,0,0,0,1,0,1,0,0
0.580009982,1,0,0,0,1,0,1,0,0
0.581009982,1,0,0,0,1,0,1,0,0
0.582009982,1,0,0,0,1,0,1,0,0
0.583009982,1,0,0,0,1,0,1,0,0
0.584009982,1,0,0,0,1,0,1,0,0
0.585009982,1,0,0,0,1,0,1,0,0
0.586009982,1,0,0,0,1,0,1,0,0
0.587009982,1,0,0,0,1,0,1,0,0
0.588009982,1,0,0,0,1,0,1,0,0
0.589009982,1,0,0,0,1,0,1,0,0
0.590009982,1,0,0,0,1,0,1,0,0
0.591009982,1,0,0,0,1,0,1,0,0
0.592009982,1,0,0,0,1,0,1,0,0
0.593009982,1,0,0,0,1,0,1,0,0
0.594009982,1,0,0,0,1,0,1,0,0
0.595009982,1,0,0,0,1,0,1,0,0
0.596009982,1,0,0,0,1,0,1,0,0
0.597009982,1,0,0,0,1,0,1,0,0
0.598009982,1,0,0,0,1,0,1,0,0
0.599009982,1,0,0,0,1,0,1,0,0
0.600000023,1,0,0,0,1,0,1,0,0
0.600010023,1,0,0,0,1,0,1,0,0
0.601010023,1,0,0,0,1,0,1,0,0
0.602010023,1,0,0,0,1,0,1,0,0
0.603010023,1,0,0,0,1,0,1,0,0
0.604010023,1,0,0,0,1,0,1,0,0
0.605010023,1,0,0,0,1,0,1,0,0
0.606010023,1,0,0,0,1,0,1,0,0
0.607010023,1,0,0,0,1,0,1,0,0
0.608010023,1,0,0,0,1,0,1,0,0
0.609010023,1,0,0,0,1,0,1,0,0
0.610010023,1,0,0,0,1,0,1,0,0
0.611010023,1,0,0,0,1,0,1,0,0
0.612010023,1,0,0,0,1,0,1,0,0
0.613010023,1,0,0,0,1,0,1,0,0
0.614010023,1,0,0,0,1,0,1,0,0
0.615010023,1,0,0,0,1,0,1,0,0
0.616010023,1,0,0,0,1,0,1,0,0
0.617010023,1,0,0,0,1,0,1,0,0
0.618010023,1,0,0,0,1,0,1,0,0
0.619010023,1,0,0,0,1,0,1,0,0
0.620000004,1,0,0,0,1,0,1,0,0
0.620010004,1,0,0,0,1,0,1,0,0
0.621010004,1,0,0,0,1,0,1,0,0
0.622010004,1,0,0,0,1,0,1,0,0
0.623010004,1,0,0,0,1,0,1,0,0
0.624010004,1,0,0,0,1,0,1,0,0
0.625010004,1,0,0,0,1,0,1,0,0
0.626010004,1,0,0,0,1,0,1,0,0
0.627010004,1,0,0,0,1,0,1,0,0
0.628010004,1,0,0,0,1,0,1,0,0
0.629010004,1,0,0,0,1,0,1,0,0
0.630010004,1,0,0,0,1,0,1,0,0
0.631010004,1,0,0,0,1,0,1,0,0
0.632010004,1,0,0,0,1,0,1,0,0
0.633010004,1,0,0,0,1,0,1,0,0
0.634010004,1,0,0,0,1,0,1,0,0
0.635010004,1,0,0,0,1,0,1,0,0
0.636010004,1,0,0,0,1,0,1,0,0
0.637010004,1,0,0,0,1,0,1,0,0
0.638010004,1,0,0,0,1,0,1,0,0
0.639010004,1,0,0,0,1,0,1,0,0
0.639999985,1,0,0,0,1,0,1,0,0
0.640009985,1,0,0,0,1,0,1,0,0
0.641009985,1,0,0,0,1,0,1,0,0
0.642009985,1,0,0,0,1,0,1,0,0
0.643009985,1,0,0,0,1,0,1,0,0
0.644009985,1,0,0,0,1,0,1,0,0
0.645009985,1,0,0,0,1,0,1,0,0
0.646009985,1,0,0,0,1,0,1,0,0
0.647009985,1,0,0,0,1,0,1,0,0
0.648009985,1,0,0,0,1,0,1,0,0
0.649009985,1,0,0,0,1,0,1,0,0
0.650009985,1,0,0,0,1,0,1,0,0
0.651009985,1,0,0,0,1,0,1,0,0
0.652009985,1,0,0,0,1,0,1,0,0
0.653009985,1,0,0,0,1,0,1,0,0
0.654009985,1,0,0,0,1,0,1,0,0
0.655009985,1,0,0,0,1,0,1,0,0
0.656009985,1,0,0,0,1,0,1,0,0
0.657009985,1,0,0,0,1,0,1,0,0
0.658009985,1,0,0,0,1,0,1,0,0
0.659009985,1,0,0,0,1,0,1,0,0
0.660000025,1,0,0,0,1,0,1,0,0
0.660010025,1,0,0,0,1,0,1,0,0
0.661010025,1,0,0,0,1,0,1,0,0
0.662010025,1,0,0,0,1,0,1,0,0
0.663010025,1,0,0,0,1,0,1,0,0
0.664010025,1,0,0,0,1,0,1,0,0
0.665010025,1,0,0,0,1,0,1,0,0
0.666010025,1,0,0,0,1,0,1,0,0
0.667010025,1,0,0,0,1,0,1,0,0
0.668010025,1,0,0,0,1,0,1,0,0
0.669010025,1,0,0,0,1,0,1,0,0
0.670010025,1,0,0,0,1,0,1,0,0
0.671010025,1,0,0,0,1,0,1,0,0
0.672010025,1,0,0,0,1,0,1,0,0
0.673010025,1,0,0,0,1,0,1,0,0
0.674010025,1,0,0,0,1,0,1,0,0
0.675010025,1,0,0,0,1,0,1,0,0
0.676010025,1,0,0,0,1,0,1,0,0
0.677010025,1,0,0,0,1,0,1,0,0
0.678010025,1,0,0,0,1,0,1,0,0
0.679010025,1,0,0,0,1,0,1,0,0
0.680000006,1,0,0,0,1,0,1,0,0
0.680010006,1,0,0,0,1,0,1,0,0
0.681010006,1,0,0,0,1,0,1,0,0
0.682010006,1,0,0,0,1,0,1,0,0
0.683010006,1,0,0,0,1,0,1,0,0
0.684010006,1,0,0,0,1,0,1,0,0
0.685010006,1,0,0,0,1,0,1,0,0
0.686010006,1,0,0,0,1,0,1,0,0
0.687010006,1,0,0,0,1,0,1,0,0
0.688010006,1,0,0,0,1,0,1,0,0
0.689010006,1,0,0,0,1,0,1,0,0
0.690010006,1,0,0,0,1,0,1,0,0
0.691010006,1,0,0,0,1,0,1,0,0
0.692010006,1,0,0,0,1,0,1,0,0
0.693010006,1,0,0,0,1,0,1,0,0
0.694010006,1,0,0,0,1,0,1,0,0
0.695010006,1,0,0,0,1,0,1,0,0
0.696010006,1,0,0,0,1,0,1,0,0
0.697010006,1,0,0,0,1,0,1,0,0
0.698010006,1,0,0,0,1,0,1,0,0
0.699010006,1,0,0,0,1,0,1,0,0
0.699999987,1,0,0,0,1,0,1,0,0
0.700009987,1,0,0,0,1,0,1,0,0
0.701009987,1,0,0,0,1,0,1,0,0
0.702009987,1,0,0,0,1,0,1,0,0
0.703009987,1,0,0,0,1,0,1,0,0
0.704009987,1,0,0,0,1,0,1,0,0
0.705009987,1,0,0,0,1,0,1,0,0
0.706009987,1,0,0,0,1,0,1,0,0
0.707009987,1,0,0,0,1,0,1,0,0
0.708009987,1,0,0,0,1,0,1,0,0
0.709009987,1,0,0,0,1,0,1,0,0
0.710009987,1,0,0,0,1,0,1,0,0
0.711009987,1,0,0,0,1,0,1,0,0
0.712009987,1,0,0,0,1,0,1,0,0
0.713009987,1,0,0,0,1,0,1,0,0
0.714009987,1,0,0,0,1,0,1,0,0
0.715009987,1,0,0,0,1,0,1,0,0
0.716009987,1,0,0,0,1,0,1,0,0
0.717009987,1,0,0,0,1,0,1,0,0
0.718009987,1,0,0,0,1,0,1,0,0
0.719009987,1,0,0,0,1,0,1,0,0
0.720000028,1,0,0,0,1,0,1,0,0
0.720010028,1,0,0,0,1,0,1,0,0
0.721010028,1,0,0,0,1,0,1,0,0
0.722010028,1,0,0,0,1,0,1,0,0
0.723010028,1,0,0,0,1,0,1,0,0
0.724010028,1,0,0,0,1,0,1,0,0
0.725010028,1,0,0,0,1,0,1,0,0
0.726010028,1,0,0,0,1,0,1,0,0
0.727010028,1,0,0,0,1,0,1,0,0
0.728010028,1,0,0,0,1,0,1,0,0
0.729010028,1,0,0,0,1,0,1,0,0
0.730010028,1,0,0,0,1,0,1,0,0
0.731010028,1,0,0,0,1,0,1,0,0
0.732010028,1,0,0,0,1,0,1,0,0
0.733010028,1,0,0,0,1,0,1,0,0
0.734010028,1,0,0,0,1,0,1,0,0
0.735010028,1,0,0,0,1,0,1,0,0
0.736010028,1,0,0,0,1,0,1,0,0
0.737010028,1,0,0,0,1,0,1,0,0
0.738010028,1,0,0,0,1,0,1,0,0
0.739010028,1,0,0,0,1,0,1,0,0
0.740000009,1,0,0,0,1,0,1,0,0
0.740010009,1,0,0,0,1,0,1,0,0
0.741010009,1,0,0,0,1,0,1,0,0
0.742010009,1,0,0,0,1,0,1,0,0
0.743010009,1,0,0,0,1,0,1,0,0
0.744010009,1,0,0,0,1,0,1,0,0
0.745010009,1,0,0,0,1,0,1,0,0
0.746010009,1,0,0,0,1,0,1,0,0
0.747010009,1,0,0,0,1,0,1,0,0
0.748010009,1,0,0,0,1,0,1,0,0
0.749010009,1,0,0,0,1,0,1,0,0
0.750010009,1,0,0,0,1,0,1,0,0
0.751010009,1,0,0,0,1,0,1,0,0
0.752010009,1,0,0,0,1,0,1,0,0
0.753010009,1,0,0,0,1,0,1,0,0
0.754010009,1,0,0,0,1,0,1,0,0
0.755010009,1,0,0,0,1,0,1,0,0
0.756010009,1,0,0,0,1,0,1,0,0
0.757010009,1,0,0,0,1,0,1,0,0
0.758010009,1,0,0,0,1,0,1,0,0
0.759010009,1,0,0,0,1,0,1,0,0
0.759999989,1,0,0,0,1,0,1,0,0
0.760009989,1,0,0,0,1,0,1,0,0
0.761009989,1,0,0,0,1,0,1,0,0
0.762009989,1,0,0,0,1,0,1,0,0
0.763009989,1,0,0,0,1,0,1,0,0
0.764009989,1,0,0,0,1,0,1,0,0
0.765009989,1,0,0,0,1,0,1,0,0
0.766009989,1,0,0,0,1,0,1,0,0
0.767009989,1,0,0,0,1,0,1,0,0
0.768009989,1,0,0,0,1,0,1,0,0
0.769009989,1,0,0,0,1,0,1,0,0
0.770009989,1,0,0,0,1,0,1,0,0
0.771009989,1,0,0,0,1,0,1,0,0
0.772009989,1,0,0,0,1,0,1,0,0
0.773009989,1,0,0,0,1,0,1,0,0
0.774009989,1,0,0,0,1,0,1,0,0
0.775009989,1,0,0,0,1,0,1,0,0
0.776009989,1,0,0,0,1,0,1,0,0
0.777009989,1,0,0,0,1,0,1,0,0
0.778009989,1,0,0,0,1,0,1,0,0
0.779009989,1,0,0,0,1,0,1,0,0
0.77999997,1,0,0,0,1,0,1,0,0
0.78000997,1,0,0,0,1,0,1,0,0
0.78100997,1,0,0,0,1,0,1,0,0
0.78200997,1,0,0,0,1,0,1,0,0
0.78300997,1,0,0,0,1,0,1,0,0
0.78400997,1,0,0,0,1,0,1,0,0
0.78500997,1,0,0,0,1,0,1,0,0
0.78600997,1,0,0,0,1,0,1,0,0
0.78700997,1,0,0,0,1,0,1,0,0
0.78800997,1,0,0,0,1,0,1,0,0
0.78900997,1,0,0,0,1,0,1,0,0
0.79000997,1,0,0,0,1,0,1,0,0
0.79100997,1,0,0,0,1,0,1,0,0
0.79200997,1,0,0,0,1,0,1,0,0
0.79300997,1,0,0,0,1,0,1,0,0
0.79400997,1,0,0,0,1,0,1,0,0
0.79500997,1,0,0,0,1,0,1,0,0
0.79600997,1,0,0,0,1,0,1,0,0
0.79700997,1,0,0,0,1,0,1,0,0
0.79800997,1,0,0,0,1,0,1,0,0
0.79900997,1,0,0,0,1,0,1,0,0
0.79999,1,0,0,0,1,0,1,0,0
0.8,0,1,0,2,0,0,1,1,0
0.80001,0,1,0,2,0,0,1,1,0
0.80101,0,1,0,2,0,0,1,1,0
0.80201,0,1,0,2,0,0,1,1,0
0.80301,0,1,0,2,0,0,1,1,0
0.80401,0,1,0,2,0,0,1,1,0
0.80501,0,1,0,2,0,0,1,1,0
0.80601,0,1,0,2,0,0,1,1,0
0.80701,0,1,0,2,0,0,1,1,0
0.80801,0,1,0,2,0,0,1,1,0
0.80901,0,1,0,2,0,0,1,1,0
0.81001,0,1,0,2,0,0,1,1,0
0.81101,0,1,0,2,0,0,1,1,0
0.81201,0,1,0,2,0,0,1,1,0
0.81301,0,1,0,2,0,0,1,1,0
0.81401,0,1,0,2,0,0,1,1,0
0.81501,0,1,0,2,0,0,1,1,0
0.81601,0,1,0,2,0,0,1,1,0
0.81701,0,1,0,2,0,0,1,1,0
0.81801,0,1,0,2,0,0,1,1,0
0.81901,0,1,0,2,0,0,1,1,0
0.819999992,0,1,0,2,0,0,1,1,0
0.820009992,0,1,0,2,0,0,1,1,0
0.821009992,0,1,0,2,0,0,1,1,0
0.822009992,0,1,0,2,0,0,1,1,0
0.823009992,0,1,0,2,0,0,1,1,0
0.824009992,0,1,0,2,0,0,1,1,0
0.825009992,0,1,0,2,0,0,1,1,0
0.826009992,0,1,0,2,0,0,1,1,0
0.827009992,0,1,0,2,0,0,1,1,0
0.828009992,0,1,0,2,0,0,1,1,0
0.829009992,0,1,0,2,0,0,1,1,0
0.830009992,0,1,0,2,0,0,1,1,0
0.831009992,0,1,0,2,0,0,1,1,0
0.832009992,0,1,0,2,0,0,1,1,0
0.833009992,0,1,0,2,0,0,1,1,0
0.834009992,0,1,0,2,0,0,1,1,0
0.835009992,0,1,0,2,0,0,1,1,0
0.836009992,0,1,0,2,0,0,1,1,0
0.837009992,0,1,0,2,0,0,1,1,0
0.838009992,0,1,0,2,0,0,1,1,0
0.839009992,0,1,0,2,0,0,1,1,0
0.839999973,0,1,0,2,0,0,1,1,0
0.840009973,0,1,0,2,0,0,1,1,0
0.841009973,0,1,0,2,0,0,1,1,0
0.842009973,0,1,0,2,0,0,1,1,0
0.843009973,0,1,0,2,0,0,1,1,0
0.844009973,0,1,0,2,0,0,1,1,0
0.845009973,0,1,0,2,0,0,1,1,0
0.846009973,0,1,0,2,0,0,1,1,0
0.847009973,0,1,0,2,0,0,1,1,0
0.848009973,0,1,0,2,0,0,1,1,0
0.849009973,0,1,0,2,0,0,1,1,0
0.850009973,0,1,0,2,0,0,1,1,0
0.851009973,0,1,0,2,0,0,1,1,0
0.852009973,0,1,0,2,0,0,1,1,0
0.853009973,0,1,0,2,0,0,1,1,0
0.854009973,0,1,0,2,0,0,1,1,0
0.855009973,0,1,0,2,0,0,1,1,0
0.856009973,0,1,0,2,0,0,1,1,0
0.857009973,0,1,0,2,0,0,1,1,0
0.858009973,0,1,0,2,0,0,1,1,0
0.859009973,0,1,0,2,0,0,1,1,0
0.860000013,0,1,0,2,0,0,1,1,0
0.860010013,0,1,0,2,0,0,1,1,0
0.861010013,0,1,0,2,0,0,1,1,0
0.862010013,0,1,0,2,0,0,1,1,0
0.863010013,0,1,0,2,0,0,1,1,0
0.864010013,0,1,0,2,0,0,1,1,0
0.865010013,0,1,0,2,0,0,1,1,0
0.866010013,0,1,0,2,0,0,1,1,0
0.867010013,0,1,0,2,0,0,1,1,0
0.868010013,0,1,0,2,0,0,1,1,0
0.869010013,0,1,0,2,0,0,1,1,0
0.870010013,0,1,0,2,0,0,1,1,0
0.871010013,0,1,0,2,0,0,1,1,0
0.872010013,0,1,0,2,0,0,1,1,0
0.873010013,0,1,0,2,0,0,1,1,0
0.874010013,0,1,0,2,0,0,1,1,0
0.875010013,0,1,0,2,0,0,1,1,0
0.876010013,0,1,0,2,0,0,1,1,0
0.877010013,0,1,0,2,0,0,1,1,0
0.878010013,0,1,0,2,0,0,1,1,0
0.879010013,0,1,0,2,0,0,1,1,0
0.879999994,0,1,0,2,0,0,1,1,0
0.880009994,0,1,0,2,0,0,1,1,0
0.881009994,0,1,0,2,0,0,1,1,0
0.882009994,0,1,0,2,0,0,1,1,0
0.883009994,0,1,0,2,0,0,1,1,0
0.884009994,0,1,0,2,0,0,1,1,0
0.885009994,0,1,0,2,0,0,1,1,0
0.886009994,0,1,0,2,0,0,1,1,0
0.887009994,0,1,0,2,0,0,1,1,0
0.888009994,0,1,0,2,0,0,1,1,0
0.889009994,0,1,0,2,0,0,1,1,0
0.890009994,0,1,0,2,0,0,1,1,0
0.891009994,0,1,0,2,0,0,1,1,0
0.892009994,0,1,0,2,0,0,1,1,0
0.893009994,0,1,0,2,0,0,1,1,0
0.894009994,0,1,0,2,0,0,1,1,0
0.895009994,0,1,0,2,0,0,1,1,0
0.896009994,0,1,0,2,0,0,1,1,0
0.897009994,0,1,0,2,0,0,1,1,0
0.898009994,0,1,0,2,0,0,1,1,0
0.899009994,0,1,0,2,0,0,1,1,0
0.899999975,0,1,0,2,0,0,1,1,0
0.900009975,0,1,0,2,0,0,1,1,0
0.901009975,0,1,0,2,0,0,1,1,0
0.902009975,0,1,0,2,0,0,1,1,0
0.903009975,0,1,0,2,0,0,1,1,0
0.904009975,0,1,0,2,0,0,1,1,0
0.905009975,0,1,0,2,0,0,1,1,0
0.906009975,0,1,0,2,0,0,1,1,0
0.907009975,0,1,0,2,0,0,1,1,0
0.908009975,0,1,0,2,0,0,1,1,0
0.909009975,0,1,0,2,0,0,1,1,0
0.910009975,0,1,0,2,0,0,1,1,0
0.911009975,0,1,0,2,0,0,1,1,0
0.912009975,0,1,0,2,0,0,1,1,0
0.913009975,0,1,0,2,0,0,1,1,0
0.914009975,0,1,0,2,0,0,1,1,0
0.915009975,0,1,0,2,0,0,1,1,0
0.916009975,0,1,0,2,0,0,1,1,0
0.917009975,0,1,0,2,0,0,1,1,0
0.918009975,0,1,0,2,0,0,1,1,0
0.919009975,0,1,0,2,0,0,1,1,0
0.920000016,0,1,0,2,0,0,1,1,0
0.920010016,0,1,0,2,0,0,1,1,0
0.921010016,0,1,0,2,0,0,1,1,0
0.922010016,0,1,0,2,0,0,1,1,0
0.923010016,0,1,0,2,0,0,1,1,0
0.924010016,0,1,0,2,0,0,1,1,0
0.925010016,0,1,0,2,0,0,1,1,0
0.926010016,0,1,0,2,0,0,1,1,0
0.927010016,0,1,0,2,0,0,1,1,0
0.928010016,0,1,0,2,0,0,1,1,0
0.929010016,0,1,0,2,0,0,1,1,0
0.930010016,0,1,0,2,0,0,1,1,0
0.931010016,0,1,0,2,0,0,1,1,0
0.932010016,0,1,0,2,0,0,1,1,0
0.933010016,0,1,0,2,0,0,1,1,0
0.934010016,0,1,0,2,0,0,1,1,0
0.935010016,0,1,0,2,0,0,1,1,0
0.936010016,0,1,0,2,0,0,1,1,0
0.937010016,0,1,0,2,0,0,1,1,0
0.938010016,0,1,0,2,0,0,1,1,0
0.939010016,0,1,0,2,0,0,1,1,0
0.939999997,0,1,0,2,0,0,1,1,0
0.940009997,0,1,0,2,0,0,1,1,0
0.941009997,0,1,0,2,0,0,1,1,0
0.942009997,0,1,0,2,0,0,1,1,0
0.943009997,0,1,0,2,0,0,1,1,0
0.944009997,0,1,0,2,0,0,1,1,0
0.945009997,0,1,0,2,0,0,1,1,0
0.946009997,0,1,0,2,0,0,1,1,0
0.947009997,0,1,0,2,0,0,1,1,0
0.948009997,0,1,0,2,0,0,1,1,0
0.949009997,0,1,0,2,0,0,1,1,0
0.950009997,0,1,0,2,0,0,1,1,0
0.951009997,0,1,0,2,0,0,1,1,0
0.952009997,0,1,0,2,0,0,1,1,0
0.953009997,0,1,0,2,0,0,1,1,0
0.954009997,0,1,0,2,0,0,1,1,0
0.955009997,0,1,0,2,0,0,1,1,0
0.956009997,0,1,0,2,0,0,1,1,0
0.957009997,0,1,0,2,0,0,1,1,0
0.958009997,0,1,0,2,0,0,1,1,0
0.959009997,0,1,0,2,0,0,1,1,0
0.959999978,0,1,0,2,0,0,1,1,0
0.960009978,0,1,0,2,0,0,1,1,0
0.961009978,0,1,0,2,0,0,1,1,0
0.962009978,0,1,0,2,0,0,1,1,0
0.963009978,0,1,0,2,0,0,1,1,0
0.964009978,0,1,0,2,0,0,1,1,0
0.965009978,0,1,0,2,0,0,1,1,0
0.966009978,0,1,0,2,0,0,1,1,0
0.967009978,0,1,0,2,0,0,1,1,0
0.968009978,0,1,0,2,0,0,1,1,0
0.969009978,0,1,0,2,0,0,1,1,0
0.970009978,0,1,0,2,0,0,1,1,0
0.971009978,0,1,0,2,0,0,1,1,0
0.972009978,0,1,0,2,0,0,1,1,0
0.973009978,0,1,0,2,0,0,1,1,0
0.974009978,0,1,0,2,0,0,1,1,0
0.975009978,0,1,0,2,0,0,1,1,0
0.976009978,0,1,0,2,0,0,1,1,0
0.977009978,0,1,0,2,0,0,1,1,0
0.978009978,0,1,0,2,0,0,1,1,0
0.979009978,0,1,0,2,0,0,1,1,0
0.980000018,0,1,0,2,0,0,1,1,0
0.980010018,0,1,0,2,0,0,1,1,0
0.981010018,0,1,0,2,0,0,1,1,0
0.982010018,0,1,0,2,0,0,1,1,0
0.983010018,0,1,0,2,0,0,1,1,0
0.984010018,0,1,0,2,0,0,1,1,0
0.985010018,0,1,0,2,0,0,1,1,0
0.986010018,0,1,0,2,0,0,1,1,0
0.987010018,0,1,0,2,0,0,1,1,0
0.988010018,0,1,0,2,0,0,1,1,0
0.989010018,0,1,0,2,0,0,1,1,0
0.990010018,0,1,0,2,0,0,1,1,0
0.991010018,0,1,0,2,0,0,1,1,0
0.992010018,0,1,0,2,0,0,1,1,0
0.993010018,0,1,0,2,0,0,1,1,0
0.994010018,0,1,0,2,0,0,1,1,0
0.995010018,0,1,0,2,0,0,1,1,0
0.996010018,0,1,0,2,0,0,1,1,0
0.997010018,0,1,0,2,0,0,1,1,0
0.998010018,0,1,0,2,0,0,1,1,0
0.999010018,0,1,0,2,0,0,1,1,0
0.99999,0,1,0,2,0,0,1,1,0
1,1,0,0,4,1,0,1,0,0
1.001,1,0,0,4,1,0,1,0,0
1.002,1,0,0,4,1,0,1,0,0
1.003,1,0,0,4,1,0,1,0,0
1.004,1,0,0,4,1,0,1,0,0
1.005,1,0,0,4,1,0,1,0,0
1.006,1,0,0,4,1,0,1,0,0
1.007,1,0,0,4,1,0,1,0,0
1.008,1,0,0,4,1,0,1,0,0
1.009,1,0,0,4,1,0,1,0,0
1.01,1,0,0,4,1,0,1,0,0
1.011,1,0,0,4,1,0,1,0,0
1.012,1,0,0,4,1,0,1,0,0
1.013,1,0,0,4,1,0,1,0,0
1.014,1,0,0,4,1,0,1,0,0
1.015,1,0,0,4,1,0,1,0,0
1.016,1,0,0,4,1,0,1,0,0
1.017,1,0,0,4,1,0,1,0,0
1.018,1,0,0,4,1,0,1,0,0
1.019,1,0,0,4,1,0,1,0,0
1.01999998,1,0,0,4,1,0,1,0,0
1.02000998,1,0,0,4,1,0,1,0,0
1.02100998,1,0,0,4,1,0,1,0,0
1.02200998,1,0,0,4,1,0,1,0,0
1.02300998,1,0,0,4,1,0,1,0,0
1.02400998,1,0,0,4,1,0,1,0,0
1.02500998,1,0,0,4,1,0,1,0,0
1.02600998,1,0,0,4,1,0,1,0,0
1.02700998,1,0,0,4,1,0,1,0,0
1.02800998,1,0,0,4,1,0,1,0,0
1.02900998,1,0,0,4,1,0,1,0,0
1.03000998,1,0,0,4,1,0,1,0,0
1.03100998,1,0,0,4,1,0,1,0,0
1.03200998,1,0,0,4,1,0,1,0,0
1.03300998,1,0,0,4,1,0,1,0,0
1.03400998,1,0,0,4,1,0,1,0,0
1.03500998,1,0,0,4,1,0,1,0,0
1.03600998,1,0,0,4,1,0,1,0,0
1.03700998,1,0,0,4,1,0,1,0,0
1.03800998,1,0,0,4,1,0,1,0,0
1.03900998,1,0,0,4,1,0,1,0,0
1.039999961,1,0,0,4,1,0,1,0,0
1.040009961,1,0,0,4,1,0,1,0,0
1.041009961,1,0,0,4,1,0,1,0,0
1.042009961,1,0,0,4,1,0,1,0,0
1.043009961,1,0,0,4,1,0,1,0,0
1.044009961,1,0,0,4,1,0,1,0,0
1.045009961,1,0,0,4,1,0,1,0,0
1.046009961,1,0,0,4,1,0,1,0,0
1.047009961,1,0,0,4,1,0,1,0,0
1.048009961,1,0,0,4,1,0,1,0,0
1.049009961,1,0,0,4,1,0,1,0,0
1.050009961,1,0,0,4,1,0,1,0,0
1.051009961,1,0,0,4,1,0,1,0,0
1.052009961,1,0,0,4,1,0,1,0,0
1.053009961,1,0,0,4,1,0,1,0,0
1.054009961,1,0,0,4,1,0,1,0,0
1.055009961,1,0,0,4,1,0,1,0,0
1.056009961,1,0,0,4,1,0,1,0,0
1.057009961,1,0,0,4,1,0,1,0,0
1.058009961,1,0,0,4,1,0,1,0,0
1.059009961,1,0,0,4,1,0,1,0,0
1.059999942,1,0,0,4,1,0,1,0,0
1.060009942,1,0,0,4,1,0,1,0,0
1.061009942,1,0,0,4,1,0,1,0,0
1.062009942,1,0,0,4,1,0,1,0,0
1.063009942,1,0,0,4,1,0,1,0,0
1.064009942,1,0,0,4,1,0,1,0,0
1.065009942,1,0,0,4,1,0,1,0,0
1.066009942,1,0,0,4,1,0,1,0,0
1.067009942,1,0,0,4,1,0,1,0,0
1.068009942,1,0,0,4,1,0,1,0,0
1.069009942,1,0,0,4,1,0,1,0,0
1.070009942,1,0,0,4,1,0,1,0,0
1.071009942,1,0,0,4,1,0,1,0,0
1.072009942,1,0,0,4,1,0,1,0,0
1.073009942,1,0,0,4,1,0,1,0,0
1.074009942,1,0,0,4,1,0,1,0,0
1.075009942,1,0,0,4,1,0,1,0,0
1.076009942,1,0,0,4,1,0,1,0,0
1.077009942,1,0,0,4,1,0,1,0,0
1.078009942,1,0,0,4,1,0,1,0,0
1.079009942,1,0,0,4,1,0,1,0,0
1.080000042,1,0,0,4,1,0,1,0,0
1.080010042,1,0,0,4,1,0,1,0,0
1.081010042,1,0,0,4,1,0,1,0,0
1.082010042,1,0,0,4,1,0,1,0,0
1.083010042,1,0,0,4,1,0,1,0,0
1.084010042,1,0,0,4,1,0,1,0,0
1.085010042,1,0,0,4,1,0,1,0,0
1.086010042,1,0,0,4,1,0,1,0,0
1.087010042,1,0,0,4,1,0,1,0,0
1.088010042,1,0,0,4,1,0,1,0,0
1.089010042,1,0,0,4,1,0,1,0,0
1.090010042,1,0,0,4,1,0,1,0,0
1.091010042,1,0,0,4,1,0,1,0,0
1.092010042,1,0,0,4,1,0,1,0,0
1.093010042,1,0,0,4,1,0,1,0,0
1.094010042,1,0,0,4,1,0,1,0,0
1.095010042,1,0,0,4,1,0,1,0,0
1.096010042,1,0,0,4,1,0,1,0,0
1.097010042,1,0,0,4,1,0,1,0,0
1.098010042,1,0,0,4,1,0,1,0,0
1.099010042,1,0,0,4,1,0,1,0,0
1.100000023,1,0,0,4,1,0,1,0,0
1.100010023,1,0,0,4,1,0,1,0,0
1.101010023,1,0,0,4,1,0,1,0,0
1.102010023,1,0,0,4,1,0,1,0,0
1.103010023,1,0,0,4,1,0,1,0,0
1.104010023,1,0,0,4,1,0,1,0,0
1.105010023,1,0,0,4,1,0,1,0,0
1.106010023,1,0,0,4,1,0,1,0,0
1.107010023,1,0,0,4,1,0,1,0,0
1.108010023,1,0,0,4,1,0,1,0,0
1.109010023,1,0,0,4,1,0,1,0,0
1.110010023,1,0,0,4,1,0,1,0,0
1.111010023,1,0,0,4,1,0,1,0,0
