time,Capacitor1.i,IdealDiode3.v
0.0,-500.848528137,-282.842712475
1e-05,-500.848027289,-0.341275009177
2e-05,-500.847526441,-0.69149478668
3e-05,-500.846984424,-1.03454354229
4e-05,-500.844498527,-0.732893689294
5e-05,-500.841995318,-0.423951749897
6e-05,-500.839500573,-0.120598877192
7e-05,-500.837014296,0.177170429565
8e-05,-500.834536503,0.469356532407
9e-05,-500.832067208,0.755959848592
0.0001,-500.829606425,1.03698085047
0.00011,-500.827154168,1.31242006548
0.00012,-500.824710453,1.58227807613
0.00013,-500.822275293,1.84655552004
0.00014,-500.817914785,2.00000208949
0.00015,-500.795890516,2.00002207551
0.00016,-500.753026199,2.00006290186
0.00017,-500.689792303,2.0001240981
0.00018,-500.606660303,2.0002051928
0.00019,-500.504102676,2.00030571351
0.0002,-500.382592819,2.00042518687
0.00021,-500.242605014,2.00056313863
0.00022,-500.084614398,2.00071909368
0.00023,-499.909096931,2.00089257611
0.00024,-499.716529366,2.00108310918
0.00025,-499.507389217,2.00129021542
0.00026,-499.28215473,2.00151341661
0.00027,-499.041303408,2.00175223528
0.00028,-498.785316137,2.00200619056
0.00029,-498.514673325,2.0022748021
0.0003,-498.229855824,2.00255758905
0.00031,-497.931345061,2.00285407002
0.00032,-497.619623004,2.00316376308
0.00033,-497.29517213,2.00348618577
0.00034,-496.9584754,2.00382085516
0.00035,-496.610016217,2.00416728787
0.00036,-496.250278404,2.00452500011
0.00037,-495.879746168,2.00489350769
0.00038,-495.498904068,2.00527232608
0.00039,-495.108236986,2.00566097042
0.0004,-494.708230095,2.00605895557
0.00041,-494.299368823,2.00646579612
0.00042,-493.882138828,2.00688100644
0.00043,-493.457025962,2.00730410069
0.00044,-493.024516243,2.00773459288
0.00045,-492.585095818,2.00817199689
0.00046,-492.139250938,2.00861582648
0.00047,-491.68746792,2.00906559536
0.00048,-491.23023312,2.00952081719
0.00049,-490.768032901,2.00998100563
0.0005,-490.301353599,2.01044567437
0.00051,-489.830681493,2.01091433714
0.00052,-489.356502773,2.01138650777
0.00053,-488.879303511,2.0118617002
0.00054,-488.399569624,2.01233942855
0.00055,-487.917786848,2.01281920708
0.00056,-487.434440704,2.01330055029
0.00057,-486.950016467,2.01378297293
0.00058,-486.464999133,2.01426599001
0.00059,-485.97987339,2.01474911686
0.0006,-485.495123586,2.01523186915
0.00061,-485.011233698,2.01571376291
0.00062,-484.528687296,2.01619431459
0.00063,-484.047967521,2.01667304106
0.00064,-483.569557044,2.01714945965
0.00065,-483.093938042,2.01762308822
0.00066,-482.621592161,2.01809344511
0.00067,-482.153000491,2.01856004925
0.00068,-481.688643529,2.01902242015
0.00069,-481.229001152,2.01948007796
0.0007,-480.774552584,2.01993254344
0.00071,-480.325776366,2.02037933808
0.00072,-479.883150323,2.02081998405
0.00073,-479.447151536,2.02125400428
0.00074,-479.018256309,2.02168092247
0.00075,-478.59694014,2.02210026314
0.00076,-478.183677688,2.02251155163
0.00077,-477.778942745,2.02291431416
0.00078,-477.383208203,2.02330807783
0.00079,-476.996946024,2.02369237069
0.0008,-476.620627209,2.02406672175
0.00081,-476.254721771,2.02443066099
0.00082,-475.8996987,2.02478371944
0.00083,-475.556025936,2.02512542914
0.00084,-475.224170335,2.02545532326
0.00085,-474.904597643,2.02577293604
0.00086,-474.597772464,2.02607780288
0.00087,-474.304158229,2.02636946036
0.00088,-474.024217169,2.02664744624
0.00089,-473.758410281,2.02691129953
0.0009,-473.507197301,2.02716056048
0.00091,-473.271036675,2.02739477066
0.00092,-473.050385525,2.02761347294
0.00093,-472.845699625,2.02781621155
0.00094,-472.657433368,2.02800253208
