"time","J1_w","J2_w","J3_w","J4_w"
0.000000,10.000000,0.000000,0.000000,0.000000
0.003000,9.971413,0.030000,0.000000,0.000000
0.006000,9.945639,0.060000,0.000000,0.000000
0.009000,9.922640,0.089998,-0.000000,-0.000000
0.012000,9.902357,0.119996,-0.000000,-0.000000
0.015000,9.884702,0.149992,-0.000000,-0.000000
0.018000,9.869566,0.179986,0.000000,0.000000
0.021000,9.856818,0.209978,-0.000000,-0.000000
0.024000,9.846306,0.239966,0.000000,0.000000
0.027000,9.837856,0.269952,0.000000,0.000000
0.030000,9.831279,0.299933,0.000000,0.000000
0.033000,9.826366,0.329911,0.000000,0.000000
0.036000,9.822897,0.359884,0.000000,0.000000
0.039000,9.820635,0.389851,0.000000,0.000000
0.042000,9.819336,0.419814,0.000000,0.000000
0.045000,9.818745,0.449770,0.000000,0.000000
0.048000,9.818603,0.479720,0.000000,0.000000
0.051000,9.818644,0.509664,0.000000,0.000000
0.054000,9.818605,0.539600,0.000000,-0.000000
0.057000,9.818218,0.569529,0.000000,0.000000
0.060000,9.817224,0.599449,0.000000,0.000000
0.063000,9.815364,0.629362,0.000000,0.000000
0.066000,9.812392,0.659265,0.000000,0.000000
0.069000,9.808067,0.689159,0.000000,0.000000
0.072000,9.802165,0.719044,0.000000,0.000000
0.075000,9.794471,0.748918,0.000000,0.000000
0.078000,9.784790,0.778782,0.000000,0.000000
0.081000,9.772943,0.808635,0.000000,0.000000
0.084000,9.758771,0.838476,0.000000,-0.000000
0.087000,9.742135,0.868305,-0.000000,-0.000000
0.090000,9.722918,0.898123,0.000000,0.000000
0.093000,9.701026,0.927927,0.000000,0.000000
0.096000,9.676391,0.957719,0.000000,0.000000
0.099000,9.648966,0.987497,0.000000,0.000000
0.102000,9.618731,1.017261,0.000000,0.000000
0.105000,9.585690,1.047011,0.000000,0.000000
0.108000,9.549874,1.076746,0.000000,0.000000
0.111000,9.511336,1.106465,0.000000,0.000000
0.114000,9.470156,1.136169,0.000000,0.000000
0.117000,9.426435,1.165857,0.000000,0.000000
0.120000,9.380299,1.195529,0.000000,0.000000
0.123000,9.331894,1.225183,0.000000,0.000000
0.126000,9.281387,1.254821,0.000000,0.000000
0.129000,9.228964,1.284440,0.000000,0.000000
0.132000,9.174827,1.314042,0.000000,0.000000
0.135000,9.119195,1.343624,0.000000,0.000000
0.138000,9.062299,1.373188,0.000000,0.000000
