    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
     0.001, 9.9901595,0.0099999986,         0,         0
     0.002, 9.9806312,0.019999989,         0,         0
     0.003, 9.9714158,0.029999956,         0,         0
     0.004, 9.9625129,0.039999885,         0,         0
     0.005, 9.9539217,0.049999761,         0,         0
     0.006, 9.9456406,0.059999568,         0,         0
     0.007, 9.9376681,0.069999291,         0,         0
     0.008, 9.9300021,0.079998913,         0,         0
     0.009, 9.9226404,0.089998418,         0,         0
      0.01, 9.9155804,0.099997792,         0,         0
     0.011, 9.9088196,0.10999702,         0,         0
     0.012, 9.9023547,0.11999608,         0,         0
     0.013, 9.8961823,0.12999497,         0,         0
     0.014, 9.8902985,0.13999366,         0,         0
     0.015, 9.8846991,0.14999215,         0,         0
     0.016, 9.8793799, 0.1599904,         0,         0
     0.017, 9.8743361,0.16998841,         0,         0
     0.018,  9.869563,0.17998616,         0,         0
     0.019, 9.8650555,0.18998364,         0,         0
      0.02, 9.8608081,0.19998083,         0,         0
     0.021, 9.8568151,0.20997772,         0,         0
     0.022, 9.8530707,0.21997428,         0,         0
     0.023, 9.8495687, 0.2299705,         0,         0
     0.024, 9.8463027,0.23996637,         0,         0
     0.025,  9.843266,0.24996188,         0,         0
     0.026, 9.8404519,0.25995699,         0,         0
     0.027, 9.8378532,0.26995171,         0,         0
     0.028, 9.8354626,0.27994601,         0,         0
     0.029, 9.8332727,0.28993988,         0,         0
      0.03, 9.8312758, 0.2999333,         0,         0
     0.031,  9.829464,0.30992626,         0,         0
     0.032, 9.8278293,0.31991874,         0,         0
     0.033, 9.8263634,0.32991072,         0,         0
     0.034, 9.8250578,0.33990219,         0,         0
     0.035, 9.8239042,0.34989314,         0,         0
     0.036, 9.8228937,0.35988354,         0,         0
     0.037, 9.8220175,0.36987338,         0,         0
     0.038, 9.8212667,0.37986265,         0,         0
     0.039,  9.820632,0.38985133,         0,         0
      0.04, 9.8201044,0.39983941,         0,         0
     0.041, 9.8196745,0.40982686,         0,         0
     0.042, 9.8193329,0.41981368,         0,         0
     0.043,   9.81907,0.42979984,         0,         0
     0.044, 9.8188763,0.43978533,         0,         0
     0.045, 9.8187422,0.44977014,         0,         0
     0.046, 9.8186579,0.45975425,         0,         0
     0.047, 9.8186137,0.46973765,         0,         0
     0.048, 9.8185998,0.47972031,         0,         0
     0.049, 9.8186064,0.48970222,         0,         0
