"time", "outputs[1]", "outputs[2]", "outputs[3]", "outputs[4]"
0, 10, 0, 0, 0
0.00175781, 9.98295368585, 0.0175780932832858, 0, 0
0.00328281581170136, 9.96892276658209, 0.0328280929223519, 0, 0
0.00602609189725559, 9.94549499087484, 0.0602604112944915, 0, 0
0.0110402347118787, 9.9085753729468, 0.110398806078267, 0, 0
0.0160543775265018, 9.87900138715471, 0.160532947020692, 0, 0
0.0210685203411249, 9.85627162715785, 0.210660925299668, 0, 0
0.0260826631557481, 9.83971154227746, 0.260780777937514, 0, 0
0.0310968059703712, 9.82849273386333, 0.310890524145732, 0, 0
0.0361109487849943, 9.82165436559244, 0.360988177492596, 0, 0
0.0411250915996174, 9.81812728800757, 0.411071750011669, 0, 0
0.0461392344142405, 9.81676065673677, 0.461139253623939, 0, 0
0.0511533772288637, 9.81635051086682, 0.511188700664492, 0, 0
0.0561675200434868, 9.81566964566568, 0.561218104110673, 0, 0
0.0611816628581099, 9.81349805388458, 0.61122547771072, 0, 0
0.0695658593805755, 9.80367927124286, 0.694789209914965, 0, 0
0.0779500559030412, 9.78155204764406, 0.778276811698729, 0, 0
0.0863342524255068, 9.74282542993361, 0.861678914819265, 0, 0
0.0947184489479724, 9.68434492824927, 0.944986139148929, 0, 0
0.103102645470438, 9.60436734301333, 1.02818917783881, 0, 0
0.111486841992904, 9.5026689335679, 1.11127877942125, 0, 0
0.119871038515369, 9.38054310810557, 1.19424572149516, 0, 0
0.128255235037835, 9.24070245729485, 1.27708079779233, 0, 0
0.136639431560301, 9.0870896490438, 1.3597748152887, 0, 0
0.145023628082766, 8.92460613694276, 1.44231859527382, 0, 0
0.153407824605232, 8.75877519905626, 1.52470297511203, 0, 0
0.161792021127698, 8.59536189608827, 1.60691880972294, 0, 0
0.170176217650163, 8.43997614664858, 1.68895697275654, 0, 0
0.178560414172629, 8.29768640684576, 1.77080835762378, 0, 0
0.186944610695094, 8.17267067364608, 1.85246387848954, 0, 0
0.19532880721756, 8.06792891108927, 1.93391447126653, 0, 0
0.203713003740026, 7.98507673906717, 2.0151510946155, 0, 0
0.212097200262491, 7.92423461302199, 2.0961647309476, 0, 0
0.220481396784957, 7.88402013642088, 2.17694638742578, 0, 0
0.228865593307423, 7.86164403524212, 2.25748709696341, 0, 0
0.237249789829888, 7.85310317407151, 2.33777791921991, 0, 0
0.245633986352354, 7.85345729992785, 2.41780994159321, 0, 0
0.25401818287482, 7.8571704245911, 2.49757428020908, 0, 0
0.262402379397285, 7.85849329754407, 2.57706208090727, 0, 0
0.270786575919751, 7.85186058726814, 2.65626452022435, 0, 0
0.279170772442216, 7.83227537407181, 2.73517280637312, 0, 0
0.287554968964682, 7.79565443285404, 2.81377818021859, 0, 0
0.295939165487148, 7.73911048883525, 2.89207191625021, 0, 0
0.304323362009613, 7.66115197676565, 2.9700453235505, 0, 0
0.312707558532079, 7.56178652456236, 3.04768974675973, 0, 0
0.321091755054545, 7.44252102321966, 3.12499656703674, 0, 0
