"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288321456,-3.548052186e-021,-1.097446785e-019,1.157675498e-019,0,0,0
0.000628835347,-5.570824978e-021,-1.485346004e-019,1.713650813e-019,0,0,0
0.0007486779941,-1.095652787e-009,-2.101283106e-008,3.011013704e-008,0,0,0
0.0007486863178,-1.095879107e-009,-2.101717149e-008,3.011635618e-008,0,0,0
0.001545487088,6.041624664e-007,-9.940234367e-006,1.424409202e-005,0,0,0
0.001962659182,3.521442057e-006,-3.043308573e-005,4.290995225e-005,0,4.354018303e-008,0
0.002000000095,4.267855278e-006,-3.909326755e-005,3.465809467e-005,0,0.0001005269246,0
0.00400000019,0.0002059761483,-0.001341354661,-0.00153658589,0,0.01614232437,0
0.004361154046,0.0002958285282,-0.001732451154,-0.002047581004,1.761713763e-008,0.02093634552,0
0.004667403176,0.0004290496003,-0.002095489231,-0.002517399987,0.000390530225,0.02536827595,0
0.006000000052,0.00116602262,-0.003819105479,-0.00527393914,0.004575678213,0.04959900607,0.01352977161
0.00800000038,0.003660134863,-0.007275617867,-0.01118440826,0.01344315072,0.09399784674,0.02941578282
0.009999999776,0.00817352599,-0.01167054995,-0.0194852433,0.02500134331,0.1457677264,0.04140035111
0.0120000001,0.01502661728,-0.01704350235,-0.03022159511,0.03874816069,0.2029359816,0.05038184357
0.01400000043,0.0244385356,-0.02357087199,-0.04317954502,0.05419970868,0.2640206907,0.05708865206
0.01600000076,0.03653339374,-0.03151437524,-0.05796440337,0.07090223885,0.3278945411,0.06213049686
0.01799999923,0.05135394181,-0.04116504553,-0.07410333285,0.08844229763,0.3936944207,0.06602624176
0.01999999955,0.06887716925,-0.05279310371,-0.09114207851,0.1064532591,0.460757542,0.06921788075
0.02199999988,0.08902909503,-0.06660921832,-0.1087197665,0.1246183078,0.5285729211,0.07207762417
0.02400000021,0.1116978683,-0.08273968101,-0.1266156143,0.1426714112,0.5967446094,0.07491614994
0.02600000054,0.1367446925,-0.1012154751,-0.1447669074,0.1603962378,0.6649624046,0.07798844063
0.02800000086,0.1640126699,-0.1219737019,-0.1632619567,0.1776235206,0.7329787848,0.08149673076
0.02999999933,0.1933336234,-0.1448686296,-0.1823140469,0.194227709,0.800591642,0.08559651856
0.03200000152,0.2245334203,-0.1696894313,-0.2022234096,0.2101229261,0.8676321294,0.09040231424
0.03400000185,0.2574355548,-0.1961809992,-0.2233336998,0.2252579351,0.9339553813,0.09599083741
0.03599999845,0.2918641379,-0.2240656359,-0.24598967,0.2396113309,0.9994360458,0.1024069685
0.03799999878,0.3276460149,-0.2530628747,-0.2705003343,0.2531865472,1.063966118,0.1096699593
0.03999999911,0.3646119128,-0.2829055128,-0.2971104466,0.2660065871,1.127453545,0.1177770847
0.04199999943,0.4025978287,-0.3133517655,-0.3259825906,0.2781094537,1.18982333,0.1267088598
0.04399999976,0.4414459031,-0.3441925519,-0.3571893479,0.2895438044,1.25101843,0.1364329864
0.04600000009,0.4810052326,-0.3752544817,-0.3907147811,0.3003651873,1.311000789,0.1469078233
0.04800000042,0.5211325966,-0.4063991596,-0.4264633689,0.3106328882,1.369751986,0.1580853701
0.05000000075,0.5616931202,-0.4375197186,-0.4642741627,0.3204073847,1.427273251,0.1699134017
0.05200000107,0.6025608488,-0.4685355719,-0.5039378398,0.32974844,1.483584787,0.1823373915
0.0540000014,0.6436192205,-0.499386349,-0.5452144834,0.3387137516,1.538724414,0.1953020354
0.05600000173,0.6847614068,-0.5300258432,-0.5878503295,0.3473581316,1.592745649,0.2087527968
0.05799999833,0.7258903947,-0.5604165372,-0.6315920332,0.3557332162,1.645715474,0.2226391908
0.05999999866,0.7669195715,-0.5905257066,-0.6761980442,0.3638859326,1.697710348,0.2369004685
0.06199999899,0.8077717851,-0.6203217917,-0.7214460565,0.3718606505,1.748815527,0.2514895206
0.06400000304,0.8483797403,-0.6497732092,-0.7671375293,0.3796977298,1.799120887,0.2663555516
0.06599999964,0.8886851047,-0.6788474886,-0.813098553,0.3874338911,1.848718206,0.2814471862
0.0680000037,0.9286387797,-0.707512286,-0.8591798336,0.3951029623,1.897700492,0.2967168939
0.0700000003,0.9681992286,-0.7357357203,-0.9052527705,0.4027357149,1.946158642,0.3121192264
0.0719999969,1.007332904,-0.763488617,-0.9512071318,0.4103602013,1.994181309,0.3276111743
0.07400000095,1.046013163,-0.790745755,-0.9969467462,0.418001752,2.041853284,0.3431518194
