0.494, 1044.08, -3.8485
0.496, 1063.08, -3.82744
0.498, 1082.01, -3.80545
0.5, 1100.84, -3.78254
0.502, 1119.58, -3.75872
0.504, 1138.22, -3.73399
0.506, 1156.74, -3.70837
0.508, 1175.15, -3.68187
0.51, 1193.44, -3.6545
0.512, 1211.59, -3.62626
0.514, 1229.6, -3.59717
0.516, 1247.47, -3.56723
0.518, 1265.18, -3.53645
0.52, 1282.72, -3.50485
0.522, 1300.1, -3.47243
0.524, 1317.3, -3.4392
0.526, 1334.31, -3.40517
0.528, 1351.13, -3.37035
0.53, 1367.75, -3.33475
0.532, 1384.17, -3.29838
0.534, 1400.36, -3.26125
0.536, 1416.34, -3.22337
0.538, 1432.08, -3.18474
0.54, 1447.59, -3.14538
0.542, 1462.85, -3.1053
0.544, 1477.86, -3.0645
0.546, 1492.61, -3.02299
0.548, 1507.09, -2.98079
0.55, 1521.3, -2.9379
0.552, 1535.22, -2.89434
0.554, 1548.85, -2.85011
0.556, 1562.19, -2.80521
0.558, 1575.22, -2.75967
0.56, 1587.93, -2.71349
0.562, 1600.33, -2.66668
0.564, 1612.4, -2.61924
0.566, 1624.13, -2.5712
0.568, 1635.52, -2.52255
0.57, 1646.56, -2.4733
0.572, 1657.24, -2.42348
0.574, 1667.55, -2.37308
0.576, 1677.49, -2.32211
0.578, 1687.06, -2.27058
0.58, 1696.23, -2.21851
0.582, 1705.01, -2.1659
0.584, 1713.38, -2.11277
0.586, 1721.35, -2.05911
0.588, 1728.89, -2.00495
0.59, 1736.01, -1.95028
0.592, 1742.7, -1.89513
0.594, 1748.95, -1.83949
0.596, 1754.75, -1.78338
0.598, 1760.09, -1.72681
0.6, 1764.97, -1.66978
0.602, 1769.38, -1.61231
0.604, 1773.31, -1.5544
0.606, 1776.76, -1.49607
0.608, 1779.71, -1.43732
0.61, 1782.16, -1.37817
0.612, 1784.1, -1.31861
0.614, 1785.53, -1.25867
0.616, 1786.43, -1.19835
0.618, 1786.8, -1.13766
0.62, 1786.64, -1.07661
0.622, 1785.93, -1.01521
0.624, 1784.66, -0.953464
0.626, 1782.84, -0.891388
0.628, 1780.44, -0.828988
0.63, 1777.47, -0.766274
0.632, 1773.92, -0.703255
0.634, 1769.78, -0.639941
0.636, 1765.03, -0.576341
0.638, 1759.69, -0.512465
0.64, 1753.72, -0.44832
0.642, 1747.14, -0.383918
0.644, 1739.93, -0.319267
0.646, 1732.08, -0.254376
0.648, 1723.59, -0.189255
0.65, 1714.45, -0.123913
0.652, 1704.65, -0.058359
0.654, 1694.18, 0.007397
0.656, 1683.04, 0.0733461
0.658, 1671.22, 0.139479
0.66, 1658.71, 0.205786
0.662, 1645.5, 0.272259
0.664, 1631.59, 0.338887
0.666, 1616.97, 0.405662
0.668, 1601.63, 0.472575
0.67, 1585.57, 0.539615
0.672, 1568.77, 0.606774
0.674, 1551.23, 0.674043
0.676, 1532.94, 0.741412
0.678, 1513.9, 0.808871
0.68, 1494.09, 0.876412
0.682, 1473.51, 0.944026
0.684, 1452.15, 1.0117
0.686, 1430, 1.07943
0.688, 1407.06, 1.14721
0.69, 1383.32, 1.21502
0.692, 1358.78, 1.28285
0.694, 1333.41, 1.35071
0.696, 1307.22, 1.41856
0.698, 1280.2, 1.48642
0.7, 1252.34, 1.55427
0.702, 1252.34, 1.55421
0.704, 1252.34, 1.55416
0.706, 1252.33, 1.5541
0.708, 1252.33, 1.55405
0.71, 1252.33, 1.55399
0.712, 1252.32, 1.55394
0.714, 1252.32, 1.55388
0.716, 1252.32, 1.55383
0.718, 1252.31, 1.55378
0.72, 1252.31, 1.55372
0.722, 1252.31, 1.55367
0.724, 1252.3, 1.55361
0.726, 1252.3, 1.55356
0.728, 1252.3, 1.5535
0.73, 1252.29, 1.55345
0.732, 1252.29, 1.55339
0.734, 1252.29, 1.55334
0.736, 1252.28, 1.55328
0.738, 1252.28, 1.55323
0.74, 1252.28, 1.55317
0.742, 1252.27, 1.55312
0.744, 1252.27, 1.55306
0.746, 1252.27, 1.55301
0.748, 1252.26, 1.55295
0.75, 1252.26, 1.5529
0.752, 1252.26, 1.55284
0.754, 1252.25, 1.55279
0.756, 1252.25, 1.55273
0.758, 1252.25, 1.55268
0.76, 1252.24, 1.55262
0.762, 1252.24, 1.55257
0.764, 1252.24, 1.55251
0.766, 1252.23, 1.55246
0.768, 1252.23, 1.5524
0.77, 1252.23, 1.55235
0.772, 1252.22, 1.5523
0.774, 1252.22, 1.55224
0.776, 1252.22, 1.55219
0.778, 1252.22, 1.55213
0.78, 1252.21, 1.55208
0.782, 1252.21, 1.55202
0.784, 1252.21, 1.55197
0.786, 1252.2, 1.55191
0.788, 1252.2, 1.55186
0.79, 1252.2, 1.5518
0.792, 1252.19, 1.55175
0.794, 1252.19, 1.55169
0.796, 1252.19, 1.55164
0.798, 1252.18, 1.55158
0.8, 1252.18, 1.55153
0.802, 1252.18, 1.55147
0.804, 1252.17, 1.55142
0.806, 1252.17, 1.55136
0.808, 1252.17, 1.55131
0.81, 1252.16, 1.55126
0.812, 1252.16, 1.5512
0.814, 1252.16, 1.55115
0.816, 1252.15, 1.55109
0.818, 1252.15, 1.55104
0.82, 1252.15, 1.55098
0.822, 1252.14, 1.55093
0.824, 1252.14, 1.55087
0.826, 1252.14, 1.55082
0.828, 1252.13, 1.55076
0.83, 1252.13, 1.55071
0.832, 1252.13, 1.55065
0.834, 1252.12, 1.5506
0.836, 1252.12, 1.55054
0.838, 1252.12, 1.55049
0.84, 1252.11, 1.55043
0.842, 1252.11, 1.55038
0.844, 1252.11, 1.55033
0.846, 1252.1, 1.55027
0.848, 1252.1, 1.55022
0.85, 1252.1, 1.55016
0.852, 1252.09, 1.55011
0.854, 1252.09, 1.55005
0.856, 1252.09, 1.55
0.858, 1252.08, 1.54994
0.86, 1252.08, 1.54989
0.862, 1252.08, 1.54983
0.864, 1252.07, 1.54978
0.866, 1252.07, 1.54972
0.868, 1252.07, 1.54967
0.87, 1252.06, 1.54962
0.872, 1252.06, 1.54956
0.874, 1252.06, 1.54951
0.876, 1252.05, 1.54945
0.878, 1252.05, 1.5494
0.88, 1252.05, 1.54934
0.882, 1252.05, 1.54929
0.884, 1252.04, 1.54923
0.886, 1252.04, 1.54918
0.888, 1252.04, 1.54912
0.89, 1252.03, 1.54907
0.892, 1252.03, 1.54901
0.894, 1252.03, 1.54896
0.896, 1252.02, 1.54891
0.898, 1252.02, 1.54885
0.9, 1252.02, 1.5488
0.902, 1252.01, 1.54874
0.904, 1252.01, 1.54869
0.906, 1252.01, 1.54863
0.908, 1252, 1.54858
0.91, 1252, 1.54852
0.912, 1252, 1.54847
0.914, 1251.99, 1.54841
0.916, 1251.99, 1.54836
0.918, 1251.99, 1.5483
0.92, 1251.98, 1.54825
0.922, 1251.98, 1.5482
0.924, 1251.98, 1.54814
0.926, 1251.97, 1.54809
0.928, 1251.97, 1.54803
0.93, 1251.97, 1.54798
0.932, 1251.96, 1.54792
0.934, 1251.96, 1.54787
0.936, 1251.96, 1.54781
0.938, 1251.95, 1.54776
0.94, 1251.95, 1.5477
0.942, 1251.95, 1.54765
0.944, 1251.94, 1.5476
0.946, 1251.94, 1.54754
0.948, 1251.94, 1.54749
0.95, 1251.93, 1.54743
0.952, 1251.93, 1.54738
0.954, 1251.93, 1.54732
0.956, 1251.92, 1.54727
0.958, 1251.92, 1.54721
0.96, 1251.92, 1.54716
0.962, 1251.91, 1.54711
0.964, 1251.91, 1.54705
0.966, 1251.91, 1.547
0.968, 1251.91, 1.54694
0.97, 1251.9, 1.54689
0.972, 1251.9, 1.54683
0.974, 1251.9, 1.54678
0.976, 1251.89, 1.54672
0.978, 1251.89, 1.54667
0.98, 1251.89, 1.54662
0.982, 1251.88, 1.54656
0.984, 1251.88, 1.54651
0.986, 1251.88, 1.54645
0.988, 1251.87, 1.5464
0.99, 1251.87, 1.54634
0.992, 1251.87, 1.54629
0.994, 1251.86, 1.54623
0.996, 1251.86, 1.54618
0.998, 1251.86, 1.54613
1, 1251.85, 1.54607
