"time","LoadDiskRev","MotorDiskRev"
0.000000,0.000000,0.000000
0.100000,0.000000,0.000015
0.200000,0.005593,0.104296
0.300000,0.107244,0.602582
0.400000,0.408365,1.652275
0.500000,0.824969,2.993646
0.600000,1.135570,4.000372
0.700000,1.184896,4.261375
0.800000,1.065469,4.052424
0.900000,0.988390,3.801742
1.000000,1.005079,3.782615
1.100000,1.034200,3.824538
1.200000,1.017089,3.838363
1.300000,1.018827,3.838323
1.400000,1.033700,3.838328
1.500000,1.019398,3.838326
1.600000,1.017476,3.838235
1.700000,1.032597,3.838211
1.800000,1.021533,3.838191
1.900000,1.016121,3.829439
2.000000,1.026446,3.827553
2.100000,1.020093,3.827513
2.200000,1.015221,3.818715
2.300000,1.020421,3.816388
2.400000,1.017727,3.816318
2.500000,1.014704,3.809550
2.600000,1.015611,3.806508
2.700000,1.014928,3.805277
2.800000,1.013588,3.800571
2.900000,1.012092,3.795005
3.000000,1.010491,3.789118
3.100000,1.008712,3.775068
3.200000,0.990255,3.621238
3.300000,0.870188,3.085517
3.400000,0.571287,2.031758
3.500000,0.167459,0.721930
3.600000,-0.135756,-0.261915
3.700000,-0.188307,-0.524790
3.800000,-0.073729,-0.330362
3.900000,0.002296,-0.081723
4.000000,-0.011280,-0.060430
4.100000,-0.039790,-0.091347
4.200000,-0.020574,-0.104483
4.300000,-0.022577,-0.104432
4.400000,-0.039246,-0.104437
4.500000,-0.023147,-0.104432
4.600000,-0.020796,-0.099981
4.700000,-0.035932,-0.099882
4.800000,-0.024259,-0.099854
4.900000,-0.018814,-0.086064
5.000000,-0.027351,-0.084307
5.100000,-0.021784,-0.080862
5.200000,-0.002394,0.081901
5.300000,0.115248,0.611384
5.400000,0.414138,1.667317
5.500000,0.820937,2.983988
5.600000,1.126974,3.977169
5.700000,1.180448,4.243716
5.800000,1.065418,4.050267
5.900000,0.989700,3.802539
6.000000,1.004375,3.782836
6.100000,1.033088,3.818655
6.200000,1.015288,3.832571
6.300000,1.017071,3.832531
6.400000,1.032585,3.832540
6.500000,1.017692,3.832541
6.600000,1.015664,3.832460
6.700000,1.031450,3.832440
6.800000,1.019921,3.832425
6.900000,1.014424,3.825654
7.000000,1.026422,3.824428
7.100000,1.019388,3.824395
7.200000,1.013622,3.816356
7.300000,1.020426,3.813404
7.400000,1.017022,3.813349
7.500000,1.013240,3.807767
7.600000,1.015993,3.804444
7.700000,1.014503,3.804307
7.800000,1.012479,3.797969
7.900000,1.012139,3.794568
8.000000,1.011223,3.791205
8.100000,1.009407,3.777459
8.200000,0.990758,3.623146
8.300000,0.870459,3.086719
8.400000,0.571535,2.032784
8.500000,0.167783,0.723111
8.600000,-0.135390,-0.260657
8.700000,-0.188005,-0.523638
8.800000,-0.073487,-0.329464
8.900000,0.002484,-0.080974
9.000000,-0.011118,-0.059751
9.100000,-0.039584,-0.090702
9.200000,-0.020401,-0.103852
9.300000,-0.022449,-0.103801
9.400000,-0.039048,-0.103805
9.500000,-0.022966,-0.103800
9.600000,-0.020684,-0.099742
9.700000,-0.035934,-0.099660
9.800000,-0.024198,-0.099633
9.900000,-0.018675,-0.085665
10.000000,-0.027246,-0.083884
10.100000,-0.021690,-0.080506
10.200000,-0.002327,0.082099
10.300000,0.115242,0.611430
10.400000,0.414125,1.667307
10.500000,0.820957,2.984051
10.600000,1.127017,3.977301
10.700000,1.180481,4.243819
10.800000,1.065426,4.050314
10.900000,0.989706,3.802563
11.000000,1.004385,3.782869
11.100000,1.033094,3.818668
11.200000,1.015288,3.832593
11.300000,1.017081,3.832553
11.400000,1.032592,3.832561
11.500000,1.017692,3.832562
11.600000,1.015672,3.832481
11.700000,1.031458,3.832462
11.800000,1.019922,3.832446
11.900000,1.014431,3.825668
12.000000,1.026427,3.824444
12.100000,1.019388,3.824410
12.200000,1.013630,3.816400
12.300000,1.020446,3.813449
12.400000,1.017030,3.813393
12.500000,1.013245,3.807786
12.600000,1.015998,3.804456
