"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.962,-1.35752,-0.0775097,-0.0775097,1.64067,0.869109,0.9
0.982,-1.35752,-0.0775097,-0.0775097,1.66322,0.901667,0.9
1.003,-1.18592,-0.221874,-0.221874,1.68618,0.93586,0.9
1.024,-1.18592,-0.221874,-0.221874,1.70839,0.970019,1
1.045,-1.18592,-0.221874,-0.221874,1.72985,1.0041,1
1.066,-1.05546,-0.342712,-0.342712,1.75055,1.03806,1
1.087,-1.05546,-0.342712,-0.342712,1.77047,1.07187,1.1
1.108,-0.682927,-0.410942,-0.410942,1.78962,1.10547,1.1
1.129,-0.682927,-0.410942,-0.410942,1.80797,1.13884,1.1
1.15,-0.695075,-0.477279,-0.477279,1.82553,1.17194,1.2
1.171,-0.695075,-0.477279,-0.477279,1.84228,1.20473,1.2
1.192,-0.695075,-0.477279,-0.477279,1.85822,1.23717,1.2
1.213,-0.302399,-0.491215,-0.491215,1.87334,1.26923,1.2
1.234,-0.302399,-0.491215,-0.491215,1.88764,1.30089,1.3
1.255,2.10858,-0.203082,-0.203082,1.9011,1.3321,1.3
1.276,2.10858,-0.203082,-0.203082,1.91372,1.36284,1.3
1.297,2.10858,-0.203082,-0.203082,1.9255,1.39308,1.4
1.318,0.104039,-0.179923,-0.179923,1.93643,1.42279,1.4
1.339,0.104039,-0.179923,-0.179923,1.94651,1.45195,1.4
1.36,1.80885,0.0551794,0.0551794,1.95573,1.48052,1.5
1.381,1.80885,0.0551794,0.0551794,1.96409,1.50849,1.5
1.402,1.08885,0.188526,0.188526,1.97158,1.53584,1.5
1.423,1.08885,0.188526,0.188526,1.9782,1.56253,1.6
1.444,1.08885,0.188526,0.188526,1.98394,1.58854,1.6
1.465,0.474847,0.238456,0.238456,1.98882,1.61387,1.6
1.486,0.474847,0.238456,0.238456,1.99281,1.63848,1.6
1.507,-0.829179,0.122886,0.122886,1.99593,1.66236,1.7
1.528,-0.829179,0.122886,0.122886,1.99817,1.6855,1.7
1.549,-0.829179,0.122886,0.122886,1.99952,1.70787,1.7
1.57,-0.650097,0.0354793,0.0354793,2,1.72946,1.7
1.591,-0.650097,0.0354793,0.0354793,1.99959,1.75026,1.7
1.612,-0.332427,-0.00784809,-0.00784809,1.9983,1.77026,1.8
1.633,-0.332427,-0.00784809,-0.00784809,1.99613,1.78943,1.8
1.654,-1.78161,-0.230156,-0.230156,1.99308,1.80777,1.8
1.675,-1.78161,-0.230156,-0.230156,1.98915,1.82527,1.8
1.696,-1.78161,-0.230156,-0.230156,1.98434,1.84191,1.8
1.717,3.03514,0.160743,0.160743,1.97866,1.85769,1.8
1.738,3.03514,0.160743,0.160743,1.97211,1.8726,1.9
1.759,1.3977,0.327419,0.327419,1.96468,1.88664,1.9
1.78,1.3977,0.327419,0.327419,1.95639,1.89978,1.9
1.801,-0.958545,0.19123,0.19123,1.94724,1.91203,1.9
1.822,-0.958545,0.19123,0.19123,1.93723,1.92339,1.9
1.843,-0.958545,0.19123,0.19123,1.92636,1.93383,1.9
1.864,-1.38223,0.00888967,0.00888967,1.91465,1.94337,1.9
1.885,-1.38223,0.00888967,0.00888967,1.90209,1.952,2
1.906,-0.214348,-0.0183483,-0.0183483,1.88869,1.95971,2
1.927,-0.214348,-0.0183483,-0.0183483,1.87445,1.9665,2
1.948,-0.214348,-0.0183483,-0.0183483,1.8594,1.97237,2
1.969,1.06679,0.115917,0.115917,1.84352,1.97731,2
1.99,1.06679,0.115917,0.115917,1.82683,1.98134,2
2.011,-0.381347,0.062453,0.062453,1.80933,1.98443,2
2.032,-0.381347,0.062453,0.062453,1.79103,1.9866,2
2.053,-1.82083,-0.168274,-0.168274,1.77195,1.98785,2
2.074,-1.82083,-0.168274,-0.168274,1.75208,1.98817,2
2.095,-1.82083,-0.168274,-0.168274,1.73145,1.98757,2
2.116,-1.29081,-0.321211,-0.321211,1.71004,1.98605,2
2.137,-1.29081,-0.321211,-0.321211,1.68789,1.98361,2
2.158,-0.039696,-0.310113,-0.310113,1.66499,1.98025,2
2.179,-0.039696,-0.310113,-0.310113,1.64135,1.97598,2
2.2,1.64419,-0.0890841,-0.0890841,1.61699,1.9708,2
2.221,1.64419,-0.0890841,-0.0890841,1.59192,1.96472,2
2.242,1.64419,-0.0890841,-0.0890841,1.56615,1.95773,2
2.263,-0.0699827,-0.0933778,-0.0933778,1.53968,1.94985,2
2.284,-0.0699827,-0.0933778,-0.0933778,1.51254,1.94107,1.9
2.305,1.30425,0.0743222,0.0743222,1.48473,1.93141,1.9
2.326,1.30425,0.0743222,0.0743222,1.45626,1.92087,1.9
2.347,1.30425,0.0743222,0.0743222,1.42716,1.90945,1.9
2.368,-0.7389,-0.0217563,-0.0217563,1.39742,1.89717,1.9
2.389,-0.7389,-0.0217563,-0.0217563,1.36707,1.88403,1.9
2.41,-0.037429,-0.0253472,-0.0253472,1.33611,1.87003,1.9
2.431,-0.037429,-0.0253472,-0.0253472,1.30457,1.85519,1.9
2.452,0.196929,0.000536293,0.000536293,1.27245,1.83951,1.8
2.473,0.196929,0.000536293,0.000536293,1.23976,1.823,1.8
2.494,0.196929,0.000536293,0.000536293,1.20654,1.80567,1.8
2.515,-2.3181,-0.289253,-0.289253,1.17278,1.78752,1.8
2.536,-2.3181,-0.289253,-0.289253,1.1385,1.76858,1.8
2.557,-3.21178,-0.676263,-0.5,1.10372,1.74884,1.8
2.578,-3.21178,-0.676263,-0.5,1.06845,1.72831,1.7
2.599,-3.21178,-0.676263,-0.5,1.03272,1.70702,1.7
2.62,0.565217,-0.571798,-0.5,0.996523,1.68496,1.7
2.641,0.565217,-0.571798,-0.5,0.959891,1.66215,1.7
2.662,-0.216744,-0.570301,-0.5,0.922836,1.63859,1.6
2.683,-0.216744,-0.570301,-0.5,0.885373,1.61431,1.6
2.704,1.65015,-0.335517,-0.335517,0.84752,1.58931,1.6
2.725,1.65015,-0.335517,-0.335517,0.809294,1.5636,1.6
2.746,1.65015,-0.335517,-0.335517,0.77071,1.5372,1.5
2.767,-0.0910331,-0.33012,-0.33012,0.731787,1.51011,1.5
2.788,-0.0910331,-0.33012,-0.33012,0.692541,1.48236,1.5
2.809,-0.561077,-0.383749,-0.383749,0.652989,1.45394,1.5
2.83,-0.561077,-0.383749,-0.383749,0.61315,1.42489,1.4
2.851,-0.756532,-0.459128,-0.459128,0.57304,1.3952,1.4
2.872,-0.756532,-0.459128,-0.459128,0.532678,1.3649,1.4
2.893,-0.756532,-0.459128,-0.459128,0.49208,1.33399,1.4
2.914,0.921785,-0.320948,-0.320948,0.451266,1.3025,1.3
2.935,0.921785,-0.320948,-0.320948,0.410252,1.27043,1.3
2.956,0.709379,-0.216228,-0.216228,0.369058,1.2378,1.3
2.977,0.709379,-0.216228,-0.216228,0.327701,1.20463,1.2
2.998,0.709379,-0.216228,-0.216228,0.286199,1.17092,1.2
3.019,1.21611,-0.0534032,-0.0534032,0.244572,1.1367,1.2
3.04,1.21611,-0.0534032,-0.0534032,0.202836,1.10198,1.1
3.061,2.76855,0.295336,0.295336,0.161011,1.06677,1.1
3.082,2.76855,0.295336,0.295336,0.119115,1.0311,1
3.103,0.862413,0.388371,0.388371,0.0771661,0.994974,1
3.124,0.862413,0.388371,0.388371,0.0351835,0.95841,1
3.145,0.862413,0.388371,0.388371,-0.00681468,0.921426,0.9
3.166,-2.42044,0.0663976,0.0663976,-0.0488098,0.884038,0.9
3.187,-2.42044,0.0663976,0.0663976,-0.0907835,0.846263,0.9
3.208,0.189091,0.0867141,0.0867141,-0.132717,0.808117,0.8
3.229,0.189091,0.0867141,0.0867141,-0.174592,0.769617,0.8
3.25,2.12158,0.347576,0.347576,-0.21639,0.73078,0.7
3.271,2.12158,0.347576,0.347576,-0.258093,0.691623,0.7
3.292,2.12158,0.347576,0.347576,-0.299682,0.652164,0.7
3.313,-1.40949,0.154011,0.154011,-0.341138,0.61242,0.6
3.334,-1.40949,0.154011,0.154011,-0.382445,0.572409,0.6
3.355,-0.034304,0.142022,0.142022,-0.423582,0.532147,0.6
3.376,-0.034304,0.142022,0.142022,-0.464533,0.491654,0.5
3.397,-0.034304,0.142022,0.142022,-0.505279,0.450946,0.5
3.418,-2.11901,-0.129955,-0.129955,-0.545802,0.410042,0.4
3.439,-2.11901,-0.129955,-0.129955,-0.586085,0.36896,0.4
3.46,0.530883,-0.0570965,-0.0570965,-0.626109,0.327717,0.3
3.481,0.530883,-0.0570965,-0.0570965,-0.665857,0.286332,0.3
3.502,-0.681545,-0.139435,-0.139435,-0.705311,0.244824,0.2
3.523,-0.681545,-0.139435,-0.139435,-0.744454,0.203209,0.2
3.544,-0.681545,-0.139435,-0.139435,-0.783269,0.161507,0.2
3.565,-2.20156,-0.407658,-0.407658,-0.821739,0.119736,0.1
3.586,-2.20156,-0.407658,-0.407658,-0.859846,0.0779141,0.1
3.607,0.791899,-0.288287,-0.288287,-0.897574,0.0360599,0.1
3.628,0.791899,-0.288287,-0.288287,-0.934906,-0.00580832,0
3.649,0.791899,-0.288287,-0.288287,-0.971826,-0.0476722,-0
3.67,3.0116,0.102577,0.102577,-1.00832,-0.0895133,-0.1
3.691,3.0116,0.102577,0.102577,-1.04436,-0.131313,-0.1
3.712,0.910984,0.211321,0.211321,-1.07995,-0.173054,-0.1
3.733,0.910984,0.211321,0.211321,-1.11506,-0.214716,-0.2
3.754,-0.247652,0.169798,0.169798,-1.14968,-0.256283,-0.2
3.775,-0.247652,0.169798,0.169798,-1.18379,-0.297735,-0.3
3.796,-0.247652,0.169798,0.169798,-1.21738,-0.339054,-0.3
3.817,4.37258,0.707881,0.5,-1.25043,-0.380223,-0.3
3.838,4.37258,0.707881,0.5,-1.28293,-0.421223,-0.4
3.859,-0.946222,0.554209,0.5,-1.31487,-0.462036,-0.4
3.88,-0.946222,0.554209,0.5,-1.34622,-0.502644,-0.5
3.901,1.5738,0.723224,0.5,-1.37698,-0.54303,-0.5
3.922,1.5738,0.723224,0.5,-1.40714,-0.583175,-0.6
3.943,1.5738,0.723224,0.5,-1.43667,-0.623063,-0.6
3.964,1.08287,0.822421,0.5,-1.46557,-0.662674,-0.7
3.985,1.08287,0.822421,0.5,-1.49383,-0.701993,-0.7
4.005,1.07093,0.915166,0.5,-1.52012,-0.739152,-0.7
4.025,1.07093,0.915166,0.5,-1.54581,-0.776014,-0.8
4.045,1.07093,0.915166,0.5,-1.57088,-0.812565,-0.8
4.065,0.11083,0.883261,0.5,-1.59532,-0.848791,-0.8
4.085,0.11083,0.883261,0.5,-1.61913,-0.884677,-0.9
4.105,-1.91724,0.599443,0.5,-1.64228,-0.920208,-0.9
4.125,-1.91724,0.599443,0.5,-1.66478,-0.955371,-0.9
4.145,-1.91724,0.599443,0.5,-1.68661,-0.990152,-1
4.165,0.956067,0.688979,0.5,-1.70777,-1.02454,-1
4.185,0.956067,0.688979,0.5,-1.72825,-1.05851,-1.1
4.205,0.3254,0.695205,0.5,-1.74803,-1.09206,-1.1
4.225,0.3254,0.695205,0.5,-1.76712,-1.12518,-1.1
4.245,0.3254,0.695205,0.5,-1.7855,-1.15784,-1.1
4.265,-1.9892,0.411795,0.411795,-1.80316,-1.19004,-1.2
4.285,-1.9892,0.411795,0.411795,-1.8201,-1.22176,-1.2
4.305,3.98139,0.888879,0.5,-1.83632,-1.253,-1.2
4.325,3.98139,0.888879,0.5,-1.8518,-1.28373,-1.3
4.345,3.98139,0.888879,0.5,-1.86654,-1.31395,-1.3
4.365,2.24099,1.12456,0.5,-1.88053,-1.34365,-1.3
4.385,2.24099,1.12456,0.5,-1.89377,-1.37281,-1.4
4.405,0.0807675,1.07843,0.5,-1.90625,-1.40141,-1.4
4.425,0.0807675,1.07843,0.5,-1.91797,-1.42946,-1.4
4.445,0.0807675,1.07843,0.5,-1.92893,-1.45694,-1.5
4.465,-1.59183,0.825526,0.5,-1.93911,-1.48383,-1.5
4.485,-1.59183,0.825526,0.5,-1.94852,-1.51013,-1.5
4.505,-0.850292,0.677963,0.5,-1.95714,-1.53583,-1.5
4.525,-0.850292,0.677963,0.5,-1.96499,-1.56091,-1.6
4.545,-0.850292,0.677963,0.5,-1.97205,-1.58537,-1.6
4.565,-0.406139,0.593298,0.5,-1.97832,-1.60919,-1.6
4.585,-0.406139,0.593298,0.5,-1.98379,-1.63237,-1.6
4.605,0.014619,0.56546,0.5,-1.98848,-1.6549,-1.6
4.625,0.014619,0.56546,0.5,-1.99237,-1.67676,-1.7
4.645,0.014619,0.56546,0.5,-1.99546,-1.69796,-1.7
4.665,-1.18361,0.389236,0.389236,-1.99775,-1.71847,-1.7
4.685,-1.18361,0.389236,0.389236,-1.99925,-1.7383,-1.7
4.705,-1.2272,0.216374,0.216374,-1.99995,-1.75743,-1.8
4.725,-1.2272,0.216374,0.216374,-1.99984,-1.77586,-1.8
4.745,-1.2272,0.216374,0.216374,-1.99894,-1.79358,-1.8
4.765,-0.68961,0.119354,0.119354,-1.99723,-1.81059,-1.8
4.785,-0.68961,0.119354,0.119354,-1.99473,-1.82686,-1.8
4.805,-1.24012,-0.0416291,-0.0416291,-1.99143,-1.84241,-1.8
4.825,-1.24012,-0.0416291,-0.0416291,-1.98733,-1.85722,-1.9
4.845,-1.24012,-0.0416291,-0.0416291,-1.98244,-1.87129,-1.9
4.865,1.67683,0.170056,0.170056,-1.97676,-1.88461,-1.9
4.885,1.67683,0.170056,0.170056,-1.97028,-1.89718,-1.9
4.905,-1.25553,0.00461123,0.00461123,-1.96302,-1.90899,-1.9
4.925,-1.25553,0.00461123,0.00461123,-1.95497,-1.92003,-1.9
4.945,-1.25553,0.00461123,0.00461123,-1.94614,-1.93031,-1.9
4.965,0.91782,0.119108,0.119108,-1.93653,-1.93981,-1.9
4.985,0.91782,0.119108,0.119108,-1.92614,-1.94854,-1.9
5.005,3.07968,0.498113,0.498113,-1.91499,-1.95649,-2
5.025,3.07968,0.498113,0.498113,-1.90307,-1.96365,-2
5.045,3.07968,0.498113,0.498113,-1.89039,-1.97004,-2
5.065,-1.30767,0.309749,0.309749,-1.87695,-1.97563,-2
5.085,-1.30767,0.309749,0.309749,-1.86276,-1.98043,-2
5.105,0.742547,0.38708,0.38708,-1.84783,-1.98444,-2
5.125,0.742547,0.38708,0.38708,-1.83215,-1.98766,-2
5.145,0.742547,0.38708,0.38708,-1.81575,-1.99008,-2
5.165,-0.840303,0.262688,0.262688,-1.79862,-1.99171,-2
5.185,-0.840303,0.262688,0.262688,-1.78077,-1.99254,-2
5.205,-0.310043,0.210798,0.210798,-1.7622,-1.99257,-2
5.225,-0.310043,0.210798,0.210798,-1.74293,-1.99181,-2
5.245,-0.310043,0.210798,0.210798,-1.72297,-1.99025,-2
5.265,-1.91115,-0.0386355,-0.0386355,-1.70231,-1.98789,-2
5.285,-1.91115,-0.0386355,-0.0386355,-1.68098,-1.98474,-2
5.305,2.51578,0.277768,0.277768,-1.65897,-1.98079,-2
5.325,2.51578,0.277768,0.277768,-1.6363,-1.97606,-2
5.345,2.51578,0.277768,0.277768,-1.61297,-1.97053,-2
5.365,0.165501,0.284568,0.284568,-1.589,-1.96421,-2
5.385,0.165501,0.284568,0.284568,-1.5644,-1.95711,-2
5.405,-0.151596,0.25139,0.25139,-1.53916,-1.94923,-2
5.425,-0.151596,0.25139,0.25139,-1.51331,-1.94056,-1.9
5.445,-0.151596,0.25139,0.25139,-1.48686,-1.93112,-1.9
5.465,0.0433192,0.244235,0.244235,-1.45981,-1.92091,-1.9
5.485,0.0433192,0.244235,0.244235,-1.43218,-1.90993,-1.9
5.505,-0.180856,0.209416,0.209416,-1.40398,-1.89818,-1.9
5.525,-0.180856,0.209416,0.209416,-1.37521,-1.88568,-1.9
5.545,-0.180856,0.209416,0.209416,-1.34589,-1.87242,-1.9
5.565,-1.45957,0.0164989,0.0164989,-1.31604,-1.85841,-1.9
5.585,-1.45957,0.0164989,0.0164989,-1.28566,-1.84366,-1.8
5.605,-0.135391,-0.00124998,-0.00124998,-1.25476,-1.82817,-1.8
5.625,-0.135391,-0.00124998,-0.00124998,-1.22336,-1.81195,-1.8
5.645,-0.135391,-0.00124998,-0.00124998,-1.19148,-1.79501,-1.8
5.665,1.52338,0.189235,0.189235,-1.15911,-1.77735,-1.8
5.685,1.52338,0.189235,0.189235,-1.12629,-1.75897,-1.8
5.705,3.04908,0.560909,0.5,-1.09301,-1.7399,-1.7
5.725,3.04908,0.560909,0.5,-1.0593,-1.72013,-1.7
5.745,3.04908,0.560909,0.5,-1.02516,-1.69967,-1.7
5.765,0.130283,0.549149,0.5,-0.990609,-1.67852,-1.7
5.785,0.130283,0.549149,0.5,-0.955664,-1.65671,-1.7
5.805,-3.38873,0.0981001,0.0981001,-0.920338,-1.63424,-1.6
5.825,-3.38873,0.0981001,0.0981001,-0.884643,-1.61111,-1.6
5.845,-3.38873,0.0981001,0.0981001,-0.848594,-1.58734,-1.6
5.865,2.05098,0.349567,0.349567,-0.812206,-1.56293,-1.6
5.885,2.05098,0.349567,0.349567,-0.775493,-1.5379,-1.5
5.905,-0.147237,0.313684,0.313684,-0.738469,-1.51225,-1.5
5.925,-0.147237,0.313684,0.313684,-0.701151,-1.486,-1.5
5.945,-0.147237,0.313684,0.313684,-0.663551,-1.45915,-1.5
5.965,1.94839,0.541549,0.5,-0.625687,-1.43172,-1.4
5.985,1.94839,0.541549,0.5,-0.587572,-1.40372,-1.4
6.005,1.38888,0.688081,0.5,-0.549222,-1.37515,-1.4
6.025,1.38888,0.688081,0.5,-0.510653,-1.34604,-1.4
6.045,1.38888,0.688081,0.5,-0.471879,-1.31638,-1.3
6.065,-0.159044,0.633797,0.5,-0.432917,-1.2862,-1.3
6.085,-0.159044,0.633797,0.5,-0.393781,-1.25551,-1.3
6.105,-1.13581,0.46013,0.46013,-0.354488,-1.22431,-1.2
6.125,-1.13581,0.46013,0.46013,-0.315053,-1.19263,-1.2
6.145,-1.13581,0.46013,0.46013,-0.275492,-1.16046,-1.2
6.165,1.98669,0.68546,0.5,-0.235821,-1.12784,-1.1
6.185,1.98669,0.68546,0.5,-0.196055,-1.09476,-1.1
6.205,-1.11777,0.511466,0.5,-0.156211,-1.06124,-1.1
6.225,-1.11777,0.511466,0.5,-0.116305,-1.0273,-1
6.245,-1.11777,0.511466,0.5,-0.0763521,-0.992949,-1
6.265,-0.864798,0.377793,0.377793,-0.0363686,-0.9582,-1
6.285,-0.864798,0.377793,0.377793,0.00362938,-0.923068,-0.9
6.305,1.43784,0.538633,0.5,0.0436259,-0.887567,-0.9
6.325,1.43784,0.538633,0.5,0.083605,-0.85171,-0.9
6.345,1.43784,0.538633,0.5,0.123551,-0.815513,-0.8
6.365,0.576288,0.583737,0.5,0.163447,-0.77899,-0.8
6.385,0.576288,0.583737,0.5,0.203278,-0.742155,-0.8
6.405,-2.21184,0.27807,0.27807,0.243027,-0.705023,-0.7
6.425,-2.21184,0.27807,0.27807,0.28268,-0.667609,-0.7
6.445,-2.21184,0.27807,0.27807,0.322219,-0.629929,-0.6
6.465,-0.228396,0.235617,0.235617,0.361629,-0.591996,-0.6
6.485,-0.228396,0.235617,0.235617,0.400895,-0.553826,-0.6
6.505,-0.170988,0.202463,0.202463,0.44,-0.515435,-0.5
6.525,-0.170988,0.202463,0.202463,0.47893,-0.476838,-0.5
6.545,-0.170988,0.202463,0.202463,0.517668,-0.43805,-0.4
6.565,-0.167073,0.171455,0.171455,0.556198,-0.399087,-0.4
6.585,-0.167073,0.171455,0.171455,0.594507,-0.359964,-0.4
6.605,0.541161,0.230528,0.230528,0.632577,-0.320697,-0.3
6.625,0.541161,0.230528,0.230528,0.670395,-0.281302,-0.3
6.645,0.541161,0.230528,0.230528,0.707944,-0.241794,-0.3
6.665,-1.95229,-0.0250356,-0.0250356,0.74521,-0.20219,-0.2
6.685,-1.95229,-0.0250356,-0.0250356,0.782178,-0.162505,-0.2
6.705,-0.581872,-0.0965179,-0.0965179,0.818834,-0.122754,-0.1
6.725,-0.581872,-0.0965179,-0.0965179,0.855161,-0.0829549,-0.1
6.745,-0.581872,-0.0965179,-0.0965179,0.891147,-0.0431224,-0.1
6.765,-1.94898,-0.335314,-0.335314,0.926776,-0.00327264,-0
6.785,-1.94898,-0.335314,-0.335314,0.962035,0.0365784,0
6.805,1.09808,-0.181289,-0.181289,0.996908,0.0764149,0.1
6.825,1.09808,-0.181289,-0.181289,1.03138,0.116221,0.1
6.845,1.09808,-0.181289,-0.181289,1.06545,0.15598,0.1
6.865,1.70933,0.0414421,0.0414421,1.09908,0.195677,0.2
6.885,1.70933,0.0414421,0.0414421,1.13228,0.235296,0.2
6.905,-0.25945,0.00693878,0.00693878,1.16502,0.274821,0.3
6.925,-0.25945,0.00693878,0.00693878,1.1973,0.314235,0.3
6.945,-0.25945,0.00693878,0.00693878,1.2291,0.353524,0.3
6.965,0.543353,0.074511,0.074511,1.26041,0.392672,0.4
6.985,0.543353,0.074511,0.074511,1.29121,0.431663,0.4
7.005,0.994067,0.195044,0.195044,1.3215,0.47048,0.5
7.025,0.994067,0.195044,0.195044,1.35125,0.50911,0.5
7.045,0.994067,0.195044,0.195044,1.38047,0.547536,0.5
7.065,0.695676,0.272251,0.272251,1.40914,0.585743,0.6
7.085,0.695676,0.272251,0.272251,1.43724,0.623716,0.6
7.105,0.844725,0.364229,0.364229,1.46477,0.661439,0.7
7.125,0.844725,0.364229,0.364229,1.49171,0.698898,0.7
7.145,0.844725,0.364229,0.364229,1.51805,0.736077,0.7
7.165,-0.278704,0.31118,0.31118,1.54379,0.772962,0.8
7.185,-0.278704,0.31118,0.31118,1.56891,0.809538,0.8
7.205,0.603774,0.371092,0.371092,1.5934,0.845789,0.8
7.225,0.603774,0.371092,0.371092,1.61725,0.881703,0.9
7.245,0.603774,0.371092,0.371092,1.64046,0.917264,0.9
7.265,-1.79125,0.128631,0.128631,1.66301,0.952458,0.9
7.285,-1.79125,0.128631,0.128631,1.6849,0.987271,1
7.305,0.711538,0.211142,0.211142,1.70611,1.02169,1
7.325,0.711538,0.211142,0.211142,1.72664,1.0557,1
7.345,0.711538,0.211142,0.211142,1.74648,1.08929,1.1
7.365,1.74187,0.418318,0.418318,1.76562,1.12244,1.1
7.385,1.74187,0.418318,0.418318,1.78406,1.15514,1.1
7.405,-0.249605,0.366202,0.366202,1.80178,1.18738,1.2
7.425,-0.249605,0.366202,0.366202,1.81878,1.21915,1.2
7.445,-0.249605,0.366202,0.366202,1.83505,1.25042,1.2
7.465,0.014474,0.349701,0.349701,1.85059,1.2812,1.3
7.485,0.014474,0.349701,0.349701,1.86539,1.31147,1.3
7.505,2.7558,0.676691,0.5,1.87944,1.34121,1.3
7.525,2.7558,0.676691,0.5,1.89274,1.37041,1.4
7.545,2.7558,0.676691,0.5,1.90529,1.39907,1.4
7.565,-0.28069,0.60777,0.5,1.91707,1.42716,1.4
7.585,-0.28069,0.60777,0.5,1.92808,1.45469,1.4
7.605,0.254746,0.609225,0.5,1.93833,1.48163,1.5
7.625,0.254746,0.609225,0.5,1.9478,1.50798,1.5
7.645,0.254746,0.609225,0.5,1.95649,1.53373,1.5
7.665,1.0687,0.712351,0.5,1.96439,1.55887,1.6
7.685,1.0687,0.712351,0.5,1.97151,1.58338,1.6
7.705,-1.23239,0.522685,0.5,1.97785,1.60725,1.6
7.725,-1.23239,0.522685,0.5,1.98339,1.63049,1.6
7.745,-1.23239,0.522685,0.5,1.98813,1.65307,1.6
7.765,0.398951,0.546419,0.5,1.99209,1.67499,1.7
7.785,0.398951,0.546419,0.5,1.99524,1.69624,1.7
7.805,1.626,0.722349,0.5,1.9976,1.71682,1.7
7.825,1.626,0.722349,0.5,1.99916,1.7367,1.7
7.845,1.626,0.722349,0.5,1.99992,1.7559,1.8
7.865,0.602177,0.761503,0.5,1.99988,1.77438,1.8
7.885,0.602177,0.761503,0.5,1.99904,1.79216,1.8
7.905,0.295377,0.76035,0.5,1.9974,1.80923,1.8
7.925,0.295377,0.76035,0.5,1.99496,1.82557,1.8
7.945,0.295377,0.76035,0.5,1.99172,1.84117,1.8
7.965,-2.28461,0.436756,0.436756,1.98769,1.85605,1.9
7.985,-2.28461,0.436756,0.436756,1.98286,1.87018,1.9
8.005,-1.59045,0.216112,0.216112,1.97724,1.88356,1.9
8.026,-1.59045,0.216112,0.216112,1.97048,1.8968,1.9
8.047,-1.59045,0.216112,0.216112,1.96286,1.9092,1.9
8.068,-2.89446,-0.156502,-0.156502,1.95437,1.92076,1.9
