time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.02,20.199314266,0.0
0.04,20.3980651121,0.0
0.06,20.5964477539,0.0
0.08,20.7943838753,0.0
0.1,20.9916091987,0.0
0.12,21.188348664,0.0
0.14,21.3846022712,0.0
0.16,21.5803700204,0.0
0.18,21.7756519114,0.0
0.2,21.9703643033,0.0
0.22,22.164490077,0.0
0.24,22.3580996284,0.0
0.26,22.5511929574,0.0
0.28,22.743770064,0.0
0.3,22.9358309484,0.0
0.32,23.1273756103,0.0
0.34,23.31840405,0.0
0.36,23.5089162673,0.0
0.38,23.6989122622,0.0
0.4,23.8884145482,0.0
0.42,24.0774370652,0.0
0.44,24.2659489678,0.0
0.46,24.453950256,0.0
0.48,24.6414409298,0.0
0.5,24.8284209892,0.0
0.52,25.0148904342,0.0
0.54,25.2008492648,0.0
0.56,25.3862974809,0.0
0.58,25.5712350827,0.0
0.6,25.75566207,0.0
0.62,25.9395784429,0.0
0.64,25.9919625326,1.0
0.66,25.9800339735,1.0
0.68,25.9681212671,1.0
0.7,25.9562244135,1.0
0.72,25.9443434126,1.0
0.74,25.9324782645,1.0
0.76,25.9206296677,1.0
0.78,25.9088470674,1.0
0.8,25.8970852021,1.0
0.82,25.8853440716,1.0
0.84,25.8736236761,1.0
0.86,25.8619240155,1.0
0.88,25.8502450898,1.0
0.9,25.838586899,1.0
0.92,25.8269494431,1.0
0.94,25.8153327222,1.0
0.96,25.8037367362,1.0
0.98,25.7921614851,1.0
1.0,25.7806069689,1.0
1.02,25.7690731877,1.0
1.04,25.7575601414,1.0
1.06,25.74606783,1.0
1.08,25.7345962535,1.0
1.1,25.7231454119,1.0
1.12,25.7117153053,1.0
1.14,25.7003059335,1.0
1.16,25.6889206524,1.0
1.18,25.6775687442,1.0
1.2,25.6662382759,1.0
1.22,25.6549292474,1.0
1.24,25.6436416587,1.0
1.26,25.6323755099,1.0
1.28,25.6211308009,1.0
1.3,25.6099075318,1.0
1.32,25.5987057024,1.0
1.34,25.5875253129,1.0
1.36,25.5763663632,1.0
1.38,25.5652288534,1.0
1.4,25.5541127834,1.0
1.42,25.5430181532,1.0
1.44,25.5319449629,1.0
1.46,25.5208932124,1.0
1.48,25.5098629017,1.0
1.5,25.4988540308,1.0
1.52,25.4878665998,1.0
1.54,25.4769006086,1.0
1.56,25.4659560573,1.0
1.58,25.4550329458,1.0
1.6,25.4441312741,1.0
1.62,25.4332510422,1.0
1.64,25.4223922502,1.0
1.66,25.411554898,1.0
1.68,25.4007389856,1.0
1.7,25.3899445131,1.0
1.72,25.3791714804,1.0
1.74,25.3684198875,1.0
1.76,25.3576897345,1.0
1.78,25.3469810213,1.0
1.8,25.3362937479,1.0
1.82,25.3256279144,1.0
1.84,25.3149835206,1.0
1.86,25.3043605668,1.0
1.88,25.2937590527,1.0
1.9,25.2831789785,1.0
1.92,25.2726203441,1.0
1.94,25.2620831495,1.0
1.96,25.2515673948,1.0
1.98,25.2410730799,1.0
2.0,25.2306002049,1.0
2.02,25.2201499916,1.0
2.04,25.2097213704,1.0
2.06,25.1993138746,1.0
2.08,25.1889268295,1.0
2.1,25.178560235,1.0
2.12,25.1682140911,1.0
2.14,25.1578883978,1.0
2.16,25.1475831552,1.0
2.18,25.1372983632,1.0
2.2,25.1270340218,1.0
2.22,25.116790131,1.0
2.24,25.1065666909,1.0
2.26,25.0963637015,1.0
2.28,25.2544960328,0.0
2.3,25.4383193299,0.0
2.32,25.6215759698,0.0
2.34,25.8044991669,0.0
2.36,25.9870889213,0.0
2.38,26.169345233,0.0
2.4,26.3512681019,0.0
2.42,26.5328575281,0.0
2.44,26.7141135116,0.0
2.46,26.8950360523,0.0
2.48,27.0756251503,0.0
2.5,27.2554176855,0.0
2.52,27.4346928757,0.0
2.54,27.6135326919,0.0
2.56,27.7919371342,0.0
2.58,27.9699062025,0.0
2.6,28.1474398969,0.0
2.62,28.3245382173,0.0
2.64,28.5012011638,0.0
2.66,28.6774287363,0.0
2.68,28.8115789048,1.0
2.7,28.7940060633,1.0
2.72,28.7764629632,1.0
2.74,28.7589432383,1.0
2.76,28.7414552871,1.0
2.78,28.7240415718,1.0
2.8,28.7066585901,1.0
2.82,28.6893063418,1.0
2.84,28.671984827,1.0
2.86,28.6546940457,1.0
2.88,28.6374339979,1.0
2.9,28.6202046836,1.0
2.92,28.6030061028,1.0
2.94,28.5858382555,1.0
2.96,28.5687011417,1.0
2.98,28.5515947614,1.0
3.0,28.5345191146,1.0
3.02,28.5174742013,1.0
3.04,28.5004600214,1.0
3.06,28.4834850492,1.0
3.08,28.5310355703,0.0
3.1,28.7066234588,0.0
