"time","V_in","V_out"
5.0999999999999979E+000,1.0000000000000000E+000,9.1392218669097469E-001
5.1999999999999975E+000,1.0000000000000000E+000,9.2085428578382189E-001
5.2999999999999972E+000,1.0000000000000000E+000,9.2726074319118990E-001
5.3999999999999968E+000,1.0000000000000000E+000,9.3317736625924608E-001
5.4999999999999964E+000,1.0000000000000000E+000,9.3863805728177907E-001
5.5999999999999961E+000,1.0000000000000000E+000,9.4367483643721306E-001
5.6999999999999957E+000,1.0000000000000000E+000,9.4831787918874244E-001
5.7999999999999954E+000,1.0000000000000000E+000,9.5259556502559384E-001
5.8999999999999950E+000,1.0000000000000000E+000,9.5653453490318752E-001
5.9999999999999947E+000,1.0000000000000000E+000,9.6015975515500651E-001
6.0999999999999943E+000,1.0000000000000000E+000,9.6349458600742988E-001
6.1999999999999940E+000,1.0000000000000000E+000,9.6656085313781848E-001
6.2999999999999936E+000,1.0000000000000000E+000,9.6937892098205503E-001
6.3999999999999932E+000,1.0000000000000000E+000,9.7196776672606611E-001
6.4999999999999929E+000,1.0000000000000000E+000,9.7434505411145444E-001
6.5999999999999925E+000,1.0000000000000000E+000,9.7652720635250445E-001
6.6999999999999922E+000,1.0000000000000000E+000,9.7852947760422992E-001
6.7999999999999918E+000,1.0000000000000000E+000,9.8036602254208527E-001
6.8999999999999915E+000,1.0000000000000000E+000,9.8204996371632725E-001
6.9999999999999911E+000,1.0000000000000000E+000,9.8359345643029994E-001
7.0999999999999908E+000,1.0000000000000000E+000,9.8500775096431481E-001
7.1999999999999904E+000,1.0000000000000000E+000,9.8630325202722369E-001
7.2999999999999901E+000,1.0000000000000000E+000,9.8748957536790771E-001
7.3999999999999897E+000,1.0000000000000000E+000,9.8857560152018265E-001
7.4999999999999893E+000,1.0000000000000000E+000,9.8956952668832354E-001
7.5999999999999890E+000,1.0000000000000000E+000,9.9047891080763439E-001
7.6999999999999886E+000,1.0000000000000000E+000,9.9131072283619981E-001
7.7999999999999883E+000,1.0000000000000000E+000,9.9207138335097589E-001
7.8999999999999879E+000,1.0000000000000000E+000,9.9276680453443467E-001
7.9999999999999876E+000,1.0000000000000000E+000,9.9340242764769193E-001
8.0999999999999872E+000,1.0000000000000000E+000,9.9398325809295340E-001
8.1999999999999869E+000,1.0000000000000000E+000,9.9451389817268565E-001
8.2999999999999865E+000,1.0000000000000000E+000,9.9499857765554189E-001
8.3999999999999861E+000,1.0000000000000000E+000,9.9544118226010003E-001
8.4999999999999858E+000,1.0000000000000000E+000,9.9584528016719120E-001
8.5999999999999854E+000,1.0000000000000000E+000,9.9621414667026309E-001
8.6999999999999851E+000,1.0000000000000000E+000,9.9655078707104872E-001
8.7999999999999847E+000,1.0000000000000000E+000,9.9685795792497456E-001
8.8999999999999844E+000,1.0000000000000000E+000,9.9713818673740473E-001
8.9999999999999840E+000,1.0000000000000000E+000,9.9739379020809915E-001
9.0999999999999837E+000,1.0000000000000000E+000,9.9762689111728065E-001
9.1999999999999833E+000,1.0000000000000000E+000,9.9783943394254482E-001
9.2999999999999829E+000,1.0000000000000000E+000,9.9803319929158341E-001
9.3999999999999826E+000,1.0000000000000000E+000,9.9820981723138880E-001
9.4999999999999822E+000,1.0000000000000000E+000,9.9837077959031728E-001
9.5999999999999819E+000,1.0000000000000000E+000,9.9851745130514613E-001
9.6999999999999815E+000,1.0000000000000000E+000,9.9865108088110610E-001
9.7999999999999812E+000,1.0000000000000000E+000,9.9877281002882257E-001
9.8999999999999808E+000,1.0000000000000000E+000,9.9888368253818471E-001
9.9999999999999805E+000,1.0000000000000000E+000,9.9898465244538615E-001
1.0000000000000000E+001,1.0000000000000000E+000,9.9898465244538615E-001
