"time","Capacitor1_i","IdealDiode3_v"
0,-500.849,-282.843
0.0001,-500.849,-282.843
0.0001,-500.83,1.03698
0.0002,-500.83,1.03698
0.0002,-500.383,2.00043
0.0003,-500.383,2.00043
0.0003,-498.23,2.00256
0.0004,-498.23,2.00256
0.0004,-494.708,2.00606
0.0005,-494.708,2.00606
0.0005,-490.301,2.01045
0.0006,-490.301,2.01045
0.0006,-485.495,2.01523
0.0007,-485.495,2.01523
0.0007,-480.775,2.01993
0.0008,-480.775,2.01993
0.0008,-476.621,2.02407
0.0009,-476.621,2.02407
0.0009,-473.507,2.02716
0.001,-473.507,2.02716
0.001,-471.898,2.02875
0.0011,-471.898,2.02875
0.0011,-472.243,2.02839
0.0012,-472.243,2.02839
0.0012,-474.978,2.02563
0.0013,-474.978,2.02563
0.0013,-480.516,2.02007
0.0014,-480.516,2.02007
0.0014,-489.253,2.01132
0.0015,-489.253,2.01132
0.0015,-500.579,-15.0563
0.0016,-500.579,-15.0563
0.0016,-500.568,-20.033
0.0017,-500.568,-20.033
0.0017,-500.557,-25.4989
0.0018,-500.557,-25.4989
0.0018,-500.548,-31.4454
0.0019,-500.548,-31.4454
0.0019,-500.449,-38.626
0.002,-500.449,-38.626
0.002,-494.607,-50.924
0.0021,-494.607,-50.924
0.0021,-480.015,-63.453
0.0022,-480.015,-63.453
0.0022,-457.196,-76.2271
0.0023,-457.196,-76.2271
0.0023,-426.725,-89.2588
0.0024,-426.725,-89.2588
0.0024,-389.22,-102.558
0.0025,-389.22,-102.558
0.0025,-345.344,-116.133
0.0026,-345.344,-116.133
0.0026,-295.798,-129.989
0.0027,-295.798,-129.989
0.0027,-241.317,-144.129
0.0028,-241.317,-144.129
0.0028,-182.666,-158.554
0.0029,-182.666,-158.554
0.0029,-120.634,-173.26
0.003,-120.634,-173.26
0.003,-56.0295,-188.243
0.0031,-56.0295,-188.243
0.0031,10.3228,-203.496
0.0032,10.3228,-203.496
0.0032,77.5893,-219.006
0.0033,77.5893,-219.006
0.0033,144.931,-234.762
0.0034,144.931,-234.762
0.0034,211.511,-250.746
0.0035,211.511,-250.746
0.0035,276.495,-266.94
0.0036,276.495,-266.94
0.0036,339.062,-283.321
0.0037,339.062,-283.321
0.0037,398.405,-299.865
0.0038,398.405,-299.865
0.0038,453.737,-316.545
0.0039,453.737,-316.545
0.0039,504.299,-333.331
0.004,504.299,-333.331
0.004,549.358,-350.191
0.0041,549.358,-350.191
0.0041,588.219,-367.09
0.0042,588.219,-367.09
0.0042,620.223,-383.993
0.0043,620.223,-383.993
0.0043,644.755,-400.86
0.0044,644.755,-400.86
0.0044,661.246,-417.65
0.0045,661.246,-417.65
0.0045,669.176,-434.323
0.0046,669.176,-434.323
0.0046,668.081,-450.834
0.0047,668.081,-450.834
0.0047,657.549,-467.139
0.0048,657.549,-467.139
0.0048,637.231,-483.19
0.0049,637.231,-483.19
0.0049,606.835,-498.943
0.005,606.835,-498.943
0.005,566.135,-514.348
0.0051,566.135,-514.348
0.0051,514.967,-529.359
0.0052,514.967,-529.359
0.0052,453.236,-543.927
0.0053,453.236,-543.927
0.0053,382.311,-550.481
0.0054,382.311,-550.481
0.0054,306.727,-552.795
0.0055,306.727,-552.795
0.0055,226.862,-554.603
0.0056,226.862,-554.603
0.0056,142.782,-555.877
0.0057,142.782,-555.877
0.0057,54.5884,-556.589
0.0058,54.5884,-556.589
0.0058,-37.585,-556.712
0.0059,-37.585,-556.712
0.0059,-133.571,-556.22
0.006,-133.571,-556.22
0.006,-184.487,-555.121
0.0061,-184.487,-555.121
0.0061,-185.932,-553.883
0.0062,-185.932,-553.883
0.0062,-183.724,-552.651
0.0063,-183.724,-552.651
0.0063,-178.34,-551.448
0.0064,-178.34,-551.448
0.0064,-170.276,-550.293
0.0065,-170.276,-550.293
0.0065,-160.043,-549.201
0.0066,-160.043,-549.201
0.0066,-148.166,-548.184
0.0067,-148.166,-548.184
0.0067,-135.177,-547.252
0.0068,-135.177,-547.252
0.0068,-121.614,-546.41
0.0069,-121.614,-546.41
0.0069,-108.019,-545.658
0.007,-108.019,-545.658
0.007,-94.9312,-544.995
0.0071,-94.9312,-544.995
0.0071,-82.8842,-544.415
0.0072,-82.8842,-544.415
0.0072,-72.4048,-543.909
0.0073,-72.4048,-543.909
0.0073,-64.0077,-543.464
0.0074,-64.0077,-543.464
0.0074,-58.1928,-543.064
0.0075,-58.1928,-543.064
0.0075,-55.4419,-542.69
0.0076,-55.4419,-542.69
0.0076,-56.2159,-542.319
0.0077,-56.2159,-542.319
0.0077,-60.9512,-541.926
0.0078,-60.9512,-541.926
0.0078,-70.0575,-541.483
0.0079,-70.0575,-541.483
0.0079,-83.9149,-540.959
0.008,-83.9149,-540.959
0.008,-102.871,-540.32
0.0081,-102.871,-540.32
0.0081,-127.241,-539.532
0.0082,-127.241,-539.532
0.0082,-157.299,-538.556
0.0083,-157.299,-538.556
0.0083,-193.287,-537.355
0.0084,-193.287,-537.355
0.0084,-235.401,-535.888
0.0085,-235.401,-535.888
0.0085,-283.8,-534.112
0.0086,-283.8,-534.112
0.0086,-335.362,-531.996
0.0087,-335.362,-531.996
0.0087,-385.811,-529.541
0.0088,-385.811,-529.541
0.0088,-435.284,-526.754
0.0089,-435.284,-526.754
0.0089,-433.943,-523.853
0.009,-433.943,-523.853
0.009,-425.039,-520.995
0.0091,-425.039,-520.995
0.0091,-409.222,-518.226
0.0092,-409.222,-518.226
0.0092,-387.035,-515.591
0.0093,-387.035,-515.591
0.0093,-359.061,-513.129
0.0094,-359.061,-513.129
0.0094,-325.915,-510.876
0.0095,-325.915,-510.876
0.0095,-288.245,-508.864
0.0096,-288.245,-508.864
0.0096,-246.727,-507.12
0.0097,-246.727,-507.12
0.0097,-202.055,-505.667
