"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.015,539.195154,-554.217427,553.727578,0.48985,-544.302012,27.225929,517.076083,3678.617227
0.0152,539.22108,-448.319094,447.776929,0.542164,-544.116088,0.975645,543.140443,3069.708019
0.0154,537.690633,-324.929265,296.749776,28.179489,-542.311228,0.26857,542.042658,2364.706727
0.0156,534.496137,-198.628972,85.927165,112.701806,-538.779615,-0.026775,538.80639,1714.317355
0.0158,529.993851,-160.980127,0.26354,160.716587,-398.927229,-135.387251,534.31448,1434.216219
0.016,525.625127,-189.452113,0.203765,189.248348,-366.884029,-163.118739,530.002768,1542.67286
0.0162,521.764382,-237.054715,0.143186,236.911528,-334.711831,-191.525466,526.237297,1753.18532
0.0164,518.637233,-298.98026,0.082042,298.898218,-302.638244,-220.595822,523.234066,2052.384658
0.0166,516.400902,-370.11715,0.020575,370.096575,-270.857386,-250.282688,521.140074,2423.33385
0.0168,515.139816,-445.170971,-0.040974,445.211945,-239.527465,-280.501695,520.02916,2843.474787
0.017,514.872646,-518.780684,-0.102361,518.883045,-208.773886,-311.135384,519.909271,3283.72827
0.0172,515.550892,-585.633447,-0.163345,585.796791,-178.688268,-342.033014,520.721282,3708.863718
0.0174,517.052958,-640.588268,-0.223683,640.811951,-149.324996,-373.008319,522.333315,4079.231921
0.0176,519.187473,-678.815527,-0.283139,679.098666,-120.702602,-403.841737,524.544339,4353.836641
0.0178,521.699753,-695.929831,-0.341477,696.271308,-92.806658,-434.284244,527.090901,4494.323992
0.018,524.278417,-688.083863,-0.398468,688.482331,-65.59279,-464.061135,529.653925,4469.247818
0.0182,526.567959,-652.104118,-0.453886,652.558004,-38.992524,-492.879035,531.871559,4258.68643
0.0184,528.17638,-585.546632,-0.507513,586.054145,-12.916766,-520.43015,533.346915,3857.843025
0.0186,528.691574,-482.928569,-8.196286,491.124855,-0.474732,-533.18983,533.664562,3280.701469
0.0188,527.869515,-322.313241,-65.518935,387.832175,-0.256794,-532.321802,532.578596,2649.022741
0.019,525.627675,-100.513571,-177.825616,278.339187,0.077312,-530.08278,530.005468,2064.558323
0.0192,522.252366,-0.243719,-252.487988,252.731707,141.518739,-526.756533,385.237794,1851.717464
0.0194,519.217589,-0.18365,-297.001698,297.185348,170.080209,-523.810729,353.73052,2057.807953
0.0196,516.882453,-0.122856,-356.934591,357.057447,199.369721,-521.595403,322.225681,2360.405734
0.0198,515.417536,-0.061577,-427.335867,427.397444,229.347019,-520.27123,290.924211,2742.842452
0.02,514.925194,-0.000055,-502.858213,502.858269,259.937228,-519.929871,259.992644,3182.090312
0.0202,515.427698,0.061467,-578.12085,578.059383,291.02471,-520.582839,229.558129,3648.846062
0.0204,516.890862,0.122746,-647.800969,647.678223,322.465686,-522.185298,199.719612,4107.626257
0.0206,519.217717,0.183541,-706.709255,706.525714,354.085543,-524.629904,170.544361,4517.967413
0.0208,522.233333,0.243612,-749.916567,749.672955,385.671875,-527.731869,142.059994,4837.137152
0.021,525.703585,0.302721,-772.843916,772.541196,416.984388,-531.247909,114.263521,5023.703243
0.0212,529.335012,0.360635,-771.41731,771.056675,447.755944,-534.876418,87.120474,5042.188178
0.0214,532.768749,0.417126,-742.29425,741.877124,477.689267,-538.251845,60.562578,4868.452147
0.0216,535.613882,0.471971,-682.834105,682.362134,506.474897,-540.977997,34.503101,4492.9925
0.0218,537.453376,0.524954,-591.13017,590.605216,533.794098,-542.634027,8.839929,3923.792469
0.022,537.864542,13.467042,-472.43628,458.969238,542.349361,-542.794863,0.445502,3194.892177
0.0222,536.636805,78.871568,-346.361589,267.490021,541.060956,-541.249574,0.188618,2450.337504
0.0224,533.68509,198.945619,-213.949795,15.004176,538.096909,-537.912968,-0.183941,1799.036957
0.0226,529.846842,223.208379,-223.43217,0.223791,534.292414,-379.041917,-155.250498,1722.027389
0.0228,526.364772,259.694674,-259.858128,0.163454,530.883264,-347.168614,-183.714649,1882.184118
0.023,523.470306,311.265021,-311.367492,0.102472,528.091883,-315.281788,-212.810094,2131.494415
0.0232,521.320181,373.005873,-373.046958,0.041085,526.065183,-283.575159,-242.490023,2452.76537
0.0234,520.016487,439.861599,-439.841135,-0.020464,524.89514,-252.215619,-272.679521,2824.671783
0.0236,519.623642,506.723144,-506.641212,-0.081932,524.635958,-221.351981,-303.283977,3220.634001
0.0238,520.112274,568.392774,-568.249698,-0.143077,525.247867,-191.085564,-334.162304,3607.86512
0.024,521.36695,619.772248,-619.568592,-0.203657,526.605239,-161.474206,-365.131033,3949.040505
0.0242,523.209633,656.072091,-655.808658,-0.263433,528.520458,-132.543643,-395.976815,4205.432511
0.0244,525.409531,672.962198,-672.640028,-0.32217,530.754073,-104.292041,-426.462032,4340.656559
0.0246,527.682961,666.588805,-666.20917,-0.379635,533.014694,-76.689761,-456.324933,4324.059749
0.0248,529.698589,633.713943,-633.278342,-0.435602,534.964513,-49.681203,-485.28331,4135.057645
0.025,531.086693,571.775814,-571.285964,-0.48985,536.228684,-23.189345,-513.039338,3766.646299
0.0252,531.441963,479.179121,-478.150182,-1.028939,536.39822,-0.477121,-535.9211,3225.432957
0.0254,530.435306,372.395659,-335.385304,-37.010355,535.142017,-0.298375,-534.843643,2589.377601
0.0256,527.976827,261.249737,-132.086099,-129.163639,532.369099,-0.002922,-532.366176,1986.823773
0.0258,524.207401,210.590738,-0.26354,-210.327198,396.083624,132.543638,-528.627262,1654.226456
0.026,520.561398,247.924746,-0.203765,-247.720981,364.410737,160.645257,-525.055994,1814.423979
0.0262,517.533414,303.051167,-0.143186,-302.907981,332.662347,189.475982,-522.138329,2077.431769
0.0264,515.328741,371.042439,-0.082042,-370.960396,301.05607,219.013634,-520.069704,2428.622065
0.0266,514.083368,446.630177,-0.020575,-446.609602,269.775138,249.200433,-518.975571,2848.38597
0.0268,513.866516,524.42886,0.040974,-524.469834,238.97007,279.944308,-518.914378,3310.928246
0.027,514.665637,599.018093,0.102361,-599.120455,208.750632,311.112105,-519.862737,3783.538428
0.0272,516.409103,665.073677,0.163345,-665.237021,179.196802,342.54157,-521.738372,4227.580212
0.0274,518.954598,717.470667,0.223683,-717.69435,150.352672,374.036044,-524.388715,4600.549636
0.0276,522.086916,751.438021,0.283139,-751.72116,122.224921,405.3641,-527.589021,4859.663503
0.0278,525.528768,762.688592,0.341477,-763.03007,94.787932,436.265494,-531.053426,4966.194952
0.028,528.949882,747.527817,0.398468,-747.926284,67.98799,466.456278,-534.444268,4890.066174
0.0282,531.976346,702.947546,0.453886,-703.401432,41.747574,495.634048,-537.381621,4614.230844
0.0284,534.199652,626.69365,0.507513,-627.201163,15.969535,523.482934,-539.452469,4138.254117
0.0286,535.188641,515.124565,4.943672,-520.068237,0.51018,539.712574,-540.222755,3478.607891
0.0288,534.65383,347.015064,54.892454,-401.907518,0.292122,539.109552,-539.401675,2753.360073
0.029,532.500143,117.485454,159.655838,-277.141292,-0.04217,536.935866,-536.893696,2078.526297
0.0292,528.961516,0.243719,231.458212,-231.701931,-144.852228,533.42361,-388.571382,1764.892464
0.0294,525.573749,0.18365,265.149834,-265.333484,-173.226395,530.103173,-356.876777,1911.205514
0.0296,522.745643,0.122856,315.011797,-315.134653,-202.259388,527.374736,-325.115348,2151.627193
0.0298,520.659631,0.061577,376.297569,-376.359146,-231.917023,525.411238,-293.494215,2470.250294
0.03,519.434015,0.000055,443.861351,-443.861407,-262.13264,524.32069,-262.18805,2846.073853
0.0302,519.119147,-0.061467,512.483884,-512.422418,-292.804803,524.143006,-231.338203,3252.701167
0.0304,519.697827,-0.122746,576.94728,-576.824534,-323.798288,524.85055,-201.052262,3657.959154
0.0306,521.079262,-0.183541,632.152072,-631.968532,-354.941683,526.342331,-171.400648,4024.972204
0.0308,523.107518,-0.243611,673.245652,-673.002041,-386.032208,528.452711,-142.420502,4314.549391
0.031,525.565324,-0.302721,695.738107,-695.435386,-416.838172,530.955437,-114.117264,4488.491205
0.0312,528.176243,-0.360635,695.642546,-695.281911,-447.100775,533.566102,-86.465327,4513.744205
0.0314,530.616161,-0.417126,669.543978,-669.126852,-476.540254,535.953762,-59.413508,4366.358152
0.0316,532.520086,-0.471971,614.689455,-614.217484,-504.859833,537.747919,-32.888086,4035.366506
0.0318,533.489808,-0.524954,529.103158,-528.578204,-531.750293,538.546414,-6.79612,3526.152995
0.032,533.131378,-17.007938,419.64512,-402.637182,-537.566956,537.952585,-0.385629,2872.96991
0.0322,531.276086,-88.011582,304.958864,-216.947282,-535.667986,535.796921,-0.128936,2217.594583
0.0324,527.868522,-199.559359,199.842607,-0.283247,-532.26686,407.757242,124.509618,1617.401641
0.0326,524.003318,-226.199167,226.422958,-0.223791,-528.454883,376.123038,152.331845,1721.261109
0.0328,520.625572,-272.330952,272.494406,-0.163454,-525.169347,344.311656,180.857691,1931.133731
0.033,517.96337,-333.236602,333.339074,-0.102472,-522.628901,312.550286,210.078615,2233.346689
0.0332,516.180002,-403.824961,403.866046,-0.041085,-520.986652,281.035805,239.950847,2610.573493
0.0334,515.367332,-478.82053,478.800066,0.020464,-520.323913,249.930012,270.3939,3040.03454
0.0336,515.548548,-552.861784,552.779852,0.081932,-520.653149,219.360565,301.292584,3492.393797
0.0338,516.678449,-620.629864,620.486788,0.143077,-521.918523,189.420886,332.497636,3932.106034
0.034,518.645885,-676.980177,676.77652,0.203657,-523.998595,160.170835,363.82776,4319.131637
0.0342,521.271453,-717.010288,716.746855,0.263433,-526.704159,131.635445,395.068713,4611.430163
0.0344,524.301448,-736.262218,735.940048,0.32217,-529.772592,103.801334,425.971258,4769.310669
0.0346,527.429463,-730.830733,730.451098,0.379635,-532.889681,76.627283,456.262398,4759.854136
0.0348,530.303304,-697.461726,697.026124,0.435602,-535.696722,50.047276,485.649446,4561.316493
0.035,532.530112,-633.597471,633.107621,0.48985,-537.795742,23.972841,513.822901,4166.751978
0.0352,533.690415,-537.598078,536.836689,0.761389,-538.763773,0.536075,538.227698,3585.270997
0.0354,533.424203,-424.795453,390.964223,33.83123,-538.238887,0.357133,537.881754,2890.450657
0.0356,531.615624,-306.104622,183.794211,122.310411,-536.104451,0.061484,536.042967,2217.890441
0.0358,528.263302,-223.0614,0.26354,222.79786,-398.124416,-134.58368,532.708096,1725.606483
0.036,524.736098,-253.521487,0.203765,253.317722,-366.50357,-162.738309,529.241879,1853.347692
0.0362,521.734798,-301.677799,0.143186,301.534613,-334.761663,-191.575295,526.336959,2081.210385
0.0364,519.461647,-362.715171,0.082042,362.633129,-303.114208,-221.07174,524.185948,2393.802302
0.0366,518.035668,-431.520659,0.020575,431.500084,-271.736304,-251.16134,522.897643,2771.625713
0.0368,517.538435,-502.922134,-0.040974,502.963108,-240.784541,-281.758736,522.543276,3190.192647
0.037,517.962189,-571.659259,-0.102361,571.76162,-210.371587,-312.732978,523.104564,3618.564485
0.0372,519.278408,-632.619845,-0.163345,632.78319,-180.598949,-343.943814,524.542763,4020.965118
0.0374,521.349251,-680.741072,-0.223683,680.964755,-151.513265,-375.19664,526.709905,4357.141214
0.0376,523.964998,-711.346169,-0.283139,711.629308,-123.123829,-406.263088,529.386916,4586.901342
0.0378,526.860877,-720.158568,-0.341477,720.500046,-95.411377,-436.889096,532.300472,4673.425351
0.038,529.709287,-703.47126,-0.398468,703.869728,-68.3236,-466.791958,535.115559,4587.966212
0.0382,532.15056,-658.334716,-0.453886,658.788602,-41.790027,-495.676583,537.46661,4314.742398
0.0384,533.786783,-582.481738,-0.507513,582.989251,-15.718825,-523.232352,538.951177,3853.338207
0.0386,534.196178,-472.049211,-5.336091,477.385302,-0.466713,-538.677823,539.144536,3219.59358
0.0388,533.110726,-305.493102,-56.693623,362.186725,-0.248799,-537.528532,537.777331,2532.282143
0.039,530.453702,-78.097282,-163.446508,241.543789,0.085349,-534.857623,534.772274,1904.655745
0.0392,526.634171,-0.243719,-219.314876,219.558595,143.676458,-531.071983,387.395526,1699.214367
0.0394,523.107873,-0.18365,-257.104083,257.287733,171.985671,-527.62121,355.635539,1864.141029
0.0396,520.195161,-0.122856,-311.243732,311.366588,200.980364,-524.816722,323.836358,2125.174299
0.0398,518.077537,-0.061577,-376.788496,376.850073,230.626433,-522.83013,292.203698,2466.237867
0.04,516.878892,-0.000055,-448.598499,448.598554,260.859817,-521.775046,260.915229,2866.847841
0.0402,516.656014,0.061467,-521.387551,521.326084,291.582153,-521.697685,230.115532,3300.337166
0.0404,517.38631,0.122746,-589.818937,589.696191,322.655412,-522.564781,199.909369,3733.476587
0.0406,518.972737,0.183541,-648.672851,648.48931,353.904947,-524.268852,170.363905,4127.883871
0.0408,521.251747,0.243611,-693.003223,692.759611,385.124073,-526.636458,141.512385,4442.704696
0.041,523.998556,0.302721,-718.259869,717.957148,416.077313,-529.433716,113.356403,4638.138505
0.0412,526.931735,0.360635,-720.391271,720.030636,446.503262,-532.371094,85.867831,4679.523346
0.0414,529.719495,0.417126,-695.940779,695.523653,476.118289,-535.109891,58.991601,4541.631385
0.0416,531.990872,0.471971,-642.155587,641.683615,504.622754,-537.273637,32.650884,4212.835716
0.0418,533.338905,0.524954,-557.005534,556.48058,531.702732,-538.451315,6.748583,3697.939858
0.042,533.355357,16.942839,-447.349231,430.406392,537.818574,-538.232037,0.413463,3031.654098
0.0422,531.863099,87.495729,-331.669308,244.173579,536.281192,-536.437869,0.156678,2355.780564
0.0424,528.788708,211.340501,-211.623747,0.283246,533.210606,-408.228435,-124.982171,1676.648613
0.0426,525.069261,236.289469,-236.51326,0.223791,529.541005,-376.666183,-152.874822,1773.759971
0.0428,521.813566,280.50811,-280.671563,0.163454,526.373693,-344.913829,-181.459864,1975.987041
0.043,519.24509,339.322357,-339.424829,0.102472,523.92279,-313.197245,-210.725545,2269.205612
0.0432,517.51698,407.672318,-407.713403,0.041085,522.331322,-281.708205,-240.623117,2635.667866
0.0434,516.725975,480.359686,-480.339222,-0.020464,521.685631,-250.610877,-271.074754,3052.65479
0.0436,516.904998,552.099767,-552.017835,-0.081932,522.008072,-220.03803,-301.970042,3491.168463
0.0438,518.013827,617.620338,-617.477261,-0.143077,523.24788,-190.085561,-333.162319,3916.075332
0.044,519.937733,671.792894,-671.589237,-0.203657,525.280066,-160.811587,-364.468479,4287.751128
0.0442,522.486289,709.748776,-709.485343,-0.263433,527.904469,-132.235612,-395.668857,4564.842002
0.0444,525.408185,727.077796,-726.755626,-0.32217,530.860958,-104.345516,-426.515442,4708.60794
0.0446,528.400826,719.925963,-719.546329,-0.379635,533.839232,-77.102046,-456.737185,4687.170999
0.0448,531.115725,685.076834,-684.641232,-0.435602,536.484372,-50.441133,-486.043239,4479.701688
0.045,533.167122,620.031528,-619.541679,-0.48985,538.405619,-24.27781,-514.127809,4080.187992
0.0452,534.139937,523.147183,-522.428203,-0.71898,539.184435,-0.521709,-538.662727,3498.319113
0.0454,533.675675,409.613369,-376.214061,-33.399308,538.460426,-0.342814,-538.117612,2806.515906
0.0456,531.662289,290.641414,-168.927171,-121.714243,536.120786,-0.047213,-536.073573,2141.569868
0.0458,528.135959,215.143177,-0.26354,-214.879637,398.052418,134.512499,-532.564917,1686.661197
0.046,524.50493,245.93255,-0.203765,-245.728785,366.380394,162.61514,-528.995534,1814.807157
0.0462,521.405206,294.583926,-0.143186,-294.440739,334.589775,191.403404,-525.99318,2043.516532
0.0464,519.042418,356.270455,-0.082042,-356.188412,302.898133,220.855697,-523.75383,2357.667132
0.0466,517.543219,425.872784,-0.020575,-425.852209,271.484364,250.909536,-522.3939,2738.072704
0.0468,516.991976,498.193387,0.040974,-498.234361,240.50658,281.480781,-521.987361,3160.393773
0.047,517.402964,567.956196,0.102361,-568.058557,210.088212,312.449723,-522.537935,3593.861652
0.0472,518.708882,629.910639,0.163345,-630.073983,180.31154,343.65628,-523.96782,4001.806326
0.0474,520.768995,679.003033,0.223683,-679.226716,151.22143,374.904745,-526.126174,4343.94765
0.0476,523.376119,710.528919,0.283139,-710.812058,122.828623,405.967781,-528.796404,4579.763552
0.0478,526.263157,720.240884,0.341477,-720.582361,95.112661,436.590257,-531.702918,4672.415686
0.048,529.112751,704.475354,0.398468,-704.873822,68.026343,466.494689,-534.521032,4593.229349
0.0482,531.56529,660.242137,0.453886,-660.696023,41.499325,495.38583,-536.885156,4325.845187
0.0484,533.225869,585.281632,0.507513,-585.789145,15.441245,522.954619,-538.395864,3869.581247
0.0486,533.677907,475.608471,5.579983,-481.188454,0.470028,538.163599,-538.633627,3240.163922
0.0488,532.650495,309.584579,57.480719,-367.065298,0.252104,537.073968,-537.326071,2556.486294
0.049,530.06488,82.647558,164.702972,-247.35053,-0.082055,534.475865,-534.39381,1930.625891
0.0492,526.305694,0.243719,223.433093,-223.676811,-143.516356,530.751743,-387.235387,1718.46988
0.0494,522.836764,0.18365,261.727231,-261.910881,-171.854613,527.359348,-355.504735,1886.722594
0.0496,519.985762,0.122857,316.261779,-316.384635,-200.880228,524.61736,-323.737131,2151.000122
0.0498,517.935018,0.061578,382.091335,-382.152913,-230.560186,522.698217,-292.138031,2495.128602
0.05,516.80634,0.000055,454.063345,-454.0634,-260.829002,521.713424,-260.884422,2898.385208
0.0502,516.648501,-0.061467,526.884282,-526.822815,-291.58388,521.701165,-230.117285,3333.828055
0.0504,517.437775,-0.122746,595.243123,-595.120377,-322.68656,522.627094,-199.940534,3768.161288
0.0506,519.079795,-0.183541,653.95161,-653.768069,-353.963743,524.386467,-170.422723,4163.027648
0.0508,521.412224,-0.243611,698.082558,-697.838947,-385.209387,526.807093,-141.597707,4477.57004
0.051,524.210907,-0.302721,723.084815,-722.782094,-416.18832,529.655716,-113.467396,4671.901459
0.0512,527.193492,-0.360635,724.904603,-724.543968,-446.638675,532.641877,-86.003202,4711.310441
0.0514,530.027445,-0.417126,700.086123,-699.668996,-476.276447,535.426131,-59.149684,4570.600414
0.0516,532.33861,-0.471971,645.859766,-645.387795,-504.800318,537.628784,-32.828466,4238.117633
0.0518,533.721904,-0.524954,560.172833,-559.647879,-531.89737,538.840648,-6.943278,3718.705784
0.052,533.771803,-16.605482,449.663313,-433.057831,-538.236996,538.653448,-0.416452,3046.599967
0.0522,532.304003,-86.683672,333.023782,-246.340109,-536.722638,536.882294,-0.159656,2364.430255
0.0524,529.241774,-210.875702,211.159231,-0.283529,-533.662742,408.595914,125.066828,1675.677701
0.0526,525.511104,-235.081103,235.304894,-0.223791,-529.980431,376.885896,153.094535,1768.949048
0.0528,522.234478,-278.58488,278.748334,-0.163454,-526.790758,345.122362,181.668397,1967.243298
0.053,519.635842,-336.729002,336.831473,-0.102472,-524.308354,313.390027,210.918327,2256.341624
0.0532,517.869066,-404.468184,404.509269,-0.041085,-522.676999,281.881043,240.795956,2618.559453
0.0534,517.031862,-476.617659,476.597195,0.020464,-521.984033,250.760078,271.223955,3031.316559
0.0536,517.158255,-547.904494,547.822562,0.081932,-522.252939,220.160463,302.092476,3465.814188
0.0538,518.209102,-613.064755,612.921678,0.143077,-523.434043,190.178645,333.255398,3887.148024
0.054,520.070466,-666.978887,666.775231,0.203657,-525.40317,160.873141,364.53003,4255.953039
0.0542,522.55372,-704.783709,704.520276,0.263433,-527.96197,132.264362,395.697607,4531.114344
0.0544,525.408959,-722.07185,721.74968,0.32217,-530.851721,104.340897,426.510824,4674.080743
0.0546,528.335117,-714.990178,714.610543,0.379635,-533.763652,77.064255,456.699397,4653.092931
0.0548,530.985224,-680.320546,679.884945,0.435602,-536.344358,50.371125,485.973233,4447.34525
0.055,532.974823,-615.558861,615.069011,0.48985,-538.204376,24.177193,514.027183,4050.735665
0.0552,533.890477,-519.068999,518.327697,0.741302,-538.926797,0.517586,538.409211,3472.687689
0.0554,533.375895,-406.159567,372.432595,33.726972,-538.153412,0.338705,537.814707,2786.112785
0.0556,531.321192,-287.911825,165.514711,122.397114,-535.773548,0.043118,535.73043,2127.007965
0.0558,527.771001,-214.715399,0.26354,214.451859,-397.869516,-134.329589,532.199105,1683.617685
0.056,524.13836,-246.11563,0.203765,245.911865,-366.197291,-162.43204,528.629331,1814.757096
0.0562,521.045119,-295.372061,0.143186,295.228874,-334.41052,-191.224149,525.63467,2046.658898
0.0564,518.696756,-357.644156,0.082042,357.562113,-302.726676,-220.68424,523.410916,2364.224959
0.0566,517.219412,-427.799582,0.020575,427.779008,-271.324388,-250.749559,522.073947,2748.230553
0.0568,516.697086,-500.629172,-0.040974,500.670146,-240.361571,-281.335772,521.697343,3174.23968
