"time","Capacitor1.i","IdealDiode3.v"
0.0369,37.1376518493,2.53795062031
0.037,70.8299496486,2.57165882212
0.0371,102.52665055,2.603371702
0.0372,131.594019919,2.63245548648
0.0373,157.41595821,2.65829403099
0.0374,179.397842846,2.68029266197
0.0375,196.970242071,2.69788189099
0.0376000000001,209.592479941,2.71052098002
0.0377000000001,216.756032483,2.71770133788
0.0378000000001,217.987736028,2.71894972899
0.0379000000001,212.852789791,2.71383127628
0.0380000000001,200.957535962,2.70195224173
0.0381000000001,181.952001817,2.6829625689
0.0382000000001,155.532189744,2.65655817344
0.0383000000001,121.442102463,2.62248296879
0.0384000000001,79.4754922612,2.58053061588
0.0385000000001,29.4773245742,2.53054598732
0.0386000000001,-26.2673769933,2.47480357213
0.0387000000001,-83.2668011958,2.41780336203
0.0388000000001,-141.516818822,2.35955178904
0.0389000000001,-201.116262968,2.29995000262
0.0390000000001,-262.151357393,2.23891176035
0.0391000000001,-294.2799928,2.20664970909
0.0392000000001,-282.915128147,2.2179968503
0.0393000000001,-266.321849407,2.23457243081
0.0394000000001,-245.05277167,2.25582389928
0.0395000000001,-219.688707138,2.28117050169
0.0396000000001,-190.834946193,2.31000699994
0.0397000000001,-159.117406217,2.34170752285
0.0398000000001,-125.178670187,2.37562952733
0.0399000000001,-89.67393766,2.41111784726
0.0400000000001,-53.2669112139,2.44750880692
0.0401000000001,-16.625641725,2.48413437562
0.0402000000001,19.5816439447,2.52032634002
0.0403000000001,54.6907092199,2.5554204704
0.0404000000001,88.0454444841,2.58876065734
0.0405000000001,119.001950799,2.61970299559
0.0406000000001,146.932547654,2.64761979191
0.0407000000001,171.229682176,2.67190347447
0.0408000000001,191.30971785,2.69197038176
0.0409000000001,206.61658146,2.70726440981
0.0410000000001,216.625247832,2.71726049718
0.0411000000002,220.845042865,2.72146792833
0.0412000000002,218.822746401,2.71943343683
0.0413000000002,210.145477617,2.71074409114
0.0414000000002,194.443346866,2.69502994684
0.0415000000002,171.391859235,2.67196645061
0.0416000000002,140.714056467,2.64127658265
0.0417000000002,102.182385408,2.60273272556
0.0418000000002,55.6202826441,2.55615824947
0.0419000000002,1.86340011653,2.50047102935
0.0420000000002,-53.8816219726,2.43030540584
0.0421000000002,-110.918829873,2.34484898436
0.0422000000002,-169.356650201,2.24412778452
0.0423000000002,-229.290679156,2.12818857392
0.0424000000002,-289.352227378,-122.746599296
0.0425000000002,-279.507164802,-136.596595937
0.0426000000002,-264.300239546,-150.614904273
0.0427000000002,-244.275438731,-164.802514823
0.0428000000002,-220.005898369,-179.159700332
0.0429000000002,-192.090226422,-193.684685264
0.0430000000002,-161.148687868,-208.373581953
0.0431000000002,-127.819273632,-223.220339755
0.0432000000002,-92.7536758166,-238.216707525
0.0433000000002,-56.6131921815,-253.352209684
0.0434000000002,-20.0645831588,-268.614136063
0.0435000000002,16.2240950728,-283.987545613
0.0436000000002,51.5876578466,-299.455284031
0.0437000000002,85.3679360242,-314.998015219
0.0438000000002,116.917873362,-330.594266472
0.0439000000002,145.605554126,-346.220487172
0.0440000000002,170.818138267,-361.851120702
0.0441000000002,191.965682044,-377.458689229
0.0442000000002,208.484822624,-393.013890911
0.0443000000002,219.842306022,-408.485709039
0.0444000000002,225.538338607,-423.841532539
0.0445000000002,225.109743456,-439.04728719
0.0446000000003,218.132903931,-454.067576879
0.0447000000003,204.22647807,-468.865834141
0.0448000000003,183.053868703,-483.404479158
0.0449000000003,154.325435569,-497.645086404
0.0450000000003,117.800437188,-511.548558002
0.0451000000003,73.2886917558,-525.075302893
0.0452000000003,20.7391804509,-536.206969731
0.0453000000003,-35.4678630905,-536.167822849
0.0454000000003,-92.9247480756,-535.763901285
0.0455000000003,-151.737524988,-534.986384395
0.0456000000003,-211.999924632,-533.825776506
0.0457000000003,-273.792161539,-532.271994128
0.0458000000003,-286.952585137,-530.379942563
0.0459000000003,-274.044200313,-528.519930704
0.0460000000003,-256.109420382,-526.768059569
0.0461000000003,-233.70907468,-525.155424108
0.0462000000003,-207.430860064,-523.709261993
0.0463000000003,-177.885585078,-522.452790684
0.0464000000003,-145.703289651,-521.405070039
0.0465000000003,-111.52926251,-520.58089124
0.0466000000003,-76.0199790367,-519.990692883
0.0467000000003,-39.8389826861,-519.640504054
0.0468000000003,-3.65273335527,-519.531915281
0.0469000000003,31.8735537427,-519.662077236
0.0470000000003,66.0800551514,-520.023726629
0.0471000000003,98.3164487496,-520.605240467
0.0472000000003,127.945962646,-521.390716645
0.0473000000003,154.349340581,-522.360081703
0.0474000000003,176.928701514,-523.48922421
0.0475000000003,195.11127173,-524.750153744
0.0476000000003,208.352968512,-526.11118363
0.0477000000003,216.141815313,-527.537137395
0.0478000000003,218.00116932,-528.989576644
0.0479000000003,213.492743383,-530.427050071
0.0480000000004,202.219405458,-531.805361111
0.0481000000004,183.827739981,-533.077853971
0.0482000000004,158.010356935,-534.195714741
0.0483000000004,124.507935817,-535.108287655
0.0484000000004,83.1109931836,-535.763403186
0.0485000000004,33.6613640467,-536.107716763
0.0486000000004,-21.4119962788,-536.094348706
0.0487000000004,-77.7470612266,-535.708169948
0.0488000000004,-135.374666517,-534.940883173
0.0489000000004,-194.398178288,-533.783416612
0.0490000000004,-254.908001913,-532.226064882
0.0491000000004,-289.550660791,-530.321288181
0.0492000000004,-277.859143001,-528.438558662
0.0493000000004,-260.967812725,-526.656604663
0.0494000000004,-239.430890633,-525.007706498
0.0495000000004,-213.830624208,-523.520326451
0.0496000000004,-184.77356114,-522.218937526
0.0497000000004,-152.886691463,-521.123878426
0.0498000000004,-118.813480513,-520.251234219
0.0499000000004,-83.2098153359,-519.612744184
0.0500000000004,-46.7398876433,-519.21573658
0.0501000000004,-10.0720367085,-519.063091665
0.0502000000004,26.1254242084,-519.153231595
0.0503000000004,61.1883742726,-519.480139185
0.0504000000004,94.4610207642,-520.033403436
0.0505000000004,125.299980702,-520.798293067
0.0506000000004,153.078285393,-521.755856326
0.0507000000004,177.189285368,-522.883047658
0.0508000000004,197.050433764,-524.152879637
0.0509000000004,212.106926905,-525.534599246
0.0510000000004,221.835181702,-526.993888352
0.0511000000004,225.746130394,-528.493085926
0.0512000000004,223.388314221,-529.991431836
0.0513000000004,214.350758791,-531.445330163
0.0514000000004,198.265615098,-532.808630559
0.0515000000005,174.810551529,-534.032926381
0.0516000000005,143.710883578,-535.067867479
0.0517000000005,104.741429494,-535.861485997
0.0518000000005,57.7280815947,-536.360533386
0.0519000000005,3.43088113695,-536.510929092
0.0520000000005,-52.9394335261,-536.276118382
0.0521000000005,-110.608000609,-535.645945225
0.0522000000005,-169.678577662,-534.611430207
0.0523000000005,-230.242090359,-533.162965235
0.0524000000005,-291.018443907,-406.271634435
0.0525000000005,-281.62979542,-390.512174816
0.0526000000005,-266.866739572,-374.67052523
0.0527000000005,-247.270821857,-358.775867941
0.0528000000005,-223.412823913,-342.858208013
0.0529000000005,-195.889099496,-326.945698581
0.0530000000005,-165.317771894,-311.064547171
0.0531000000005,-132.334814542,-295.238934828
0.0532000000005,-97.5900372419,-279.490948399
0.0533000000005,-61.7430008571,-263.840526272
0.0534000000005,-25.4588837205,-248.305417794
0.0535000000005,10.5956767739,-232.901156482
0.0536000000005,45.7567438325,-217.641047114
0.0537000000005,79.3672186419,-202.536166653
0.0538000000005,110.780932096,-187.595378921
0.0539000000005,139.366667796,-172.825362847
0.0540000000005,164.512093663,-158.230654029
0.0541000000005,185.627580063,-143.813699285
0.0542000000005,202.14988299,-129.574923803
0.0543000000005,213.545671678,-115.512810405
0.0544000000005,219.314880856,-101.623990397
0.0545000000005,218.993868947,-87.9033454056
0.0546000000005,212.158364536,-74.3441195284
0.0547000000005,198.42618472,-60.9380410892
0.0548000000005,177.459710205,-47.6754532197
0.0549000000005,148.968103392,-34.5454524506
0.0550000000006,112.709257195,-21.5360344454
0.0551000000006,68.4914637869,-8.63424597632
0.0552000000006,16.2797284476,2.00020987883
0.0553000000006,-39.4708846023,2.00972013431
0.0554000000006,-96.4424995442,2.03328781506
0.0555000000006,-154.744804812,2.0707826382
0.0556000000006,-214.475349435,2.1220660291
0.0557000000006,-275.718317901,2.18699182247
0.0558000000006,-286.855899537,2.2138040413
0.0559000000006,-273.530480214,2.22714155357
0.0560000000006,-255.182217466,2.24550218846
0.0561000000006,-232.37422879,2.26832286054
0.0562000000006,-205.696462959,2.29501364723
0.0563000000006,-175.761931746,2.32496155679
0.0564000000006,-143.202817483,2.35753442062
0.0565000000006,-108.666478694,2.39208488746
0.0566000000006,-72.8113765829,2.42795449678
0.0567000000006,-36.3029455797,2.46447780817
0.0568000000006,0.190568624718,2.50098656328
0.0569000000006,36.0022799353,2.53681385667
0.0570000000006,70.4708180025,2.57129829205
0.0571000000006,102.944446176,2.60378810028
0.0572000000006,132.785118024,2.63364519606
0.0573000000006,159.37244957,2.66024915034
0.0574000000006,182.107584896,2.68300105611
0.0575000000006,200.416933392,2.70132726593
0.0576000000006,213.755757702,2.71468298018
0.0577000000006,221.611592253,2.72255566586
0.0578000000006,223.507473253,2.72446828699
0.0579000000006,219.004962119,2.71998232841
0.0580000000006,207.706945476,2.70870059618
0.0581000000006,189.26019614,2.69026977904
0.0582000000006,163.357680854,2.66438275659
0.0583000000006,129.740601993,2.63078064148
0.0584000000006,88.2001619294,2.5892545443
0.0585000000007,38.5790403512,2.5396470514
0.0586000000007,-16.7467523947,2.48432344929
0.0587000000007,-73.3777633017,2.42769178233
0.0588000000007,-131.333133761,2.36973499071
0.0589000000007,-190.713751942,2.3103521678
0.0590000000007,-251.607332395,2.24945557937
0.0591000000007,-288.590334556,2.21233929693
0.0592000000007,-277.208620977,2.22370334409
0.0593000000007,-260.630183171,2.24026414067
0.0594000000007,-239.407500587,2.26146927066
0.0595000000007,-214.121074938,2.28673829019
0.0596000000007,-185.375713293,2.31546644419
0.0597000000007,-153.796679864,2.34702851434
0.0598000000007,-120.025738511,2.38078277637
0.0599000000007,-84.7171085534,2.41607504411
0.0600000000007,-48.5333569171,2.4522427772
0.0601000000007,-12.1412499779,2.48861922922
0.0602000000007,23.7924113768,2.52453761253
0.0603000000007,58.6049498688,2.55933525647
0.0604000000007,91.6419396266,2.59235773516
0.0605000000007,122.261280354,2.62296294178
0.0606000000007,149.837194903,2.65052508627
0.0607000000007,173.764127756,2.674438594
0.0608000000007,193.460522495,2.69412188341
0.0609000000007,208.37245707,2.70902100157
0.0610000000007,217.977116485,2.71861309712
0.0611000000007,221.786083466,2.72240971128
0.0612000000007,219.348428733,2.71995986844
0.0613000000007,210.253583622,2.71085294917
0.0614000000007,194.133979063,2.69472132963
0.0615000000007,170.667436248,2.67124277264
0.0616000000007,139.579295712,2.6401425572
0.0617000000007,100.644273049,2.60119533473
0.0618000000007,53.6880310203,2.55422670162
0.0619000000008,-0.516936739461,2.49822202558
0.0620000000008,-56.754966562,2.42781165273
0.0621000000008,-114.263094831,2.34212152108
0.0622000000008,-173.146302355,2.24117937319
0.0623000000008,-233.496934217,2.12503360235
0.0624000000008,-292.270534172,-122.914590607
0.0625000000008,-282.694047277,-136.755661176
0.0626000000008,-267.737564144,-150.762923936
0.0627000000008,-247.94371286,-164.938686228
0.0628000000008,-223.884380843,-179.283287886
0.0629000000008,-196.157044633,-193.795024428
0.0630000000008,-165.380961052,-208.470082814
0.0631000000008,-132.193241511,-223.30249017
0.0632000000008,-97.2448319089,-238.284075834
0.0633000000008,-61.1964210245,-253.40444697
0.0634000000008,-24.7143006836,-268.650977946
0.0635000000008,11.5337988054,-284.008813577
0.0636000000008,46.8828743412,-299.460886268
0.0637000000008,80.6747932813,-314.987946995
0.0638000000008,112.262390851,-330.568610005
0.0639000000008,141.013498601,-346.179411032
0.0640000000008,166.314881234,-361.794878727
0.0641000000008,187.576059652,-377.387618975
0.0642000000008,204.232998771,-392.928411639
0.0643000000008,215.751639411,-408.386319251
0.0644000000008,221.631254504,-423.728807077
0.0645000000008,221.407610835,-438.921873919
0.0646000000008,214.655918688,-453.930192975
0.0647000000008,200.993552946,-468.717261985
0.0648000000008,180.082530505,-483.245561894
0.0649000000008,151.631730257,-497.476723156
0.0650000000008,115.398843341,-511.371698791
0.0651000000008,71.1920428705,-524.890943279
0.0652000000008,18.9759711603,-535.825364595
0.0653000000008,-36.7984176291,-535.776113974
0.0654000000009,-93.8135354139,-535.365009813
0.0655000000009,-152.17871561,-534.583279603
0.0656000000009,-211.991009539,-533.421453851
0.0657000000009,-273.333965214,-531.869453015
0.0658000000009,-285.821653419,-529.983183594
0.0659000000009,-272.58731788,-528.132128072
0.0660000000009,-254.335218686,-526.391349768
0.0661000000009,-231.627931247,-524.791878669
0.0662000000009,-205.054837978,-523.360875852
0.0663000000009,-175.228363219,-522.121471268
0.0664000000009,-142.780084077,-521.092626943
0.0665000000009,-108.356739454,-520.289026206
0.0666000000009,-72.6161599966,-519.720990677
0.0667000000009,-36.2231421541,-519.39442378
