"Time","FMU:J1_w","FMU:J2_w","FMU:J3_w","FMU:J4_w"
1.2489999532699407,2.9167964409436613,2.4638382076739136,2.4638382076741903,2.4638382076746543
1.2489999532699763,2.9167964409440157,2.4638382076739136,2.4638382076741903,2.4638382076746543
1.2499999532699761,2.9267805488258003,2.4638429566854891,2.4638429566857658,2.4638429566862299
1.2499999999999822,2.9267810157537237,2.4638429568095348,2.4638429568098115,2.4638429568102755
1.2500000000000178,2.926781015754079,2.4638429568095352,2.4638429568098119,2.463842956810276
1.2506336967286216,2.9331150413057898,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2506336967286571,2.9331150413061451,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2506337165832342,2.9331152398125706,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.2506337165832697,2.9331152398129259,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2510000467300237,2.9367773148226548,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2510000467300593,2.9367773148230101,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2519999742507757,2.9467650787465565,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.2519999742508112,2.9467650787469108,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.2529999742508111,2.9567338427581329,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2530000209808172,2.9567343079843029,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2530000209808527,2.9567343079846564,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2539999485015692,2.9666727889932534,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2539999485016047,2.9666727889936055,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2549999485016046,2.9765726207243755,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2549999952316107,2.9765730822712619,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2549999952316462,2.9765730822716128,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2559999952316461,2.9864237706857288,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2560000419616522,2.9864242297085699,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2560000419616877,2.9864242297089185,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2569999694824041,2.9962153451202425,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2569999694824396,2.9962153451205893,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2579999694824395,3.0059386466964289,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2580000162124454,3.0059390993154231,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2580000162124814,3.0059390993157713,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2589999437331973,3.0155835794888577,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2589999437332333,3.0155835794892032,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2599999437332332,3.0251411217853548,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2599999904632389,3.0251415662142676,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2599999904632748,3.0251415662146099,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2609999904632747,3.0346020317161089,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2610000371932804,3.0346024713896766,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2610000371933163,3.034602471390015,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2619999647140323,3.0439558489917315,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2619999647140683,3.0439558489920659,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2629999647140682,3.0531942686336571,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2630000114440738,3.0531946975005151,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2630000114441098,3.053194697500845,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2640000114441097,3.0623083539928029,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2640000581741153,3.0623087768183179,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2640000581741513,3.0623087768186434,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2649999856948673,3.0712880294468556,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2649999856949032,3.0712880294471758,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2659999856949031,3.0801253244213243,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2660000324249088,3.080125733919421,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2660000324249447,3.0801257339197363,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2669999599456607,3.0888110629515957,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2669999599456967,3.0888110629519052,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2679999599456966,3.0973371205401063,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2680000066757022,3.0973375150947247,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2680000066757382,3.0973375150950284,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2690000066757381,3.1056952438495635,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2690000534057437,3.1056956303441146,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2690000534057797,3.1056956303444121,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2699999809264957,3.1138761950557252,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2699999809265317,3.1138761950560161,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2709999809265315,3.1218727163854432,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2710000276565372,3.1218730856248866,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2710000276565732,3.1218730856251709,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2719999551772891,3.1296765048685233,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2719999551773251,3.1296765048688009,2.4638437978589662,2.4638437978592429,2.463843797859707
1.272999955177325,3.1372802609690313,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2730000019073304,3.1372806114961831,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2730000019073668,3.1372806114964562,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2740000019073667,3.1446766178856347,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2740000486373719,3.1446769585324583,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2740000486374083,3.1446769585327234,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.2749999761581239,3.1518574030576167,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2749999761581603,3.1518574030578743,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2759999761581602,3.1588162502233015,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2760000228881654,3.1588165701122048,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2760000228882018,3.158816570112454,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2769999504089173,3.1655459338531977,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2769999504089538,3.1655459338534389,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2779999504089536,3.1720401591114706,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2779999971389588,3.1720404569800307,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2779999971389953,3.1720404569802629,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2789999971389951,3.1782926271274863,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2790000438690003,3.1782929135387463,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2790000438690368,3.1782929135389697,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2799999713897523,3.1842964318392522,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2799999713897887,3.1842964318394662,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2809999713897886,3.1900462552547433,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2810000181197938,3.1900465179163988,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2810000181198302,3.1900465179166035,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2819999456405458,3.1955361272013625,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2819999456405822,3.1955361272015574,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.2829999456405821,3.2007609125428149,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2829999923705873,3.2007611504182867,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2829999923706237,3.2007611504184719,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2839999923706236,3.2057155354379843,2.4638437978589676,2.4638437978592442,2.4638437978597083
1.2840000391006288,3.2057157605612989,2.4638437978589676,2.4638437978592442,2.4638437978597083
1.2840000391006652,3.2057157605614743,2.4638437978589676,2.4638437978592442,2.4638437978597083
1.2849999666213807,3.2103945263734341,2.4638437978589676,2.4638437978592442,2.4638437978597083
1.2849999666214171,3.2103945263735993,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.285999966621417,3.2147937465731578,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2860000133514222,3.2147939455399759,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2860000133514586,3.2147939455401309,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2869999408721742,3.2189086282266355,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.2869999408722106,3.2189086282267798,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2879999408722105,3.2227353223409705,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2879999876022157,3.2227354943660811,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2879999876022521,3.2227354943662152,2.4638437978589662,2.4638437978592429,2.463843797859707
1.288999987602252,3.2262701010883785,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.289000034332257,3.226270259380474,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2890000343322938,3.2262702593805987,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2899999618530089,3.229509066181298,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2899999618530458,3.2295090661814121,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2909999618530457,3.2324493599699502,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2910000085830504,3.2324494903427157,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2910000085830873,3.2324494903428187,2.4638437978589653,2.463843797859242,2.4638437978597061
1.2920000085830872,3.2350881097295896,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2920000553130919,3.2350882259419316,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2920000553131288,3.2350882259420231,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2929999828338439,3.2374224085766623,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2929999828338807,3.2374224085767427,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2939999828338806,3.2394502034190333,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2940000295638854,3.2394502909822411,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.2940000295639222,3.2394502909823104,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2949999570846373,3.2411693887511337,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2949999570846742,3.2411693887511914,2.4638437978589662,2.4638437978592429,2.463843797859707
1.2959999570846741,3.2425783564751676,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.2960000038146788,3.2425784150436785,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2960000038147157,3.2425784150437247,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.2970000038147156,3.243675711837624,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2970000505447203,3.2436757558140461,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2970000505447572,3.2436757558140807,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2979999780654723,3.2444602531674493,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2979999780655092,3.2444602531674724,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.298999978065509,3.2449313051860478,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2990000247955138,3.2449313198642762,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2990000247955507,3.2449313198642877,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.2999999523162657,3.2450883787893789,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.2999999523163026,3.2450883787893789,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3009999523163025,3.2449313270533682,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3009999990463073,3.2449313123754759,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3009999990463441,3.2449313123754644,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.301999999046344,3.2444602675391359,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3020000457763488,3.2444602381967949,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3020000457763856,3.2444602381967718,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3029999732971007,3.2436757333772017,2.4638437978589676,2.4638437978592442,2.4638437978597083
1.3029999732971376,3.2436757333771666,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3039999732971375,3.2425784437300744,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.304000020027142,3.2425783851618974,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3040000200271793,3.2425783851618504,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3049999475478939,3.2411695379385876,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3049999475479312,3.241169537938529,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3059999475479311,3.239450333870137,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3059999942779354,3.2394502463072601,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3059999942779728,3.2394502463071904,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3069999942779726,3.2374224585057361,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.307000041007977,3.2374223565671372,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3070000410080143,3.2374223565670559,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3079999685287289,3.2350881666500579,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3079999685287662,3.2350881666499651,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3089999685287661,3.2324495541985843,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3090000152587704,3.2324494238261425,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3090000152588077,3.2324494238260386,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3099999427795224,3.2295093608827243,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3099999427795597,3.2295093608826089,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3109999427795596,3.2262703369111332,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3109999895095639,3.2262701786193562,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3109999895096012,3.2262701786192296,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3119999895096011,3.222735578623122,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3120000362396054,3.2227354065983271,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3120000362396427,3.2227354065981895,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3129999637603573,3.2189090069768524,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3129999637603946,3.2189090069767046,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3139999637603945,3.2147940429929727,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3140000104903988,3.2147938440264623,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3140000104904361,3.2147938440263037,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.315000010490436,3.2103946302837665,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3150000572204403,3.2103944181335433,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3150000572204776,3.2103944181333741,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3159999847411923,3.2057156457026439,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3159999847412296,3.205715645702464,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3169999847412295,3.2007612669286116,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3170000314712338,3.2007610290534338,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3170000314712711,3.2007610290532438,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3179999589919857,3.1955366382059993,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.317999958992023,3.1955366382057995,2.4638437978589671,2.4638437978592438,2.4638437978597079
1.3189999589920229,3.1900466465669153,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3190000057220272,3.1900463839055426,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3190000057220646,3.190046383905333,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3200000057220644,3.1842965663727374,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3200000524520685,3.1842962917003197,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3200000524521063,3.1842962917000976,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3209999799728205,3.1782927674107548,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3209999799728582,3.1782927674105235,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3219999799728581,3.1720406028747741,2.4638437978589662,2.4638437978592429,2.463843797859707
1.322000026702862,3.1720403050064814,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3220000267028997,3.1720403050062407,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3229999542236139,3.1655465645296501,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3229999542236517,3.1655465645294005,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3239999542236516,3.158816726792443,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3240000009536554,3.1588164069037936,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3240000009536932,3.1588164069035352,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3250000009536931,3.1518575649015985,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3250000476836969,3.1518572344703197,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3250000476837347,3.1518572344700528,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3259999752044489,3.1446767847332775,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3259999752044866,3.1446767847330022,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3269999752044865,3.1372807831829399,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3270000219344904,3.1372804326560217,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3270000219345282,3.1372804326557389,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3279999494552424,3.1296772396874695,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3279999494552801,3.1296772396871786,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.32899994945528,3.1218732664768645,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3289999961852839,3.1218728972376413,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3289999961853216,3.1218728972373428,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3299999961853215,3.1138763802250735,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3300000429153254,3.1138760021712319,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3300000429153631,3.1138760021709269,2.4638437978589667,2.4638437978592433,2.4638437978597074
1.3309999704360773,3.105695433153246,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3309999704361151,3.1056954331529338,2.4638437978589662,2.4638437978592429,2.463843797859707
1.331999970436115,3.0973377083460019,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3320000171661188,3.0973373137915785,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.3320000171661566,3.0973373137912596,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3329999446868708,3.0888118838193894,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3329999446869085,3.0888118838190648,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3339999446869084,3.0801259344899727,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3339999914169123,3.0801255249920532,2.4638437978589653,2.463843797859242,2.4638437978597061
1.33399999141695,3.0801255249917223,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3349999914169499,3.071288233382095,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3350000381469536,3.0712878170146154,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3350000381469918,3.0712878170142748,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3359999656677055,3.0623085610912493,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3359999656677437,3.0623085610909038,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3369999656677436,3.0531949075578328,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.337000012397747,3.0531944786911289,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3370000123977852,3.0531944786907781,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3380000123977851,3.0439560618007637,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3380000591277885,3.0439556273159867,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3380000591278267,3.0439556273156319,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3389999866485405,3.0346022470666631,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3389999866485787,3.0346022470663039,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3399999866485786,3.0251417838938459,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.340000033378582,3.0251413394650579,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3400000333786202,3.0251413394646947,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3409999608993339,3.0155844952967414,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3409999608993721,3.0155844952963746,2.463843797858964,2.4638437978592407,2.4638437978597048
1.341999960899372,3.0059393210064869,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3420000076293754,3.0059388683876,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3420000076294136,3.0059388683872301,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3430000076294135,2.9962155684899119,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3430000543594169,2.9962151124438763,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3430000543594551,2.9962151124435037,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3439999818801689,2.9864239955134746,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3439999818802071,2.9864239955130998,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.344999981880207,2.9765733083351948,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3450000286102104,2.9765728467883874,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3450000286102486,2.9765728467880104,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3459999561309623,2.9666737351479759,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3459999561310005,2.9666737351475967,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3469999561310004,2.9567345358503507,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3470000028610039,2.9567340706242389,2.463843797858964,2.4638437978592407,2.4638437978597048
1.347000002861042,2.9567340706238587,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3480000028610419,2.9467653071767721,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3480000495910454,2.9467648407988234,2.4638437978589631,2.4638437978592398,2.4638437978597039
1.3480000495910835,2.9467648407984424,2.4638437978589631,2.4638437978592398,2.4638437978597039
1.3489999771117973,2.9367770765221293,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3489999771118355,2.9367770765217474,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3499999771118354,2.926778721487584,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3500000238418388,2.9267782541875498,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.350000023841877,2.9267782541871679,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3509999513625908,2.9167806235929401,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.350999951362629,2.9167806235925586,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3519999513626288,2.9067921348951273,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.351999998092632,2.9067916685171817,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3519999980926707,2.9067916685167963,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3529999980926706,2.8968229050932175,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3530000448226736,2.8968224398671114,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3530000448227122,2.8968224398667268,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3539999723434255,2.886883959679992,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3539999723434641,2.8868839596796088,2.463843797858964,2.4638437978592407,2.4638437978597048
1.354999972343464,2.8769841290041565,2.463843797858964,2.4638437978592407,2.4638437978597048
1.355000019073467,2.8769836674573557,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3550000190735056,2.8769836674569742,2.463843797858964,2.4638437978592407,2.4638437978597048
1.355999946594219,2.8671336922854458,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3559999465942576,2.8671336922850661,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3569999465942575,2.8573418634609271,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3569999933242605,2.8573414074148991,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3569999933242991,2.857341407414522,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.357999993324299,2.8476181075871447,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.358000040054302,2.8476176549682655,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3580000400543406,2.8476176549678915,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3589999675750539,2.8379731767710505,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3589999675750926,2.8379731767706797,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3599999675750924,2.8284156366768314,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3600000143050954,2.8284151922480518,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3600000143051341,2.8284151922476846,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3609999418258474,2.818955411116113,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.360999941825886,2.8189554111157493,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3619999418258859,2.8096013490288407,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3619999885558889,2.809600914544073,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3619999885559275,2.8096009145437137,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3629999885559274,2.800362497768353,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3630000352859304,2.8003620689016584,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.363000035285969,2.800362068901304,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3639999628066823,2.7912490713037279,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.363999962806721,2.791249071303378,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3649999628067209,2.7822691596999523,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3650000095367238,2.7822687433324846,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3650000095367625,2.7822687433321405,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3660000095367624,2.7734314518627072,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3660000562667654,2.7734310423648023,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.366000056266804,2.7734310423644635,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3669999837875173,2.7647457170432626,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3669999837875559,2.7647457170429299,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3679999837875558,2.7562196633681504,2.4638437978589645,2.4638437978592411,2.4638437978597052
