"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.000000,0.200000,0.400000,0.000000,-10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000
0.003000,0.200000,0.400000,-0.029911,-9.941413,-0.000045,-0.030000,0.000000,0.000000,0.029956,9.971413
0.006000,0.200000,0.400000,-0.059651,-9.885638,-0.000180,-0.060000,0.000000,0.000000,0.059831,9.945638
0.009000,0.200000,0.400000,-0.089228,-9.832640,-0.000405,-0.089998,0.000000,0.000000,0.089633,9.922639
0.012000,0.200000,0.400000,-0.118650,-9.782359,-0.000720,-0.119996,0.000000,0.000000,0.119370,9.902355
0.015000,0.200000,0.400000,-0.147925,-9.734707,-0.001125,-0.149992,0.000000,0.000000,0.149050,9.884700
0.018000,0.200000,0.400000,-0.177061,-9.689578,-0.001620,-0.179986,0.000000,0.000000,0.178681,9.869564
0.021000,0.200000,0.400000,-0.206065,-9.646839,-0.002205,-0.209978,0.000000,0.000000,0.208270,9.856816
0.024000,0.200000,0.400000,-0.234944,-9.606338,-0.002880,-0.239966,0.000000,0.000000,0.237824,9.846304
0.027000,0.200000,0.400000,-0.263705,-9.567904,-0.003645,-0.269952,0.000000,0.000000,0.267349,9.837855
0.030000,0.200000,0.400000,-0.292353,-9.531345,-0.004500,-0.299933,0.000000,0.000000,0.296853,9.831278
0.033000,0.200000,0.400000,-0.320894,-9.496455,-0.005444,-0.329911,0.000000,0.000000,0.326339,9.826366
0.036000,0.200000,0.400000,-0.349333,-9.463013,-0.006479,-0.359884,0.000000,0.000000,0.355812,9.822897
0.039000,0.200000,0.400000,-0.377674,-9.430784,-0.007604,-0.389851,0.000000,0.000000,0.385277,9.820635
0.042000,0.200000,0.400000,-0.405919,-9.399522,-0.008818,-0.419814,0.000000,0.000000,0.414737,9.819336
0.045000,0.200000,0.400000,-0.434072,-9.368975,-0.010122,-0.449770,0.000000,0.000000,0.444194,9.818746
0.048000,0.200000,0.400000,-0.462133,-9.338883,-0.011517,-0.479720,0.000000,0.000000,0.473650,9.818603
0.051000,0.200000,0.400000,-0.490105,-9.308981,-0.013001,-0.509664,0.000000,0.000000,0.503106,9.818645
0.054000,0.200000,0.400000,-0.517987,-9.279005,-0.014575,-0.539600,0.000000,0.000000,0.532562,9.818605
0.057000,0.200000,0.400000,-0.545779,-9.248690,-0.016238,-0.569529,0.000000,0.000000,0.562017,9.818219
0.060000,0.200000,0.400000,-0.573479,-9.217775,-0.017992,-0.599449,0.000000,0.000000,0.591471,9.817224
0.063000,0.200000,0.400000,-0.601085,-9.186003,-0.019835,-0.629362,0.000000,0.000000,0.620920,9.815365
0.066000,0.200000,0.400000,-0.628594,-9.153127,-0.021768,-0.659265,0.000000,0.000000,0.650362,9.812392
0.069000,0.200000,0.400000,-0.656002,-9.118908,-0.023791,-0.689159,0.000000,0.000000,0.679793,9.808068
0.072000,0.200000,0.400000,-0.683305,-9.083121,-0.025903,-0.719044,0.000000,0.000000,0.709208,9.802165
0.075000,0.200000,0.400000,-0.710499,-9.045553,-0.028105,-0.748918,0.000000,0.000000,0.738604,9.794471
0.078000,0.200000,0.400000,-0.737577,-9.006009,-0.030396,-0.778782,0.000000,0.000000,0.767973,9.784790
