"time","Cntrl_PI_1.s_out.signal[1]","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_out.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_out.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_out.signal[1]","Cntrl_PI_4.s_var.signal[1]"
22,0.71844972178883526,1.0000195470214726,39.004921466608607,0.44745646962952279,45.142805810515981,30.000066840447019,24.964429386876073,2.9975150328237556
23,0.71899770306076016,1.0000408936772458,38.984285048009184,0.44785685716130752,45.159985789179075,30.000130273514525,24.974484962417176,2.9997935325729661
24,0.71930837045029039,1.0000331883064826,38.990594748183071,0.44826553734210883,45.169850637958248,30.000105704048256,24.990824166230599,3.0009551121730182
25,0.71937219727935187,1.0000150594534127,39.01432238962623,0.44865234521687519,45.172157466753262,30.000049847951843,25.003264392387653,3.0011004080674684
26,0.71928785176549226,0.9999997204153851,39.047983720443952,0.44899869121817115,45.169928069351919,30.000002748583533,25.008561844494441,3.0007014714441933
27,0.71916602329887325,0.99999223529715686,39.085946281449921,0.44929499217405561,45.166532145186018,29.99997964979546,25.008237345626604,3.0002159411556257
28,0.71907451862205574,0.99999162657927976,39.1241813369585,0.44953823499689005,45.164029508989657,29.999977491148144,25.005382192130583,2.9998934207681121
29,0.7190329901025454,0.99999457663581859,39.159988685215311,0.44972993658322119,45.163015821140597,29.999986153601551,25.002501164875017,2.9997834525826561
30,0.71903035559447892,0.99999803435283097,39.191753035428874,0.44987459595148044,45.163154187720899,29.999996361304412,25.000794080502416,2.9998213926442796
31,0.71904542392651127,1.0000002922059179,39.218675941509353,0.44997837902465271,45.163802489805377,30.000002937862384,25.000366491300841,2.9999145790720725
32,0.71906053215763965,1.0000010282571676,39.240576430585996,0.45004818588434581,45.164427451207089,30.000004918187869,25.000723340781526,2.9999941601516991
33,0.71906732038242172,1.0000007553931327,39.257691219099542,0.45009091924704775,45.164779291054082,30.000003866872206,25.001279208031026,3.000032718085524
34,0.71906596287866875,1.0000001514040242,39.27050862914124,0.45011294105422089,45.164865329626799,30.000001834858299,25.001684122484733,3.0000362750277811
35,0.71905996627388113,0.99999966336398338,39.279630643110551,0.45011985229089035,45.164796319744596,30.000000190672832,25.001836206272408,3.0000216518146385
36,0.71905319620019725,0.99999945244430366,39.28570742472499,0.45011634344177232,45.164690730112056,29.999999408491071,25.001798278168224,3.0000048286313596
37,0.71904791294239156,0.99999947544195555,39.289370398466581,0.45010620981755967,45.164618984449966,29.999999355471882,25.001680353065101,2.9999941611505423
38,0.71904458928732751,0.99999961576286867,39.291189334441633,0.45009232028692353,45.164596437228226,29.999999671914384,25.001563433094908,2.9999906910228002
39,0.71904297791863592,0.99999976119859346,39.291686647909913,0.45007704062886567,45.164616639133833,30.000000017109841,25.001498843668678,2.9999927688417691
40,0.71904206349745026,0.99999985689989823,39.29127311928697,0.45006178181555057,45.164649564118768,30.000000218041002,25.001478298233522,2.9999962638074211
41,0.71904128320572791,0.99999989782569354,39.290290508624722,0.45004758467594874,45.16467980509254,30.000000266279152,25.001484188731141,2.9999991171238003
42,0.71904036441583974,0.99999990240739167,39.289000421824959,0.45003504445314091,45.164699061486786,30.000000210863227,25.001497346879418,3.0000005279096351
43,0.71903927242253696,0.99999989407047507,39.28760090575863,0.45002446010287001,45.164707609721617,30.000000125989885,25.001504866801831,3.0000006195029654
44,0.71903813957764395,0.99999988849945998,39.286220047215309,0.4500158594283476,45.164710015828021,30.000000056496905,25.00150414568369,3.0000000749912705
45,0.71903708827335011,0.99999989231346054,39.284946611918201,0.45000914876957748,45.164710502125523,30.000000021223045,25.00149692899047,2.9999994647376527
46,0.71903619365248217,0.99999990462053956,39.283833410598213,0.45000414373674325,45.164711977713914,30.000000017759909,25.00148707766666,2.9999991176686871
47,0.71903547164537973,0.99999992065373078,39.282903387396715,0.4500006025795335,45.164715381611323,30.000000030736956,25.001478196091515,2.9999991040138472
48,0.71903489223804851,0.9999999355259972,39.282158130017457,0.44999826257668235,45.164720169842589,30.000000044342148,25.001472156013154,2.9999993144387069
49,0.71903440778591987,0.99999994622138011,39.281586832465031,0.44999686586107607,45.164725157896143,30.000000048305626,25.00146912803713,2.9999995830435813
50,0.71903397332227259,0.99999995257744279,39.281168436644421,0.44999617778748169,45.164729349984988,30.000000042505093,25.00146782354615,2.9999997706348642
51,1,0.97286021073863893,39.024834056399612,0.44923532999336591,52.097672613967795,30.005604778504249,32.001192494623453,3.3791220349871729
52,1,0.95986097720805286,38.937906051791053,0.44911306538440715,51.983970293385781,30.001345264765625,32.3315352559056,3.1569550883480084
53,0.98492233584237188,0.94854253452421144,38.88292763656451,0.44910932233993611,51.55344419699707,29.996794228684951,32.293324314347672,3.0540576961575518
54,0.87524729336878493,0.94261117447668641,38.892514714919336,0.44930375425982605,48.952910099484001,29.982433326358361,31.121281987256314,2.9387549498643755
55,0.79920101553690803,0.94271852006117229,38.962384942803887,0.44964300742703894,46.97229395185407,29.981573427143296,29.206349864584727,2.8556962073016767
56,0.77025954244858308,0.94571791714859121,39.050758207229336,0.44997468055666695,46.178898890575837,29.988823259890331,27.559088913926097,2.8461051427432489
57,0.77606313594500553,0.94891747821505179,39.126131655229955,0.45020582338622639,46.352735740859892,29.997340518081568,26.714454718170103,2.894667511330451
58,0.79645452192126653,0.95091632509904156,39.175058954664934,0.45031492868585626,46.924771338216935,30.002698780063284,26.68850150688899,2.9631148892340695
59,0.81565009965897883,0.95151677522795375,39.198818101137675,0.45032853834509751,47.44658618412587,30.004191967704287,27.128527906287729,3.0154651194958588
60,0.82646259713319348,0.95119273162877471,39.205832844316305,0.45028957877485082,47.733249790891371,30.003221822362377,27.626822471952735,3.0366515195957851
61,0.82881197281213725,0.9505510092285282,39.205048853371103,0.45023451239638002,47.793321799635983,30.001469101617847,27.949527605797371,3.0327196320865268
62,0.82609580353780476,0.95001550769767429,39.202482111633927,0.45018425138646379,47.720035398315737,30.000036539877833,28.058367110367069,3.0179396416702158
63,0.82201960735946722,0.9497488852623025,39.200679071272283,0.45014546210936429,47.61125149439664,29.999328210448521,28.022034900988466,3.0038014173545382
64,0.81893399422187119,0.9497211832771828,39.199805028400213,0.45011648500759305,47.529090247316624,29.999256539378528,27.930379342183194,2.9955297905772342
65,0.8175842378492113,0.94982094161125119,39.199071602881759,0.45009314001530082,47.493399567060131,29.99952452793417,27.848613612043074,2.9933483683046096
66,0.81762683740126785,0.94994227478493409,39.197760938981986,0.45007225773613679,47.49491286615806,29.999849179535104,27.804550317239809,2.994985060376337
67,0.81833037383371277,0.95002477656120288,39.195637476163895,0.45005270536625658,47.513941584335967,30.000068817122646,27.79678250489761,2.997821700712954
68,0.81906818627611178,0.95005474869818574,39.192910142635256,0.45003489089266879,47.533706361799375,30.000147488030525,27.809871826723917,3.0000880494207127
69,0.81952393015262226,0.95004703621717823,39.189995468019873,0.45001976064507121,47.545826226528476,30.000125723688633,27.827805213689675,3.0011578136905031
70,0.8196548741867774,0.95002407743358974,39.187285666412201,0.45000800980916855,47.549244452735969,30.000063846367222,27.840737062708957,3.0012030179221583
71,0.81957528643411215,0.95000308406324674,39.185023123326346,0.44999974856800928,47.547061578601479,30.000007724433726,27.845984563175254,3.0007341893467623
72,0.81942555840185038,0.9499916203372849,39.18328428224649,0.44999456784979586,47.543039330275384,29.999977301481923,27.845348579928942,3.0002065404534903
73,0.81930284542722631,0.94998947479885953,39.182026942797258,0.44999177730316431,47.539764593036487,29.999971799891203,27.842112133022379,2.9998657069820376
74,0.81924338196965962,0.94999274456824601,39.181155428010548,0.449990653297688,47.538191139561896,29.999980685260027,27.83893017623797,2.9997548777558323
75,0.81923923732536774,0.94999731527096565,39.180570070527786,0.449990592413615,47.538095410294176,29.999992945181159,27.837082324632515,2.9998018625484133
76,0.81926360592753122,0.9500006337824537,39.180191515963294,0.44999116348549145,47.538755439271227,30.000001789461514,27.836642382077713,2.9999059832908093
77,0.81929195644433384,0.95000199662935669,39.179965501165711,0.44999208998309981,47.539515465596971,30.000005382713496,27.837066138394484,2.9999956624659552
78,0.81931084362229789,0.95000184283072342,39.179855203308058,0.44999319711315866,47.540018632285566,30.000004930010007,27.837746313078334,3.000042044181324
79,0.81931697491510402,0.95000098619800066,39.179832775184288,0.44999436713698948,47.540179754184308,30.000002619985207,27.838269575394513,3.0000469563747125
80,0.81931433531865661,0.95000012934589306,39.179875196092681,0.44999552026243694,47.540107139362021,30.000000327907664,27.838503977645892,3.000029439204881
81,0.81930849893490665,0.94999965908591366,39.179959601931479,0.44999658994990832,47.539950532064104,29.999999078596908,27.83848822997685,3.0000086177025267
82,0.81930352579687371,0.94999955607989794,39.180067224623279,0.44999753570380457,47.539818000391527,29.999998812481259,27.838363310704551,2.9999946279155534
83,0.81930093727682252,0.94999968315163419,39.180183187764904,0.44999833381180604,47.539749664796702,29.999999158264462,27.838230715372166,2.9999896305932374
84,0.81930061333274118,0.9499998719154289,39.180295217962517,0.44999897543850942,47.539741829637919,29.999999664734815,27.83814956736466,2.9999911973782769
85,0.81930155317529918,0.95000001859103889,39.180396333081944,0.44999946769095728,47.539767512337804,30.000000055705133,27.838125782088031,2.9999954625720373
86,0.81930278345282026,0.95000008592165108,39.180483007602653,0.44999982620607865,47.539800664256255,30.00000023343117,27.838141259889408,2.9999994687635474
87,0.81930364500171604,0.95000008975503525,39.180554254608907,0.45000007545055559,47.539823776469206,30.000000241725147,27.838168357278718,3.0000017308142755
88,0.81930401495894967,0.95000005451220493,39.180610562356527,0.45000023188686739,47.539833645253204,30.000000146202606,27.838193881778501,3.0000022424790656
89,0.8193039697484733,0.95000001561168068,39.180653470487833,0.45000031987836431,47.539832437118669,30.000000042041091,27.838207086028682,3.0000016455820284
90,0.81930372900633508,0.94999998924103612,39.180684778520423,0.45000035686679651,47.539826046913227,29.999999971758477,27.838209142364047,3.0000007056822398
91,0.81930347539987092,0.94999997934394043,39.180706346805238,0.45000035753349749,47.539819371065967,29.999999945679658,27.838204591630696,2.9999999395464449
92,0.81930331178444893,0.94999998171365019,39.180720076696637,0.45000033440838494,47.539815080696592,29.999999952016097,27.838198398843684,2.9999995572131852
93,0.81930325606255239,0.94999999000491198,39.180727547710134,0.45000029632143773,47.539813684802148,29.999999974194626,27.838193531669503,2.9999995245837612
94,0.81930327230527122,0.94999999774787003,39.180730587494935,0.45000025186498821,47.539814209159132,29.999999994832073,27.838191231571731,2.9999996683894974
95,0.81930333036093328,0.95000000250668026,39.180729768407694,0.45000020473544705,47.539815822175505,30.000000007390689,27.838191417647252,2.9999998808453681
96,0.819303374723509,0.95000000351206648,39.180726952623246,0.45000016099875551,47.539817056604484,30.000000009966996,27.838192551465337,3.0000000104825895
97,0.81930339444323097,0.95000000274201934,39.180723165671878,0.45000012364632025,47.539817623361643,30.000000007817285,27.838193531845778,3.0000000542603167
98,0.81930340049307471,0.95000000167350185,39.180719157578721,0.45000009190500811,47.539817826326669,30.000000004923468,27.838194169064394,3.0000000589910893
99,0.8193033988652848,0.9500000007553614,39.180715229324477,0.4500000656756894,47.539817792102326,30.000000002290612,27.838194492888412,3.0000000456867455
100,0.81930339450624612,0.95000000004020579,39.180711461576657,0.45000004303849578,47.539817700619146,30.000000000358561,27.838194648096071,3.0000000277682264
101,0.81930438766373392,0.95000002847787313,27.364275184380588,0.4686704887881793,47.53984347984953,30.000000073660146,27.83821279246278,3.0000010784711026
102,0.81930381660078833,0.94999997365011712,30.261912850549265,0.48308614066180638,47.539828351931568,29.999999929557212,27.838214571004308,3.0000004279915382
103,0.81930326945811083,0.94999995660613423,32.774580350259335,0.49372222441617281,47.539813918532815,29.999999885236434,27.83820502031929,2.9999995186039068
104,0.81930294916583402,0.94999996518761398,34.863251545071606,0.50114854884844251,47.539805565238844,29.999999908709579,27.838193038360483,2.9999990732078867
105,0.81930287827962278,0.94999998386593476,36.531020508680172,0.50595804175235315,47.539803853356972,29.999999958655454,27.838184758732165,2.9999991645481461
106,0.81930297762515258,0.95000000088589476,37.808427329348035,0.5087188322085433,47.539806642802105,30.00000000384248,27.838182098792615,2.9999995530613655
107,0.81930314080279776,0.95000001066868611,38.742348821222414,0.50994411282889207,47.539811092464589,30.000000029594759,27.838183849382911,2.999999962143427
108,0.81930328735774893,0.95000001294170855,39.386822667188405,0.5100755799209058,47.539815048194548,30.00000003520406,27.838187634513545,3.0000002287393279
109,0.81930337965148881,0.95000001029707004,39.797051323807821,0.5094781273039416,47.539817537555983,30.000000027897709,27.838191381205945,3.0000003171693446
110,0.81930341620156,0.95000000585451183,40.025203811355986,0.50844138493901103,47.53981849450556,30.000000015631525,27.838193966949245,3.0000002730818811
111,0.81930341521088945,0.95000000196747314,40.118048485541117,0.50718596467487265,47.539818486414589,30.000000005373227,27.838195160372486,3.0000001702576422
112,0.81930339912122796,0.94999999970067661,40.115576092907624,0.50587185889426245,47.539818063903716,29.999999999345679,27.838195316773565,3.0000000709184702
113,0.8193033842910119,0.94999999898387377,40.050515772476061,0.50460819968896931,47.539817699954163,29.999999997570811,27.838194993173285,3.0000000068063528
114,0.8193033769568504,0.94999999917458955,39.948590269005059,0.50346341807321093,47.539817463023226,29.999999997597747,27.838194618101546,2.9999999795774661
115,0.81930337639796702,0.94999999970512183,39.829301778821801,0.50247480388436316,47.539817444428785,29.999999999137266,27.83819436503045,2.9999999774609276
116,0.81930338079186527,0.95000000018014263,39.706768993697622,0.50165610507282909,47.539817561188848,30.000000000440284,27.838194310632808,2.9999999891772768
117,0.81930338590013851,0.95000000038547561,39.59040520428448,0.50100486299114433,47.539817684012235,30.000000000907015,27.838194389094696,3.0000000013384431
118,0.81930338920005186,0.95000000034158516,39.485998504866402,0.50050799753422037,47.539817778995797,30.000000000910049,27.838194507292613,3.0000000079386697
119,0.81930338991057849,0.95000000015950747,39.396576387056939,0.50014656987913819,47.539817794798481,30.000000000418925,27.838194597132521,3.0000000082615599
120,0.81930338850642015,0.94999999996185347,39.323060804716654,0.49989870992666519,47.539817755150345,29.999999999885489,27.83819462793118,3.0000000046301443
121,0.81930338597678343,0.94999999982358752,39.265008009206355,0.49974244330836909,47.539817686537454,29.999999999535081,27.83819460337271,2.9999999998886895
122,0.81930338330112529,0.94999999976881566,39.221087007167469,0.49965710128671842,47.539817614448246,29.99999999939714,27.838194545454343,2.9999999962013599
123,0.81930338112638446,0.94999999978129124,39.189429980468148,0.4996241777954033,47.539817556501674,29.999999999424109,27.838194480132323,2.999999994498892
124,0.81930337962219413,0.94999999982813155,39.168000324556722,0.49962801984297395,47.539817517249901,29.999999999553051,27.83819442403454,2.9999999945051607
125,0.8193033787045273,0.94999999988135586,39.154762101607517,0.49965579808488791,47.539817493803589,29.999999999699007,27.838194383985496,2.9999999955324954
126,0.81930337817318433,0.94999999992411344,39.147804895134648,0.49969743501604363,47.539817480827445,29.999999999810971,27.838194359222602,2.9999999968608893
127,0.81930337783427198,0.94999999995124729,39.145458439643122,0.49974537992319235,47.539817473071203,29.999999999883386,27.838194345146739,2.9999999979982421
128,0.81930337756923122,0.94999999996543971,39.146306703366101,0.49979421067563873,47.539817467276016,29.999999999921929,27.838194336923312,2.9999999987580845
129,0.81930337733494807,0.949999999972585,39.149197705649428,0.49984031988421762,47.539817462280233,29.999999999939917,27.838194331111591,2.9999999991809787
130,0.81930337713399781,0.94999999997739948,39.1532388347213,0.4998815088683643,47.539817458112637,29.999999999951847,27.838194326230195,2.9999999993925837
131,0.81930337698264999,0.94999999998243845,39.157761740547613,0.49991665350486686,47.539817455197927,29.999999999964743,27.838194322041296,2.9999999995159032
132,0.81930337689319599,0.94999999998823081,39.162295282815705,0.49994544666245577,47.53981745384241,29.999999999979281,27.838194318909348,2.9999999996308904
133,0.81930337686412047,0.94999999999413276,39.166526918583692,0.49996809966628569,47.539817453994033,29.999999999994102,27.838194317158354,2.999999999763872
134,0.81930337688122779,0.9499999999991251,39.170271398303008,0.49998516266343684,47.53981745527151,30.000000000006441,27.838194316816441,2.9999999999020739
135,0.81930337692543243,0.95000000000253526,39.173441497412163,0.49999739195442544,47.539817457166578,30.000000000014488,27.838194317610917,3.0000000000211506
136,0.81930337697916022,0.95000000000427653,39.176019557168857,0.5000056187742119,47.539817459220629,30.000000000018122,27.838194319089716,3.000000000103253
137,0.81930337703052192,0.95000000000472351,39.178033849077458,0.50001065791949728,47.539817461115675,30.000000000018336,27.838194320802533,3.0000000001446616
138,0.81930337707419476,0.95000000000442153,39.179540712147016,0.50001325712965583,47.539817462733083,30.000000000016726,27.838194322435903,3.0000000001536997
139,0.81930337710944512,0.9500000000038199,39.18061136304469,0.50001407232738337,47.539817464056178,30.000000000014399,27.83819432384632,3.0000000001435314
140,0.81930337713763679,0.95000000000317131,39.181322935410776,0.50001365721970592,47.539817465141489,30.000000000012093,27.838194325017238,3.0000000001259046
141,0.81930337715997126,0.9500000000025528,39.181749863517076,0.50001245909764291,47.539817466019926,30.000000000009919,27.838194325980389,3.0000000001069345
142,0.81930337717672685,0.95000000000195362,39.181959805513344,0.50001082484709247,47.539817466705514,30.000000000007837,27.838194326760966,3.0000000000879994
143,0.81930337718800661,0.95000000000138229,39.182012056104242,0.50000901319533098,47.539817467213247,30.00000000000594,27.838194327365567,3.000000000069202
144,0.81930337719449409,0.95000000000088614,39.181956843348239,0.50000720782318619,47.539817467563381,30.000000000004306,27.838194327801926,3.0000000000515659
145,0.8193033771973236,0.95000000000049523,39.18183484520668,0.50000552980469748,47.539817467794201,30.000000000003009,27.838194328095739,3.0000000000366871
146,0.81930337719766666,0.95000000000020346,39.181677324232453,0.50000404985270563,47.539817467941468,30.000000000002029,27.838194328285361,3.0000000000253015
147,0.81930337719620872,0.94999999999997708,39.181507086465523,0.50000280058999746,47.539817468021916,30.000000000001229,27.838194328402313,3.0000000000166884
148,0.81930337719317281,0.9499999999997859,39.181339937155663,0.50000178777852733,47.539817468047865,30.000000000000568,27.838194328461221,3.0000000000095768
149,0.81930337718890012,0.94999999999963813,39.181186135004936,0.50000099941701504,47.539817468029504,30.000000000000057,27.838194328467239,3.0000000000033862
150,0.81930337718402368,0.94999999999955664,39.181051603699103,0.50000041253736949,47.539817467984037,29.999999999999726,27.838194328430056,2.9999999999985101
151,0.81930337717904411,0.94999999999952933,39.18093894306125,0.49999999827484926,47.539817467929041,29.999999999999567,27.838194328367607,2.9999999999954787
152,0.81930337717444923,0.94999999999953921,39.180848373406178,0.49999972604859766,37.08752747762108,34.96129527869742,28.022854173062182,3.0107852572721541
153,0.81930337717023516,0.94999999999956641,39.180778460731467,0.49999956547751667,37.043820690212527,34.985506749681058,28.077149470669674,3.0069470422988065
154,0.81930337716646096,0.94999999999960405,39.180726890452796,0.49999948929652788,37.027468407465122,34.994572774139591,28.074220389339047,3.0022154337545226
155,0.81930337716311308,0.9499999999996448,39.180690893759163,0.49999947383026927,37.021347024581459,34.997967658713797,28.055876115485777,2.9996380444764399
156,0.81930337716021684,0.9499999999996882,39.180667590977365,0.49999949937433069,37.019055052648767,34.999238924310831,28.03905638353509,2.998829859056686
157,0.81930337715779344,0.94999999999973261,39.180654224955688,0.49999955017559783,37.018197216182777,34.999714751917999,28.027872372447462,2.9988917666393968
158,0.81930337715569512,0.94999999999977203,39.180648306453925,0.49999961415124411,37.017875611282477,34.999893142492141,28.021590043481918,2.9992158308973678
159,0.81930337715398649,0.94999999999981044,39.180647691477361,0.49999968245437548,37.017754832444922,34.999960138282987,28.018446720629939,2.9995247576316677
160,0.81930337715247292,0.94999999999983298,39.180650608753091,0.49999974896733773,37.017709840878794,34.999985114099808,28.017000748208154,2.9997396319639464
161,0.81930337715146295,0.94999999999987494,39.180655652496291,0.49999980978375358,37.017692854806789,34.999994504701249,28.016369331445674,2.9998668040709497
162,0.81930337715049417,0.94999999999989493,39.180661753888181,0.49999986272905023,37.017686741091616,34.999997907728471,28.016098360387325,2.99993507906072
163,0.81930337714973756,0.94999999999991447,39.180668136962147,0.49999990689316171,37.017684301471505,34.999999260802717,28.015972998967921,2.9999686159824797
164,0.8193033771491357,0.94999999999993123,39.180674275218372,0.49999994229227501,37.01768354198164,34.99999968361503,28.015909733795286,2.9999845342035383
165,0.81930337714863011,0.94999999999994289,39.180679830623298,0.49999996950082776,37.01768319593814,34.999999876925436,28.015871435282641,2.999991959617518
166,0.81930337714820511,0.94999999999995222,39.18068462744256,0.49999998947778423,37.017683070293337,34.99999995448114,28.015847134065858,2.9999955443116759
167,0.81930337714783641,0.94999999999995888,39.180688599022474,0.5000000033378994,37.01768300341304,34.999999982493911,28.015831759632221,2.9999974147624058
168,0.81930337714749657,0.94999999999996354,39.18069175706254,0.50000001223141477,37.01768298227109,34.999999993344801,28.015822269099061,2.999998470368042
169,0.81930337714724599,0.94999999999997098,39.180694166176302,0.5000000172502943,37.017682978213458,34.999999997391349,28.01581662733302,2.9999990904197653
170,0.81930337714699242,0.94999999999997353,39.180695918289899,0.50000001937655103,37.017682975312951,34.999999998895206,28.015813386842218,2.9999994638574203
171,0.81930337714679669,0.94999999999997864,39.180697118288187,0.50000001946001882,37.01768297531946,34.999999999571628,28.015811559435356,2.9999996910088571
172,0.81930337714657375,0.94999999999997875,39.180697873041481,0.50000001817710871,37.017682973556646,34.999999999810626,28.015810572503025,2.9999998231671694
173,0.819303377146405,0.94999999999998164,39.180698282769661,0.50000001608306022,37.017682974134893,34.999999999907303,28.015810042432783,2.9999998981140097
174,0.81930337714620993,0.94999999999998097,39.180698437452769,0.50000001360362467,37.017682971826765,34.999999999932321,28.015809746898103,2.9999999404788187
175,0.81930337714606982,0.94999999999998408,39.180698414125636,0.50000001104416725,37.017682973265224,34.999999999974627,28.015809572972472,2.9999999647922957
176,0.81930337714591361,0.94999999999998441,39.180698275766851,0.500000008609088,37.017682972368227,34.999999999983615,28.015809467136055,2.999999979082407
177,0.81930337714576384,0.94999999999998475,39.180698073174725,0.50000000643141362,37.017682973142435,34.999999999999439,28.015809400525896,2.9999999879982884
178,0.81930337714566592,0.94999999999998852,39.180697842556057,0.50000000457070481,37.017682973363165,35.000000000005997,28.015809360381756,2.9999999935517159
179,0.81930337714556989,0.94999999999999041,39.180697608920255,0.50000000304055991,37.017682972955562,35.000000000000504,28.015809338601159,2.9999999967390809
180,0.81930337714545054,0.94999999999998919,39.180697387408621,0.50000000182364868,37.017682973236731,35.000000000001052,28.015809328140719,2.9999999982968055
181,0.81930337714535961,0.94999999999999019,39.180697189079751,0.50000000089680496,37.01768297297194,34.999999999998202,28.015809323063163,2.9999999990102988
182,0.81930337714525314,0.94999999999998963,39.180697019944446,0.50000000022623547,37.017682973221255,35.000000000000632,28.015809320185621,2.9999999993699529
183,0.81930337714519696,0.94999999999999263,39.180696881796415,0.49999999977107878,37.01768297302425,34.999999999999133,28.015809318298697,2.9999999995931308
184,0.81930337714511292,0.94999999999999207,39.18069677352424,0.49999999948875529,37.017682973212736,35.00000000000086,28.015809317045377,2.9999999997490625
185,0.81930337714506174,0.94999999999999396,39.180696691984224,0.49999999933502753,37.01768297301858,34.999999999999012,28.015809316259382,2.9999999998568434
186,0.819303377145008,0.9499999999999944,39.180696633396025,0.49999999927728173,37.017682973231977,35.000000000001009,28.015809315809424,2.9999999999233027
187,0.81930337714494883,0.94999999999999418,39.180696593885031,0.49999999928771605,37.017682973006941,34.999999999998906,28.015809315567765,2.9999999999605542
188,0.81930337714490087,0.94999999999999485,39.180696569669941,0.49999999934290856,37.01768297324778,35.000000000001165,28.015809315442112,2.9999999999801128
189,0.81930337714487256,0.9499999999999964,39.180696557550618,0.49999999942579587,37.017682973030119,34.999999999999268,28.0158093153821,2.9999999999892504
190,0.81930337714485746,0.94999999999999785,39.180696554214926,0.49999999952070673,37.017682973213304,35.000000000000846,28.015809315351987,2.9999999999935505
191,0.81930337714480073,0.94999999999999563,39.180696556805884,0.49999999961626351,37.017682973045623,34.999999999999325,28.015809315333872,2.9999999999958837
192,0.81930337714477253,0.9499999999999964,39.180696563058518,0.49999999970529052,37.017682973192827,35.000000000000611,28.015809315321778,2.9999999999974007
193,0.81930337714475565,0.94999999999999762,39.180696571261713,0.49999999978380599,37.017682973062868,34.99999999999946,28.015809315313859,2.9999999999984408
194,0.81930337714475177,0.94999999999999896,39.180696580050537,0.49999999984986437,37.017682973197225,35.000000000000725,28.015809315309156,2.999999999999138
195,0.81930337714472368,0.94999999999999785,39.180696588705871,0.49999999990355398,37.017682973048977,34.999999999999318,28.01580931530647,2.9999999999995457
196,0.81930337714470169,0.94999999999999785,39.180696596737164,0.49999999994560351,37.017682973205204,35.000000000000767,28.015809315304864,2.9999999999997571
