"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,0,0,0,0,0
0.001,-1.26754E-08,-6.37386E-07,9.1336E-07,0,0,0
0.002,4.27037E-06,-3.91178E-05,3.46299E-05,0,0.000100832,0
0.003,5.62745E-05,-0.00049581,-0.00048432,0,0.00570938,0
0.004,0.00020598,-0.00134137,-0.00153659,0,0.0161425,0
0.005,0.00055154,-0.00247654,-0.00312662,0.00130361,0.0309582,0.00372055
0.006,0.00116621,-0.00381922,-0.00527417,0.00457606,0.0496,0.0135292
0.007,0.0021847,-0.00542621,-0.00794446,0.00864173,0.0707304,0.022026
0.008,0.00366036,-0.00727571,-0.0111847,0.0134435,0.0939986,0.0294154
0.009,0.00564228,-0.00935712,-0.0150269,0.0189178,0.119099,0.0358342
0.01,0.00817378,-0.0116706,-0.0194855,0.0250016,0.145768,0.0414001
0.011,0.0112918,-0.0142265,-0.0245572,0.0316322,0.17378,0.0462177
0.012,0.0150269,-0.0170436,-0.0302218,0.0387483,0.202936,0.0503817
0.013,0.0194032,-0.020148,-0.0364447,0.0462902,0.233067,0.0539791
0.014,0.0244388,-0.023571,-0.0431797,0.0541998,0.264021,0.0570886
0.015,0.0301465,-0.0273476,-0.0503727,0.0624216,0.295668,0.059783
0.016,0.0365337,-0.0315146,-0.0579645,0.0709023,0.327895,0.0621305
0.017,0.0436033,-0.0361086,-0.0658945,0.0795917,0.360599,0.0641924
0.018,0.0513542,-0.0411653,-0.0741034,0.0884423,0.393695,0.0660263
0.019,0.0597816,-0.0467172,-0.0825357,0.0974099,0.427103,0.0676855
0.02,0.0688774,-0.0527933,-0.0911421,0.106453,0.460758,0.069218
0.021,0.0786311,-0.0594178,-0.099881,0.115534,0.494598,0.0706683
0.022,0.0890293,-0.0666095,-0.10872,0.124618,0.528573,0.0720777
0.023,0.100057,-0.0743812,-0.117636,0.133673,0.562635,0.0734825
0.024,0.111698,-0.0827399,-0.126616,0.142671,0.596745,0.0749163
0.025,0.123934,-0.0916865,-0.135657,0.151586,0.630864,0.0764096
0.026,0.136745,-0.101216,-0.144767,0.160396,0.664962,0.0779886
0.027,0.150112,-0.111317,-0.153961,0.169081,0.699009,0.0796773
0.028,0.164013,-0.121974,-0.163262,0.177623,0.732979,0.0814969
0.029,0.178428,-0.133166,-0.172701,0.18601,0.766847,0.0834648
0.03,0.193334,-0.144869,-0.182314,0.194228,0.800592,0.0855967
0.031,0.20871,-0.157054,-0.192141,0.202268,0.834193,0.0879059
0.032,0.224534,-0.16969,-0.202224,0.210123,0.867632,0.0904025
0.033,0.240783,-0.182744,-0.212607,0.217787,0.900891,0.0930952
0.034,0.257436,-0.196181,-0.223334,0.225258,0.933955,0.095991
0.035,0.27447,-0.209967,-0.234448,0.232533,0.966808,0.0990938
0.036,0.291864,-0.224066,-0.24599,0.239611,0.999436,0.102407
0.037,0.309597,-0.238442,-0.257996,0.246495,1.03183,0.105933
0.038,0.327646,-0.253063,-0.270501,0.253186,1.06397,0.10967
0.039,0.345991,-0.267894,-0.283531,0.259689,1.09585,0.113619
0.04,0.364612,-0.282906,-0.297111,0.266007,1.12745,0.117777
0.041,0.383487,-0.298067,-0.311257,0.272145,1.15878,0.122142
0.042,0.402598,-0.313352,-0.325983,0.278109,1.18982,0.126709
0.043,0.421924,-0.328735,-0.341293,0.283907,1.22057,0.131474
0.044,0.441446,-0.344193,-0.35719,0.289544,1.25102,0.136433
0.045,0.461146,-0.359705,-0.373667,0.295027,1.28116,0.141579
0.046,0.481005,-0.375254,-0.390715,0.300365,1.311,0.146908
0.047,0.501007,-0.390824,-0.40832,0.305564,1.34053,0.152412
0.048,0.521133,-0.406399,-0.426464,0.310633,1.36975,0.158085
0.049,0.541367,-0.421968,-0.445123,0.315578,1.39867,0.163921
0.05,0.561693,-0.43752,-0.464274,0.320407,1.42727,0.169913
0.051,0.582096,-0.453045,-0.483889,0.325128,1.45558,0.176054
0.052,0.602561,-0.468536,-0.503938,0.329748,1.48358,0.182337
0.053,0.623073,-0.483985,-0.52439,0.334274,1.5113,0.188755
0.054,0.643619,-0.499386,-0.545215,0.338714,1.53872,0.195302
0.055,0.664186,-0.514735,-0.566379,0.343073,1.56587,0.201969
0.056,0.684761,-0.530026,-0.58785,0.347358,1.59275,0.208752
0.057,0.705333,-0.545254,-0.609598,0.351576,1.61936,0.215642
0.058,0.72589,-0.560417,-0.631592,0.355733,1.64572,0.222637
0.059,0.746422,-0.575508,-0.653802,0.359834,1.67183,0.229726
0.06,0.766919,-0.590526,-0.676198,0.363886,1.69771,0.236902
0.061,0.787372,-0.605465,-0.698755,0.367893,1.72337,0.244159
0.062,0.807772,-0.620322,-0.721446,0.371861,1.74882,0.251491
0.063,0.82811,-0.635092,-0.744248,0.375794,1.77406,0.258891
0.064,0.84838,-0.649773,-0.767137,0.379698,1.79912,0.266355
0.065,0.868573,-0.664359,-0.790094,0.383576,1.824,0.273875
0.066,0.888685,-0.678847,-0.813099,0.387434,1.84872,0.281447
0.067,0.908709,-0.693233,-0.836133,0.391275,1.87328,0.289063
0.068,0.928639,-0.707512,-0.85918,0.395103,1.8977,0.296717
0.069,0.94847,-0.721681,-0.882225,0.398922,1.92199,0.304405
0.07,0.968199,-0.735736,-0.905253,0.402736,1.94616,0.31212
0.071,0.987821,-0.749673,-0.928251,0.406547,1.97022,0.319857
0.072,1.00733,-0.763489,-0.951207,0.41036,1.99418,0.327612
0.073,1.02673,-0.77718,-0.974108,0.414178,2.01806,0.335378
0.074,1.04601,-0.790745,-0.996945,0.418002,2.04186,0.343151
0.075,1.06518,-0.804181,-1.01971,0.421837,2.06559,0.350926
0.076,1.08422,-0.817486,-1.04238,0.425684,2.08926,0.358699
0.077,1.10314,-0.830659,-1.06496,0.429546,2.11288,0.366466
0.078,1.12194,-0.843699,-1.08744,0.433425,2.13646,0.374221
0.079,1.14061,-0.856605,-1.10981,0.437323,2.16001,0.381962
0.08,1.15916,-0.869376,-1.13205,0.441242,2.18354,0.389684
0.081,1.17758,-0.882014,-1.15417,0.445185,2.20705,0.397383
0.082,1.19587,-0.894519,-1.17614,0.449153,2.23056,0.405056
0.083,1.21404,-0.906892,-1.19797,0.453148,2.25406,0.4127
0.084,1.23208,-0.919135,-1.21965,0.45717,2.27758,0.420311
0.085,1.25,-0.931251,-1.24116,0.461221,2.3011,0.427887
0.086,1.26779,-0.94324,-1.26251,0.465302,2.32465,0.435425
0.087,1.28546,-0.955106,-1.28369,0.469415,2.34822,0.442923
0.088,1.303,-0.966852,-1.30468,0.47356,2.37182,0.450378
0.089,1.32042,-0.978481,-1.32548,0.477738,2.39547,0.457788
0.09,1.33772,-0.989997,-1.3461,0.48195,2.41915,0.465151
0.091,1.3549,-1.0014,-1.36652,0.486195,2.44288,0.472465
0.092,1.37197,-1.0127,-1.38673,0.490475,2.46667,0.47973
0.093,1.38892,-1.0239,-1.40675,0.49479,2.49051,0.486942
0.094,1.40575,-1.035,-1.42655,0.499139,2.51441,0.494102
0.095,1.42247,-1.04601,-1.44614,0.503524,2.53837,0.501207
0.096,1.43909,-1.05692,-1.46553,0.507944,2.56241,0.508258
0.097,1.45559,-1.06775,-1.48469,0.512399,2.58651,0.515253
0.098,1.47199,-1.0785,-1.50365,0.516889,2.61069,0.522192
0.099,1.48829,-1.08917,-1.52238,0.521414,2.63495,0.529073
0.1,1.50449,-1.09977,-1.54091,0.525973,2.65929,0.535898
0.101,1.52058,-1.1103,-1.55922,0.530566,2.6837,0.542664
0.102,1.53659,-1.12076,-1.57731,0.535194,2.70821,0.549373
0.103,1.5525,-1.13116,-1.5952,0.539854,2.73279,0.556024
0.104,1.56832,-1.1415,-1.61288,0.544548,2.75746,0.562617
0.105,1.58406,-1.15178,-1.63036,0.549274,2.78222,0.569152
0.106,1.59971,-1.16201,-1.64763,0.554032,2.80707,0.57563
0.107,1.61527,-1.1722,-1.66471,0.558821,2.832,0.582051
0.108,1.63076,-1.18233,-1.6816,0.563641,2.85703,0.588414
0.109,1.64618,-1.19243,-1.69829,0.568491,2.88214,0.594722
