time,PistonPosition,PressureExtend,PressureRetract,TemperatureExtend,TemperatureRetract,FlowExtend,FlowRetract
2.18,-3.99673572068e-12,14.6954864571,14.6954961562,86.0000000026,86.0000000033,-4.15863627005e-15,1.8044319815e-13
2.19,-3.99607903961e-12,14.6954864571,14.6954961562,86.0000000026,86.0000000033,-4.15863627005e-15,1.78821554628e-13
2.2,-3.99544326263e-12,14.6954864571,14.6954961563,86.0000000026,86.0000000033,-4.15863627006e-15,1.78821554628e-13
2.21,-3.99484333985e-12,14.6954864572,14.6954961563,86.0000000026,86.0000000033,-4.15864910247e-15,1.80900880552e-13
2.22,-3.99425617994e-12,14.6954864572,14.6954961563,86.0000000026,86.0000000033,-4.15863627007e-15,1.78821567461e-13
2.23,-3.99365669614e-12,14.6954864572,14.6954961563,86.0000000026,86.0000000033,-4.15863627007e-15,1.78821567461e-13
2.24,-3.99306788249e-12,14.6954864572,14.6954961563,86.0000000026,86.0000000033,-4.15863627007e-15,1.78821554629e-13
2.25,-3.99249757204e-12,14.6954864572,14.6954961564,86.0000000026,86.0000000033,-4.15863627008e-15,1.7882155463e-13
2.26,-3.99194668018e-12,14.6954864572,14.6954961564,86.0000000026,86.0000000033,-4.15863627008e-15,1.7882155463e-13
2.27,-3.9914159598e-12,14.6954864573,14.6954961564,86.0000000026,86.0000000033,-4.15863627009e-15,1.80900880554e-13
2.28,-3.99086310442e-12,14.6954864573,14.6954961564,86.0000000026,86.0000000033,-4.15863627009e-15,1.78821567463e-13
2.29,-3.99029403656e-12,14.6954864573,14.6954961564,86.0000000026,86.0000000033,-4.1586362701e-15,1.78821554631e-13
2.3,-3.9897370673e-12,14.6954864573,14.6954961565,86.0000000026,86.0000000033,-4.1586362701e-15,1.80900880554e-13
2.31,-3.98919280542e-12,14.6954864573,14.6954961565,86.0000000026,86.0000000033,-4.1586362701e-15,1.78821567463e-13
2.32,-3.9886716602e-12,14.6954864573,14.6954961565,86.0000000026,86.0000000033,-4.15863627011e-15,1.78821554631e-13
2.33,-3.9881552543e-12,14.6954864573,14.6954961565,86.0000000026,86.0000000033,-4.15864910252e-15,1.78821567464e-13
2.34,-3.98768342613e-12,14.6954864574,14.6954961565,86.0000000026,86.0000000033,-4.15864910252e-15,1.78821554632e-13
2.35,-3.98723653334e-12,14.6954864574,14.6954961566,86.0000000026,86.0000000033,-4.15863627012e-15,1.78821554632e-13
2.36,-3.98681032756e-12,14.6954864574,14.6954961566,86.0000000026,86.0000000033,-4.15863627013e-15,1.78821567465e-13
2.37,-3.98637546461e-12,14.6954864574,14.6954961566,86.0000000026,86.0000000033,-4.15863627013e-15,1.78821554633e-13
2.38,-3.98595898681e-12,14.6954864574,14.6954961566,86.0000000026,86.0000000033,-4.99098207649e-15,1.78821567465e-13
2.39,-3.98556390227e-12,14.6954864574,14.6954961566,86.0000000026,86.0000000033,-4.15863627014e-15,1.78821567465e-13
2.4,-3.98519815222e-12,14.6954864575,14.6954961567,86.0000000026,86.0000000033,-4.15863627014e-15,1.78821554633e-13
2.41,-3.98483452609e-12,14.6954864575,14.6954961567,86.0000000026,86.0000000033,-4.15864910255e-15,1.80827119848e-13
2.42,-3.98449318024e-12,14.6954864575,14.6954961567,86.0000000026,86.0000000033,-4.15864910256e-15,1.78821554634e-13
2.43,-3.98415919481e-12,14.6954864575,14.6954961567,86.0000000026,86.0000000033,-4.15863627016e-15,1.78821567466e-13
2.44,-3.98379387731e-12,14.6954864575,14.6954961567,86.0000000026,86.0000000033,-4.15863627016e-15,1.78821554634e-13
2.45,-3.98345187651e-12,14.6954864575,14.6954961568,86.0000000026,86.0000000033,-4.15863627017e-15,1.78821554635e-13
2.46,-3.9831415903e-12,14.6954864575,14.6954961568,86.0000000026,86.0000000033,-4.15863627017e-15,1.78821554635e-13
2.47,-3.9828182946e-12,14.6954864576,14.6954961568,86.0000000026,86.0000000033,-4.15863627017e-15,1.78821554635e-13
2.48,-3.98254765367e-12,14.6954864576,14.6954961568,86.0000000026,86.0000000033,-4.15863627018e-15,1.80900880559e-13
2.49,-3.98227457025e-12,14.6954864576,14.6954961568,86.0000000026,86.0000000033,-4.15863627018e-15,1.78821554636e-13
2.5,-3.98198333344e-12,14.6954864576,14.6954961569,86.0000000026,86.0000000033,-4.15863627019e-15,1.78821567468e-13
2.51,-3.98169966229e-12,14.6954864576,14.6954961569,86.0000000026,86.0000000033,-4.15863627019e-15,1.78821554636e-13
2.52,-3.98142650496e-12,14.6954864576,14.6954961569,86.0000000026,86.0000000033,-4.1586491026e-15,1.78821567469e-13
2.53,-3.98114634548e-12,14.6954864577,14.6954961569,86.0000000026,86.0000000033,-4.1586491026e-15,1.78821554637e-13
2.54,-3.98086652137e-12,14.6954864577,14.6954961569,86.0000000026,86.0000000033,-4.1586362702e-15,1.78821554637e-13
2.55,-3.98060938679e-12,14.6954864577,14.695496157,86.0000000026,86.0000000033,-4.15863627021e-15,1.78821554637e-13
2.56,-3.98035253794e-12,14.6954864577,14.695496157,86.0000000026,86.0000000033,-4.15863627021e-15,1.78821554637e-13
2.57,-3.98010350957e-12,14.6954864577,14.695496157,86.0000000026,86.0000000033,-4.15863627022e-15,1.7882156747e-13
2.58,-3.97984904184e-12,14.6954864577,14.695496157,86.0000000026,86.0000000033,-4.15863627022e-15,1.8044319815e-13
2.59,-3.97959435944e-12,14.6954864577,14.695496157,86.0000000026,86.0000000033,-4.15863627023e-15,1.78821554638e-13
2.6,-3.97933453573e-12,14.6954864578,14.6954961571,86.0000000026,86.0000000033,-4.15863627023e-15,1.78821567471e-13
2.61,-3.9790708929e-12,14.6954864578,14.6954961571,86.0000000026,86.0000000033,-4.15863627023e-15,1.78821554639e-13
2.62,-3.97880148693e-12,14.6954864578,14.6954961571,86.0000000026,86.0000000033,-5.37490377468e-15,1.78821567471e-13
2.63,-3.97858001754e-12,14.6954864578,14.6954961571,86.0000000026,86.0000000033,-4.15863627024e-15,1.78821554639e-13
2.64,-3.97839450522e-12,14.6954864578,14.6954961572,86.0000000026,86.0000000033,-4.99098207649e-15,1.78821554639e-13
2.65,-3.97821362829e-12,14.6954864578,14.6954961572,86.0000000026,86.0000000033,-4.15863627025e-15,1.7882155464e-13
2.66,-3.97802501892e-12,14.6954864579,14.6954961572,86.0000000026,86.0000000033,-4.15863627026e-15,1.7882155464e-13
2.67,-3.97783506591e-12,14.6954864579,14.6954961572,86.0000000026,86.0000000033,-4.15864910266e-15,1.7882155464e-13
2.68,-3.97767182993e-12,14.6954864579,14.6954961572,86.0000000026,86.0000000033,-4.15863627026e-15,1.78821567473e-13
2.69,-3.97752164945e-12,14.6954864579,14.6954961573,86.0000000026,86.0000000033,-4.15863627027e-15,1.80827119848e-13
2.7,-3.97739914765e-12,14.6954864579,14.6954961573,86.0000000026,86.0000000033,-4.15863627027e-15,1.78821554641e-13
2.71,-3.97729289467e-12,14.6954864579,14.6954961573,86.0000000026,86.0000000033,-4.15863627028e-15,1.78821554641e-13
2.72,-3.97718355862e-12,14.6954864579,14.6954961573,86.0000000026,86.0000000033,-4.15863627028e-15,1.8044319815e-13
2.73,-3.97704813431e-12,14.695486458,14.6954961573,86.0000000026,86.0000000033,-4.15863627029e-15,1.78821554642e-13
2.74,-3.97692287207e-12,14.695486458,14.6954961574,86.0000000026,86.0000000033,-4.15863627029e-15,1.78821567474e-13
2.75,-3.97676600895e-12,14.695486458,14.6954961574,86.0000000026,86.0000000033,-4.1586362703e-15,1.78821554642e-13
2.76,-3.97661687089e-12,14.695486458,14.6954961574,86.0000000026,86.0000000033,-4.1586362703e-15,1.78821554642e-13
2.77,-3.97643890994e-12,14.695486458,14.6954961574,86.0000000026,86.0000000033,-4.1586362703e-15,1.78821554642e-13
2.78,-3.9762750238e-12,14.695486458,14.6954961574,86.0000000026,86.0000000033,-4.15863627031e-15,1.78821567475e-13
2.79,-3.97611845871e-12,14.6954864581,14.6954961575,86.0000000026,86.0000000033,-4.15864910272e-15,1.8044319815e-13
2.8,-3.97598285499e-12,14.6954864581,14.6954961575,86.0000000026,86.0000000033,-4.15864910272e-15,1.78821554643e-13
2.81,-3.97586159405e-12,14.6954864581,14.6954961575,86.0000000026,86.0000000033,-4.15863627032e-15,1.80827119848e-13
2.82,-3.97572162572e-12,14.6954864581,14.6954961575,86.0000000026,86.0000000033,-4.15863627033e-15,1.8044319815e-13
2.83,-3.97559956381e-12,14.6954864581,14.6954961575,86.0000000026,86.0000000033,-4.15863627033e-15,1.78821554644e-13
2.84,-3.97546391407e-12,14.6954864581,14.6954961576,86.0000000026,86.0000000033,-4.15863627033e-15,1.78821554644e-13
2.85,-3.97529665119e-12,14.6954864581,14.6954961576,86.0000000026,86.0000000033,-4.15863627034e-15,1.78821567477e-13
2.86,-3.97511248532e-12,14.6954864582,14.6954961576,86.0000000026,86.0000000033,-4.15863627034e-15,1.80827119848e-13
2.87,-3.97491645676e-12,14.6954864582,14.6954961576,86.0000000026,86.0000000033,-4.15863627035e-15,1.78821554645e-13
2.88,-3.97472214389e-12,14.6954864582,14.6954961576,86.0000000026,86.0000000033,-4.15863627035e-15,1.78821554645e-13
2.89,-3.97455507163e-12,14.6954864582,14.6954961577,86.0000000026,86.0000000033,-4.15863627036e-15,1.80900880569e-13
2.9,-3.97441569944e-12,14.6954864582,14.6954961577,86.0000000026,86.0000000033,-4.15864910276e-15,1.8044319815e-13
2.91,-3.97424393235e-12,14.6954864582,14.6954961577,86.0000000026,86.0000000033,-4.15864910277e-15,1.78821567478e-13
2.92,-3.97407041417e-12,14.6954864583,14.6954961577,86.0000000026,86.0000000033,-4.15863627037e-15,1.78821567479e-13
2.93,-3.97392778092e-12,14.6954864583,14.6954961577,86.0000000026,86.0000000033,-4.15863627037e-15,1.80827119848e-13
2.94,-3.9737818083e-12,14.6954864583,14.6954961578,86.0000000026,86.0000000033,-4.15863627038e-15,1.80900880571e-13
2.95,-3.97366649462e-12,14.6954864583,14.6954961578,86.0000000026,86.0000000033,-4.15863627038e-15,1.8044319815e-13
2.96,-3.97353389689e-12,14.6954864583,14.6954961578,86.0000000026,86.0000000033,-4.15863627039e-15,1.7882156748e-13
2.97,-3.97341647109e-12,14.6954864583,14.6954961578,86.0000000026,86.0000000033,-4.15863627039e-15,1.78821554647e-13
2.98,-3.97331009958e-12,14.6954864583,14.6954961578,86.0000000026,86.0000000033,-4.1586362704e-15,1.78821554648e-13
2.99,-3.97322156536e-12,14.6954864584,14.6954961579,86.0000000026,86.0000000033,-4.1586362704e-15,1.7882156748e-13
3.0,-3.97313575848e-12,14.6954864584,14.6954961579,86.0000000026,86.0000000033,-4.1586362704e-15,1.78821567481e-13
3.01,-3.97303191064e-12,14.6954864584,14.6954961579,86.0000000026,86.0000000033,-4.15863627041e-15,1.78821567481e-13
3.02,-3.97291722893e-12,14.6954864584,14.6954961579,86.0000000026,86.0000000033,-4.15863627041e-15,1.78821554649e-13
3.03,-3.97278420811e-12,14.6954864584,14.6954961579,86.0000000026,86.0000000033,-4.15863627042e-15,1.78821554649e-13
3.04,-3.97265758533e-12,14.6954864584,14.695496158,86.0000000026,86.0000000033,-4.15863627042e-15,1.78821567482e-13
3.05,-3.97254334316e-12,14.6954864584,14.695496158,86.0000000026,86.0000000033,-4.15864910283e-15,1.80900880573e-13
3.06,-3.97241917885e-12,14.6954864585,14.695496158,86.0000000026,86.0000000033,-4.15864910283e-15,1.78821567482e-13
3.07,-3.97227935591e-12,14.6954864585,14.695496158,86.0000000026,86.0000000033,-4.15863627043e-15,1.78821567482e-13
3.08,-3.97217137972e-12,14.6954864585,14.6954961581,86.0000000026,86.0000000033,-4.15863627044e-15,1.78821567483e-13
3.09,-3.97207159778e-12,14.6954864585,14.6954961581,86.0000000026,86.0000000033,-4.15863627044e-15,1.78821567483e-13
3.1,-3.9719910616e-12,14.6954864585,14.6954961581,86.0000000026,86.0000000033,-4.15863627045e-15,1.78821554651e-13
3.11,-3.97193072023e-12,14.6954864585,14.6954961581,86.0000000026,86.0000000033,-4.15863627045e-15,1.78821567483e-13
3.12,-3.97187721678e-12,14.6954864586,14.6954961581,86.0000000026,86.0000000033,-4.15863627046e-15,1.80827119848e-13
3.13,-3.97183065132e-12,14.6954864586,14.6954961582,86.0000000026,86.0000000033,-4.15863627046e-15,1.78821554651e-13
3.14,-3.97178727328e-12,14.6954864586,14.6954961582,86.0000000026,86.0000000033,-4.15863627046e-15,1.78821554652e-13
3.15,-3.97173688744e-12,14.6954864586,14.6954961582,86.0000000026,86.0000000033,-4.15863627047e-15,1.80900880576e-13
3.16,-3.97166806128e-12,14.6954864586,14.6954961582,86.0000000026,86.0000000033,-4.15863627047e-15,1.78821567485e-13
3.17,-3.9715827962e-12,14.6954864586,14.6954961582,86.0000000026,86.0000000033,-4.60706037829e-15,1.80827119848e-13
3.18,-3.9714883848e-12,14.6954864586,14.6954961583,86.0000000026,86.0000000033,-4.15864910289e-15,1.78821567485e-13
3.19,-3.97137674602e-12,14.6954864587,14.6954961583,86.0000000026,86.0000000033,-4.15864910289e-15,1.78821567485e-13
3.2,-3.97126928373e-12,14.6954864587,14.6954961583,86.0000000026,86.0000000033,-4.15863627049e-15,1.78821567486e-13
3.21,-3.97115759565e-12,14.6954864587,14.6954961583,86.0000000026,86.0000000033,-4.15863627049e-15,1.78821554653e-13
3.22,-3.97103721985e-12,14.6954864587,14.6954961583,86.0000000026,86.0000000033,-4.1586362705e-15,1.78821554654e-13
3.23,-3.97090530677e-12,14.6954864587,14.6954961584,86.0000000026,86.0000000033,-4.1586362705e-15,1.78821554654e-13
3.24,-3.97079074282e-12,14.6954864587,14.6954961584,86.0000000026,86.0000000033,-4.15863627051e-15,1.78821554654e-13
3.25,-3.97069727148e-12,14.6954864588,14.6954961584,86.0000000026,86.0000000033,-4.15863627051e-15,1.8044319815e-13
3.26,-3.97059541895e-12,14.6954864588,14.6954961584,86.0000000026,86.0000000033,-4.15863627052e-15,1.78821554655e-13
3.27,-3.97051586816e-12,14.6954864588,14.6954961584,86.0000000026,86.0000000033,-4.15863627052e-15,1.78821554655e-13
3.28,-3.97044812595e-12,14.6954864588,14.6954961585,86.0000000026,86.0000000033,-4.15863627053e-15,1.78821554655e-13
3.29,-3.97037757577e-12,14.6954864588,14.6954961585,86.0000000026,86.0000000033,-4.15863627053e-15,1.8044319815e-13
3.3,-3.97029204595e-12,14.6954864588,14.6954961585,86.0000000026,86.0000000033,-4.15863627053e-15,1.78821554656e-13
3.31,-3.9701978986e-12,14.6954864588,14.6954961585,86.0000000026,86.0000000033,-4.15863627054e-15,1.78821554656e-13
3.32,-3.97007300156e-12,14.6954864589,14.6954961585,86.0000000026,86.0000000033,-4.15864910295e-15,1.78821567489e-13
3.33,-3.96998222498e-12,14.6954864589,14.6954961586,86.0000000026,86.0000000033,-4.15864910295e-15,1.78821567489e-13
3.34,-3.96992610752e-12,14.6954864589,14.6954961586,86.0000000026,86.0000000033,-4.15863627055e-15,1.78821554657e-13
3.35,-3.9699040001e-12,14.6954864589,14.6954961586,86.0000000026,86.0000000033,-4.15863627056e-15,1.80900880581e-13
3.36,-3.96990973928e-12,14.6954864589,14.6954961586,86.0000000026,86.0000000033,-4.15863627056e-15,1.78821554657e-13
3.37,-3.96991452471e-12,14.6954864589,14.6954961586,86.0000000026,86.0000000033,-4.15863627056e-15,1.78821554657e-13
3.38,-3.96986327755e-12,14.695486459,14.6954961587,86.0000000026,86.0000000033,-4.15863627057e-15,1.78821554658e-13
3.39,-3.96981114398e-12,14.695486459,14.6954961587,86.0000000026,86.0000000033,-4.15863627057e-15,1.78821554658e-13
3.4,-3.96977269062e-12,14.695486459,14.6954961587,86.0000000026,86.0000000033,-4.15863627058e-15,1.78821554658e-13
3.41,-3.96972498524e-12,14.695486459,14.6954961587,86.0000000026,86.0000000033,-4.15863627058e-15,1.8044319815e-13
3.42,-3.96967458592e-12,14.695486459,14.6954961587,86.0000000026,86.0000000033,-4.15863627059e-15,1.78821554659e-13
3.43,-3.9696449568e-12,14.695486459,14.6954961588,86.0000000026,86.0000000033,-4.15863627059e-15,1.8044319815e-13
3.44,-3.96958263286e-12,14.695486459,14.6954961588,86.0000000026,86.0000000033,-4.15863627059e-15,1.78821554659e-13
3.45,-3.96950046662e-12,14.6954864591,14.6954961588,86.0000000026,86.0000000033,-4.1586362706e-15,1.78821554659e-13
3.46,-3.96943068422e-12,14.6954864591,14.6954961588,86.0000000026,86.0000000033,-4.1586362706e-15,1.7882155466e-13
3.47,-3.96935269111e-12,14.6954864591,14.6954961588,86.0000000026,86.0000000033,-4.15863627061e-15,1.7882155466e-13
3.48,-3.96927412321e-12,14.6954864591,14.6954961589,86.0000000026,86.0000000033,-4.15863627061e-15,1.8044319815e-13
3.49,-3.96923021333e-12,14.6954864591,14.6954961589,86.0000000026,86.0000000033,-4.15863627062e-15,1.76742241569e-13
3.5,-3.96920277355e-12,14.6954864591,14.6954961589,86.0000000026,86.0000000033,-4.15863627062e-15,1.78821567493e-13
3.51,-3.96917447316e-12,14.6954864592,14.6954961589,86.0000000026,86.0000000033,-4.15863627062e-15,1.8044319815e-13
3.52,-3.96914204245e-12,14.6954864592,14.6954961589,86.0000000026,86.0000000033,-4.15863627063e-15,1.78821567494e-13
3.53,-3.96912040967e-12,14.6954864592,14.695496159,86.0000000026,86.0000000033,-4.15864910304e-15,1.8044319815e-13
3.54,-3.96908239459e-12,14.6954864592,14.695496159,86.0000000026,86.0000000033,-4.15864910304e-15,1.78821567494e-13
3.55,-3.9690598391e-12,14.6954864592,14.695496159,86.0000000026,86.0000000033,-4.15863627064e-15,1.80900880586e-13
3.56,-3.96903083708e-12,14.6954864592,14.695496159,86.0000000026,86.0000000033,-4.15863627065e-15,1.78821567495e-13
3.57,-3.96900035979e-12,14.6954864592,14.6954961591,86.0000000026,86.0000000033,-4.15863627065e-15,1.78821567495e-13
3.58,-3.96896568289e-12,14.6954864593,14.6954961591,86.0000000026,86.0000000033,-4.15863627066e-15,1.78821554663e-13
3.59,-3.96889077452e-12,14.6954864593,14.6954961591,86.0000000026,86.0000000033,-4.15863627066e-15,1.78821554663e-13
3.6,-3.96881738688e-12,14.6954864593,14.6954961591,86.0000000026,86.0000000033,-4.15863627066e-15,1.8044319815e-13
3.61,-3.96877538455e-12,14.6954864593,14.6954961591,86.0000000026,86.0000000033,-4.15863627067e-15,1.80827119848e-13
3.62,-3.96871912843e-12,14.6954864593,14.6954961592,86.0000000026,86.0000000033,-4.15863627067e-15,1.78821554664e-13
3.63,-3.96863223617e-12,14.6954864593,14.6954961592,86.0000000026,86.0000000033,-4.15863627068e-15,1.80827119848e-13
3.64,-3.96853060174e-12,14.6954864594,14.6954961592,86.0000000026,86.0000000033,-4.15863627068e-15,1.80827119848e-13
3.65,-3.96842618197e-12,14.6954864594,14.6954961592,86.0000000026,86.0000000033,-4.15863627069e-15,1.78821567497e-13
3.66,-3.96831845027e-12,14.6954864594,14.6954961592,86.0000000026,86.0000000033,-4.15864910309e-15,1.78821567497e-13
3.67,-3.96823001248e-12,14.6954864594,14.6954961593,86.0000000026,86.0000000033,-4.1586491031e-15,1.80827119848e-13
3.68,-3.96815293192e-12,14.6954864594,14.6954961593,86.0000000026,86.0000000033,-4.1586362707e-15,1.8044319815e-13
3.69,-3.96805244002e-12,14.6954864594,14.6954961593,86.0000000026,86.0000000033,-4.1586362707e-15,1.80900880589e-13
3.7,-3.96796291657e-12,14.6954864594,14.6954961593,86.0000000026,86.0000000033,-4.15863627071e-15,1.8044319815e-13
3.71,-3.96787942533e-12,14.6954864595,14.6954961593,86.0000000026,86.0000000033,-4.15863627071e-15,1.8044319815e-13
3.72,-3.96780172726e-12,14.6954864595,14.6954961594,86.0000000026,86.0000000033,-4.15863627072e-15,1.78821554666e-13
3.73,-3.96772761561e-12,14.6954864595,14.6954961594,86.0000000026,86.0000000033,-4.15863627072e-15,1.80827119848e-13
3.74,-3.96766432974e-12,14.6954864595,14.6954961594,86.0000000026,86.0000000033,-4.15863627072e-15,1.78821554667e-13
3.75,-3.96761392988e-12,14.6954864595,14.6954961594,86.0000000026,86.0000000033,-4.15863627073e-15,1.8044319815e-13
3.76,-3.96757540578e-12,14.6954864595,14.6954961594,86.0000000026,86.0000000033,-4.15863627073e-15,1.78821554667e-13
3.77,-3.96755522267e-12,14.6954864596,14.6954961595,86.0000000026,86.0000000033,-4.15863627074e-15,1.80900880591e-13
3.78,-3.96755114727e-12,14.6954864596,14.6954961595,86.0000000026,86.0000000033,-4.15863627074e-15,1.78821554668e-13
3.79,-3.96753481615e-12,14.6954864596,14.6954961595,86.0000000026,86.0000000033,-4.15863627075e-15,1.80827119848e-13
3.8,-3.96753048653e-12,14.6954864596,14.6954961595,86.0000000026,86.0000000033,-4.15864910315e-15,1.8044319815e-13
3.81,-3.96751657922e-12,14.6954864596,14.6954961595,86.0000000026,86.0000000033,-4.15864910316e-15,1.78821554668e-13
3.82,-3.96750515243e-12,14.6954864596,14.6954961596,86.0000000026,86.0000000033,-4.15863627076e-15,1.78821554669e-13
3.83,-3.96747695651e-12,14.6954864596,14.6954961596,86.0000000026,86.0000000033,-4.15863627076e-15,1.78821554669e-13
3.84,-3.96747192784e-12,14.6954864597,14.6954961596,86.0000000026,86.0000000033,-4.15863627077e-15,1.78821554669e-13
3.85,-3.96749928234e-12,14.6954864597,14.6954961596,86.0000000026,86.0000000033,-4.15863627077e-15,1.78821554669e-13
3.86,-3.96751850183e-12,14.6954864597,14.6954961596,86.0000000026,86.0000000033,-4.15863627078e-15,1.7882155467e-13
