    "time","heatCapacitor_T","switch_Controll"
         0,        20,         0
      0.02, 20.199721,         0
      0.04, 20.398888,         0
      0.06, 20.597501,         0
      0.08, 20.795563,         0
       0.1, 20.993074,         0
      0.12, 21.190038,         0
      0.14, 21.386456,         0
      0.16, 21.582329,         0
      0.18,  21.77766,         0
       0.2, 21.972449,         0
      0.22, 22.166699,         0
      0.24, 22.360412,         0
      0.26, 22.553589,         0
      0.28, 22.746232,         0
       0.3, 22.938342,         0
      0.32, 23.129921,         0
      0.34, 23.320972,         0
      0.36, 23.511495,         0
      0.38, 23.701492,         0
       0.4, 23.890965,         0
      0.42, 24.079916,         0
      0.44, 24.268347,         0
      0.46, 24.456258,         0
      0.48, 24.643651,         0
       0.5, 24.830529,         0
      0.52, 25.016892,         0
      0.54, 25.202743,         0
      0.56, 25.388083,         0
      0.58, 25.572914,         0
       0.6, 25.757236,         0
      0.62, 25.941053,         0
      0.64, 25.991861,         1
      0.66, 25.979889,         1
      0.68, 25.967941,         1
       0.7, 25.956017,         1
      0.72, 25.944117,         1
      0.74, 25.932241,         1
      0.76, 25.920388,         1
      0.78, 25.908559,         1
       0.8, 25.896754,         1
      0.82, 25.884972,         1
      0.84, 25.873214,         1
      0.86, 25.861479,         1
      0.88, 25.849768,         1
       0.9,  25.83808,         1
      0.92, 25.826416,         1
      0.94, 25.814775,         1
      0.96, 25.803157,         1
      0.98, 25.791562,         1
         1,  25.77999,         1
      1.02, 25.768442,         1
      1.04, 25.756917,         1
      1.06, 25.745414,         1
      1.08, 25.733935,         1
       1.1, 25.722478,         1
      1.12, 25.711045,         1
      1.14, 25.699634,         1
      1.16, 25.688246,         1
      1.18, 25.676881,         1
       1.2, 25.665539,         1
      1.22, 25.654219,         1
      1.24, 25.642922,         1
      1.26, 25.631647,         1
      1.28, 25.620395,         1
       1.3, 25.609166,         1
      1.32, 25.597959,         1
      1.34, 25.586774,         1
      1.36, 25.575612,         1
      1.38, 25.564472,         1
       1.4, 25.553354,         1
      1.42, 25.542258,         1
      1.44, 25.531185,         1
      1.46, 25.520133,         1
      1.48, 25.509104,         1
       1.5, 25.498097,         1
      1.52, 25.487112,         1
      1.54, 25.476148,         1
      1.56, 25.465207,         1
      1.58, 25.454288,         1
       1.6,  25.44339,         1
      1.62, 25.432514,         1
      1.64,  25.42166,         1
      1.66, 25.410827,         1
      1.68, 25.400017,         1
       1.7, 25.389227,         1
      1.72,  25.37846,         1
      1.74, 25.367713,         1
      1.76, 25.356989,         1
      1.78, 25.346286,         1
       1.8, 25.335604,         1
      1.82, 25.324943,         1
      1.84, 25.314304,         1
      1.86, 25.303686,         1
      1.88, 25.293089,         1
       1.9, 25.282514,         1
      1.92, 25.271959,         1
      1.94, 25.261426,         1
      1.96, 25.250913,         1
      1.98, 25.240422,         1
         2, 25.229952,         1
      2.02, 25.219502,         1
      2.04, 25.209074,         1
      2.06, 25.198666,         1
      2.08, 25.188279,         1
       2.1, 25.177913,         1
      2.12, 25.167567,         1
      2.14, 25.157242,         1
      2.16, 25.146938,         1
      2.18, 25.136655,         1
       2.2, 25.126392,         1
      2.22, 25.116149,         1
      2.24, 25.105927,         1
      2.26, 25.095725,         1
      2.28, 25.255445,         0
       2.3,  25.44064,         0
      2.32, 25.625326,         0
      2.34, 25.809505,         0
      2.36, 25.993178,         0
      2.38, 26.176347,         0
       2.4, 26.359013,         0
      2.42, 26.541178,         0
      2.44, 26.722844,         0
      2.46, 26.904012,         0
      2.48, 27.084683,         0
       2.5,  27.26486,         0
      2.52, 27.444543,         0
      2.54, 27.623735,         0
      2.56, 27.802437,         0
      2.58, 27.980649,         0
       2.6, 28.158375,         0
      2.62, 28.335615,         0
      2.64, 28.512371,         0
      2.66, 28.688644,         0
      2.68,  28.79932,         1
       2.7, 28.781739,         1
      2.72, 28.764193,         1
      2.74, 28.746682,         1
      2.76, 28.729206,         1
      2.78, 28.711765,         1
       2.8, 28.694359,         1
      2.82, 28.676988,         1
      2.84, 28.659651,         1
      2.86, 28.642349,         1
      2.88, 28.625082,         1
       2.9, 28.607849,         1
      2.92,  28.59065,         1
      2.94, 28.573486,         1
      2.96, 28.556356,         1
      2.98, 28.539261,         1
         3, 28.522199,         1
      3.02, 28.505172,         1
      3.04, 28.488179,         1
      3.06, 28.471219,         1
      3.08, 28.542496,         0
       3.1, 28.718687,         0
      3.12, 28.894397,         0
      3.14, 29.069627,         0
      3.16,  29.24438,         0
      3.18, 29.418656,         0
       3.2, 29.592457,         0
      3.22, 29.765784,         0
      3.24,  29.93864,         0
      3.26, 30.111024,         0
      3.28,  30.28294,         0
       3.3, 30.454387,         0
      3.32, 30.625369,         0
      3.34, 30.795885,         0
      3.36, 30.965938,         0
      3.38, 31.135529,         0
       3.4, 31.304659,         0
      3.42,  31.47333,         0
      3.44, 31.641543,         0
      3.46,   31.8093,         0
      3.48, 31.976601,         0
       3.5, 32.143449,         0
      3.52, 32.309844,         0
      3.54, 32.339294,         1
      3.56,  32.31464,         1
      3.58, 32.290035,         1
       3.6, 32.265479,         1
      3.62, 32.240973,         1
      3.64, 32.216516,         1
      3.66, 32.192107,         1
      3.68, 32.167747,         1
       3.7, 32.143436,         1
      3.72, 32.119173,         1
      3.74, 32.094959,         1
      3.76, 32.070793,         1
      3.78, 32.046676,         1
       3.8, 32.022607,         1
      3.82, 31.998586,         1
      3.84, 31.974612,         1
      3.86, 31.950687,         1
      3.88,  31.92681,         1
       3.9, 31.927385,         0
      3.92, 32.094366,         0
      3.94, 32.260895,         0
      3.96, 32.426972,         0
      3.98, 32.592599,         0
         4, 32.757778,         0
      4.02, 32.922509,         0
      4.04, 33.086794,         0
      4.06, 33.250635,         0
      4.08, 33.414033,         0
       4.1, 33.576989,         0
      4.12, 33.739504,         0
      4.14,  33.90158,         0
      4.16, 34.063219,         0
      4.18,  34.22442,         0
       4.2, 34.385187,         0
      4.22, 34.545519,         0
      4.24, 34.705419,         0
      4.26, 34.864888,         0
      4.28, 35.023926,         0
       4.3, 35.182536,         0
      4.32, 35.340718,         0
      4.34, 35.498474,         0
      4.36, 35.655806,         0
      4.38, 35.812713,         0
       4.4, 35.969199,         0
      4.42, 36.016732,         1
      4.44, 35.984731,         1
      4.46, 35.952793,         1
      4.48, 35.920919,         1
       4.5, 35.889109,         1
      4.52, 35.857363,         1
      4.54,  35.82568,         1
      4.56,  35.79406,         1
      4.58, 35.762504,         1
       4.6,  35.73101,         1
      4.62,  35.69958,         1
      4.64, 35.668212,         1
      4.66, 35.636907,         1
      4.68, 35.605664,         1
       4.7, 35.574484,         1
      4.72, 35.543366,         1
      4.74, 35.512311,         1
      4.76,  35.51213,         0
      4.78, 35.669424,         0
       4.8, 35.826295,         0
      4.82, 35.982744,         0
      4.84, 36.138772,         0
      4.86,  36.29438,         0
      4.88, 36.449569,         0
       4.9, 36.604341,         0
      4.92, 36.758698,         0
      4.94, 36.912639,         0
      4.96, 37.066167,         0
      4.98, 37.219283,         0
         5, 37.371988,         0
      5.02, 37.524283,         0
      5.04, 37.676169,         0
      5.06, 37.827648,         0
      5.08, 37.978721,         0
       5.1, 38.129388,         0
      5.12, 38.279652,         0
      5.14, 38.429513,         0
      5.16, 38.578973,         0
      5.18, 38.728033,         0
       5.2, 38.876693,         0
      5.22, 39.024956,         0
      5.24, 39.172822,         0
      5.26, 39.320293,         0
      5.28, 39.467369,         0
       5.3, 39.614052,         0
      5.32, 39.760343,         0
      5.34, 39.906243,         0
      5.36, 39.897433,         1
      5.38, 39.857678,         1
       5.4, 39.818002,         1
      5.42, 39.778406,         1
      5.44, 39.738889,         1
      5.46,  39.69945,         1
      5.48, 39.660091,         1
       5.5,  39.62081,         1
      5.52, 39.581607,         1
      5.54, 39.542483,         1
      5.56, 39.503437,         1
      5.58,  39.46447,         1
       5.6, 39.425579,         1
      5.62, 39.386767,         1
      5.64, 39.348032,         1
      5.66, 39.309375,         1
      5.68, 39.366127,         0
       5.7,  39.51308,         0
      5.72, 39.659641,         0
      5.74,  39.80581,         0
      5.76, 39.951589,         0
      5.78, 40.096978,         0
       5.8, 40.241979,         0
