time,iAC1@modelica_icon,iAC2@modelica_icon,iAC3@modelica_icon,uAC1@modelica_icon,uAC2@modelica_icon,uAC3@modelica_icon
0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
5e-06,0.00100141451399,-0.566185466775,0.565184052261,283.593440645,-565.684759518,282.091318874
1e-05,0.00202745151378,-0.566696425116,0.564668973603,284.361938315,-565.68269936,281.320761044
1.5e-05,0.00305348351103,-0.567205985191,0.56415250168,285.129734351,-565.679243435,280.549509084
2e-05,0.00407950797411,-0.56771414574,0.563634637766,285.896826857,-565.674391753,279.777564896
2.5e-05,0.00510552237141,-0.568220905512,0.563115383141,286.663213942,-565.668144326,279.004930385
3e-05,0.00614603384233,-0.568755282604,0.562609248762,287.414881691,-565.64648915,278.23160746
3.5e-05,0.00782268254958,-0.570560561137,0.562737878587,288.16973362,-565.627331639,277.457598019
4e-05,0.00951824703614,-0.572402302037,0.562884055001,288.934043684,-565.616947667,276.682903982
4.5e-05,0.011212385275,-0.574239825067,0.563027439792,289.697640829,-565.605168088,275.907527259
5e-05,0.0129050934751,-0.576073126471,0.563168032996,290.46052316,-565.59199292,275.13146976
5.5e-05,0.0145963678726,-0.57790220255,0.563305834677,291.222688793,-565.577422195,274.354733402
6e-05,0.0162862047069,-0.579727049617,0.56344084491,291.984135848,-565.561455949,273.577320102
6.5e-05,0.0179746002213,-0.581547663994,0.563573063773,292.744862446,-565.544094222,272.799231776
7e-05,0.0196615506623,-0.583364042015,0.563702491353,293.504866711,-565.525337056,272.020470345
7.5e-05,0.0213470522803,-0.585176180023,0.563829127742,294.264146766,-565.505184497,271.241037731
8e-05,0.0230311013291,-0.586984074371,0.563952973042,295.02270074,-565.483636596,270.460935856
8.5e-05,0.0247136940659,-0.588787721425,0.564074027359,295.780526759,-565.460693405,269.680166647
9e-05,0.026394826752,-0.590587117559,0.564192290807,296.537622954,-565.436354982,268.898732028
9.5e-05,0.0280744956518,-0.592382259159,0.564307763507,297.293987458,-565.410621385,268.116633928
0.0001,0.0297526970335,-0.594173142621,0.564420445587,298.049618403,-565.38349268,267.333874277
0.000105,0.031429427169,-0.59595976435,0.564530337181,298.804513925,-565.354968932,266.550455006
0.00011,0.0331046823338,-0.597742120765,0.564637438431,299.558672163,-565.325050211,265.766378049
0.000115,0.0347784588069,-0.599520208292,0.564741749485,300.312091254,-565.293736593,264.981645339
0.00012,0.0364507528711,-0.601294023369,0.564843270498,301.06476934,-565.261028153,264.196258813
0.000125,0.0381215608128,-0.603063562445,0.564942001633,301.816704564,-565.226924974,263.41022041
0.00013,0.039790878922,-0.60482882198,0.565037943058,302.56789507,-565.191427138,262.623532068
0.000135,0.0414587034926,-0.606589798442,0.565131094949,303.318339005,-565.154534734,261.836195728
0.00014,0.0430243862391,-0.610094508815,0.567070122576,304.017714063,-565.010998863,260.9932848
0.000145,0.044561906236,-0.618824368118,0.574262461881,304.703013926,-564.844077054,260.141063128
0.00015,0.0460993162809,-0.632822982234,0.586723665953,305.388265917,-564.677169454,259.288903537
0.000155,0.0476366125803,-0.652031628416,0.604395015836,306.073468955,-564.510277693,258.436808738
0.00016,0.0491737913411,-0.676391520751,0.62721772941,306.758621948,-564.343403381,257.584781433
0.000165,0.0507108487704,-0.705843811129,0.655132962359,307.443723794,-564.176548108,256.732824313
0.00017,0.0522477810758,-0.740329590211,0.688081809136,308.128773383,-564.009713442,255.880940059
0.000175,0.0537845844649,-0.779789888391,0.726005303926,308.813769592,-563.842900934,255.029131342
0.00018,0.055321255146,-0.824165676766,0.76884442162,309.498711291,-563.676112114,254.177400824
0.000185,0.0568577893273,-0.873397868103,0.816540078776,310.183597339,-563.509348494,253.325751154
0.00019,0.0583941832177,-0.92742731781,0.869033134592,310.868426587,-563.342611562,252.474184975
0.000195,0.0599304330263,-0.986194824903,0.926264391876,311.553197874,-563.175902791,251.622704917
0.0002,0.0614665349624,-1.04964113298,0.988174598013,312.23791003,-563.009223632,250.771313601
0.000205,0.063002485236,-1.11770693117,1.05470444594,312.922561876,-562.842575514,249.920013638
0.00021,0.0645382800573,-1.19033285516,1.12579457511,313.607152223,-562.675959851,249.068807628
0.000215,0.0660739156367,-1.2674594881,1.20138557247,314.291679871,-562.509378032,248.217698161
0.00022,0.0676093881854,-1.34902736162,1.28141797344,314.976143612,-562.342831429,247.366687817
0.000225,0.0691446939145,-1.43497695678,1.36583226287,315.660542227,-562.176321394,246.515779167
0.00023,0.0706798290361,-1.52524870507,1.45456887603,316.344874487,-562.009849259,245.664974771
0.000235,0.0722147897621,-1.61978298934,1.54756819958,317.029139155,-561.843416334,244.814277178
0.00024,0.0737495723054,-1.71852014483,1.64477057253,317.713334983,-561.677023911,243.963688928
0.000245,0.0752841728789,-1.82140046012,1.74611628724,318.397460713,-561.510673263,243.11321255
0.00025,0.0768185876962,-1.92836417809,1.85154559039,319.081515077,-561.34436564,242.262850563
0.000255,0.0783528129713,-2.03935149691,1.96099868394,319.765496799,-561.178102274,241.412605475
0.00026,0.0798868449186,-2.15430257103,2.07441572611,320.449404591,-561.011884377,240.562479786
0.000265,0.0814206797531,-2.27315751216,2.19173683241,321.133237157,-560.84571314,239.712475983
0.00027,0.0829543136901,-2.39585639021,2.31290207652,321.816993189,-560.679589734,238.862596545
0.000275,0.0844877429456,-2.52233923431,2.43785149136,322.500671372,-560.513515312,238.012843939
