"time","LoadDiskRev","MotorDiskRev"
0,0,0
0.1,1.3401464838242E-07,1.48034590176757E-05
0.2,0.00559348616479366,0.10429560020968
0.3,0.10724384332589,0.602582133891691
0.4,0.40836498971526,1.65227525466427
0.5,0.824969392482034,2.99364553798569
0.6,1.13557002456706,4.00037173241086
0.7,1.18489600120095,4.26137475924994
0.8,1.06546850631281,4.05242372170756
0.9,0.988389974100263,3.80174157784751
1,1.00507866881835,3.7826150359932
1.1,1.0341997228596,3.82453812845936
1.2,1.01708854069801,3.83836317190419
1.3,1.01882722948,3.83832274846294
1.4,1.03370049582953,3.83832828303467
1.5,1.01939838106504,3.83832632020364
1.6,1.0174762797558,3.83823531795534
1.7,1.03259673217796,3.8382113121255
1.8,1.02153327859212,3.83819098909631
1.9,1.01612077859777,3.8294394632811
2,1.02644627887785,3.8275527487378
2.1,1.02009267613343,3.8275126592974
2.2,1.01522133071188,3.81871476227809
2.3,1.0204205790658,3.81638836775222
2.4,1.01772709183604,3.81631759899737
2.5,1.01470376442796,3.80954961142229
2.6,1.01561095103765,3.80650819876026
2.7,1.0149282518267,3.80527705440478
2.8,1.01358818072261,3.80057147478474
2.9,1.01209214685427,3.79500502601443
3,1.010491263377,3.78911821296389
3.1,1.00871162719529,3.77506786379939
3.2,0.990255441823194,3.62123783150958
3.3,0.870188105609779,3.085517347775
3.4,0.571286537740807,2.03175812976892
3.5,0.167459375705888,0.721929696664021
3.6,-0.135756480561696,-0.261915161201581
3.7,-0.188307402496214,-0.524790193911217
3.8,-0.0737285170225797,-0.330362033446018
3.9,0.00229554484310649,-0.0817234463114305
4,-0.0112795157598913,-0.0604302688617506
4.1,-0.0397900168049846,-0.0913469275456466
4.2,-0.0205738530842422,-0.104483195308642
4.3,-0.0225769790622843,-0.104432402626683
4.4,-0.0392458648750301,-0.104436732417196
4.5,-0.0231470539665331,-0.104431877528277
4.6,-0.0207958263721743,-0.0999814176985642
4.7,-0.0359316439052991,-0.0998820449587224
4.8,-0.0242593613979437,-0.099854480006746
4.9,-0.0188135213199812,-0.0860635280563032
5,-0.0273505890314076,-0.0843067053766465
5.1,-0.0217843767733052,-0.0808622145791595
5.2,-0.00239374605452295,0.081901074286412
5.3,0.115247908088654,0.611384047596037
5.4,0.414137844823797,1.66731742603369
5.5,0.820936822369538,2.98398817135877
5.6,1.12697411736223,3.97716870735855
5.7,1.18044806446663,4.24371604820505
5.8,1.06541818601077,4.05026704361923
5.9,0.989699731148858,3.80253889895748
6,1.00437470899903,3.78283610930687
6.1,1.03308805799548,3.81865461751555
6.2,1.01528770960372,3.83257119522965
6.3,1.01707089257459,3.83253124733875
6.4,1.03258498520852,3.83253962738146
6.5,1.01769183593882,3.83254102019271
6.6,1.01566380803761,3.83245992019465
6.7,1.03144986067319,3.83243996888839
6.8,1.01992088128576,3.83242472573049
6.9,1.01442414014437,3.82565426270048
7,1.02642183439762,3.82442822181453
7.1,1.01938756883676,3.82439501137589
7.2,1.01362214531071,3.81635558292591
7.3,1.02042594202754,3.81340433929614
7.4,1.01702164494272,3.81334850845725
7.5,1.01324002825545,3.80776652536544
7.6,1.01599287821719,3.80444430918674
7.7,1.01450293462861,3.80430735897807
7.8,1.01247893892497,3.79796852245408
7.9,1.01213916226311,3.79456785191959
8,1.0112233531464,3.79120502354346
8.1,1.00940716126991,3.77745869186384
8.2,0.990757974802352,3.62314625482878
8.3,0.870459218458744,3.08671867206365
8.4,0.571535017504579,2.03278418583957
8.5,0.16778326408891,0.723111052108988
8.6,-0.13538986452004,-0.26065709500357
8.7,-0.188005047837999,-0.523638132636069
8.8,-0.0734867907707301,-0.329464222850945
8.9,0.00248383046435779,-0.0809741986770363
9,-0.0111182030431997,-0.0597510629993299
9.1,-0.0395839357559306,-0.0907018828388689
9.2,-0.0204005654863286,-0.103851586022527
9.3,-0.0224486047643725,-0.103800972311172
9.4,-0.0390476157314488,-0.103805346600821
9.5,-0.0229661048830855,-0.103800411450684
9.6,-0.0206837803978876,-0.0997418546304881
9.7,-0.035933961149127,-0.0996603731603836
9.8,-0.0241982916983123,-0.0996332068123938
9.9,-0.0186752544035715,-0.0856645659360663
10,-0.0272455431525449,-0.0838843725883719
10.1,-0.0216903272357313,-0.0805061303419228
10.2,-0.00232738815255328,0.0820992292732589
10.3,0.115242414019885,0.611430101239508
10.4,0.414125048121916,1.66730714636551
10.5,0.820956623180803,2.98405139241747
10.6,1.12701725228056,3.97730071403846
10.7,1.18048061865306,4.24381867882081
10.8,1.06542622701693,4.05031387476908
10.9,0.989706237180012,3.80256297471815
11,1.00438540527684,3.78286868442373
11.1,1.03309432434762,3.81866817715682
11.2,1.01528804763864,3.83259250777981
11.3,1.0170805838734,3.83255260795994
11.4,1.03259235679929,3.83256102313607
11.5,1.01769233494142,3.83256244336475
11.6,1.01567236066948,3.83248149431842
11.7,1.03145819114031,3.83246160169605
11.8,1.01992182730307,3.8324463995822
11.9,1.0144308072843,3.82566811127984
12,1.02642733226363,3.82444360543484
12.1,1.01938806022677,3.82441043555792
12.2,1.01362985799297,3.81639981317617
12.3,1.02044632965446,3.81344875787185
12.4,1.01703027748384,3.81339303496837
12.5,1.01324452099471,3.80778576973851
