time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.0,0.0,1e-09,0.0,0.0,2.5,10.0,50.0
1e-05,1.27440361253e-08,1e-09,-9.83160926571e-09,-1.63795530554e-15,2.49986688273,9.93549961705,49.9999999869
2e-05,2.95592945299e-08,1e-09,-9.83161624975e-09,-3.27655642593e-15,2.50005072786,9.93599973457,49.9999999869
3e-05,5.17386635689e-08,1e-09,-9.83160926571e-09,-4.91515767775e-15,2.50009486772,9.97468803173,49.9999999869
4e-05,8.05750315976e-08,1e-09,-9.83161624975e-09,-6.55375905007e-15,2.49998862481,9.96154424037,49.9999999869
5e-05,1.17361286971e-07,1e-09,-9.83160926571e-09,-8.19236052716e-15,2.5000090143,9.93978090949,49.9999999869
6e-05,1.63390318045e-07,1e-09,-9.83160228167e-09,-9.8309620928e-15,2.50011010564,9.95727903004,49.9999999869
7e-05,2.19955013173e-07,1e-09,-9.83161624975e-09,-1.14695637255e-14,2.50004351835,9.96736801897,49.9999999869
8e-05,2.88348260712e-07,1e-09,-9.83160926571e-09,-1.31081654067e-14,2.50003228524,9.95269666631,49.9999999869
9e-05,3.69862949016e-07,1e-09,-9.83161624975e-09,-1.47467671124e-14,2.50011708748,9.95245586451,49.9999999869
0.0001,4.65791966441e-07,1e-09,-9.83160926571e-09,-1.6385368825e-14,2.50015761867,9.96341845978,49.9999999869
0.00011,5.77428201342e-07,1e-09,-9.83160926571e-09,-1.80239705211e-14,2.50012657179,9.96098483971,49.9999999869
0.00012,7.06064542074e-07,1e-09,-9.83161624975e-09,-1.96625721836e-14,2.50020614335,9.95609354419,49.9999999869
0.00013,8.52993876992e-07,1e-09,-9.83162323379e-09,-2.13011737996e-14,2.50032123917,9.96128864742,49.9999999869
0.00014,1.01950858254e-06,1e-09,-9.83160926571e-09,-2.29397753583e-14,2.50034576994,9.96440522386,49.9999999869
0.00015,1.20639117005e-06,1e-09,-9.83160926571e-09,-2.45783768492e-14,2.50041230315,9.96143535317,49.9999999869
0.00016,1.41295752083e-06,1e-09,-9.83161624975e-09,-2.62169782703e-14,2.50055535949,9.96244948764,49.9999999869
0.00017,1.63826141685e-06,1e-09,-9.83161624975e-09,-2.78555796215e-14,2.50063988431,9.96595470748,49.9999999869
0.00018,1.88135664007e-06,1e-09,-9.83162323379e-09,-2.94941809064e-14,2.50069645693,9.9657666605,49.9999999869
0.00019,2.14129697247e-06,1e-09,-9.83154640934e-09,-3.11327821354e-14,2.5008188384,9.96534958111,49.9999999869
0.0002,2.41713619601e-06,1e-09,-9.83160926571e-09,-3.27713833084e-14,2.50093574278,9.96773858268,49.9999999869
0.00021,2.70792809266e-06,1e-09,-9.83160926571e-09,-3.4409984447e-14,2.50100121437,9.96902864208,49.9999999869
0.00022,3.01272644439e-06,1e-09,-9.83160926571e-09,-3.60485855618e-14,2.50109460628,9.96878360506,49.9999999869
0.00023,3.33058503317e-06,1e-09,-9.83160926571e-09,-3.76871866661e-14,2.50121134953,9.97004767483,49.9999999869
0.00024,3.66055764097e-06,1e-09,-9.83159529763e-09,-3.93257877747e-14,2.50128669559,9.97165172728,49.9999999869
0.00025,4.00169804975e-06,1e-09,-9.83159529763e-09,-4.09643888999e-14,2.50135586323,9.97194200072,49.9999999869
0.00026,4.3530600415e-06,1e-09,-9.83158831359e-09,-4.26029900547e-14,2.50145227343,9.97252231272,49.9999999869
0.00027,4.71369739816e-06,1e-09,-9.83160926571e-09,-4.42415912477e-14,2.50152441867,9.9739773268,49.9999999869
0.00028,5.08266609416e-06,1e-09,-9.83160926571e-09,-4.58801924899e-14,2.50157905794,9.97455723731,49.9999999869
0.00029,5.45937810051e-06,1e-09,-9.83160926571e-09,-4.75187937855e-14,2.50165414523,9.97509935953,49.9999999869
0.0003,5.84399191234e-06,1e-09,-9.83161624975e-09,-4.9157395141e-14,2.50172642314,9.97616478533,49.9999999869
0.00031,6.23676002541e-06,1e-09,-9.83160926571e-09,-5.07959965597e-14,2.50179331942,9.97678366622,49.9999999869
0.00032,6.6379349355e-06,1e-09,-9.83160926571e-09,-5.24345980445e-14,2.50187598722,9.97732003774,49.9999999869
0.00033,7.04776913838e-06,1e-09,-9.83160926571e-09,-5.40731996007e-14,2.50195931711,9.97815263203,49.9999999869
0.00034,7.4665151298e-06,1e-09,-9.83160926571e-09,-5.57118012336e-14,2.50204132846,9.97869799381,49.9999999869
0.00035,7.89442540555e-06,1e-09,-9.83161624975e-09,-5.73504029555e-14,2.50213558436,9.97923736548,49.9999999869
0.00036,8.33175246139e-06,1e-09,-9.83160926571e-09,-5.89890047883e-14,2.50222932858,9.97986970728,49.9999999869
0.00037,8.77874879309e-06,1e-09,-9.83161624975e-09,-6.06276067577e-14,2.50232901834,9.98035646248,49.9999999869
0.00038,9.23566689642e-06,1e-09,-9.83161624975e-09,-6.22662088964e-14,2.50243409564,9.98088083947,49.9999999869
0.00039,9.70275926715e-06,1e-09,-9.83161624975e-09,-6.39048112672e-14,2.50254353622,9.98134620992,49.9999999869
0.0004,1.0180278401e-05,1e-09,-9.83161624975e-09,-6.55434140501e-14,2.50265869953,9.9818102887,49.9999999869
0.00041,1.06684767939e-05,1e-09,-9.83162323379e-09,-6.71820173416e-14,2.50277894565,9.98224440931,49.9999999869
0.00042,1.11676049892e-05,1e-09,-9.83162323379e-09,-6.8820621288e-14,2.50290439614,9.98266390129,49.9999999869
0.00043,1.16777963969e-05,1e-09,-9.83163021783e-09,-7.04592260965e-14,2.50303295124,9.98306951723,49.9999999869
0.00044,1.21990028697e-05,1e-09,-9.83163021783e-09,-7.20978320283e-14,2.5031635414,9.98346290961,49.9999999869
0.00045,1.27311606427e-05,1e-09,-9.83165116996e-09,-7.37364394024e-14,2.50329610294,9.98384589302,49.9999999869
0.00046,1.32742059507e-05,1e-09,-9.831658154e-09,-7.537504861e-14,2.50343058888,9.98422004224,49.9999999869
0.00047,1.38280750288e-05,1e-09,-9.83167212208e-09,-7.70136601501e-14,2.50356695553,9.98458670277,49.9999999869
0.00048,1.43927041118e-05,1e-09,-9.83168609016e-09,-7.86522745659e-14,2.50370514834,9.98494717131,49.9999999869
0.00049,1.49680294348e-05,1e-09,-9.83171402632e-09,-8.02908925226e-14,2.50384512429,9.98530246794,49.9999999869
0.0005,1.55539872327e-05,1e-09,-9.83173497845e-09,-8.19295148029e-14,2.50398683694,9.98565341391,49.9999999869
0.00051,1.61505137404e-05,1e-09,-9.83176989865e-09,-8.35681423128e-14,2.50413024005,9.98600063505,49.9999999869
0.00052,1.67575451928e-05,1e-09,-9.83181878694e-09,-8.52067761033e-14,2.50427528771,9.98634456603,49.9999999869
0.00053,1.73750178251e-05,1e-09,-9.83185370714e-09,-8.68454173785e-14,2.50442193423,9.98668546007,49.9999999869
0.00054,1.8002867872e-05,1e-09,-9.83189561139e-09,-8.84840655611e-14,2.50457000508,9.98702403265,49.9999999869
0.00055,1.86410315686e-05,1e-09,-9.83197243583e-09,-9.01227234717e-14,2.50471979249,9.98735961657,49.9999999869
0.00056,1.92894461204e-05,1e-09,-9.83205624432e-09,-9.17613927323e-14,2.50487109014,9.98769209584,49.9999999869
0.00057,1.9948078167e-05,1e-09,-9.83213306877e-09,-9.34000775224e-14,2.5050246192,9.98802063268,49.9999999869
0.00058,2.06169283774e-05,1e-09,-9.83221687726e-09,-9.50387754899e-14,2.5051803768,9.98834597343,49.9999999869
0.00059,2.12959993159e-05,1e-09,-9.83232862192e-09,-9.66774908947e-14,2.50533876655,9.9886671308,49.9999999869
0.0006,2.1985293547e-05,1e-09,-9.83244735061e-09,-9.83162262098e-14,2.5054995165,9.98898357584,49.9999999869
0.00061,2.2684813635e-05,1e-09,-9.83260099951e-09,-9.99549840696e-14,2.5056627125,9.98929474454,49.9999999869
0.00062,2.33945621445e-05,1e-09,-9.83276163245e-09,-1.01593767337e-13,2.5058283292,9.98960004401,49.9999999869
0.00063,2.41145416397e-05,1e-09,-9.83294321751e-09,-1.03232579118e-13,2.50599637803,9.9898988664,49.9999999869
0.00064,2.48447546852e-05,1e-09,-9.83313877065e-09,-1.04871422626e-13,2.50616685603,9.99019063547,49.9999999869
0.00065,2.55852038453e-05,1e-09,-9.83336225996e-09,-1.0651030137e-13,2.50633976807,9.99047478468,49.9999999869
0.00066,2.63358916844e-05,1e-09,-9.8335927333e-09,-1.08149219065e-13,2.5065151148,9.99075079515,49.9999999869
0.00067,2.7096820767e-05,1e-09,-9.83385812686e-09,-1.09788179596e-13,2.50669289843,9.99101821651,49.9999999869
0.00068,2.78679936575e-05,1e-09,-9.83416542465e-09,-1.11427187002e-13,2.50687312104,9.99127666528,49.9999999869
0.00069,2.86494129202e-05,1e-09,-9.83447970649e-09,-1.1306624545e-13,2.50705583441,9.9915258538,49.9999999869
0.0007,2.94410825755e-05,1e-09,-9.83482192449e-09,-1.14705359199e-13,2.50724106616,9.99176558241,49.9999999869
0.00071,3.02430327789e-05,1e-09,-9.83518509461e-09,-1.16344532566e-13,2.50742947394,9.99199574811,49.9999999869
0.00072,3.10553162924e-05,1e-09,-9.83558318494e-09,-1.17983769884e-13,2.50762140804,9.99221635893,49.9999999869
0.00073,3.18779866236e-05,1e-09,-9.83599524335e-09,-1.19623075457e-13,2.50781676208,9.99242750505,49.9999999869
0.00074,3.27110972796e-05,1e-09,-9.83644222196e-09,-1.21262453516e-13,2.50801562277,9.99262938599,49.9999999869
0.00075,3.3554701768e-05,1e-09,-9.83691015269e-09,-1.22901908154e-13,2.5082180119,9.99282229111,49.9999999869
0.00076,3.44088535962e-05,1e-09,-9.83741300363e-09,-1.24541443269e-13,2.50842397346,9.99300657749,49.9999999869
0.00077,3.52736062715e-05,1e-09,-9.83790887053e-09,-1.26181062476e-13,2.50863354237,9.99318269299,49.9999999869
0.00078,3.61490133013e-05,1e-09,-9.83846060975e-09,-1.27820769126e-13,2.5088467603,9.99335112343,49.9999999869
0.00079,3.7035128193e-05,1e-09,-9.83899139686e-09,-1.29460566231e-13,2.50906366404,9.99351241806,49.9999999869
0.0008,3.7932004454e-05,1e-09,-9.83957107224e-09,-1.31100456426e-13,2.50928429541,9.99366718781,49.9999999869
0.00081,3.88396955918e-05,1e-09,-9.84015074763e-09,-1.32740463107e-13,2.50950893879,9.9938148011,49.9999999869
0.00082,3.97582551137e-05,1e-09,-9.84073740706e-09,-1.34380563219e-13,2.50973709642,9.99395760525,49.9999999869
0.00083,4.0687736527e-05,1e-09,-9.84132406649e-09,-1.36020765479e-13,2.50996919782,9.99409586143,49.9999999869
0.00084,4.16281800009e-05,1e-09,-9.84191072592e-09,-1.37661065854e-13,2.51020370596,9.99423037287,49.9999999869
0.00085,4.25794706463e-05,1e-09,-9.84249040131e-09,-1.3930144215e-13,2.51043719594,9.99436239148,49.9999999869
0.00086,4.35413935363e-05,1e-09,-9.84308404478e-09,-1.40941915032e-13,2.51066837086,9.99449153005,49.9999999869
0.00087,4.45137320771e-05,1e-09,-9.843635784e-09,-1.42582482821e-13,2.51089731872,9.99461830948,49.9999999869
0.00088,4.54962696745e-05,1e-09,-9.84418053919e-09,-1.44223143085e-13,2.51112380128,9.99474320039,49.9999999869
0.00089,4.64887897347e-05,1e-09,-9.84471831033e-09,-1.45863892645e-13,2.51134769882,9.99486661239,49.9999999869
0.0009,4.74910756637e-05,1e-09,-9.84521417723e-09,-1.47504727578e-13,2.5115688537,9.99498890253,49.9999999869
0.00091,4.85029108673e-05,1e-09,-9.84568210796e-09,-1.49145643232e-13,2.51178712736,9.99511035583,49.9999999869
0.00092,4.95240787518e-05,1e-09,-9.84613607061e-09,-1.5078663425e-13,2.51200237746,9.99523119717,49.9999999869
0.00093,5.05543627229e-05,1e-09,-9.84654114498e-09,-1.52427694565e-13,2.51221446739,9.99535159169,49.9999999869
0.00094,5.15935461868e-05,1e-09,-9.84689034702e-09,-1.5406881745e-13,2.51242326317,9.99547163225,49.9999999869
0.00095,5.26414125495e-05,1e-09,-9.84720462886e-09,-1.55709995568e-13,2.51262863366,9.99559136669,49.9999999869
