"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008374114451,0.0614665347203086,-1.04904916651402,0.987582631793712,312.237940457686,-563.00928472859,250.771344270904,789.425708586391
0.0004,552.368265569327,0.122745895816037,-6.73723052268293,6.61448462686689,339.563261548758,-556.380504535706,216.817242986948,799.311406397697
0.0006,545.829417505474,0.183540852856428,-15.9651593295648,15.7816184767084,366.700550495448,-549.860064593798,183.159514098351,827.848096229806
0.0008,539.414200417912,0.24361143128046,-24.8627553615228,24.6191439302424,393.537135166028,-543.462595440408,149.92546027438,859.43739259198
0.001,533.094463517133,0.302720583724305,-29.6194693273218,29.3167487435975,419.9366059665,-537.152325488415,117.215719521914,878.034932077758
0.0012,526.792316471414,0.36063504997631,-26.5728436981952,26.2122086482189,445.739725249202,-530.844039887404,85.1043146382026,867.873879464883
0.0014,520.378316940109,0.417126258423671,-12.331752403039,11.9146261446153,470.764095044169,-524.401514538825,53.6374194946561,814.848797354268
0.0016,513.741039978749,0.449955372559286,-0.923647228637398,0.473691856078112,483.8486121748,-495.716853934213,11.8682417594132,744.156978203181
0.0018,507.066932942791,0.491524750334314,-0.935721846687525,0.444197096353211,501.296266293042,-477.632439302491,-23.6638269905511,736.573759513928
0.002,500.408508162772,6.45546608905358,-6.85403520251226,0.398569113458685,504.420808834746,-451.495160431073,-52.9256484036734,734.159086015899
0.0022,494.026629042106,43.8905564142477,-44.2321374651811,0.341581050933352,498.113755595601,-419.847574054831,-78.2661815407697,850.598091437627
0.0024,488.352194726348,111.889320690628,-112.172565619824,0.283244929195539,492.575271685192,-387.910242062688,-104.665029622504,1111.51119392415
0.0026,483.760232463607,205.342231965478,-205.566022928364,0.223790962886094,488.170164788104,-355.980675732469,-132.189489055635,1518.27327657489
0.0028,480.552462623935,318.522466662663,-318.685920461213,0.163453798550037,485.188701269895,-324.321331636784,-160.867369633111,2070.038289679
0.003,478.950300640718,445.225741528562,-445.328213082528,0.102471553965547,483.83988780514,-293.155772121069,-190.684115684071,2758.29615323436
0.0032,479.090781486789,578.929031626732,-578.970116485831,0.0410848590984151,484.247713296406,-262.66630673982,-221.581406556587,3562.73803903785
0.0034,481.021604630485,713.077000339238,-713.056536033873,-0.0204643053647622,486.446766698486,-232.99122043472,-253.455546263767,4449.77625729129
0.0036,484.705927363605,840.839208537822,-840.7572766971,-0.0819318407214824,490.386544756367,-204.227311051563,-286.159233704804,5369.71255641045
0.0038,490.01560733174,955.67916274425,-955.536086148081,-0.143076596169166,495.925832639193,-176.424546696787,-319.501285942406,6261.27617363251
0.004,496.737555128207,1051.3456774558,-1051.14202079628,-0.203656659519375,502.839039249864,-149.591088037017,-353.247951212848,7054.78702464629
0.0042,504.57578455855,1122.17749808476,-1121.91406518431,-0.263432900452301,510.818856727178,-123.69284642112,-387.126010306058,7679.35318141226
0.0044,513.163288874023,1163.16053385023,-1162.83836430739,-0.322169542843173,519.488251120641,-98.6591930541239,-420.829058066517,8069.41140837349
0.0046,522.072082360164,1169.9695420534,-1169.58990732971,-0.379634723692327,528.410587326878,-74.3877420001036,-454.022845326774,8171.42323313248
0.0048,530.822526348931,1139.10856242166,-1138.67296076301,-0.435601658654321,537.099235950353,-50.7485708474046,-486.350665102949,7951.1242806898
0.005,538.895823204587,1068.00958702774,-1067.5197375731,-0.489849454640269,545.0302646031,-27.5901600569332,-517.440104546167,7399.44370788255
0.0052,545.743816572701,955.091390999738,-954.549226942972,-0.542164056765494,551.652355794471,-4.74387843273121,-546.90847736174,6536.37965655872
0.0054,550.832106679068,808.486786940735,-790.555374341102,-17.9314125996331,556.430037578206,-0.772623189118235,-555.657414389087,5426.44172606982
0.0056,553.844599224965,644.443124360028,-560.026016452099,-84.4171079079293,559.047951473226,-0.475608432935701,-558.572343040291,4237.38259457495
0.0058,554.56256685889,463.978396998063,-263.701826455534,-200.27657054253,559.289129230648,-0.0634251924877844,-559.22570403816,3106.78022992073
0.006,552.854344343232,316.789949919296,-0.203765390766211,-316.58618452853,380.626100334064,176.860505802666,-557.48660613673,2254.42300345969
0.0062,550.382962781046,317.372189806331,-0.143186632062968,-317.229003174268,349.101614912033,205.914839662576,-555.016454574609,2240.31463522296
0.0064,548.006949663247,330.65389446103,-0.0820423383495216,-330.571852122681,317.354745563794,235.312325172016,-552.66707073581,2297.39431462656
0.0066,545.868467132763,352.657141432968,-0.0205746721095246,-352.636566760859,285.573676542002,264.998983857826,-550.572660399829,2406.62944476515
0.0068,544.052599758431,379.121180407567,0.0409741957543845,-379.162154603321,253.917774751258,294.892011479797,-548.809786231056,2547.05829299138
0.007,542.592336055383,405.748525704378,0.102361372504916,-405.850887076883,222.5206833034,324.882158169586,-547.402841472986,2695.96686782084
0.0072,541.464581757342,428.266058464988,0.163344583622815,-428.429403048611,191.487719233426,354.832466200662,-546.320185434089,2828.81642688701
0.0074,540.587603116976,442.51982611572,0.223683150866642,-442.743509266587,160.894200921705,384.577575471274,-545.471776392978,2920.13457859142
0.0076,539.82494405622,444.58509840128,0.283138934883595,-444.868237336163,130.787045415729,413.926263437975,-544.713308853705,2945.23634283593
0.0078,538.989867581582,430.870897099906,0.341477275508704,-431.212374375415,101.186623513344,442.664240498982,-543.850864012326,2882.49049718199
0.008,537.850550287198,398.214002863894,0.398467917459468,-398.612470781354,72.0889881685069,470.557304095494,-542.646292264001,2715.86293252646
0.0082,536.135768173711,343.971666320375,0.453886025544466,-344.42555234592,43.4683025017434,497.354781931781,-540.823084433525,2437.49104592262
0.0084,533.54350811466,266.076841663063,0.507512919748553,-266.584354582811,15.2808332156695,522.794260476635,-538.075093692304,2049.77419367429
0.0086,529.756456927224,159.794293743051,7.04505765644729,-166.839351399498,0.15274908333754,533.929273650549,-534.082022733887,1565.87863721886
0.0088,524.623527843153,1.46627673093013,65.5865277860781,-67.0528045170082,-0.0641201869349857,528.755109796818,-528.690989609883,1105.84694111706
0.009,518.863800641029,0.302825988602478,76.6234490273893,-76.9262750159918,-110.095006528401,523.016304484967,-412.921297956565,1039.86343816695
0.0092,513.430934275798,0.243718752133731,114.69819892388,-114.941917676014,-136.970271724843,517.659539301925,-380.689267577082,1176.42752770502
0.0094,508.658238546109,0.183649731296981,175.890971405485,-176.074621136782,-164.679631762353,513.009178471235,-348.329546708882,1431.60035373799
0.0096,504.822957441174,0.122855835736118,255.125297988856,-255.248153824592,-193.238177072943,509.332312737718,-316.094135664774,1797.66637178509
0.0098,502.131142469359,0.0615771416846087,346.948318906933,-347.009896048617,-222.623442233698,506.824087729085,-284.200645495387,2262.94551630522
0.01,500.715530432571,5.54160323531505E-05,445.624732432935,-445.624787848967,-252.775176771892,505.605769631553,-252.830592859661,2808.45039636902
0.0102,500.628445331738,-0.061466539680282,545.246608952257,-545.185142412577,-283.592233941776,505.717866736791,-222.125632795015,3405.84242752571
0.0104,501.843325083583,-0.122745910840649,639.897147971657,-639.774402060816,-314.934008627372,507.121983668306,-192.187975040935,4017.27376035364
0.0106,504.255175588694,-0.183540838820477,723.802953588797,-723.619412749976,-346.621301179704,509.701579998277,-163.080278818572,4596.89699876132
0.0108,507.681982157791,-0.243611455898076,791.488464989134,-791.244853533236,-378.437695019965,513.263690530641,-134.825995510676,5094.03742867758
0.011,511.875085373423,-0.302720657723512,837.884361209352,-837.581640551628,-410.135239197224,517.54951795058,-107.414278753357,5457.42423350743
0.0112,516.520229028306,-0.360635146489699,858.468867730697,-858.108232584207,-441.435635248557,522.235763372629,-80.800128124072,5640.54166183148
0.0114,521.247070519107,-0.417126323778575,849.376254219416,-848.959127895637,-472.03554730714,526.944353709798,-54.9088064026581,5607.16204781634
0.0116,525.638142686456,-0.471971267167191,807.504043055451,-807.032071788283,-501.611678524763,531.251617911539,-29.6399393867763,5336.64708954117
0.0118,529.239873651844,-0.524953676540235,730.599493446641,-730.074539770101,-529.826840619547,534.699479745708,-4.87263912616038,4828.26729639049
0.012,531.605765178694,-19.3410996343265,626.411901209371,-607.070801575044,-536.250446323326,536.838175437538,-0.587729114211584,4117.94558759617
0.0122,532.512702815624,-90.531946591312,511.38645139345,-420.854504802138,-537.113547587358,537.443869815247,-0.330322227888587,3346.27547298899
0.0124,531.816141637065,-213.985916349831,385.125622242001,-171.139705892169,-536.414180945334,536.371334777723,0.0428461676115148,2615.5749683029
0.0126,529.557728178813,-317.667530862001,317.891321827061,-0.223790965060208,-534.192219281555,378.991704066252,155.200515215303,2201.31984635492
0.0128,527.330985517673,-353.290848097296,353.454301999238,-0.163453901941943,-532.036667300117,347.745366347899,184.291300952218,2373.89386373792
0.013,525.666201121497,-401.931640876641,402.034113083902,-0.102472207260494,-530.46910674015,316.470708236374,213.998398503775,2629.27321298607
0.0132,524.703145125858,-458.768620276065,458.80970577849,-0.0410855024245124,-529.619665129102,285.352604319538,244.267060809564,2947.35329716526
0.0134,524.523016085822,-518.844489168546,518.824025287328,0.02046388121792,-529.559626517635,254.547862417927,275.011764099708,3303.82822186691
0.0136,525.137552224919,-577.131233628066,577.049301712759,0.081931915306491,-530.290673332034,224.179338046855,306.111335285179,3669.30218106897
0.0138,526.488909466771,-628.650755484511,628.507678880472,0.143076604039168,-531.745005667221,194.334129275796,337.410876391425,4009.85200849717
0.014,528.454882480355,-668.605624360276,668.401967710575,0.203656649701011,-533.79082382672,165.066985234632,368.723838592088,4288.81629298922
0.0142,530.851608259103,-692.498225910423,692.234792944376,0.263432966046859,-536.235270191079,136.401020355759,399.834249835321,4469.53221885129
0.0144,533.437477837399,-696.249480966183,695.927311325765,0.322169640417312,-538.828578363634,108.329307888502,430.499270475132,4518.84388124035
0.0146,535.919880182947,-676.301766319339,675.922131458467,0.379634860872104,-541.271022889821,80.817891191618,460.453131698203,4410.92598888022
0.0148,537.96273221232,-629.70981185119,629.274210020345,0.435601830844643,-543.220631050828,53.8091823023952,489.411448748433,4131.01819228961
0.015,539.195155186734,-554.217546333726,553.727696669825,0.489849663901154,-544.30201293257,27.2259295911211,517.076083341449,3678.61797108226
0.0152,539.221082329169,-448.319210325408,447.777046069933,0.542164255474782,-544.116091248391,0.975646804947814,543.140444443443,3069.70870177441
0.0154,537.690637143422,-324.929373975869,296.749888486592,28.1794854892769,-542.311232404015,0.268570134427193,542.042662269587,2364.70731368207
0.0156,534.496142099271,-198.629069411332,85.9272721082685,112.701797303063,-538.779621165027,-0.0267744984203091,538.806395663447,1714.31781863638
0.0158,529.993857588595,-160.980161272306,0.263539714707072,160.716621557599,-398.927232154802,-135.387253908279,534.314486063081,1434.21639461975
0.016,525.625133861366,-189.45213634373,0.203765086260514,189.24837125747,-366.884032383228,-163.118742357831,530.002774741059,1542.67298900747
0.0162,521.764389166232,-237.054726511305,0.143186221375873,236.911540289929,-334.711833996646,-191.525469434695,526.23730343134,1753.18539710921
0.0164,518.637240463296,-298.980260930115,0.0820423405396557,298.898218589575,-302.638247826708,-220.595825244794,523.234073071502,2052.38467795375
0.0166,516.400908739962,-370.117139046877,0.0205746771266672,370.09656436975,-270.857389301856,-250.282691600533,521.140080902389,2423.33380680062
0.0168,515.139822917539,-445.170948761838,-0.040974188166666,445.211922950004,-239.527468739724,-280.501697880537,520.029166620261,2843.47467483343
0.017,514.872652005045,-518.780650922825,-0.102361395803336,518.883012318629,-208.773889360864,-311.135387525493,519.909276886358,3283.72808513882
0.0172,515.550897609776,-585.633403528539,-0.163344583259252,585.796748111798,-178.68827044278,-342.033017046451,520.721287489231,3708.8634592547
0.0174,517.052963347944,-640.588216218438,-0.22368309847389,640.811899316912,-149.324998960216,-373.00832111698,522.333320077196,4079.23159211574
0.0176,519.187476986066,-678.815467151917,-0.283138851768417,679.098606003686,-120.702604210208,-403.841739117193,524.544343327402,4353.83624979871
0.0178,521.699756674523,-695.92976478039,-0.341477244570037,696.27124202496,-92.8066594218629,-434.284245468803,527.090904890666,4494.32355075719
0.018,524.278419664055,-688.083791993551,-0.398467946918346,688.48225994047,-65.5927911988733,-464.061136584768,529.653927783641,4469.24734262364
0.0182,526.567960742779,-652.104042878787,-0.453886057039516,652.557928935827,-38.9925246749767,-492.879035600096,531.871560275073,4258.68593994456
