"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.003,9.97094,0.03,3.05311e-16,3.05311e-16
0.006,9.9447,0.0599997,1.64452e-15,1.64452e-15
0.009,9.92124,0.0899987,4.71845e-16,4.71845e-16
0.012,9.90051,0.119997,-3.19189e-16,-3.19189e-16
0.015,9.88243,0.149993,1.30451e-15,1.30451e-15
0.018,9.86688,0.179987,1.02696e-15,1.02696e-15
0.021,9.85375,0.209979,9.99201e-16,9.99201e-16
0.024,9.84287,0.239969,1.55431e-15,1.55431e-15
0.027,9.83409,0.269954,7.21645e-16,7.21645e-16
0.03,9.82722,0.299937,1.11022e-15,1.11022e-15
0.033,9.82205,0.329915,0,-3.8976e-34
0.036,9.81835,0.359888,-4.996e-16,-4.996e-16
0.039,9.81591,0.389857,-1.9984e-15,-1.9984e-15
0.042,9.81447,0.41982,-9.99201e-16,-9.99201e-16
0.045,9.81378,0.449778,2.77556e-16,2.77556e-16
0.048,9.81358,0.479729,-2.22045e-16,-2.22045e-16
0.051,9.81361,0.509674,-1.88738e-15,-1.88738e-15
0.054,9.8136,0.539611,-1.22125e-15,-1.22125e-15
0.057,9.81329,0.569541,-1.77636e-15,-1.77636e-15
0.06,9.81242,0.599463,-2.55351e-15,-2.55351e-15
0.064,9.80993,0.639346,-4.32987e-15,-4.32987e-15
0.067,9.80675,0.669248,-5.55112e-15,-5.55112e-15
0.07,9.80218,0.699141,-6.66134e-15,-6.66134e-15
0.073,9.79599,0.729024,-7.32747e-15,-7.32747e-15
0.076,9.78798,0.758896,-9.32587e-15,-9.32587e-15
0.079,9.77795,0.788758,-1.11022e-14,-1.11022e-14
0.082,9.76573,0.818609,-1.11022e-14,-1.11022e-14
0.085,9.75116,0.848448,-1.36557e-14,-1.36557e-14
0.088,9.7341,0.878276,-1.21014e-14,-1.21014e-14
0.091,9.71444,0.908091,-1.17684e-14,-1.17684e-14
0.094,9.6921,0.937894,-1.16573e-14,-1.16573e-14
0.097,9.667,0.967683,-1.18794e-14,-1.18794e-14
0.1,9.63911,0.997459,-1.14353e-14,-1.14353e-14
0.103,9.60841,1.02722,-1.24345e-14,-1.24345e-14
