    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0001, 562.34648,0.029752686,-0.59417312,0.56442043, 298.04961,-565.38349, 267.33387, 794.50803
    0.0002, 559.00832,0.061466535,-1.0494529,0.98798638, 312.23791,-563.00923, 250.77132, 789.42717
    0.0003, 555.67864,0.092151687,-3.2093986, 3.1172469, 325.91781,-559.68385, 233.76604, 791.08823
    0.0004, 552.36806, 0.1227459,-6.7381965, 6.6154506, 339.56316, -556.3803, 216.81714, 799.31473
    0.0005, 549.08422,0.15321897, -11.15224, 10.999021, 353.16219,-553.10527, 199.94307, 812.21524
    0.0006, 545.83137,0.18354083,-15.965879, 15.782338, 366.70152,-549.86202,  183.1605, 827.85636
    0.0007, 542.61037,0.21368157,-20.694358, 20.480677, 380.16612,-546.65045, 166.48434, 844.26241
    0.0008, 539.41945,0.24361142,-24.856139, 24.612528, 393.53975,-543.46783, 149.92808, 859.42445
    0.0009, 536.25258,0.27330087,-27.979264, 27.705963, 406.80416,-540.30719, 133.50302, 871.32888
     0.001, 533.10199,0.30272044,-29.597467, 29.294747, 419.94027,-537.15981, 117.21953, 877.96438
    0.0011, 529.95619,0.33184156,-29.259982, 28.928141,  432.9276,-534.01331, 101.08571, 877.38158
    0.0012, 526.80041,0.36063487,-26.532985,  26.17235, 445.74364,-530.85206, 85.108415, 867.73153
    0.0013, 523.61714,0.38907292,-21.001459, 20.612386,  458.3655,-527.65769, 69.292192,  847.3135
    0.0014,  520.3864,0.41712596,-12.271461, 11.854335, 470.76793,-524.40948, 53.641553, 814.62566
    0.0015, 517.08604,0.42771465,-0.91468329,0.48696864, 474.40073,-504.02773, 29.626998, 747.65918
    0.0016, 513.74889,0.44995057,-0.92363748,0.47368691, 483.85013, -495.7183, 11.868172, 744.16859
    0.0017,  510.4118, 0.4712211,-0.9306376, 0.4594165, 492.81687,-486.91457,-5.9022978, 740.47954
    0.0018, 507.07478,0.49152057,-0.93570687, 0.4441863,  501.2981,-477.63097,-23.667133, 736.58281
    0.0019, 503.73785,0.60146825,-1.0279554, 0.4264871, 507.73847,  -467.113,-40.625468, 730.59988
     0.002, 500.41617, 6.4489039, -6.847473,0.39856911, 504.42846,-451.49898,-52.929475, 734.15187
    0.0021, 497.16251,  21.04968,-21.419937,0.37025778, 501.20398,-435.73107,-65.472916, 774.30094
    0.0022, 494.03402, 43.875604,-44.217185,0.34158105, 498.12112,-419.85126,-78.269864, 850.55394
    0.0023, 491.08307, 74.351262, -74.66383,0.31256722, 495.23109,-403.89931, -91.33178, 962.85181
    0.0024, 488.35944, 111.86483,-112.14807,0.28324492, 492.58247,-387.91384,-104.66863,   1111.42
    0.0025, 485.90712, 155.74739,-156.00103,0.25364236, 490.21789,-371.93025,-118.28764, 1296.4638
    0.0026, 483.76616, 205.29834,-205.52213,0.22379098,   488.176, -355.9836, -132.1924,  1518.076
    0.0027,  481.9726, 259.78838,-259.98209,0.19371745, 486.49139,-340.10452,-146.38688,  1776.054
    0.0028, 480.55697, 318.45364,-318.61709, 0.1634544, 485.19307,-324.32382,-160.86925, 2069.6862
    0.0029, 479.54427, 380.50275,-380.63578,0.13302763, 484.30444, -308.6661,-175.63834, 2397.6123
     0.003, 478.95417, 445.12499,-445.22746,0.10247253, 483.84356, -293.1581,-190.68546, 2757.7231
    0.0031, 478.80103, 511.49605,-511.56786,0.071812451, 483.82313,-277.81783, -206.0053, 3147.0724
    0.0032, 479.09376, 578.78238,-578.82347,0.041086502,  484.2504,-262.66847,-221.58193, 3561.8191
    0.0033, 479.83568, 646.14561,-646.15592,0.010313562, 485.12701,-247.72029,-237.40672, 3997.1964
    0.0034, 481.02386, 712.74799,-712.72753,-0.0204642, 486.44837,-232.99207,-253.45629, 4447.5274
    0.0035, 482.65116, 777.75671,-777.70549,-0.051225266, 488.20564,-218.49016,-269.71548, 4906.2708
    0.0036, 484.70448, 840.34922,-840.26729,-0.081930096, 490.38412,-204.22697,-286.15715, 5366.1015
    0.0037, 487.16489,  899.7186,-899.60603,-0.11256211, 492.96324,-190.20051,-302.76273, 5819.0324
    0.0038, 490.00806, 955.07853,-954.93546,-0.14307344, 495.91708,-176.42175,-319.49533, 6256.5595
    0.0039,  493.2046, 1005.6681,-1005.4946,-0.17345624, 499.21477,-162.87918,-336.33559, 6669.8459
     0.004, 496.72029, 1050.7562,-1050.5525,-0.20365145,  502.8206,-149.58447,-353.23613, 7049.9067
    0.0041, 500.51612,  1089.646,-1089.4123,-0.2336668, 506.69417,-136.51357, -370.1806, 7387.8455
    0.0042, 504.54857, 1121.6793,-1121.4159,-0.26342426, 510.79064,-123.68306,-387.10758, 7675.0537
    0.0043, 508.76983, 1146.2405,-1145.9476,-0.29295699,   515.061,-111.05185,-404.00914, 7903.4909
    0.0044, 513.12771, 1162.7668,-1162.4447,-0.32216963, 519.45189,-98.640967,-420.81092, 8065.9141
    0.0045, 517.56708, 1170.7374,-1170.3863,-0.35107533, 523.90716,-86.415738,-437.49142, 8156.0516
    0.0046, 522.02955,  1169.684,-1169.3043,-0.37963473, 528.36748,-74.366187, -454.0013, 8168.8336
    0.0047, 526.45367, 1159.1952,-1158.7874,-0.40781943, 532.77059,-62.475376,-470.29521, 8100.6222
    0.0048, 530.77536, 1138.9193,-1138.4837,-0.43560166, 537.05169,-50.724797,-486.32689,   7949.38
    0.0049, 534.92852, 1108.5618,-1108.0989,-0.46295399,  541.1441,-39.094826,-502.04927, 7714.7761
