"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.01,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.02,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.03,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.04,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.05,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.06,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.07,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.08,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.09,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.1,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.11,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.12,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.13,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.14,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.15,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.16,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.17,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.18,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.19,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.2,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.21,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.22,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.23,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.24,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.25,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.26,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.27,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.28,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.29,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.3,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.31,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.32,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.33,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
