    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
      0.02,0.068877106,-0.052793043,-0.091142061,0.10645326,0.46075751,0.069217824
      0.04,0.36461191,-0.2829055,-0.29711042,0.26600666, 1.1274537,0.11777755
      0.06,0.76691961,-0.59052572,-0.67619808, 0.3638859, 1.6977103,0.23690049
      0.08, 1.1591547,-0.86937557,-1.1320521,0.44124185, 2.1835377,0.38968363
       0.1, 1.5044843,-1.0997719,-1.5409006,0.52597348, 2.6592897,0.53589652
      0.12, 1.8114248,-1.3009568,-1.8685286,0.61948157, 3.1470264,0.64555856
      0.14,  1.991112,-1.4343018,-2.0178814,0.57986431, 3.1125952,0.69431589
      0.16, 1.9204979,-1.4024159,-2.0902674,0.55044333, 3.0014698,0.75091248
      0.18, 1.7746606,-1.3281963,-2.0034521,0.59157533, 2.9772108,0.72781581
       0.2, 1.6877774,-1.2682084,-1.8661453,0.63607976, 3.0227999,0.67687032
      0.22, 1.6658486,-1.2429022,-1.7542197,0.65237185, 3.0818688,0.63900785
      0.24, 1.6692406,-1.2432209, -1.701767, 0.6498976, 3.1206484, 0.6217655
      0.26,  1.674148,-1.2547055,-1.6988985,0.64425489, 3.1320689,0.61871828
      0.28, 1.6767285, -1.266418,-1.7206712,0.64121549, 3.1249965, 0.6228493
       0.3, 1.6781855,-1.2736947,-1.7455843, 0.6401962, 3.1117234,0.62913561
      0.32, 1.6787369,-1.2762299,-1.7627664,0.63998196, 3.1006137,0.63429735
      0.34, 1.6785822,-1.2756728,-1.7702831,0.64003891, 3.0947221,0.63695488
      0.36, 1.6783029,-1.2739451,-1.7708555,0.64005878, 3.0935237,0.63737097
      0.38, 1.6782073,-1.2723955,-1.7683336,0.63989728, 3.0950553,0.63652817
       0.4, 1.6783045,-1.2716117,-1.7656945,0.63960431, 3.0973686,0.63536466
      0.42, 1.6785416,-1.2716108,-1.7644052, 0.6392858, 3.0992267,0.63447188
      0.44, 1.6788475, -1.272123,-1.7646716, 0.6390194, 3.1001832,0.63406244
      0.46,  1.679168,-1.2728241,-1.7660014,0.63884007, 3.1003327,  0.634075
      0.48, 1.6794836,-1.2734699,-1.7677169,0.63874287, 3.1000049,0.63433039
       0.5, 1.6797958,-1.2739391,-1.7692783,0.63870165, 3.0995328,0.63464837
      0.52, 1.6801177,-1.2742149, -1.770403,0.63868757, 3.0991346,0.63491027
      0.54, 1.6804642,-1.2743424,-1.7710422,0.63867963, 3.0988925,0.63507221
      0.56, 1.6808476,-1.2743861,-1.7712912,0.63866906, 3.0987885,0.63514627
      0.58, 1.6812761,-1.2743999,-1.7712941,0.63865552, 3.0987563,0.63517238
       0.6, 1.6817531,-1.2744147,-1.7711745,  0.638646, 3.0987263,0.63519101
      0.62, 1.6822818,-1.2744381,-1.7710051,0.63864274, 3.0986509, 0.6352326
      0.64, 1.6828625,-1.2744614, -1.770807,0.63864825, 3.0985127,0.63530638
      0.66, 1.6834936,-1.2744701,-1.7705649,0.63866006, 3.0983171,0.63540993
      0.68, 1.6841735,-1.2744507,-1.7702484,0.63867145, 3.0980837,0.63553123
       0.7, 1.6848997,-1.2743946,-1.7698305,0.63867472, 3.0978341,0.63565724
      0.72, 1.6856689,-1.2742993,-1.7692958,0.63866154, 3.0975856,0.63577792
      0.74, 1.6864757, -1.274167,-1.7686423,0.63862495, 3.0973501,0.63588665
      0.76,  1.687315,-1.2740018,-1.7678776, 0.6385594, 3.0971331,0.63598064
      0.78, 1.6881801,-1.2738078,-1.7670151,0.63846017, 3.0969382,0.63605865
       0.8, 1.6890636,-1.2735879,-1.7660677,0.63832399, 3.0967677,0.63611962
      0.82, 1.6899573,-1.2733436,-1.7650462,0.63814751, 3.0966257,0.63616174
      0.84, 1.6908513,-1.2730752,-1.7639589,  0.637928, 3.0965177,0.63618171
      0.86,  1.691735,-1.2727829,-1.7628122,  0.637663, 3.0964508,0.63617533
      0.88, 1.6925973,-1.2724671,-1.7616123,0.63735064, 3.0964323,0.63613804
       0.9, 1.6934266, -1.272129, -1.760367, 0.6369901, 3.0964691,0.63606554
      0.92,  1.694211,-1.2717707,-1.7590856,0.63658185,  3.096567,0.63595415
      0.94, 1.6949389,-1.2713948,-1.7577795,0.63612781, 3.0967304,0.63580104
      0.96, 1.6955992,-1.2710042,-1.7564615, 0.6356313, 3.0969623,0.63560424
      0.98, 1.6961813, -1.270602, -1.755145,0.63509691, 3.0972641,0.63536266
         1, 1.6966757,-1.2701913,-1.7538436,0.63453029,  3.097636,0.63507617
