"time","outputs[1]","outputs[2]"
0,25,20
0.001,25,20.009999980000032
0.002,25,20.019998567862956
0.003,25,20.029995763813247
0.004,25,20.039991568075493
0.005,25,20.049985980874112
0.006,25,20.059979002433522
0.007,25,20.069970632978084
0.008,25,20.079960872732102
0.009,25,20.089949721919879
0.01,25,20.099937180765608
0.011,25,20.10992324949342
0.012,25,20.119907928327507
0.013,25,20.129891217491888
0.014,25,20.139873117210641
0.015,25,20.149853627707728
0.016,25,20.159832749207055
0.017,25,20.169810481932529
0.018,25,20.179786826108
0.019,25,20.189761781957202
0.02,25,20.199735349703928
0.021,25,20.209707529571858
0.022,25,20.21967832178467
0.023,25,20.229647726565929
0.024,25,20.239615744139201
0.025,25,20.249582374727993
0.026,25,20.259547618555757
0.027,25,20.269511475845945
0.028,25,20.279473946821838
0.029,25,20.28943503170683
0.03,25,20.299394730724146
0.031,25,20.309353044097008
0.032,25,20.319309972048643
0.033,25,20.329265514802103
0.034,25,20.339219672580498
0.035,25,20.349172445606882
0.036,25,20.359123834104196
0.037,25,20.369073838295435
0.038,25,20.379022458403426
0.039,25,20.388969694651053
0.04,25,20.39891554726114
0.041,25,20.408860016456401
0.042,25,20.418803102459492
0.043,25,20.428744805493125
0.044,25,20.438685125779898
0.045,25,20.448624063542354
0.046,25,20.458561619003035
0.047,25,20.468497792384426
0.048,25,20.478432583908898
0.049,25,20.488365993798823
0.05,25,20.498298022276572
0.051,25,20.508228669564403
0.052,25,20.518157935884517
0.053,25,20.528085821459115
0.054,25,20.538012326510341
0.055,25,20.547937451260282
0.056,25,20.557861195930968
0.057,25,20.567783560744431
0.058,25,20.577704545922586
0.059,25,20.587624151687351
0.06,25,20.597542378260584
0.061,25,20.607459225864091
0.062,25,20.617374694719615
0.063,25,20.627288785048904
0.064,25,20.63720149707359
0.065,25,20.647112831015306
0.066,25,20.657022787095684
0.067,25,20.666931365536186
0.068,25,20.676838566558274
0.069,25,20.686744390383467
0.07,25,20.696648837233056
0.071,25,20.706551907328446
0.072,25,20.716453600890929
0.073,25,20.72635391814174
0.074,25,20.736252859302056
0.075,25,20.746150424593054
0.076,25,20.756046614235856
0.077,25,20.76594142845147
0.078,25,20.775834867460958
0.079,25,20.785726931485272
0.08,25,20.795617620745361
0.081,25,20.805506935462063
0.082,25,20.815394875856214
0.083,25,20.825281442148594
0.084,25,20.835166634559926
0.085,25,20.845050453310932
0.086,25,20.854932898622224
0.087,25,20.864813970714408
0.088,25,20.874693669808039
0.089,25,20.884571996123555
0.09,25,20.894448949881507
0.091,25,20.904324531302223
0.092,25,20.914198740606139
0.093,25,20.924071578013525
0.094,25,20.933943043744648
0.095,25,20.943813138019777
0.096,25,20.95368186105901
0.097,25,20.963549213082558
0.098,25,20.973415194310462
0.099,25,20.983279804962763
0.1,25,20.993143045259444
0.101,25,21.00300491542049
0.102,25,21.012865415665772
0.103,25,21.022724546215159
0.104,25,21.032582307288408
0.105,25,21.042438699105332
0.106,25,21.052293721885633
0.107,25,21.062147375848951
0.108,25,21.071999661214932
0.109,25,21.081850578203159
0.11,25,21.091700127033164
0.111,25,21.101548307924361
0.112,25,21.11139512109628
0.113,25,21.121240566768279
0.114,25,21.13108464515966
0.115,25,21.140927356489783
0.116,25,21.150768700977835
0.117,25,21.160608678843062
0.118,25,21.170447290304651
0.119,25,21.180284535581677
0.12,25,21.190120414893215
0.121,25,21.199954928458283
0.122,25,21.209788076495897
0.123,25,21.219619859224906
0.124,25,21.22945027686427
0.125,25,21.23927932963278
0.126,25,21.249107017749282
0.127,25,21.258933341432453
0.128,25,21.268758300901027
0.129,25,21.27858189637368
0.13,25,21.288404128068976
0.131,25,21.298224996205477
0.132,25,21.308044501001746
0.133,25,21.317862642676232
0.134,25,21.327679421447328
0.135,25,21.337494837533427
0.136,25,21.34730889115292
0.137,25,21.35712158252403
0.138,25,21.366932911865035
0.139,25,21.376742879394101
0.14,25,21.386551485329392
0.141,25,21.396358729889016
0.142,25,21.406164613291025
0.143,25,21.415969135753414
0.144,25,21.425772297494177
0.145,25,21.435574098731195
0.146,25,21.445374539682405
0.147,25,21.455173620565574
0.148,25,21.464971341598527
0.149,25,21.474767702999031
0.15,25,21.484562704984739
0.151,25,21.494356347773305
0.152,25,21.504148631582325
0.153,25,21.513939556629339
0.154,25,21.523729123131886
0.155,25,21.533517331307394
0.156,25,21.543304181373344
0.157,25,21.553089673547049
0.158,25,21.562873808045879
0.159,25,21.572656585087088
0.16,25,21.582438004887933
0.161,25,21.592218067665613
0.162,25,21.601996773637268
0.163,25,21.611774123019984
0.164,25,21.621550116030789
0.165,25,21.631324752886769
0.166,25,21.641098033804838
0.167,25,21.650869959001909
0.168,25,21.660640528694898
0.169,25,21.670409743100606
0.17,25,21.680177602435776
0.171,25,21.68994410691721
0.172,25,21.699709256761594
0.173,25,21.709473052185558
0.174,25,21.719235493405733
0.175,25,21.728996580638636
