time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0001062092,562.1391676884,0.031835016305743,-0.59639120093552,0.56455618462978,298.98712224907,-565.34770641109,266.36058416202,794.18656041738
0.0002124184,558.59411954209,0.06528540782369,-1.2270780224462,1.1617926146225,313.94042816613,-562.59538322322,248.6549550571,789.21390335848
0.0003186276,555.0603348247,0.097891950367956,-3.7774211182388,3.6795291678708,328.47936095389,-559.06667364798,230.58731269409,792.18265449003
0.0004248368,551.55000426406,0.13045148164494,-7.7706274279099,7.640175946265,343.00795802471,-555.56430395313,212.55634592842,802.17319965691
0.000531046,548.07129195902,0.1626956506837,-12.6263041644,12.463608513717,357.39554554216,-552.09527770513,194.69973216297,816.87645984532
0.0006372552,544.62824407771,0.19493292791136,-17.762446453165,17.567513525254,371.79779979553,-548.66247674696,176.86467695144,834.01104923847
0.0007434644,541.22079055981,0.22694361469592,-22.599144041982,22.372200427286,386.10425652907,-545.26467141882,159.16041488975,851.16960015977
0.0008496736,537.8447769011,0.25846465261668,-26.563057119688,26.304592467072,400.18073594521,-541.89656080935,141.71582486414,865.87790857105
0.0009558828,534.49202574073,0.29011123645471,-29.092057620892,28.801946384437,414.33018463476,-538.54884270386,124.2186580691,875.88764586498
0.001062092,531.15042778131,0.32093867397504,-29.638110997435,29.31717232346,428.07365380964,-535.20831270589,107.13465889625,878.57503507754
0.0011683012,527.80406138404,0.35168163792799,-27.672890840108,27.32120920218,441.76999071565,-531.85799182203,90.088001106379,871.89367608686
0.0012745104,524.43333999833,0.38213322137543,-22.690332082199,22.308198860823,455.30544256346,-528.47728161866,73.171839055195,853.69528658433
0.0013807196,521.01518640793,0.41203312915391,-14.210782851404,13.79874972225,468.5378435349,-525.04214588317,56.504302348274,822.0225291539
0.0014869288,517.52323260498,0.44118905137431,-1.7845934203873,1.3434043690129,481.35740505857,-521.52531755422,40.167912495648,775.23015594203
0.001593138,513.97903328297,0.4484491391123,-0.92308014310016,0.47463100398787,483.21449129834,-496.30542373612,13.090932437785,744.41420397399
0.0016993472,510.43474090837,0.47108088806873,-0.93059559277535,0.45951470470662,492.75823064899,-486.97513896793,-5.7830916810582,740.50539329219
0.0018055564,506.8905214699,0.49261640263843,-0.93592954698717,0.44331314434874,501.75388709277,-477.10225794792,-24.651629144848,736.36098695359
0.0019117656,503.34654379307,0.81929906077938,-1.2425223104691,0.42322324968975,507.34759092031,-465.28563191644,-42.061959003865,729.09204244913
0.0020179748,499.82562544121,8.4424635441204,-8.8359716418824,0.39350809776207,503.84189620888,-448.67519373932,-55.16670246955,738.69340066829
0.002124184,496.39357890998,25.833653005315,-26.197007232326,0.36335422701035,500.44460873203,-431.89959954812,-68.545009183906,789.42945944732
0.0022303932,493.11733867597,52.353413574878,-52.686209528554,0.33279595367549,497.22138396036,-415.00883521573,-82.212548744621,880.85586384893
0.0023366024,490.0590849821,87.299416526008,-87.601278149737,0.30186162372933,494.2329973847,-398.04746148767,-96.185535897026,1013.0105854916
0.0024428116,487.27581649809,129.91153005479,-130.18213301662,0.27060296182311,491.53492735042,-381.06907988811,-110.46584746231,1186.166554669
0.0025490208,484.81896029678,179.37729379593,-179.61633195467,0.23903815874443,489.1769759266,-364.10768685447,-125.06928907212,1400.5559745147
0.00265523,482.73402156768,234.83766230208,-235.04486779019,0.20720548811517,487.20293016082,-347.20431274064,-139.99861742019,1656.135750032
0.0027614392,481.06027523167,295.39307216997,-295.56821555801,0.17514338804011,485.65026580886,-330.39691449609,-155.25335131277,1952.3465227468
0.0028676484,479.83050134993,360.10974875092,-360.25263571431,0.14288696339348,484.549895354,-313.71850081715,-170.83139453685,2287.9030956185
0.0029738576,479.07076593801,428.02621706547,-428.13668759367,0.11047052820367,483.92596184594,-297.19830026001,-186.72766158593,2660.619169878
0.0030800668,478.80024850422,498.15997755547,-498.23790887696,0.077931321495735,483.79567979472,-280.86353961085,-202.93214018387,3067.2712469726
0.003186276,479.03111733183,569.51430867319,-569.55961354112,0.045304867923361,484.1692240537,-264.73706864094,-219.43215541276,3503.5062962092
0.0032924852,479.76845321918,641.08514456405,-641.09777311585,0.012628551802901,485.04966731874,-248.83911587509,-236.21055144365,3963.7991734531
0.0033986944,481.01022208256,711.86799172134,-711.84792960926,-0.020062112076695,486.4329665607,-233.18541721096,-253.24754934974,4441.4605496864
0.0035049036,482.74729651508,780.86483360212,-780.81210306428,-0.052730537832625,488.30799839645,-217.78870391667,-270.51929447978,4928.6969906395
0.0036111128,484.96352608361,847.09098480148,-847.00564436442,-0.08534043705671,490.6566430926,-202.65806034777,-287.99858274483,5416.7216741119
0.003717322,487.63585583616,909.58184800551,-909.46399309796,-0.11785490755249,493.45391658749,-187.79944559011,-305.65447099739,5895.9134178365
0.0038235312,490.73449218658,967.39953359345,-967.2492949992,-0.15023859425323,496.66814961253,-173.21470256043,-323.4534470521,6356.0202279981
0.0039297404,494.22311504342,1019.6392965166,-1019.4568406213,-0.18245589528731,500.26121269623,-158.90256747661,-341.35864521963,6786.4012792999
0.0040359496,498.05913475785,1065.4357529422,-1065.2212814509,-0.21447149130513,504.18878554432,-144.85853988396,-359.33024566036,7176.3009994322
0.0041421588,502.19399218225,1103.968832693,-1103.722589053,-0.24624364004314,508.40066900933,-131.0783913614,-377.32227764793,7515.145560075
0.004248368,506.57349986016,1134.4694459677,-1134.1917037911,-0.27774217662487,512.84113759528,-117.54934161426,-395.29179598103,7792.8603082092
0.0043545772,511.13822210908,1156.2248001456,-1155.915866218,-0.30893392763058,517.44933018789,-104.25754681185,-413.19178337604,8000.1865067734
0.0044607864,515.82389151364,1168.5833567481,-1168.243574282,-0.33978246610718,522.1596764611,-91.188435285897,-430.97124117521,8128.9964339735
0.0045669956,520.56185911872,1170.9593915431,-1170.5891412991,-0.37025024400932,526.90235618735,-78.325870964077,-448.57648522327,8172.5957382683
0.0046732048,525.27957540094,1162.8371326086,-1162.4368229199,-0.40030968871685,531.6037884731,-65.646849723483,-465.95693874962,8126.0065373132
0.004779414,529.90109890527,1143.7744274821,-1143.3445104645,-0.42991701757288,536.18714775497,-53.134850132754,-483.05229762222,7986.2040186622
0.0048856232,534.3476292613,1113.4059671841,-1112.9469171038,-0.45905008025415,540.57290322505,-40.76118196064,-499.81172126441,7752.3368484255
0.0049918324,538.53806114217,1071.4459784891,-1070.9583058282,-0.48767266095725,544.67937820904,-28.503114789812,-516.17626341923,7425.869869983
0.0050980416,542.38955560035,1017.6904302709,-1017.1746799752,-0.51575029563997,548.42332589771,-16.336257253982,-532.08706864373,7010.6923764497
