time,tankLevel,tankLevel2,tankLevel3
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,2.01388859749,0.0,0.0
3.0,4.79166555405,0.0,0.0
4.0,7.56944227219,0.0,0.0
5.0,10.3472270966,0.0,0.0
6.0,13.1250133514,0.0,0.0
7.0,15.9027996063,0.0,0.0
8.0,18.6805858612,0.0,0.0
9.0,21.4583721161,0.0,0.0
10.0,24.236158371,0.0,0.0
11.0,27.0139446259,0.0,0.0
12.0,29.7917308807,0.0,0.0
13.0,32.5695152283,0.0,0.0
14.0,35.3473014832,0.0,0.0
15.0,38.125087738,0.0,0.0
16.0,40.9028739929,0.0,0.0
17.0,43.6806602478,0.0,0.0
18.0,46.4584465027,0.0,0.0
19.0,49.2362327576,0.0,0.0
20.0,52.0140190125,0.0,0.0
21.0,54.7918052673,0.0,0.0
22.0,57.5695915222,0.0,0.0
23.0,60.3473777771,0.0,0.0
24.0,63.125164032,0.0,0.0
25.0,65.9029006958,0.0,0.0
26.0,68.6806106567,0.0,0.0
27.0,71.4583206177,0.0,0.0
28.0,74.2360305786,0.0,0.0
29.0,77.0137405396,0.0,0.0
30.0,79.7914505005,0.0,0.0
31.0,82.5691604614,0.0,0.0
32.0,85.3468704224,0.0,0.0
33.0,88.1245803833,0.0,0.0
34.0,90.9022903442,0.0,0.0
35.0,93.6800003052,0.0,0.0
36.0,96.4577102661,0.0,0.0
37.0,99.2354202271,0.0,0.0
38.0,99.5416641235,0.0,0.527777791023
39.0,96.8056106567,0.0,3.26388812065
40.0,94.0279006958,0.0,6.04166507721
41.0,91.2501907349,0.0,8.81944465637
42.0,88.4724807739,0.0,11.5972309113
43.0,85.694770813,0.0,14.3750171661
44.0,82.9170608521,0.0,17.152803421
45.0,80.1393508911,0.0,19.9305896759
46.0,77.3616409302,0.0,22.7083759308
47.0,74.5839309692,0.0,25.4861621857
48.0,71.8062210083,0.0,28.2639484406
49.0,69.0285110474,0.0,31.0417346954
50.0,66.2508010864,0.0,33.819519043
51.0,63.4730758667,0.0,36.5973052979
52.0,60.6952896118,0.0,39.3750915527
53.0,57.9175033569,0.0,42.1528778076
54.0,55.1397171021,0.0,44.9306640625
55.0,52.3619308472,0.0,47.7084503174
56.0,49.5841445923,0.0,50.4862365723
57.0,46.8063583374,0.0,53.2640228271
58.0,44.0285720825,0.0,56.041809082
59.0,41.2507858276,0.0,58.8195953369
60.0,38.4729995728,0.0,61.5973815918
61.0,35.6952133179,0.0,64.3751602173
62.0,32.917427063,0.0,67.1528701782
63.0,30.1396408081,0.0,69.9305801392
64.0,27.3618545532,0.0,72.7082901001
65.0,24.5840682983,0.0,75.486000061
66.0,21.8062820435,0.0,78.263710022
67.0,19.0284957886,0.0,81.0414199829
68.0,16.2507095337,0.0,83.8191299438
69.0,13.4729232788,0.0,86.5968399048
70.0,10.6951370239,0.0,89.3745498657
71.0,7.91735124588,0.0,92.1522598267
72.0,5.13957452774,0.0,94.9299697876
