time,der_p,der_T
0.41200,288.95641,-3.79567
0.41400,304.76446,-3.82081
0.41600,320.80077,-3.84463
0.41800,337.05781,-3.86714
0.42000,353.52807,-3.88836
0.42200,370.20402,-3.90830
0.42400,387.07816,-3.92696
0.42600,404.14296,-3.94435
0.42800,421.39090,-3.96048
0.43000,438.81448,-3.97536
0.43200,456.40616,-3.98901
0.43400,474.15843,-4.00142
0.43600,492.06378,-4.01261
0.43800,510.11468,-4.02260
0.44000,528.30363,-4.03138
0.44200,546.62309,-4.03897
0.44400,565.06556,-4.04537
0.44600,583.62351,-4.05060
0.44800,602.28944,-4.05467
0.45000,621.05581,-4.05758
0.45200,639.91512,-4.05935
0.45400,658.85985,-4.05998
0.45600,677.88247,-4.05949
0.45800,696.97548,-4.05787
0.46000,716.13136,-4.05515
0.46200,735.34258,-4.05133
0.46400,754.60164,-4.04643
0.46600,773.90101,-4.04044
0.46800,793.23317,-4.03338
0.47000,812.59062,-4.02526
0.47200,831.96583,-4.01609
0.47400,851.35129,-4.00587
0.47600,870.73948,-3.99463
0.47800,890.12289,-3.98236
0.48000,909.49399,-3.96907
0.48200,928.84527,-3.95478
0.48400,948.16922,-3.93950
0.48600,967.45831,-3.92322
0.48800,986.70504,-3.90598
0.49000,1005.90188,-3.88776
0.49200,1025.04132,-3.86859
0.49400,1044.11585,-3.84847
0.49600,1063.11793,-3.82740
0.49800,1082.04007,-3.80541
0.50000,1100.87475,-3.78250
0.50200,1119.61444,-3.75868
0.50400,1138.25163,-3.73395
0.50600,1156.77881,-3.70833
0.50800,1175.18846,-3.68183
0.51000,1193.47307,-3.65446
0.51200,1211.62511,-3.62622
0.51400,1229.63708,-3.59713
0.51600,1247.50145,-3.56719
0.51800,1265.21072,-3.53641
0.52000,1282.75736,-3.50481
0.52200,1300.13386,-3.47239
0.52400,1317.33270,-3.43916
0.52600,1334.34638,-3.40513
0.52800,1351.16737,-3.37031
0.53000,1367.78815,-3.33471
0.53200,1384.20122,-3.29834
0.53400,1400.39906,-3.26121
0.53600,1416.37415,-3.22333
0.53800,1432.11898,-3.18470
0.54000,1447.62603,-3.14534
0.54200,1462.88779,-3.10526
0.54400,1477.89674,-3.06446
0.54600,1492.64537,-3.02295
0.54800,1507.12616,-2.98075
0.55000,1521.33160,-2.93787
0.55200,1535.25417,-2.89430
0.55400,1548.88635,-2.85007
0.55600,1562.22065,-2.80518
0.55800,1575.24953,-2.75964
0.56000,1587.96548,-2.71345
0.56200,1600.36100,-2.66664
0.56400,1612.42855,-2.61921
0.56600,1624.16064,-2.57116
0.56800,1635.54975,-2.52251
0.57000,1646.58836,-2.47327
0.57200,1657.26895,-2.42344
0.57400,1667.58402,-2.37304
0.57600,1677.52604,-2.32207
0.57800,1687.08751,-2.27055
0.58000,1696.26091,-2.21848
0.58200,1705.03873,-2.16587
0.58400,1713.41345,-2.11274
0.58600,1721.37756,-2.05908
0.58800,1728.92354,-2.00492
0.59000,1736.04388,-1.95025
0.59200,1742.73107,-1.89510
0.59400,1748.97760,-1.83946
0.59600,1754.77594,-1.78335
0.59800,1760.11858,-1.72678
0.60000,1764.99802,-1.66975
0.60200,1769.40674,-1.61228
0.60400,1773.33722,-1.55437
0.60600,1776.78196,-1.49604
0.60800,1779.73343,-1.43730
0.61000,1782.18412,-1.37814
0.61200,1784.12653,-1.31859
0.61400,1785.55313,-1.25865
0.61600,1786.45642,-1.19833
0.61800,1786.82888,-1.13764
0.62000,1786.66300,-1.07659
0.62200,1785.95127,-1.01519
0.62400,1784.68616,-0.95344
0.62600,1782.86018,-0.89137
0.62800,1780.46580,-0.82897
0.63000,1777.49551,-0.76625
0.63200,1773.94181,-0.70324
0.63400,1769.79717,-0.63992
0.63600,1765.05408,-0.57632
0.63800,1759.70504,-0.51245
0.64000,1753.74253,-0.44830
0.64200,1747.15904,-0.38390
0.64400,1739.94705,-0.31925
0.64600,1732.09905,-0.25436
0.64800,1723.60753,-0.18924
0.65000,1714.46497,-0.12390
0.65200,1704.66388,-0.05834
0.65400,1694.19672,0.00741
0.65600,1683.05599,0.07336
0.65800,1671.23419,0.13949
0.66000,1658.72378,0.20580
0.66200,1645.51727,0.27227
0.66400,1631.60715,0.33890
0.66600,1616.98589,0.40567
0.66800,1601.64599,0.47258
0.67000,1585.57993,0.53962
0.67200,1568.78021,0.60678
0.67400,1551.23931,0.67405
0.67600,1532.94972,0.74142
0.67800,1513.90393,0.80888
0.68000,1494.09442,0.87642
0.68200,1473.51369,0.94403
0.68400,1452.15423,1.01171
0.68600,1430.00851,1.07944
0.68800,1407.06904,1.14721
0.69000,1383.32829,1.21502
0.69200,1358.77876,1.28286
0.69400,1333.41294,1.35071
0.69600,1307.22332,1.41857
0.69800,1280.20237,1.48642
0.70000,1252.34260,1.55427
0.70200,1252.33933,1.55421
0.70400,1252.33605,1.55416
0.70600,1252.33277,1.55410
0.70800,1252.32949,1.55405
0.71000,1252.32621,1.55399
0.71200,1252.32293,1.55394
0.71400,1252.31965,1.55388
0.71600,1252.31638,1.55383
0.71800,1252.31310,1.55378
0.72000,1252.30982,1.55372
0.72200,1252.30654,1.55367
0.72400,1252.30327,1.55361
0.72600,1252.29999,1.55356
0.72800,1252.29671,1.55350
0.73000,1252.29344,1.55345
0.73200,1252.29016,1.55339
0.73400,1252.28688,1.55334
0.73600,1252.28361,1.55328
0.73800,1252.28033,1.55323
0.74000,1252.27706,1.55317
0.74200,1252.27378,1.55312
0.74400,1252.27050,1.55306
0.74600,1252.26723,1.55301
0.74800,1252.26395,1.55295
0.75000,1252.26068,1.55290
0.75200,1252.25741,1.55284
0.75400,1252.25413,1.55279
0.75600,1252.25086,1.55273
0.75800,1252.24758,1.55268
0.76000,1252.24431,1.55262
0.76200,1252.24104,1.55257
0.76400,1252.23776,1.55251
0.76600,1252.23449,1.55246
0.76800,1252.23122,1.55240
0.77000,1252.22794,1.55235
0.77200,1252.22467,1.55230
0.77400,1252.22140,1.55224
0.77600,1252.21813,1.55219
0.77800,1252.21485,1.55213
0.78000,1252.21158,1.55208
0.78200,1252.20831,1.55202
0.78400,1252.20504,1.55197
0.78600,1252.20177,1.55191
0.78800,1252.19850,1.55186
0.79000,1252.19523,1.55180
0.79200,1252.19196,1.55175
0.79400,1252.18869,1.55169
0.79600,1252.18541,1.55164
0.79800,1252.18214,1.55158
0.80000,1252.17887,1.55153
0.80200,1252.17560,1.55147
0.80400,1252.17234,1.55142
0.80600,1252.16907,1.55136
0.80800,1252.16580,1.55131
0.81000,1252.16253,1.55126
0.81200,1252.15926,1.55120
0.81400,1252.15599,1.55115
0.81600,1252.15272,1.55109
0.81800,1252.14945,1.55104
0.82000,1252.14619,1.55098
0.82200,1252.14292,1.55093
0.82400,1252.13965,1.55087
0.82600,1252.13638,1.55082
0.82800,1252.13312,1.55076
0.83000,1252.12985,1.55071
0.83200,1252.12658,1.55065
0.83400,1252.12331,1.55060
0.83600,1252.12005,1.55054
0.83800,1252.11678,1.55049
0.84000,1252.11352,1.55043
0.84200,1252.11025,1.55038
0.84400,1252.10698,1.55033
0.84600,1252.10372,1.55027
0.84800,1252.10045,1.55022
0.85000,1252.09719,1.55016
0.85200,1252.09392,1.55011
0.85400,1252.09066,1.55005
0.85600,1252.08739,1.55000
0.85800,1252.08413,1.54994
0.86000,1252.08086,1.54989
0.86200,1252.07760,1.54983
0.86400,1252.07434,1.54978
0.86600,1252.07107,1.54972
0.86800,1252.06781,1.54967
0.87000,1252.06455,1.54962
0.87200,1252.06128,1.54956
0.87400,1252.05802,1.54951
0.87600,1252.05476,1.54945
0.87800,1252.05149,1.54940
0.88000,1252.04823,1.54934
0.88200,1252.04497,1.54929
0.88400,1252.04171,1.54923
0.88600,1252.03845,1.54918
0.88800,1252.03518,1.54912
0.89000,1252.03192,1.54907
0.89200,1252.02866,1.54901
0.89400,1252.02540,1.54896
0.89600,1252.02214,1.54891
0.89800,1252.01888,1.54885
0.90000,1252.01562,1.54880
0.90200,1252.01236,1.54874
0.90400,1252.00910,1.54869
0.90600,1252.00584,1.54863
0.90800,1252.00258,1.54858
0.91000,1251.99932,1.54852
0.91200,1251.99606,1.54847
0.91400,1251.99280,1.54841
0.91600,1251.98954,1.54836
0.91800,1251.98628,1.54830
0.92000,1251.98302,1.54825
0.92200,1251.97977,1.54820
0.92400,1251.97651,1.54814
0.92600,1251.97325,1.54809
0.92800,1251.96999,1.54803
0.93000,1251.96673,1.54798
0.93200,1251.96348,1.54792
0.93400,1251.96022,1.54787
0.93600,1251.95696,1.54781
0.93800,1251.95371,1.54776
0.94000,1251.95045,1.54770
0.94200,1251.94719,1.54765
0.94400,1251.94394,1.54760
0.94600,1251.94068,1.54754
0.94800,1251.93742,1.54749
0.95000,1251.93417,1.54743
0.95200,1251.93091,1.54738
0.95400,1251.92766,1.54732
0.95600,1251.92440,1.54727
0.95800,1251.92115,1.54721
0.96000,1251.91789,1.54716
0.96200,1251.91464,1.54711
0.96400,1251.91138,1.54705
0.96600,1251.90813,1.54700
0.96800,1251.90487,1.54694
0.97000,1251.90162,1.54689
0.97200,1251.89837,1.54683
0.97400,1251.89511,1.54678
0.97600,1251.89186,1.54672
0.97800,1251.88861,1.54667
0.98000,1251.88535,1.54662
0.98200,1251.88210,1.54656
0.98400,1251.87885,1.54651
0.98600,1251.87560,1.54645
0.98800,1251.87234,1.54640
0.99000,1251.86909,1.54634
0.99200,1251.86584,1.54629
0.99400,1251.86259,1.54623
0.99600,1251.85934,1.54618
0.99800,1251.85609,1.54612
1.00000,1251.85284,1.54607
