"time","der_p","der_T"
0.000000,0.000000,0.000000
0.002000,0.000000,0.000000
0.004000,0.000000,0.000000
0.006000,0.000000,0.000000
0.008000,0.000000,0.000000
0.010000,0.000000,0.000000
0.012000,0.000000,0.000000
0.014000,0.000000,0.000000
0.016000,0.000000,0.000000
0.018000,0.000000,0.000000
0.020000,0.000000,0.000000
0.022000,0.000000,0.000000
0.024000,0.000000,0.000000
0.026000,0.000000,0.000000
0.028000,0.000000,0.000000
0.030000,0.000000,0.000000
0.032000,0.000000,0.000000
0.034000,0.000000,0.000000
0.036000,0.000000,0.000000
0.038000,0.000000,0.000000
0.040000,0.000000,0.000000
0.042000,0.000000,0.000000
0.044000,0.000000,0.000000
0.046000,0.000000,0.000000
0.048000,0.000000,0.000000
0.050000,0.000000,0.000000
0.052000,0.000000,0.000000
0.054000,0.000000,0.000000
0.056000,0.000000,0.000000
0.058000,0.000000,0.000000
0.060000,0.000000,0.000000
0.062000,0.000000,0.000000
0.064000,0.000000,0.000000
0.066000,0.000000,0.000000
0.068000,0.000000,0.000000
0.070000,0.000000,0.000000
0.072000,0.000000,0.000000
0.074000,0.000000,0.000000
0.076000,0.000000,0.000000
0.078000,0.000000,0.000000
0.080000,0.000000,0.000000
0.082000,0.000000,0.000000
0.084000,0.000000,0.000000
0.086000,0.000000,0.000000
0.088000,0.000000,0.000000
0.090000,0.000000,0.000000
0.092000,0.000000,0.000000
0.094000,0.000000,0.000000
0.096000,0.000000,0.000000
0.098000,0.000000,0.000000
0.100000,0.000000,0.000000
0.102000,0.000000,0.000000
0.104000,0.000000,0.000000
0.106000,0.000000,0.000000
0.108000,0.000000,0.000000
0.110000,0.000000,0.000000
0.112000,0.000000,0.000000
0.114000,0.000000,0.000000
0.116000,0.000000,0.000000
0.118000,0.000000,0.000000
0.120000,0.000000,0.000000
0.122000,0.000000,0.000000
0.124000,0.000000,0.000000
0.126000,0.000000,0.000000
0.128000,0.000000,0.000000
0.130000,0.000000,0.000000
0.132000,0.000000,0.000000
0.134000,0.000000,0.000000
0.136000,0.000000,0.000000
0.138000,0.000000,0.000000
0.140000,0.000000,0.000000
0.142000,0.000000,0.000000
0.144000,0.000000,0.000000
0.146000,0.000000,0.000000
0.148000,0.000000,0.000000
0.150000,0.000000,0.000000
0.152000,0.000000,0.000000
0.154000,0.000000,0.000000
0.156000,0.000000,0.000000
0.158000,0.000000,0.000000
0.160000,0.000000,0.000000
0.162000,0.000000,0.000000
0.164000,0.000000,0.000000
0.166000,0.000000,0.000000
0.168000,0.000000,0.000000
0.170000,0.000000,0.000000
0.172000,0.000000,0.000000
0.174000,0.000000,0.000000
0.176000,0.000000,0.000000
0.178000,0.000000,0.000000
0.180000,0.000000,0.000000
0.182000,0.000000,0.000000
0.184000,0.000000,0.000000
0.186000,0.000000,0.000000
0.188000,0.000000,0.000000
0.190000,0.000000,0.000000
0.192000,0.000000,0.000000
0.194000,0.000000,0.000000
0.196000,0.000000,0.000000
0.198000,0.000000,0.000000
0.200000,0.000000,0.000000
0.202000,0.000000,0.000000
0.204000,0.000000,0.000000
0.206000,0.000000,0.000000
0.208000,0.000000,0.000000
0.210000,0.000000,0.000000
0.212000,0.000000,0.000000
0.214000,0.000000,0.000000
0.216000,0.000000,0.000000
0.218000,0.000000,0.000000
0.220000,0.000000,0.000000
0.222000,0.000000,0.000000
0.224000,0.000000,0.000000
0.226000,0.000000,0.000000
0.228000,0.000000,0.000000
0.230000,0.000000,0.000000
0.232000,0.000000,0.000000
0.234000,0.000000,0.000000
0.236000,0.000000,0.000000
0.238000,0.000000,0.000000
0.240000,0.000000,0.000000
0.242000,0.000000,0.000000
0.244000,0.000000,0.000000
0.246000,0.000000,0.000000
0.248000,0.000000,0.000000
0.250000,0.000000,0.000000
0.252000,0.000000,0.000000
0.254000,0.000000,0.000000
0.256000,0.000000,0.000000
0.258000,0.000000,0.000000
0.260000,0.000000,0.000000
0.262000,0.000000,0.000000
0.264000,0.000000,0.000000
0.266000,0.000000,0.000000
0.268000,0.000000,0.000000
0.270000,0.000000,0.000000
0.272000,0.000000,0.000000
0.274000,0.000000,0.000000
0.276000,0.000000,0.000000
0.278000,0.000000,0.000000
0.280000,0.000000,0.000000
0.282000,0.000000,0.000000
0.284000,0.000000,0.000000
0.286000,0.000000,0.000000
0.288000,0.000000,0.000000
0.290000,0.000000,0.000000
0.292000,0.000000,0.000000
0.294000,0.000000,0.000000
0.296000,0.000000,0.000000
0.298000,0.000000,0.000000
0.300000,-0.000055,-0.000001
0.302000,-8.974592,-0.113762
0.304000,-17.299917,-0.225683
0.306000,-24.983411,-0.335772
0.308000,-32.032596,-0.444038
0.310000,-38.454992,-0.550490
0.312000,-44.258122,-0.655138
0.314000,-49.449504,-0.757992
0.316000,-54.036660,-0.859060
0.318000,-58.027056,-0.958352
0.320000,-61.428332,-1.055878
0.322000,-64.247942,-1.151648
0.324000,-66.493409,-1.245670
0.326000,-68.172253,-1.337954
0.328000,-69.291994,-1.428509
0.330000,-69.860153,-1.517346
0.332000,-69.884253,-1.604471
0.334000,-69.371815,-1.689897
0.336000,-68.330356,-1.773633
0.338000,-66.767395,-1.855687
0.340000,-64.690452,-1.936069
0.342000,-62.107048,-2.014788
0.344000,-59.024703,-2.091854
0.346000,-55.450993,-2.167275
0.348000,-51.393332,-2.241064
0.350000,-46.859289,-2.313227
0.352000,-41.856384,-2.383775
0.354000,-36.392137,-2.452716
0.356000,-30.474067,-2.520061
0.358000,-24.109695,-2.585819
0.360000,-17.306540,-2.649999
0.362000,-10.072232,-2.712610
0.364000,-2.414075,-2.773663
0.366000,5.660306,-2.833166
0.368000,14.143393,-2.891129
0.370000,23.027666,-2.947561
0.372000,32.305605,-3.002472
0.374000,41.969691,-3.055871
0.376000,52.012253,-3.107767
0.378000,62.426071,-3.158171
0.380000,73.203479,-3.207091
0.382000,84.336958,-3.254536
0.384000,95.818989,-3.300517
0.386000,107.642052,-3.345042
0.388000,119.798629,-3.388122
0.390000,132.281013,-3.429764
0.392000,145.082057,-3.469979
0.394000,158.194058,-3.508777
0.396000,171.609499,-3.546166
0.398000,185.320859,-3.582156
0.400000,199.320621,-3.616757
0.402000,213.601266,-3.649977
0.404000,228.155275,-3.681827
0.406000,242.974907,-3.712315
0.408000,258.053086,-3.741451
0.410000,273.382075,-3.769244
0.412000,288.954354,-3.795704
0.414000,304.762405,-3.820841
0.416000,320.798712,-3.844663
0.418000,337.055754,-3.867180
0.420000,353.525768,-3.888401
0.422000,370.201726,-3.908336
0.424000,387.075865,-3.926994
0.426000,404.140669,-3.944385
0.428000,421.388619,-3.960518
0.430000,438.812198,-3.975401
0.432000,456.403887,-3.989046
0.434000,474.155903,-4.001461
0.436000,492.061258,-4.012655
0.438000,510.112170,-4.022638
0.440000,528.301122,-4.031419
0.442000,546.620596,-4.039008
