"time","y_0","y_1","y_2"
0,0,0,0
0.01,0,0,0
0.02,0.19998333322216111,0,0
0.03,0.79973335822204439,1.7997200099999999,0
0.04,1.7986503119775001,1.7997200099999999,0
0.05,3.19573542986313,3.5977606,4.1977206000000002
0.06,4.9895912199655506,3.5977606,4.1977206000000002
0.07,7.1784233788932301,5.3924444000000005,4.1977206000000002
0.08,9.7600428818915201,5.3924444000000005,4.1977206000000002
0.09,12.731865601204269,7.1820988000000003,8.3817788000000011
0.1,16.090918608116251,7.1820988000000003,8.3817788000000011
0.11,19.83383786833128,8.9650573999999992,8.3817788000000011
0.12,23.956877242137502,8.9650573999999992,8.3817788000000011
0.13,28.455906086146001,10.739662899999999,12.538583099999999
0.14,33.326416524138104,10.739662899999999,12.538583099999999
0.15,38.5635279724941,12.504268700000001,12.538583099999999
0.16,44.161987403457061,12.504268700000001,12.538583099999999
0.17,50.11618000679136,14.257241499999999,16.654682299999997
0.18,56.420129580861499,14.257241499999999,16.654682299999997
0.19,63.067506223225884,15.996963399999999,16.654682299999997
0.2,70.051629726160172,15.996963399999999,16.654682299999997
0.21,77.365480697512197,17.7218333,20.716835799999998
0.22,85.001703673254511,17.7218333,20.716835799999998
0.23,92.952607589953303,19.4302703,20.716835799999998
0.24,101.21018798659961,19.4302703,20.716835799999998
0.25,109.7661197589385,21.120714499999998,24.712080699999998
0.26,118.6117771211384,21.120714499999998,24.712080699999998
0.27,127.7382246440784,22.7916308,24.712080699999998
0.28,137.13623563583999,22.7916308,24.712080699999998
0.29,146.79630226016798,24.441505999999997,28.627799399999997
0.3,156.70866511566899,24.441505999999997,28.627799399999997
0.31,166.86324975248999,26.068859,28.627799399999997
0.32,177.249792651196,26.068859,28.627799399999997
0.33,187.85771835415198,27.672236999999999,32.451783200000001
0.34,198.67623568688703,27.672236999999999,32.451783200000001
0.35,209.69435407029999,29.250214999999997,32.451783200000001
0.36,220.90083205106001,29.250214999999997,32.451783200000001
0.37,232.28422644641597,30.801404999999999,36.172292200000001
0.38,243.832915645176,30.801404999999999,36.172292200000001
0.39,255.53506113786702,32.324452000000001,36.172292200000001
0.4,267.37868390454798,32.324452000000001,36.172292200000001
0.41,279.35162165087399,33.818038999999999,39.778118899999996
0.42,291.44155008932199,33.818038999999999,39.778118899999996
0.43,303.63601299182596,35.280884999999998,39.778118899999996
0.44,315.92243009254003,35.280884999999998,39.778118899999996
