time,Out1
0.0,0.0
0.02,0.0199986666933
0.02,0.0199986666933
0.04,0.0399893341866
0.06,0.0599640064794
0.08,0.0799146939692
0.1,0.0998334166468
0.12,0.119712207289
0.14,0.139543114644
0.16,0.159318206614
0.18,0.179029573426
0.2,0.198669330795
0.22,0.218229623081
0.24,0.237702626427
0.26,0.257080551892
0.28,0.276355648564
0.3,0.295520206661
0.32,0.314566560616
0.34,0.333487092141
0.36,0.352274233275
0.38,0.370920469413
0.4,0.389418342309
0.42,0.40776045306
0.44,0.425939465066
0.46,0.443948106966
0.48,0.461779175541
0.5,0.479425538604
0.52,0.496880137844
0.54,0.514135991653
0.56,0.531186197921
0.58,0.548023936792
0.6,0.564642473395
0.62,0.581035160537
0.64,0.597195441362
0.66,0.613116851973
0.68,0.628793024018
0.7,0.644217687238
0.72,0.659384671971
0.74,0.674287911628
0.76,0.688921445111
0.78,0.7032794192
0.8,0.7173560909
0.82,0.731145829727
0.84,0.744643119971
0.86,0.757842562895
0.88,0.770738878899
0.9,0.783326909627
0.92,0.795601620036
0.94,0.807558100405
0.96,0.819191568301
0.98,0.830497370492
1.0,0.841470984808
1.02,0.852108021949
1.04,0.862404227243
1.06,0.872355482345
1.08,0.881957806885
1.1,0.891207360061
1.12,0.900100442177
1.14,0.908633496116
1.16,0.916803108772
1.18,0.924606012408
1.2,0.932039085967
1.22,0.939099356319
1.24,0.94578399945
1.26,0.952090341591
1.28,0.958015860289
1.3,0.963558185417
1.32,0.968715100118
1.34,0.973484541695
1.36,0.977864602435
1.38,0.981853530372
1.4,0.985449729988
1.42,0.988651762852
1.44,0.991458348192
1.46,0.993868363412
1.48,0.995880844538
1.5,0.997494986604
1.52,0.998710143976
1.54,0.999525830605
1.56,0.99994172023
1.58,0.999957646499
1.6,0.999573603042
1.62,0.998789743471
1.64,0.997606381319
1.66,0.996023989917
1.68,0.994043202198
1.7,0.991664810452
1.72,0.988889766005
1.74,0.985719178836
1.76,0.982154317138
1.78,0.978196606808
1.8,0.973847630878
1.82,0.96910912888
1.84,0.963982996152
1.86,0.958471283079
