"time","C1.v","C3.v","C5.v","L1.i","L2.i"
58.14,0.499296,0.500107,0.499296,0.501502,0.497718
58.2,0.499276,0.50018,0.499275,0.501463,0.497778
58.26,0.499258,0.500251,0.499258,0.501419,0.497845
58.32,0.499243,0.500321,0.499242,0.501371,0.497917
58.38,0.49923,0.500389,0.49923,0.50132,0.497995
58.44,0.49922,0.500455,0.49922,0.501265,0.498079
58.5,0.499212,0.500519,0.499212,0.501206,0.498168
58.56,0.499207,0.500581,0.499207,0.501144,0.498262
58.62,0.499205,0.500641,0.499204,0.50108,0.49836
58.68,0.499205,0.500697,0.499204,0.501012,0.498462
58.74,0.499207,0.500752,0.499207,0.500943,0.498568
58.8,0.499212,0.500803,0.499212,0.50087,0.498678
58.86,0.499219,0.500851,0.499219,0.500796,0.498791
58.92,0.499229,0.500896,0.499229,0.50072,0.498906
58.98,0.499241,0.500938,0.499241,0.500643,0.499024
59.04,0.499255,0.500976,0.499255,0.500564,0.499143
59.1,0.499272,0.501011,0.499271,0.500485,0.499264
59.16,0.49929,0.501043,0.49929,0.500404,0.499386
59.22,0.499311,0.501071,0.49931,0.500323,0.499509
59.28,0.499333,0.501095,0.499333,0.500242,0.499632
59.34,0.499358,0.501115,0.499357,0.500161,0.499755
59.4,0.499384,0.501132,0.499384,0.500081,0.499877
59.46,0.499412,0.501146,0.499411,0.500001,0.499999
59.52,0.499441,0.501155,0.499441,0.499921,0.50012
59.58,0.499472,0.501161,0.499472,0.499843,0.500239
59.64,0.499504,0.501163,0.499504,0.499766,0.500356
59.7,0.499538,0.501161,0.499537,0.49969,0.50047
59.76,0.499572,0.501156,0.499572,0.499617,0.500583
59.82,0.499608,0.501148,0.499608,0.499545,0.500692
59.88,0.499644,0.501135,0.499644,0.499475,0.500798
59.94,0.499681,0.50112,0.499681,0.499408,0.5009
60,0.499706,0.501108,0.499706,0.499365,0.500965
