    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
      0.35, 6.9295221, 3.3888443,1.2104319e-016,1.2104319e-016
      0.36,   6.74091, 3.4790915,1.1747225e-016,1.1747225e-016
      0.37, 6.5624717, 3.5687902,1.11794e-016,1.11794e-016
      0.38, 6.4029081, 3.6579264,1.2025459e-016,1.2025459e-016
      0.39,  6.269144,  3.746486,1.5077032e-016,1.5077032e-016
       0.4, 6.1656159, 3.8344545,1.5563458e-016,1.5563458e-016
      0.41, 6.0938102, 3.8218188,       0.1,1.5968324e-016
      0.42, 6.0522491, 3.8085648,       0.2,1.6258036e-016
      0.43, 6.0365492,  3.794679,       0.3,1.6530559e-016
      0.44,  6.039811, 3.7801475,       0.4,1.5885126e-016
      0.45, 6.0533659,  3.764957,       0.5,1.5508319e-016
      0.46, 6.0675947, 3.7490939,       0.6,1.5440688e-016
      0.47, 6.0728869, 3.7325451,       0.7,1.544902e-016
      0.48, 6.0605564, 3.7152973,       0.8,1.5811969e-016
      0.49, 6.0237094, 3.6973374,       0.9,1.6012411e-016
       0.5, 5.9579857, 3.6786526,         1,1.6077868e-016
      0.51, 5.8618454, 3.6592299,       1.1,1.6336272e-016
      0.52, 5.7368184, 3.6390568,       1.2,1.6073733e-016
      0.53, 5.5873547, 3.6181205,       1.3,2.7189562e-016
      0.54,  5.420343, 3.5964087,       1.4,2.685006e-016
      0.55, 5.2444849, 3.5739088,       1.5,2.7833562e-016
      0.56, 5.0694191, 3.5506087,       1.6,2.9773562e-016
      0.57, 4.9047917, 3.5264963,       1.7,3.0629792e-016
      0.58, 4.7593052, 3.5015596,       1.8,3.0993013e-016
      0.59,  4.639866, 3.4757866,       1.9,3.5869931e-016
       0.6, 4.5509037, 3.4491658,         2,3.6757162e-016
      0.61, 4.4939603, 3.4216855,       2.1,3.6224032e-016
      0.62, 4.4675273,  3.393334,       2.2,3.5770866e-016
      0.63, 4.4671767, 3.3641005,       2.3,3.5865957e-016
      0.64, 4.4860356, 3.3339736,       2.4,3.6382754e-016
      0.65, 4.5154367, 3.3029422,       2.5,3.4221938e-016
      0.66, 4.5457518, 3.2709954,       2.6,3.3911975e-016
      0.67, 4.5673607, 3.2381226,       2.7,3.483251e-016
      0.68, 4.5715892, 3.2043131,       2.8,3.8100505e-016
      0.69, 4.5515593, 3.1695564,       2.9,3.4910833e-016
       0.7, 4.5028399, 3.1338418,         3,3.4847904e-016
      0.71, 4.4239538,   3.09858,   3.09858,3.4697619e-016
      0.72, 4.3163982, 3.1297501, 3.1297501,3.4650738e-016
      0.73, 4.1846381, 3.1604267, 3.1604267,3.5462983e-016
      0.74, 4.0355554, 3.1906048, 3.1906048,3.3658117e-016
      0.75, 3.8778485, 3.2202795, 3.2202795,3.432421e-016
      0.76,  3.721149, 3.2494461, 3.2494461,3.3912265e-016
      0.77, 3.5751022, 3.2781002, 3.2781002,3.3114524e-016
      0.78, 3.4484055, 3.3062371, 3.3062371,3.3169642e-016
      0.79, 3.3479602, 3.3338524, 3.3338524,3.325738e-016
       0.8, 3.3333761, 3.3333761, 3.3333761,3.321873e-016
      0.81, 3.3385781, 3.3385781, 3.3385781,3.3193958e-016
      0.82, 3.3536387, 3.3536387, 3.3536387,3.3110787e-016
      0.83, 3.3771167, 3.3771167, 3.3771167,3.2902609e-016
      0.84, 3.4154627, 3.4023072, 3.4023072,3.3049326e-016
      0.85, 3.4650317, 3.4267043, 3.4267043,3.2994672e-016
      0.86, 3.5157018,  3.450551,  3.450551,3.30176e-016
      0.87, 3.5578514, 3.4738437, 3.4738437,3.3576125e-016
      0.88, 3.5828008, 3.4965785, 3.4965785,3.3524866e-016
      0.89, 3.5836672,  3.518752,  3.518752,3.3047854e-016
       0.9, 3.5560293, 3.5403605, 3.5403605,3.3007071e-016
      0.91, 3.5070571, 3.5070571, 3.5070571,       0.1
      0.92, 3.4586637, 3.4586637, 3.4586637,       0.2
      0.93, 3.4018605, 3.4018605, 3.4018605,       0.3
      0.94, 3.3389527, 3.3389527, 3.3389527,       0.4
      0.95, 3.2728331, 3.2728331, 3.2728331,       0.5
      0.96, 3.2067092, 3.2067092, 3.2067092,       0.6
      0.97, 3.1437927, 3.1437927, 3.1437927,       0.7
      0.98, 3.0869715, 3.0869715, 3.0869715,       0.8
      0.99, 3.0385603, 3.0385603, 3.0385603,       0.9
         1, 3.0000322, 3.0000322, 3.0000322,         1
      1.01,  2.985141, 2.9652672, 2.9652672,       1.1
      1.02, 3.0011739,  2.929857,  2.929857,       1.2
      1.03,  3.043619, 2.8938447, 2.8938447,       1.3
      1.04, 3.1055869, 2.8572281, 2.8572281,       1.4
      1.05, 3.1783956,  2.820005,  2.820005,       1.5
      1.06, 3.2524192, 2.7821736, 2.7821736,       1.6
      1.07, 3.3180408, 2.7437317, 2.7437317,       1.7
      1.08, 3.3665693, 2.7046776, 2.7046776,       1.8
      1.09, 3.3911192, 2.6650096, 2.6650096,       1.9
       1.1, 3.3872653, 2.6247261, 2.6247261,         2
      1.11, 3.3534809, 2.5838254, 2.5838254,       2.1
      1.12, 3.2913104, 2.5423062, 2.5423062,       2.2
      1.13, 3.2051779, 2.5001671, 2.5001671,       2.3
      1.14, 3.1019654, 2.4574069, 2.4574069,       2.4
      1.15, 2.9903717, 2.4426828, 2.4426828, 2.4426828
      1.16,  2.880019,  2.446679,  2.446679,  2.446679
      1.17, 2.7805392, 2.4502591, 2.4502591, 2.4502591
      1.18, 2.7006266, 2.4534224, 2.4534224, 2.4534224
      1.19, 2.6471754, 2.4561685, 2.4561685, 2.4561685
       1.2, 2.6246121,  2.458497,  2.458497,  2.458497
      1.21, 2.6344585, 2.4604074, 2.4604074, 2.4604074
      1.22, 2.6751932, 2.4618995, 2.4618995, 2.4618995
      1.23, 2.7423939, 2.4629731, 2.4629731, 2.4629731
      1.24, 2.8291651, 2.4636279, 2.4636279, 2.4636279
      1.25,   2.92682, 2.4638639, 2.4638639, 2.4638639
      1.26, 3.0251743, 2.4638647, 2.4638647, 2.4638647
      1.27,  3.113912, 2.4638647, 2.4638647, 2.4638647
      1.28, 3.1843278, 2.4638647, 2.4638647, 2.4638647
      1.29,  3.229539, 2.4638647, 2.4638647, 2.4638647
       1.3, 3.2451131, 2.4638647, 2.4638647, 2.4638647
      1.31, 3.2295345, 2.4638647, 2.4638647, 2.4638647
      1.32,  3.184332, 2.4638647, 2.4638647, 2.4638647
      1.33, 3.1139162, 2.4638647, 2.4638647, 2.4638647
      1.34,  3.025184, 2.4638647, 2.4638647, 2.4638647
      1.35, 2.9268198, 2.4638647, 2.4638647, 2.4638647
      1.36, 2.8284551, 2.4638647, 2.4638647, 2.4638647
      1.37, 2.7397161, 2.4638647, 2.4638647, 2.4638647
      1.38, 2.6692951, 2.4638647, 2.4638647, 2.4638647
      1.39, 2.6240817, 2.4638647, 2.4638647, 2.4638647
       1.4, 2.6085041, 2.4638647, 2.4638647, 2.4638647
      1.41, 2.6240841, 2.4638647, 2.4638647, 2.4638647
      1.42, 2.6692945, 2.4638647, 2.4638647, 2.4638647
      1.43, 2.7397153, 2.4638647, 2.4638647, 2.4638647
      1.44, 2.8284518, 2.4638647, 2.4638647, 2.4638647
      1.45, 2.9268135, 2.4638647, 2.4638647, 2.4638647
      1.46, 3.0251794, 2.4638647, 2.4638647, 2.4638647
      1.47, 3.1139174, 2.4638647, 2.4638647, 2.4638647
      1.48, 3.1843325, 2.4638647, 2.4638647, 2.4638647
      1.49, 3.2295419, 2.4638647, 2.4638647, 2.4638647
       1.5, 3.2451197, 2.4638647, 2.4638647, 2.4638647
