    "time",      "x0", "der(x0)",      "x1", "der(x1)",      "mu"
         0,         2,         0,         0,        -2,         1
       0.1, 1.9916872,-0.1749078,-0.1749078,-1.4727676,         1
       0.2, 1.9680694,-0.30403532,-0.30403532,-1.0944856,         1
       0.3, 1.9330815,-0.40110342,-0.40110342,-0.83534002,         1
       0.4, 1.8894302, -0.476629, -0.476629,-0.66451921,         1
       0.5, 1.8389047,-0.53825322,-0.53825322,-0.55701669,         1
       0.6, 1.7826351,-0.59141932,-0.59141932,-0.49464922,         1
       0.7, 1.7212814,-0.64002573,-0.64002573,-0.46503276,         1
       0.8, 1.6551634,-0.68694522,-0.68694522,-0.46017689,         1
       0.9, 1.5843456,-0.7344078,-0.7344078,-0.47527887,         1
         1, 1.5086878,-0.78427653,-0.78427653,-0.5078421,         1
       1.1, 1.4278721,-0.83824843,-0.83824843,-0.55708396,         1
       1.2,  1.341413,-0.89800625,-0.89800625,-0.62355682,         1
       1.3, 1.2486528,-0.96533847,-0.96533847,-0.70889947,         1
       1.4, 1.1487463,-1.0422363,-1.0422363,-0.81562872,         1
       1.5, 1.0406376,-1.1309661,-1.1309661,-0.9468504,         1
       1.6, 0.9230302,-1.2340994,-1.2340994,-1.1056957,         1
       1.7,0.79435819,-1.3544589,-1.3544589,-1.2941468,         1
       1.8,0.65276943,-1.4948911,-1.4948911,-1.5106756,         1
       1.9,0.49614465,-1.6577061,-1.6577061,-1.7457906,         1
         2,0.32219693,-1.8435183,-1.8435183, -1.974338,         1
       2.1,0.12872725, -2.049124, -2.049124,-2.1438959,         1
       2.2,-0.085851779,-2.2641037,-2.2641037,-2.1615643,         1
       2.3,-0.32160021,-2.4664287,-2.4664287, -1.889734,         1
       2.4,-0.57571404,-2.6190833,-2.6190833,-1.1752829,         1
       2.5,-0.84106401,-2.6725814,-2.6725814,0.059036409,         1
       2.6,-1.1054852,-2.5794344,-2.5794344, 1.6783715,         1
       2.7,-1.3530778,-2.3196878,-2.3196878,   3.28032,         1
       2.8,-1.5680137, -1.921074, -1.921074, 4.3702208,         1
       2.9,-1.7392659,-1.4521305,-1.4521305, 4.6798966,         1
         3,-1.8633389,-0.98952867,-0.98952867, 4.3094853,         1
       3.1,-1.9435416,-0.5867773,-0.5867773, 3.5732299,         1
       3.2,-1.9870513,-0.26482372,-0.26482372, 2.7678503,         1
       3.3,-2.0019544,-0.020658026,-0.020658026,   2.06409,         1
       3.4,-1.9954408,0.15983718,0.15983718, 1.5188408,         1
       3.5, -1.973142,0.29286598,0.29286598,  1.125796,         1
       3.6,-1.9391452,0.39252593,0.39252593,0.85566214,         1
       3.7,-1.8962711,0.46969364,0.46969364,0.67701961,         1
       3.8,-1.8463909,0.53229052,0.53229052,0.56401823,         1
       3.9,-1.7906918,0.58595741,0.58595741,0.49773164,         1
         4,-1.7298746, 0.6347234, 0.6347234,0.46520974,         1
       4.1,-1.6642895,0.68154273,0.68154273,0.45805462,         1
       4.2,-1.5940244,0.72869175,0.72869175,0.47117322,         1
       4.3,-1.5189593,0.77805475,0.77805475,0.50185703,         1
       4.4,-1.4387955,0.83133132,0.83133132, 0.5491608,         1
       4.5,-1.3530668,0.89019215,0.89019215,0.61350429,         1
       4.6,-1.2611365,0.95640157,0.95640157, 0.6964146,         1
       4.7,-1.1621836, 1.0319169, 1.0319169,0.80032051,         1
       4.8,  -1.05518, 1.1189638, 1.1189638,0.92828415,         1
       4.9,-0.93886086,  1.220074,  1.220074, 1.0834888,         1
         5,-0.81169584,  1.338045,  1.338045, 1.2681697,         1
