"time","tankLevel","tankLevel2","tankLevel3"
0,0,0,0
3.7,9.375001907,0,0
7.4,19.65281105,0,0
11.1,29.93062019,0,0
14.8,40.20842743,0,0
18.5,50.48623657,0,0
22.2,60.76404572,0,0
25.9,71.04166412,0,0
29.6,81.31919098,0,0
33.3,91.59671783,0,0
37,99.56943512,0,0.5
40.7,89.37522888,0,10.69445038
44.4,79.09770203,0,20.97225952
48.1,68.82017517,0,31.25006866
51.8,58.54249573,0,41.52787781
55.5,48.26468658,0,51.80568695
59.2,37.98687744,0,62.08349609
62.9,27.7090683,0,72.36107635
66.6,17.43125916,0,82.63860321
70.3,7.15345335,0,92.91613007
74,5.000676632,0,99.166008
77.7,15.27847576,0,99.166008
81.4,25.55628395,0,99.166008
85.1,35.83409119,0,99.166008
88.8,46.11190033,0,99.166008
92.5,56.38970947,0,99.166008
96.2,66.66744232,0,99.166008
99.9,76.94496918,0,99.166008
103.6,87.22249603,0,99.166008
107.3,97.50002289,0,99.166008
111,93.81956482,0,105.4158859
114.7,83.54203796,0,115.6934128
118.4,73.26451111,0,125.9709396
122.1,62.98695374,0,136.2484741
125.8,52.70914459,0,146.526001
129.5,42.43133545,0,156.8035278
133.2,32.15352631,0,167.0810547
136.9,21.87571716,0,177.3585815
140.6,11.59790802,0,187.6361084
144.3,1.403455377,0.01388888992,197.8303223
148,0.9034555554,9.791669846,198.330307
151.7,0.9034555554,20.06947899,198.330307
155.4,0.9034555554,30.34728813,198.330307
159.1,0.9034555554,40.62509537,198.330307
162.8,0.9034555554,50.90290451,198.330307
166.5,0.9034555554,61.18071365,198.330307
170.2,0.9034555554,71.45832062,198.330307
173.9,0.9034555554,81.73584747,198.330307
177.6,0.9034555554,92.01337433,198.330307
181.3,0.9034555554,102.2909012,198.330307
185,0.9034555554,112.568428,198.330307
188.7,0.9034555554,122.8459549,198.330307
192.4,0.9034555554,133.1234894,198.330307
196.1,0.9034555554,143.4010162,198.330307
199.8,0.9034555554,148.4147644,200.6080627
203.5,0.9034555554,138.1372375,210.8855896
207.2,0.9034555554,127.8597107,221.1631165
210.9,0.9034555554,117.5821838,231.4406433
214.6,0.9034555554,107.304657,241.7181702
218.3,0.9034555554,97.02713013,251.995697
222,0.9034555554,86.74960327,262.2732239
225.7,0.9034555554,76.47207642,272.5507507
229.4,0.9034555554,66.19454956,282.8282776
233.1,0.9034555554,55.91679764,293.1058044
236.8,0.9034555554,45.63898849,303.3833313
240.5,0.9034555554,35.36117935,313.6608582
244.2,0.9034555554,25.08337021,323.938385
247.9,0.9034555554,14.80556107,334.2159119
251.6,0.9034555554,4.52776432,344.4934387
255.3,0.9034555554,7.736096859,347.8822632
259,0.9034555554,18.01390457,347.8822632
262.7,0.9034555554,28.29171371,347.8822632
266.4,0.9034555554,38.56952286,347.8822632
270.1,0.9034555554,48.847332,347.8822632
273.8,0.9034555554,59.12514114,347.8822632
277.5,0.9034555554,69.40280151,347.8822632
281.2,0.9034555554,79.68032837,347.8822632
284.9,0.9034555554,89.95785522,347.8822632
288.6,0.9034555554,100.2214966,347.8822632
292.3,0.9034555554,91.63835907,356.9653931
296,0.9034555554,81.36083221,367.2429199
299.7,0.9034555554,71.08330536,377.5204468
300,0.9034555554,70.24999237,378.3537598
