    "time","heatCapacitor_T","switch_Controll"
         0,        20,         0
      0.02, 20.199314,         0
      0.04, 20.398065,         0
      0.06, 20.596448,         0
      0.08, 20.794413,         0
       0.1, 20.991769,         0
      0.12, 21.188637,         0
      0.14, 21.385018,         0
      0.16, 21.580852,         0
      0.18,  21.77615,         0
       0.2, 21.970926,         0
      0.22,  22.16517,         0
      0.24, 22.358874,         0
      0.26, 22.552048,         0
      0.28, 22.744692,         0
       0.3, 22.936806,         0
      0.32, 23.128391,         0
      0.34, 23.319466,         0
      0.36, 23.510047,         0
      0.38, 23.700106,         0
       0.4, 23.889643,         0
      0.42, 24.078658,         0
      0.44, 24.267152,         0
      0.46, 24.455124,         0
      0.48, 24.642573,         0
       0.5, 24.829501,         0
      0.52, 25.015907,         0
      0.54, 25.201791,         0
      0.56, 25.387153,         0
      0.58, 25.571993,         0
       0.6, 25.756414,         0
      0.62, 25.940332,         0
      0.64, 25.991913,         1
      0.66, 25.979985,         1
      0.68, 25.968073,         1
       0.7, 25.956176,         1
      0.72, 25.944295,         1
      0.74, 25.932431,         1
      0.76, 25.920582,         1
      0.78, 25.908774,         1
       0.8, 25.896987,         1
      0.82, 25.885222,         1
      0.84, 25.873477,         1
      0.86, 25.861754,         1
      0.88, 25.850051,         1
       0.9, 25.838369,         1
      0.92, 25.826708,         1
      0.94, 25.815068,         1
      0.96, 25.803457,         1
      0.98, 25.791871,         1
         1, 25.780307,         1
      1.02, 25.768765,         1
      1.04, 25.757246,         1
      1.06, 25.745748,         1
      1.08, 25.734273,         1
       1.1,  25.72282,         1
      1.12,  25.71139,         1
      1.14, 25.699981,         1
      1.16, 25.688595,         1
      1.18, 25.677231,         1
       1.2, 25.665889,         1
      1.22,  25.65457,         1
      1.24, 25.643272,         1
      1.26, 25.631997,         1
      1.28, 25.620741,         1
       1.3, 25.609507,         1
      1.32, 25.598294,         1
      1.34, 25.587104,         1
      1.36, 25.575936,         1
      1.38, 25.564789,         1
       1.4, 25.553665,         1
      1.42, 25.542562,         1
      1.44, 25.531482,         1
      1.46, 25.520424,         1
      1.48, 25.509387,         1
       1.5, 25.498373,         1
      1.52,  25.48738,         1
      1.54,  25.47641,         1
      1.56, 25.465462,         1
      1.58, 25.454535,         1
       1.6, 25.443631,         1
      1.62, 25.432748,         1
      1.64, 25.421888,         1
      1.66, 25.411049,         1
      1.68, 25.400233,         1
       1.7, 25.389438,         1
      1.72, 25.378666,         1
      1.74, 25.367915,         1
      1.76, 25.357187,         1
      1.78,  25.34648,         1
       1.8, 25.335796,         1
      1.82, 25.325133,         1
      1.84, 25.314493,         1
      1.86, 25.303862,         1
      1.88,  25.29322,         1
       1.9, 25.282599,         1
      1.92, 25.271998,         1
      1.94, 25.261419,         1
      1.96, 25.250859,         1
      1.98, 25.240321,         1
         2, 25.229803,         1
      2.02, 25.219366,         1
      2.04, 25.209003,         1
      2.06,  25.19866,         1
      2.08, 25.188331,         1
       2.1, 25.178015,         1
      2.12, 25.167714,         1
      2.14, 25.157425,         1
      2.16, 25.147151,         1
      2.18, 25.136891,         1
       2.2, 25.126644,         1
      2.22, 25.116411,         1
      2.24, 25.106192,         1
      2.26, 25.096012,         1
      2.28, 25.254876,         0
       2.3,  25.43956,         0
      2.32, 25.623816,         0
      2.34, 25.807735,         0
      2.36, 25.991316,         0
      2.38, 26.174316,         0
       2.4, 26.356854,         0
      2.42, 26.538945,         0
      2.44,  26.72059,         0
      2.46,  26.90171,         0
      2.48, 27.082351,         0
       2.5, 27.262513,         0
      2.52, 27.442196,         0
      2.54,  27.62138,         0
      2.56,  27.80008,         0
      2.58, 27.978296,         0
       2.6, 28.156028,         0
      2.62, 28.333275,         0
      2.64, 28.510039,         0
      2.66, 28.686349,         0
      2.68, 28.801781,         1
       2.7, 28.784238,         1
      2.72, 28.766729,         1
      2.74, 28.749242,         1
      2.76, 28.731779,         1
      2.78,  28.71434,         1
       2.8, 28.696953,         1
      2.82, 28.679599,         1
      2.84, 28.662276,         1
      2.86, 28.644984,         1
      2.88, 28.627723,         1
       2.9, 28.610492,         1
      2.92, 28.593292,         1
      2.94, 28.576128,         1
      2.96, 28.559005,         1
      2.98, 28.541915,         1
         3, 28.524858,         1
      3.02, 28.507833,         1
      3.04, 28.490842,         1
      3.06, 28.473883,         1
      3.08, 28.539932,         0
       3.1, 28.715734,         0
      3.12, 28.891107,         0
      3.14, 29.066161,         0
      3.16, 29.240832,         0
      3.18, 29.414983,         0
       3.2, 29.588712,         0
      3.22, 29.762018,         0
      3.24, 29.934843,         0
      3.26, 30.107207,         0
      3.28, 30.279118,         0
       3.3, 30.450567,         0
      3.32, 30.621546,         0
      3.34, 30.792066,         0
      3.36, 30.962126,         0
      3.38, 31.131727,         0
       3.4, 31.300868,         0
      3.42, 31.469554,         0
      3.44, 31.637827,         0
      3.46, 31.805648,         0
