"time","heatCapacitor_T","switch_Controll"
0.00000000000000E+00,2.00000000000000E+01,0.00000000000000E+00
2.00000000000000E-02,2.01993142659633E+01,0.00000000000000E+00
4.00000000000000E-02,2.03980651120569E+01,0.00000000000000E+00
6.00000000000000E-02,2.05964477539150E+01,0.00000000000000E+00
8.00000000000000E-02,2.07943838752653E+01,0.00000000000000E+00
1.00000000000000E-01,2.09916091986897E+01,0.00000000000000E+00
1.20000000000000E-01,2.11883486640173E+01,0.00000000000000E+00
1.40000000000000E-01,2.13846022712480E+01,0.00000000000000E+00
1.60000000000000E-01,2.15803700203820E+01,0.00000000000000E+00
1.80000000000000E-01,2.17756519114191E+01,0.00000000000000E+00
2.00000000000000E-01,2.19703643033153E+01,0.00000000000000E+00
2.20000000000000E-01,2.21644900770092E+01,0.00000000000000E+00
2.40000000000000E-01,2.23580996283598E+01,0.00000000000000E+00
2.60000000000000E-01,2.25511929573670E+01,0.00000000000000E+00
2.80000000000000E-01,2.27437700640309E+01,0.00000000000000E+00
3.00000000000000E-01,2.29358309483514E+01,0.00000000000000E+00
3.20000000000000E-01,2.31273756103286E+01,0.00000000000000E+00
3.40000000000000E-01,2.33184040499623E+01,0.00000000000000E+00
3.60000000000000E-01,2.35089162672528E+01,0.00000000000000E+00
3.80000000000000E-01,2.36989122621999E+01,0.00000000000000E+00
4.00000000000000E-01,2.38884145481896E+01,0.00000000000000E+00
4.20000000000000E-01,2.40774370652199E+01,0.00000000000000E+00
4.40000000000000E-01,2.42659489678396E+01,0.00000000000000E+00
4.60000000000000E-01,2.44539502560489E+01,0.00000000000000E+00
4.80000000000000E-01,2.46414409298476E+01,0.00000000000000E+00
5.00000000000000E-01,2.48284209892358E+01,0.00000000000000E+00
5.20000000000000E-01,2.50148904342136E+01,0.00000000000000E+00
5.40000000000000E-01,2.52008492647808E+01,0.00000000000000E+00
5.60000000000000E-01,2.53862974809375E+01,0.00000000000000E+00
5.80000000000000E-01,2.55712350826838E+01,0.00000000000000E+00
6.00000000000000E-01,2.57556620700195E+01,0.00000000000000E+00
6.20000000000000E-01,2.59395784429447E+01,0.00000000000000E+00
6.40000000000000E-01,2.59919625347225E+01,1.00000000000000E+00
6.60000000000000E-01,2.59800339755925E+01,1.00000000000000E+00
6.80000000000000E-01,2.59681212692122E+01,1.00000000000000E+00
7.00000000000000E-01,2.59562244155817E+01,1.00000000000000E+00
7.20000000000000E-01,2.59443434147011E+01,1.00000000000000E+00
7.40000000000000E-01,2.59324782665701E+01,1.00000000000000E+00
7.60000000000000E-01,2.59206296698507E+01,1.00000000000000E+00
7.80000000000000E-01,2.59088470695464E+01,1.00000000000000E+00
8.00000000000000E-01,2.58970852041631E+01,1.00000000000000E+00
8.20000000000000E-01,2.58853440737009E+01,1.00000000000000E+00
8.40000000000000E-01,2.58736236781597E+01,1.00000000000000E+00
8.60000000000000E-01,2.58619240175395E+01,1.00000000000000E+00
8.80000000000000E-01,2.58502450918403E+01,1.00000000000000E+00
9.00000000000000E-01,2.58385869010622E+01,1.00000000000000E+00
9.20000000000000E-01,2.58269494452051E+01,1.00000000000000E+00
9.40000000000000E-01,2.58153327242690E+01,1.00000000000000E+00
9.60000000000000E-01,2.58037367382539E+01,1.00000000000000E+00
9.80000000000000E-01,2.57921614871598E+01,1.00000000000000E+00
1.00000000000000E+00,2.57806069709867E+01,1.00000000000000E+00
1.02000000000000E+00,2.57690731897347E+01,1.00000000000000E+00
1.04000000000000E+00,2.57575601434036E+01,1.00000000000000E+00
1.06000000000000E+00,2.57460678319936E+01,1.00000000000000E+00
1.08000000000000E+00,2.57345962555046E+01,1.00000000000000E+00
1.10000000000000E+00,2.57231454139367E+01,1.00000000000000E+00
1.12000000000000E+00,2.57117153072898E+01,1.00000000000000E+00
1.14000000000000E+00,2.57003059355638E+01,1.00000000000000E+00
1.16000000000000E+00,2.56889206543782E+01,1.00000000000000E+00
1.18000000000000E+00,2.56775687462208E+01,1.00000000000000E+00
1.20000000000000E+00,2.56662382778950E+01,1.00000000000000E+00
1.22000000000000E+00,2.56549292494007E+01,1.00000000000000E+00
1.24000000000000E+00,2.56436416607380E+01,1.00000000000000E+00
1.26000000000000E+00,2.56323755119067E+01,1.00000000000000E+00
1.28000000000000E+00,2.56211308029070E+01,1.00000000000000E+00
1.30000000000000E+00,2.56099075337389E+01,1.00000000000000E+00
1.32000000000000E+00,2.55987057044023E+01,1.00000000000000E+00
1.34000000000000E+00,2.55875253148972E+01,1.00000000000000E+00
1.36000000000000E+00,2.55763663652236E+01,1.00000000000000E+00
1.38000000000000E+00,2.55652288553816E+01,1.00000000000000E+00
1.40000000000000E+00,2.55541127853711E+01,1.00000000000000E+00
1.42000000000000E+00,2.55430181551922E+01,1.00000000000000E+00
1.44000000000000E+00,2.55319449648447E+01,1.00000000000000E+00
1.46000000000000E+00,2.55208932143289E+01,1.00000000000000E+00
1.48000000000000E+00,2.55098629036445E+01,1.00000000000000E+00
1.50000000000000E+00,2.54988540327917E+01,1.00000000000000E+00
1.52000000000000E+00,2.54878666017704E+01,1.00000000000000E+00
1.54000000000000E+00,2.54769006105806E+01,1.00000000000000E+00
1.56000000000000E+00,2.54659560592224E+01,1.00000000000000E+00
1.58000000000000E+00,2.54550329476958E+01,1.00000000000000E+00
1.60000000000000E+00,2.54441312760006E+01,1.00000000000000E+00
1.62000000000000E+00,2.54332510441370E+01,1.00000000000000E+00
1.64000000000000E+00,2.54223922521049E+01,1.00000000000000E+00
1.66000000000000E+00,2.54115548999043E+01,1.00000000000000E+00
1.68000000000000E+00,2.54007389875354E+01,1.00000000000000E+00
1.70000000000000E+00,2.53899445149979E+01,1.00000000000000E+00
1.72000000000000E+00,2.53791714822919E+01,1.00000000000000E+00
