"time","outputs[1]","outputs[2]"
0,25,20
0.02000000000000001,25,20.1997
0.04000000000000003,25,20.3989
0.06000000000000005,25,20.5975
0.08000000000000006,25,20.7956
0.1000000000000001,25,20.9931
0.1200000000000001,25,21.1901
0.1400000000000001,25,21.3866
0.1600000000000001,25,21.5824
0.1800000000000001,25,21.7778
0.2000000000000002,25,21.9726
0.2200000000000002,25,22.1668
0.2400000000000002,25,22.3606
0.2600000000000002,25,22.5538
0.2800000000000002,25,22.7464
0.3000000000000002,25,22.9385
0.3200000000000002,25,23.1301
0.3400000000000003,25,23.3212
0.3600000000000003,25,23.5117
0.3800000000000003,25,23.7017
0.4000000000000003,25,23.8912
0.4200000000000003,25,24.0802
0.4400000000000003,25,24.2686
0.4600000000000004,25,24.4566
0.4800000000000004,25,24.644
0.5000000000000003,25,24.8309
0.5200000000000004,25,25.0172
0.5400000000000004,25,25.2031
0.5600000000000004,25,25.3884
0.5800000000000004,25,25.5733
0.6000000000000004,25,25.7576
0.6200000000000004,25,25.9414
0.6400000000000005,25,25.9979
0.6600000000000005,25,25.9859
0.6800000000000005,25,25.9739
0.7000000000000005,25,25.962
0.7200000000000005,25,25.9501
0.7400000000000006,25,25.9382
0.7600000000000006,25,25.9263
0.7800000000000006,25,25.9145
0.8000000000000006,25,25.9027
0.8200000000000006,25,25.8909
0.8400000000000006,25,25.8791
0.8600000000000007,25,25.8673
0.8800000000000007,25,25.8556
0.9000000000000007,25,25.8439
0.9200000000000007,25,25.8322
0.9400000000000007,25,25.8206
0.9600000000000007,25,25.809
0.9800000000000008,25,25.7974
1.000000000000001,25,25.7858
1.019999999999999,25,25.7742
1.039999999999996,25,25.7627
1.059999999999994,25,25.7512
1.079999999999992,25,25.7397
1.09999999999999,25,25.7282
1.119999999999988,25,25.7168
1.139999999999985,25,25.7053
1.159999999999983,25,25.6939
1.179999999999981,25,25.6826
1.199999999999979,25,25.6712
1.219999999999976,25,25.6599
1.239999999999974,25,25.6486
1.259999999999972,25,25.6373
1.27999999999997,25,25.626
1.299999999999968,25,25.6148
1.319999999999965,25,25.6035
1.339999999999963,25,25.5924
1.359999999999961,25,25.5812
1.379999999999959,25,25.57
1.399999999999957,25,25.5589
1.419999999999954,25,25.5478
1.439999999999952,25,25.5367
1.45999999999995,25,25.5256
1.479999999999948,25,25.5146
1.499999999999946,25,25.5036
1.519999999999943,25,25.4926
1.539999999999941,25,25.4816
1.559999999999939,25,25.4707
1.579999999999937,25,25.4597
1.599999999999935,25,25.4488
1.619999999999932,25,25.4379
1.63999999999993,25,25.4271
1.659999999999928,25,25.4162
1.679999999999926,25,25.4054
1.699999999999924,25,25.3946
1.719999999999921,25,25.3838
1.739999999999919,25,25.3731
1.759999999999917,25,25.3623
1.779999999999915,25,25.3516
1.799999999999913,25,25.3409
1.81999999999991,25,25.3302
1.839999999999908,25,25.3196
1.859999999999906,25,25.309
1.879999999999904,25,25.2984
1.899999999999902,25,25.2878
1.919999999999899,25,25.2772
1.939999999999897,25,25.2667
1.959999999999895,25,25.2561
1.979999999999893,25,25.2456
1.999999999999891,25,25.2352
2.019999999999889,25.0833,25.2247
2.039999999999886,25.1667,25.2143
2.059999999999884,25.25,25.2038
2.079999999999882,25.3333,25.1934
2.09999999999988,25.4167,25.1831
2.119999999999878,25.5,25.1727
2.139999999999875,25.5833,25.1624
2.159999999999873,25.6667,25.1521
2.179999999999871,25.75,25.1418
2.199999999999869,25.8333,25.1315
2.219999999999867,25.9167,25.1212
2.239999999999864,26,25.111
2.259999999999862,26.0833,25.1008
2.27999999999986,26.1667,25.2473
2.299999999999858,26.25,25.4325
2.319999999999856,26.3333,25.6173
2.339999999999853,26.4167,25.8015
2.359999999999851,26.5,25.9852
2.379999999999849,26.5833,26.1684
2.399999999999847,26.6667,26.3511
2.419999999999845,26.75,26.5333
2.439999999999842,26.8333,26.715
2.45999999999984,26.9167,26.8962
2.479999999999838,27,27.0769
2.499999999999836,27.0833,27.2571
2.519999999999834,27.1667,27.4368
2.539999999999831,27.25,27.616
2.559999999999829,27.3333,27.7948
2.579999999999827,27.4167,27.973
2.599999999999825,27.5,28.1508
2.619999999999823,27.5833,28.328
2.63999999999982,27.6667,28.5048
2.659999999999818,27.75,28.6811
2.679999999999816,27.8333,28.8087
2.699999999999814,27.9167,28.7911
2.719999999999812,28,28.7735
2.739999999999809,28.0833,28.756
2.759999999999807,28.1667,28.7385
2.779999999999805,28.25,28.721
2.799999999999803,28.3333,28.7036
2.8199999999998,28.4167,28.6862
2.839999999999798,28.5,28.6688
2.859999999999796,28.5833,28.6515
2.879999999999794,28.6667,28.6342
2.899999999999792,28.75,28.617
2.919999999999789,28.8333,28.5997
2.939999999999787,28.9167,28.5826
2.959999999999785,29,28.5654
2.979999999999783,29.0833,28.5483
2.999999999999781,29.1667,28.5312
3.019999999999778,29.25,28.5142
3.039999999999776,29.3333,28.4972
3.059999999999774,29.4167,28.4802
3.079999999999772,29.5,28.531
3.09999999999977,29.5833,28.7072
3.119999999999767,29.6667,28.883
3.139999999999765,29.75,29.0582
3.159999999999763,29.8333,29.233
3.179999999999761,29.9167,29.4073
3.199999999999759,30,29.5812
3.219999999999756,30.0833,29.7546
3.239999999999754,30.1667,29.9275
3.259999999999752,30.25,30.0999
3.27999999999975,30.3333,30.2718
3.299999999999748,30.4167,30.4433
3.319999999999745,30.5,30.6143
3.339999999999743,30.5833,30.7849
3.359999999999741,30.6667,30.955
3.379999999999739,30.75,31.1246
3.399999999999737,30.8333,31.2938
3.419999999999734,30.9167,31.4625
3.439999999999732,31,31.6308
3.45999999999973,31.0833,31.7986
3.479999999999728,31.1667,31.9659
3.499999999999726,31.25,32.1328
