time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.47351,1.67938,-1.27328,-1.76715,0.63877,3.10014,0.63423
0.47414,1.67939,-1.27330,-1.76721,0.63876,3.10013,0.63424
0.47477,1.67940,-1.27331,-1.76726,0.63876,3.10012,0.63425
0.47540,1.67941,-1.27333,-1.76732,0.63876,3.10010,0.63426
0.47603,1.67942,-1.27335,-1.76737,0.63876,3.10009,0.63427
0.47665,1.67943,-1.27337,-1.76743,0.63875,3.10008,0.63428
0.47728,1.67944,-1.27339,-1.76748,0.63875,3.10007,0.63429
0.47791,1.67945,-1.27341,-1.76754,0.63875,3.10005,0.63430
0.47854,1.67946,-1.27343,-1.76759,0.63875,3.10004,0.63431
0.47917,1.67947,-1.27345,-1.76764,0.63875,3.10002,0.63432
0.47980,1.67948,-1.27346,-1.76770,0.63874,3.10001,0.63433
0.48043,1.67949,-1.27348,-1.76775,0.63874,3.10000,0.63434
0.48106,1.67950,-1.27350,-1.76780,0.63874,3.09998,0.63435
0.48169,1.67951,-1.27352,-1.76786,0.63874,3.09997,0.63436
0.48231,1.67952,-1.27353,-1.76791,0.63874,3.09995,0.63437
0.48294,1.67953,-1.27355,-1.76796,0.63873,3.09994,0.63438
0.48357,1.67954,-1.27357,-1.76802,0.63873,3.09992,0.63439
0.48420,1.67955,-1.27358,-1.76807,0.63873,3.09991,0.63440
0.48483,1.67956,-1.27360,-1.76812,0.63873,3.09989,0.63441
0.48546,1.67957,-1.27362,-1.76817,0.63873,3.09988,0.63442
0.48609,1.67958,-1.27363,-1.76822,0.63873,3.09986,0.63443
0.48672,1.67959,-1.27365,-1.76828,0.63872,3.09985,0.63444
0.48734,1.67960,-1.27367,-1.76833,0.63872,3.09983,0.63445
0.48797,1.67961,-1.27368,-1.76838,0.63872,3.09982,0.63446
0.48860,1.67962,-1.27370,-1.76843,0.63872,3.09980,0.63447
0.48923,1.67963,-1.27371,-1.76848,0.63872,3.09979,0.63448
0.48986,1.67964,-1.27373,-1.76853,0.63872,3.09977,0.63449
0.49049,1.67965,-1.27374,-1.76858,0.63872,3.09976,0.63450
0.49112,1.67966,-1.27376,-1.76863,0.63871,3.09974,0.63451
0.49175,1.67967,-1.27377,-1.76868,0.63871,3.09973,0.63452
0.49238,1.67968,-1.27378,-1.76872,0.63871,3.09971,0.63453
0.49300,1.67969,-1.27380,-1.76877,0.63871,3.09970,0.63454
0.49363,1.67970,-1.27381,-1.76882,0.63871,3.09968,0.63455
0.49426,1.67971,-1.27382,-1.76887,0.63871,3.09967,0.63456
0.49489,1.67972,-1.27384,-1.76891,0.63871,3.09965,0.63457
0.49552,1.67973,-1.27385,-1.76896,0.63871,3.09964,0.63458
0.49615,1.67974,-1.27386,-1.76901,0.63871,3.09962,0.63459
0.49678,1.67975,-1.27388,-1.76905,0.63871,3.09961,0.63460
0.49741,1.67975,-1.27389,-1.76910,0.63870,3.09959,0.63461
0.49804,1.67976,-1.27390,-1.76914,0.63870,3.09958,0.63462
0.49866,1.67977,-1.27391,-1.76918,0.63870,3.09956,0.63463
0.49929,1.67978,-1.27393,-1.76923,0.63870,3.09955,0.63464
0.49992,1.67979,-1.27394,-1.76927,0.63870,3.09954,0.63465
0.50055,1.67980,-1.27395,-1.76931,0.63870,3.09952,0.63466
0.50118,1.67981,-1.27396,-1.76936,0.63870,3.09951,0.63467
0.50181,1.67982,-1.27397,-1.76940,0.63870,3.09949,0.63468
0.50244,1.67983,-1.27398,-1.76944,0.63870,3.09948,0.63468
0.50307,1.67984,-1.27399,-1.76948,0.63870,3.09946,0.63469
0.50369,1.67985,-1.27400,-1.76952,0.63870,3.09945,0.63470
0.50432,1.67986,-1.27401,-1.76956,0.63870,3.09944,0.63471
0.50495,1.67987,-1.27402,-1.76960,0.63870,3.09942,0.63472
0.50558,1.67988,-1.27403,-1.76964,0.63870,3.09941,0.63473
0.50621,1.67989,-1.27404,-1.76968,0.63870,3.09940,0.63474
0.50684,1.67990,-1.27405,-1.76972,0.63870,3.09938,0.63475
0.50747,1.67991,-1.27406,-1.76976,0.63869,3.09937,0.63476
0.50810,1.67992,-1.27407,-1.76979,0.63869,3.09936,0.63476
0.50873,1.67993,-1.27408,-1.76983,0.63869,3.09934,0.63477
0.50935,1.67994,-1.27409,-1.76987,0.63869,3.09933,0.63478
0.50998,1.67995,-1.27410,-1.76990,0.63869,3.09932,0.63479
0.51061,1.67996,-1.27411,-1.76994,0.63869,3.09930,0.63480
0.51124,1.67997,-1.27412,-1.76997,0.63869,3.09929,0.63481
0.51187,1.67998,-1.27412,-1.77000,0.63869,3.09928,0.63481
0.51250,1.67999,-1.27413,-1.77004,0.63869,3.09927,0.63482
0.51313,1.68000,-1.27414,-1.77007,0.63869,3.09926,0.63483
0.51376,1.68002,-1.27415,-1.77010,0.63869,3.09924,0.63484
0.51438,1.68003,-1.27416,-1.77014,0.63869,3.09923,0.63485
0.51501,1.68004,-1.27416,-1.77017,0.63869,3.09922,0.63485
0.51564,1.68005,-1.27417,-1.77020,0.63869,3.09921,0.63486
0.51627,1.68006,-1.27418,-1.77023,0.63869,3.09920,0.63487
0.51690,1.68007,-1.27418,-1.77026,0.63869,3.09919,0.63488
0.51753,1.68008,-1.27419,-1.77029,0.63869,3.09918,0.63488
0.51816,1.68009,-1.27420,-1.77032,0.63869,3.09917,0.63489
0.51879,1.68010,-1.27420,-1.77035,0.63869,3.09916,0.63490
0.51942,1.68011,-1.27421,-1.77038,0.63869,3.09914,0.63490
0.52004,1.68012,-1.27422,-1.77040,0.63869,3.09913,0.63491
0.52067,1.68013,-1.27422,-1.77043,0.63869,3.09912,0.63492
0.52130,1.68014,-1.27423,-1.77046,0.63869,3.09911,0.63492
0.52193,1.68015,-1.27423,-1.77048,0.63869,3.09910,0.63493
0.52256,1.68016,-1.27424,-1.77051,0.63869,3.09909,0.63494
0.52319,1.68017,-1.27424,-1.77054,0.63869,3.09909,0.63494
0.52382,1.68018,-1.27425,-1.77056,0.63869,3.09908,0.63495
0.52445,1.68019,-1.27425,-1.77058,0.63869,3.09907,0.63495
0.52507,1.68020,-1.27426,-1.77061,0.63869,3.09906,0.63496
0.52570,1.68021,-1.27426,-1.77063,0.63869,3.09905,0.63497
0.52633,1.68022,-1.27427,-1.77066,0.63868,3.09904,0.63497
0.52696,1.68023,-1.27427,-1.77068,0.63868,3.09903,0.63498
0.52759,1.68025,-1.27428,-1.77070,0.63868,3.09902,0.63498
0.52822,1.68026,-1.27428,-1.77072,0.63868,3.09902,0.63499
0.52885,1.68027,-1.27429,-1.77074,0.63868,3.09901,0.63499
0.52948,1.68028,-1.27429,-1.77076,0.63868,3.09900,0.63500
0.53011,1.68029,-1.27429,-1.77078,0.63868,3.09899,0.63500
0.53073,1.68030,-1.27430,-1.77080,0.63868,3.09898,0.63501
0.53136,1.68031,-1.27430,-1.77082,0.63868,3.09898,0.63501
0.53199,1.68032,-1.27431,-1.77084,0.63868,3.09897,0.63502
0.53262,1.68033,-1.27431,-1.77086,0.63868,3.09896,0.63502
0.53325,1.68034,-1.27431,-1.77088,0.63868,3.09896,0.63503
0.53388,1.68035,-1.27432,-1.77089,0.63868,3.09895,0.63503
0.53451,1.68037,-1.27432,-1.77091,0.63868,3.09894,0.63504
0.53514,1.68038,-1.27432,-1.77093,0.63868,3.09894,0.63504
0.53576,1.68039,-1.27432,-1.77094,0.63868,3.09893,0.63505
0.53639,1.68040,-1.27433,-1.77096,0.63868,3.09892,0.63505
0.53702,1.68041,-1.27433,-1.77098,0.63868,3.09892,0.63505
0.53765,1.68042,-1.27433,-1.77099,0.63868,3.09891,0.63506
0.53828,1.68043,-1.27434,-1.77100,0.63868,3.09891,0.63506
0.53891,1.68044,-1.27434,-1.77102,0.63868,3.09890,0.63507
0.53954,1.68046,-1.27434,-1.77103,0.63868,3.09890,0.63507
0.54017,1.68047,-1.27434,-1.77105,0.63868,3.09889,0.63507
0.54080,1.68048,-1.27435,-1.77106,0.63868,3.09889,0.63508
0.54142,1.68049,-1.27435,-1.77107,0.63868,3.09888,0.63508
0.54205,1.68050,-1.27435,-1.77108,0.63868,3.09888,0.63508
0.54268,1.68051,-1.27435,-1.77110,0.63868,3.09887,0.63509
0.54331,1.68052,-1.27435,-1.77111,0.63868,3.09887,0.63509
0.54394,1.68054,-1.27436,-1.77112,0.63868,3.09886,0.63509
0.54457,1.68055,-1.27436,-1.77113,0.63868,3.09886,0.63510
0.54520,1.68056,-1.27436,-1.77114,0.63868,3.09885,0.63510
0.54583,1.68057,-1.27436,-1.77115,0.63868,3.09885,0.63510
0.54646,1.68058,-1.27436,-1.77116,0.63868,3.09885,0.63510
0.54708,1.68060,-1.27436,-1.77117,0.63868,3.09884,0.63511
0.54771,1.68061,-1.27437,-1.77118,0.63868,3.09884,0.63511
0.54834,1.68062,-1.27437,-1.77119,0.63868,3.09884,0.63511
0.54897,1.68063,-1.27437,-1.77119,0.63868,3.09883,0.63511
0.54960,1.68064,-1.27437,-1.77120,0.63868,3.09883,0.63512
0.55023,1.68066,-1.27437,-1.77121,0.63867,3.09883,0.63512
0.55086,1.68067,-1.27437,-1.77122,0.63867,3.09882,0.63512
0.55149,1.68068,-1.27437,-1.77122,0.63867,3.09882,0.63512
0.55211,1.68069,-1.27438,-1.77123,0.63867,3.09882,0.63513
0.55274,1.68070,-1.27438,-1.77124,0.63867,3.09881,0.63513
0.55337,1.68072,-1.27438,-1.77124,0.63867,3.09881,0.63513
0.55400,1.68073,-1.27438,-1.77125,0.63867,3.09881,0.63513
0.55463,1.68074,-1.27438,-1.77126,0.63867,3.09881,0.63513
0.55526,1.68075,-1.27438,-1.77126,0.63867,3.09880,0.63513
0.55589,1.68077,-1.27438,-1.77127,0.63867,3.09880,0.63514
0.55652,1.68078,-1.27438,-1.77127,0.63867,3.09880,0.63514
0.55715,1.68079,-1.27438,-1.77127,0.63867,3.09880,0.63514
0.55777,1.68080,-1.27438,-1.77128,0.63867,3.09879,0.63514
0.55840,1.68082,-1.27438,-1.77128,0.63867,3.09879,0.63514
0.55903,1.68083,-1.27439,-1.77129,0.63867,3.09879,0.63514
0.55966,1.68084,-1.27439,-1.77129,0.63867,3.09879,0.63515
0.56029,1.68085,-1.27439,-1.77129,0.63867,3.09879,0.63515
0.56092,1.68087,-1.27439,-1.77130,0.63867,3.09879,0.63515
0.56155,1.68088,-1.27439,-1.77130,0.63867,3.09878,0.63515
0.56218,1.68089,-1.27439,-1.77130,0.63867,3.09878,0.63515
0.56280,1.68090,-1.27439,-1.77130,0.63867,3.09878,0.63515
0.56343,1.68092,-1.27439,-1.77131,0.63867,3.09878,0.63515
0.56406,1.68093,-1.27439,-1.77131,0.63867,3.09878,0.63515
0.56469,1.68094,-1.27439,-1.77131,0.63867,3.09878,0.63516
0.56532,1.68096,-1.27439,-1.77131,0.63867,3.09878,0.63516
0.56595,1.68097,-1.27439,-1.77131,0.63866,3.09877,0.63516
0.56658,1.68098,-1.27439,-1.77131,0.63866,3.09877,0.63516
0.56721,1.68100,-1.27439,-1.77131,0.63866,3.09877,0.63516
0.56784,1.68101,-1.27439,-1.77131,0.63866,3.09877,0.63516
0.56846,1.68102,-1.27439,-1.77131,0.63866,3.09877,0.63516
0.56909,1.68104,-1.27439,-1.77132,0.63866,3.09877,0.63516
0.56972,1.68105,-1.27439,-1.77132,0.63866,3.09877,0.63516
0.57035,1.68106,-1.27439,-1.77132,0.63866,3.09877,0.63516
0.57098,1.68108,-1.27440,-1.77131,0.63866,3.09877,0.63516
0.57161,1.68109,-1.27440,-1.77131,0.63866,3.09877,0.63516
0.57224,1.68110,-1.27440,-1.77131,0.63866,3.09876,0.63516
0.57287,1.68112,-1.27440,-1.77131,0.63866,3.09876,0.63517
0.57349,1.68113,-1.27440,-1.77131,0.63866,3.09876,0.63517
0.57412,1.68114,-1.27440,-1.77131,0.63866,3.09876,0.63517
0.57475,1.68116,-1.27440,-1.77131,0.63866,3.09876,0.63517
0.57538,1.68117,-1.27440,-1.77131,0.63866,3.09876,0.63517
0.57601,1.68119,-1.27440,-1.77131,0.63866,3.09876,0.63517
0.57664,1.68120,-1.27440,-1.77131,0.63866,3.09876,0.63517
0.57727,1.68121,-1.27440,-1.77130,0.63866,3.09876,0.63517
0.57790,1.68123,-1.27440,-1.77130,0.63866,3.09876,0.63517
0.57853,1.68124,-1.27440,-1.77130,0.63866,3.09876,0.63517
0.57915,1.68126,-1.27440,-1.77130,0.63866,3.09876,0.63517
0.57978,1.68127,-1.27440,-1.77130,0.63865,3.09876,0.63517
0.58041,1.68129,-1.27440,-1.77129,0.63865,3.09876,0.63517
0.58104,1.68130,-1.27440,-1.77129,0.63865,3.09875,0.63517
0.58167,1.68131,-1.27440,-1.77129,0.63865,3.09875,0.63517
0.58230,1.68133,-1.27440,-1.77129,0.63865,3.09875,0.63517
0.58293,1.68134,-1.27440,-1.77128,0.63865,3.09875,0.63518
0.58356,1.68136,-1.27440,-1.77128,0.63865,3.09875,0.63518
0.58419,1.68137,-1.27440,-1.77128,0.63865,3.09875,0.63518
0.58481,1.68139,-1.27440,-1.77127,0.63865,3.09875,0.63518
0.58544,1.68140,-1.27440,-1.77127,0.63865,3.09875,0.63518
0.58607,1.68142,-1.27440,-1.77127,0.63865,3.09875,0.63518
0.58670,1.68143,-1.27440,-1.77126,0.63865,3.09875,0.63518
0.58733,1.68144,-1.27440,-1.77126,0.63865,3.09875,0.63518
0.58796,1.68146,-1.27441,-1.77126,0.63865,3.09875,0.63518
0.58859,1.68147,-1.27441,-1.77125,0.63865,3.09875,0.63518
0.58922,1.68149,-1.27441,-1.77125,0.63865,3.09875,0.63518
0.58984,1.68150,-1.27441,-1.77124,0.63865,3.09874,0.63518
0.59047,1.68152,-1.27441,-1.77124,0.63865,3.09874,0.63518
0.59110,1.68153,-1.27441,-1.77124,0.63865,3.09874,0.63518
0.59173,1.68155,-1.27441,-1.77123,0.63865,3.09874,0.63518
0.59236,1.68156,-1.27441,-1.77123,0.63865,3.09874,0.63518
0.59299,1.68158,-1.27441,-1.77123,0.63865,3.09874,0.63518
0.59362,1.68160,-1.27441,-1.77122,0.63865,3.09874,0.63518
0.59425,1.68161,-1.27441,-1.77122,0.63865,3.09874,0.63519
0.59488,1.68163,-1.27441,-1.77121,0.63865,3.09874,0.63519
0.59550,1.68164,-1.27441,-1.77121,0.63865,3.09874,0.63519
0.59613,1.68166,-1.27441,-1.77120,0.63865,3.09873,0.63519
0.59676,1.68167,-1.27441,-1.77120,0.63865,3.09873,0.63519
0.59739,1.68169,-1.27441,-1.77119,0.63865,3.09873,0.63519
0.59802,1.68170,-1.27441,-1.77119,0.63865,3.09873,0.63519
0.59865,1.68172,-1.27441,-1.77119,0.63865,3.09873,0.63519
0.59928,1.68173,-1.27441,-1.77118,0.63865,3.09873,0.63519
0.59991,1.68175,-1.27441,-1.77118,0.63865,3.09873,0.63519
0.60053,1.68177,-1.27442,-1.77117,0.63865,3.09872,0.63519
0.60116,1.68178,-1.27442,-1.77117,0.63865,3.09872,0.63519
0.60179,1.68180,-1.27442,-1.77116,0.63865,3.09872,0.63519
0.60242,1.68181,-1.27442,-1.77116,0.63865,3.09872,0.63519
0.60305,1.68183,-1.27442,-1.77115,0.63865,3.09872,0.63520
0.60368,1.68185,-1.27442,-1.77115,0.63865,3.09872,0.63520
0.60431,1.68186,-1.27442,-1.77114,0.63865,3.09871,0.63520
0.60494,1.68188,-1.27442,-1.77114,0.63865,3.09871,0.63520
0.60557,1.68189,-1.27442,-1.77113,0.63865,3.09871,0.63520
0.60619,1.68191,-1.27442,-1.77113,0.63865,3.09871,0.63520
0.60682,1.68193,-1.27442,-1.77112,0.63865,3.09871,0.63520
0.60745,1.68194,-1.27442,-1.77112,0.63865,3.09870,0.63520
0.60808,1.68196,-1.27442,-1.77111,0.63865,3.09870,0.63520
0.60871,1.68198,-1.27442,-1.77110,0.63864,3.09870,0.63521
0.60934,1.68199,-1.27442,-1.77110,0.63864,3.09870,0.63521
0.60997,1.68201,-1.27443,-1.77109,0.63864,3.09870,0.63521
0.61060,1.68203,-1.27443,-1.77109,0.63864,3.09869,0.63521
0.61122,1.68204,-1.27443,-1.77108,0.63864,3.09869,0.63521
0.61185,1.68206,-1.27443,-1.77108,0.63864,3.09869,0.63521
0.61248,1.68208,-1.27443,-1.77107,0.63864,3.09869,0.63521
0.61311,1.68209,-1.27443,-1.77107,0.63864,3.09868,0.63521
0.61374,1.68211,-1.27443,-1.77106,0.63864,3.09868,0.63522
0.61437,1.68213,-1.27443,-1.77106,0.63864,3.09868,0.63522
0.61500,1.68214,-1.27443,-1.77105,0.63864,3.09868,0.63522
0.61563,1.68216,-1.27443,-1.77104,0.63864,3.09867,0.63522
0.61626,1.68218,-1.27443,-1.77104,0.63864,3.09867,0.63522
0.61688,1.68220,-1.27443,-1.77103,0.63864,3.09867,0.63522
0.61751,1.68221,-1.27443,-1.77103,0.63864,3.09866,0.63523
0.61814,1.68223,-1.27444,-1.77102,0.63864,3.09866,0.63523
0.61877,1.68225,-1.27444,-1.77102,0.63864,3.09866,0.63523
0.61940,1.68227,-1.27444,-1.77101,0.63864,3.09865,0.63523
0.62003,1.68228,-1.27444,-1.77101,0.63864,3.09865,0.63523
0.62066,1.68230,-1.27444,-1.77100,0.63864,3.09865,0.63523
0.62129,1.68232,-1.27444,-1.77099,0.63864,3.09864,0.63524
0.62191,1.68234,-1.27444,-1.77099,0.63864,3.09864,0.63524
0.62254,1.68235,-1.27444,-1.77098,0.63864,3.09864,0.63524
0.62317,1.68237,-1.27444,-1.77098,0.63864,3.09863,0.63524
0.62380,1.68239,-1.27444,-1.77097,0.63864,3.09863,0.63525
0.62443,1.68241,-1.27444,-1.77096,0.63864,3.09863,0.63525
0.62506,1.68243,-1.27444,-1.77096,0.63864,3.09862,0.63525
0.62569,1.68244,-1.27445,-1.77095,0.63864,3.09862,0.63525
0.62632,1.68246,-1.27445,-1.77095,0.63864,3.09861,0.63525
0.62695,1.68248,-1.27445,-1.77094,0.63864,3.09861,0.63525
0.62757,1.68250,-1.27445,-1.77093,0.63865,3.09861,0.63526
0.62820,1.68251,-1.27445,-1.77093,0.63865,3.09860,0.63526
0.62883,1.68253,-1.27445,-1.77092,0.63865,3.09860,0.63526
0.62946,1.68255,-1.27445,-1.77092,0.63865,3.09859,0.63526
0.63009,1.68257,-1.27445,-1.77091,0.63865,3.09859,0.63527
0.63072,1.68259,-1.27445,-1.77090,0.63865,3.09858,0.63527
0.63135,1.68260,-1.27445,-1.77090,0.63865,3.09858,0.63527
0.63198,1.68262,-1.27445,-1.77089,0.63865,3.09858,0.63527
0.63261,1.68264,-1.27445,-1.77088,0.63865,3.09857,0.63527
0.63323,1.68266,-1.27445,-1.77088,0.63865,3.09857,0.63528
0.63386,1.68268,-1.27446,-1.77087,0.63865,3.09856,0.63528
0.63449,1.68270,-1.27446,-1.77086,0.63865,3.09856,0.63528
0.63512,1.68271,-1.27446,-1.77086,0.63865,3.09855,0.63529
0.63575,1.68273,-1.27446,-1.77085,0.63865,3.09855,0.63529
0.63638,1.68275,-1.27446,-1.77085,0.63865,3.09854,0.63529
0.63701,1.68277,-1.27446,-1.77084,0.63865,3.09854,0.63529
0.63764,1.68279,-1.27446,-1.77083,0.63865,3.09853,0.63530
0.63826,1.68281,-1.27446,-1.77083,0.63865,3.09853,0.63530
0.63889,1.68283,-1.27446,-1.77082,0.63865,3.09852,0.63530
0.63952,1.68285,-1.27446,-1.77081,0.63865,3.09852,0.63531
0.64015,1.68287,-1.27446,-1.77081,0.63865,3.09851,0.63531
0.64078,1.68289,-1.27446,-1.77080,0.63865,3.09851,0.63531
0.64141,1.68291,-1.27446,-1.77079,0.63865,3.09850,0.63531
0.64204,1.68293,-1.27446,-1.77079,0.63865,3.09850,0.63532
0.64267,1.68295,-1.27446,-1.77078,0.63865,3.09849,0.63532
0.64330,1.68297,-1.27446,-1.77077,0.63865,3.09848,0.63532
0.64392,1.68298,-1.27446,-1.77076,0.63865,3.09848,0.63532
0.64455,1.68300,-1.27446,-1.77076,0.63865,3.09847,0.63533
0.64518,1.68302,-1.27447,-1.77075,0.63865,3.09847,0.63533
0.64581,1.68304,-1.27447,-1.77074,0.63865,3.09846,0.63533
0.64644,1.68306,-1.27447,-1.77073,0.63865,3.09845,0.63534
0.64707,1.68308,-1.27447,-1.77073,0.63865,3.09845,0.63534
0.64770,1.68310,-1.27447,-1.77072,0.63865,3.09844,0.63534
0.64833,1.68312,-1.27447,-1.77071,0.63865,3.09844,0.63535
0.64895,1.68314,-1.27447,-1.77071,0.63865,3.09843,0.63535
0.64958,1.68316,-1.27447,-1.77070,0.63865,3.09842,0.63535
0.65021,1.68318,-1.27447,-1.77069,0.63865,3.09842,0.63536
0.65084,1.68320,-1.27447,-1.77068,0.63866,3.09841,0.63536
0.65147,1.68322,-1.27447,-1.77067,0.63865,3.09841,0.63536
0.65210,1.68324,-1.27447,-1.77067,0.63865,3.09840,0.63537
0.65273,1.68326,-1.27447,-1.77066,0.63866,3.09839,0.63537
0.65336,1.68328,-1.27447,-1.77065,0.63866,3.09839,0.63537
0.65399,1.68330,-1.27447,-1.77064,0.63866,3.09838,0.63538
0.65461,1.68332,-1.27447,-1.77064,0.63866,3.09837,0.63538
0.65524,1.68334,-1.27447,-1.77063,0.63866,3.09837,0.63538
0.65587,1.68336,-1.27447,-1.77062,0.63866,3.09836,0.63539
0.65650,1.68338,-1.27447,-1.77061,0.63866,3.09835,0.63539
0.65713,1.68340,-1.27447,-1.77060,0.63866,3.09835,0.63539
0.65776,1.68342,-1.27447,-1.77060,0.63866,3.09834,0.63540
0.65839,1.68344,-1.27447,-1.77059,0.63866,3.09833,0.63540
0.65902,1.68346,-1.27447,-1.77058,0.63866,3.09833,0.63540
0.65964,1.68348,-1.27447,-1.77057,0.63866,3.09832,0.63541
0.66027,1.68350,-1.27447,-1.77056,0.63866,3.09831,0.63541
0.66090,1.68352,-1.27447,-1.77055,0.63866,3.09831,0.63542
0.66153,1.68354,-1.27447,-1.77054,0.63866,3.09830,0.63542
0.66216,1.68356,-1.27447,-1.77054,0.63866,3.09829,0.63542
0.66279,1.68359,-1.27447,-1.77053,0.63866,3.09829,0.63543
0.66342,1.68361,-1.27447,-1.77052,0.63866,3.09828,0.63543
0.66405,1.68363,-1.27447,-1.77051,0.63866,3.09827,0.63543
0.66468,1.68365,-1.27447,-1.77050,0.63866,3.09827,0.63544
0.66530,1.68367,-1.27447,-1.77049,0.63866,3.09826,0.63544
0.66593,1.68369,-1.27447,-1.77048,0.63866,3.09825,0.63544
0.66656,1.68371,-1.27447,-1.77047,0.63866,3.09824,0.63545
0.66719,1.68373,-1.27447,-1.77046,0.63866,3.09824,0.63545
0.66782,1.68375,-1.27447,-1.77045,0.63866,3.09823,0.63546
0.66845,1.68378,-1.27447,-1.77044,0.63867,3.09822,0.63546
0.66908,1.68380,-1.27447,-1.77043,0.63867,3.09821,0.63546
0.66971,1.68382,-1.27446,-1.77042,0.63867,3.09821,0.63547
0.67034,1.68384,-1.27446,-1.77041,0.63867,3.09820,0.63547
0.67096,1.68386,-1.27446,-1.77040,0.63867,3.09819,0.63548
0.67159,1.68388,-1.27446,-1.77039,0.63867,3.09819,0.63548
0.67222,1.68390,-1.27446,-1.77038,0.63867,3.09818,0.63548
0.67285,1.68393,-1.27446,-1.77037,0.63867,3.09817,0.63549
0.67348,1.68395,-1.27446,-1.77036,0.63867,3.09816,0.63549
0.67411,1.68397,-1.27446,-1.77035,0.63867,3.09816,0.63549
0.67474,1.68399,-1.27446,-1.77034,0.63867,3.09815,0.63550
0.67537,1.68401,-1.27446,-1.77033,0.63867,3.09814,0.63550
0.67599,1.68403,-1.27446,-1.77032,0.63867,3.09813,0.63551
0.67662,1.68406,-1.27446,-1.77031,0.63867,3.09812,0.63551
0.67725,1.68408,-1.27446,-1.77030,0.63867,3.09812,0.63551
0.67788,1.68410,-1.27445,-1.77029,0.63867,3.09811,0.63552
0.67851,1.68412,-1.27445,-1.77027,0.63867,3.09810,0.63552
0.67914,1.68414,-1.27445,-1.77026,0.63867,3.09809,0.63553
0.67977,1.68417,-1.27445,-1.77025,0.63867,3.09809,0.63553
0.68040,1.68419,-1.27445,-1.77024,0.63867,3.09808,0.63553
0.68103,1.68421,-1.27445,-1.77023,0.63867,3.09807,0.63554
0.68165,1.68423,-1.27445,-1.77022,0.63867,3.09806,0.63554
0.68228,1.68425,-1.27445,-1.77021,0.63867,3.09806,0.63555
0.68291,1.68428,-1.27444,-1.77019,0.63867,3.09805,0.63555
0.68354,1.68430,-1.27444,-1.77018,0.63867,3.09804,0.63555
0.68417,1.68432,-1.27444,-1.77017,0.63867,3.09803,0.63556
0.68480,1.68434,-1.27444,-1.77016,0.63867,3.09802,0.63556
0.68543,1.68437,-1.27444,-1.77015,0.63867,3.09802,0.63557
0.68606,1.68439,-1.27444,-1.77013,0.63867,3.09801,0.63557
0.68668,1.68441,-1.27444,-1.77012,0.63867,3.09800,0.63557
0.68731,1.68443,-1.27443,-1.77011,0.63867,3.09799,0.63558
0.68794,1.68446,-1.27443,-1.77010,0.63867,3.09799,0.63558
0.68857,1.68448,-1.27443,-1.77008,0.63867,3.09798,0.63559
0.68920,1.68450,-1.27443,-1.77007,0.63867,3.09797,0.63559
0.68983,1.68453,-1.27443,-1.77006,0.63867,3.09796,0.63559
0.69046,1.68455,-1.27443,-1.77004,0.63867,3.09795,0.63560
0.69109,1.68457,-1.27442,-1.77003,0.63867,3.09795,0.63560
0.69172,1.68459,-1.27442,-1.77002,0.63867,3.09794,0.63561
0.69234,1.68462,-1.27442,-1.77000,0.63867,3.09793,0.63561
0.69297,1.68464,-1.27442,-1.76999,0.63867,3.09792,0.63561
0.69360,1.68466,-1.27442,-1.76998,0.63868,3.09791,0.63562
0.69423,1.68469,-1.27441,-1.76996,0.63868,3.09791,0.63562
0.69486,1.68471,-1.27441,-1.76995,0.63868,3.09790,0.63563
0.69549,1.68473,-1.27441,-1.76993,0.63868,3.09789,0.63563
0.69612,1.68476,-1.27441,-1.76992,0.63868,3.09788,0.63563
0.69675,1.68478,-1.27441,-1.76991,0.63868,3.09787,0.63564
0.69737,1.68480,-1.27440,-1.76989,0.63868,3.09787,0.63564
0.69800,1.68483,-1.27440,-1.76988,0.63867,3.09786,0.63565
0.69863,1.68485,-1.27440,-1.76986,0.63867,3.09785,0.63565
0.69926,1.68487,-1.27440,-1.76985,0.63867,3.09784,0.63565
0.69989,1.68490,-1.27439,-1.76983,0.63867,3.09784,0.63566
0.70052,1.68492,-1.27439,-1.76982,0.63867,3.09783,0.63566
0.70115,1.68494,-1.27439,-1.76980,0.63867,3.09782,0.63566
0.70178,1.68497,-1.27439,-1.76979,0.63867,3.09781,0.63567
0.70241,1.68499,-1.27439,-1.76977,0.63867,3.09780,0.63567
0.70303,1.68501,-1.27438,-1.76976,0.63867,3.09780,0.63568
0.70366,1.68504,-1.27438,-1.76974,0.63867,3.09779,0.63568
0.70429,1.68506,-1.27438,-1.76973,0.63867,3.09778,0.63568
0.70492,1.68509,-1.27437,-1.76971,0.63867,3.09777,0.63569
0.70555,1.68511,-1.27437,-1.76969,0.63867,3.09776,0.63569
0.70618,1.68513,-1.27437,-1.76968,0.63867,3.09776,0.63570
0.70681,1.68516,-1.27437,-1.76966,0.63867,3.09775,0.63570
0.70744,1.68518,-1.27436,-1.76965,0.63867,3.09774,0.63570
0.70806,1.68520,-1.27436,-1.76963,0.63867,3.09773,0.63571
0.70869,1.68523,-1.27436,-1.76961,0.63867,3.09773,0.63571
0.70932,1.68525,-1.27435,-1.76960,0.63867,3.09772,0.63571
0.70995,1.68528,-1.27435,-1.76958,0.63867,3.09771,0.63572
