"time","heatCapacitor_T","switch_Controll"
7.55303,49.12290024,0
7.56,49.16513977,0
7.58,49.11421238,1
7.6,49.05619394,1
7.62,48.99838897,1
7.64,48.94066078,1
7.66,48.88300939,1
7.68,48.82543479,1
7.7,48.76793697,1
7.72,48.71051595,1
7.74,48.65317172,1
7.76,48.59600725,1
7.78,48.53894539,1
7.8,48.4819849,1
7.82,48.42512578,1
7.83714,48.37647818,1
7.84,48.36836804,1
7.86,48.44631838,0
7.88,48.56889007,0
7.9,48.69101351,0
7.92,48.81292314,0
7.94,48.93461895,0
7.96,49.05610094,0
7.98,49.17727748,0
8,49.2980918,0
8.02,49.41839841,0
8.04,49.53843096,0
8.06,49.65799398,0
8.08,49.77734806,0
8.1,49.8964932,0
8.12,50.0154294,0
8.14,50.13410642,0
8.16,50.25239924,0
8.18,50.3704162,0
8.2,50.48815729,0
8.22,50.60562252,0
8.24,50.7228075,0
8.26,50.83965923,0
8.28,50.95621567,0
8.28427,50.98106222,0
8.3,50.96141482,1
8.32,50.89979813,1
8.34,50.83845894,1
8.36,50.77720105,1
8.38,50.71602448,1
8.4,50.65492922,1
8.42,50.59391526,1
8.44,50.53298261,1
8.46,50.47213128,1
8.48,50.41136125,1
8.5,50.35067252,1
8.52,50.29006511,1
8.54,50.22963689,1
8.56,50.16936075,1
8.58,50.10919148,1
8.6,50.04912907,1
8.62,49.98917352,1
8.64,49.92932483,1
8.66,49.86958301,1
8.68,49.80994805,1
8.7,49.75041995,1
8.72,49.69099871,1
8.74,49.63168434,1
8.76,49.57250855,1
8.78,49.51345411,1
8.8,49.45451341,1
8.82,49.39568644,1
8.84,49.3369732,1
8.86,49.27837369,1
8.88,49.21988792,1
8.9,49.16151587,1
8.92,49.10325756,1
8.94,49.04511298,1
8.95105,49.01303687,1
8.96,49.02704768,0
8.98,49.1480239,0
9,49.2686416,0
9.02,49.38904826,0
9.04,49.50924389,0
9.06,49.62922848,0
9.08,49.74888803,0
9.1,49.86820367,0
9.12,49.98724064,0
9.14,50.10599895,0
9.16,50.22447859,0
9.18,50.34265374,0
9.2,50.46050665,0
9.22,50.57806123,0
9.24,50.69531749,0
9.26,50.81227542,0
9.28,50.92893086,0
9.28736,50.97178177,0
9.3,50.97589057,1
9.32,50.91419646,1
9.34,50.85270482,1
9.36,50.79129485,1
9.38,50.72996657,1
9.4,50.66871998,1
9.42,50.60755506,1
9.44,50.54647182,1
9.46,50.48547027,1
9.48,50.42463412,1
9.5,50.36393098,1
9.52,50.30333561,1
9.54,50.24284803,1
9.56,50.18246822,1
9.58,50.12219619,1
9.6,50.06203194,1
9.62,50.00197547,1
9.64,49.94205587,1
9.66,49.88225479,1
9.68,49.82256898,1
9.7,49.76299844,1
9.72,49.70354317,1
9.74,49.64420317,1
9.76,49.58497845,1
9.78,49.52586916,1
9.8,49.46688107,1
9.82,49.40800908,1
9.84,49.34925319,1
9.86,49.2906134,1
9.88,49.23208971,1
9.9,49.17368212,1
9.92,49.11539062,1
9.94,49.05721523,1
9.95419,49.01601019,1
9.96,49.00176892,0
9.98,49.12313993,0
10,49.24419377,0
