"time","outputs"
0,282.843
0.0001,281.173
0.0002,279.504
0.0003,277.839
0.0004,276.184
0.0005,274.542
0.0006,272.916
0.0007,271.306
0.0008,269.71
0.0009,268.127
0.001,266.552
0.0011,264.979
0.0012,263.401
0.0013,261.809
0.0014,260.194
0.0015,258.544
0.0016,256.875
0.0017,255.206
0.0018,253.538
0.0019,251.869
0.002,250.201
0.0021,248.533
0.0022,246.864
0.0023,245.196
0.0024,243.527
0.0025,241.859
0.0026,240.191
0.0027,238.522
0.0028,236.854
0.0029,235.186
0.003,233.517
0.0031,231.849
0.0032,230.18
0.0033,228.512
0.0034,226.844
0.0035,225.175
0.0036,223.507
0.0037,221.838
0.0038,220.17
0.0039,218.501
0.004,216.833
0.0041,215.164
0.0042,213.495
0.0043,211.827
0.0044,210.158
0.0045,208.584
0.0046,207.3
0.0047,206.301
0.0048,205.572
0.0049,205.095
0.005,204.849
0.0051,204.813
0.0052,204.96
0.0053,205.263
0.0054,205.692
0.0055,206.215
0.0056,206.798
0.0057,207.407
0.0058,208.006
0.0059,208.556
0.006,209.021
0.0061,209.361
0.0062,209.538
0.0063,209.513
0.0064,209.248
0.0065,208.703
0.0066,207.842
0.0067,206.629
0.0068,205.074
0.0069,203.758
0.007,202.865
0.0071,202.395
0.0072,202.343
0.0073,202.702
0.0074,203.46
0.0075,204.602
0.0076,206.109
0.0077,207.957
0.0078,210.122
0.0079,212.575
0.008,215.283
0.0081,218.211
0.0082,221.323
0.0083,224.579
0.0084,227.936
0.0085,231.351
0.0086,234.779
0.0087,238.173
0.0088,241.486
0.0089,244.669
0.009,247.674
0.0091,250.452
0.0092,252.955
0.0093,255.133
0.0094,256.941
0.0095,258.332
0.0096,259.261
0.0097,259.684
0.0098,259.561
0.0099,258.853
0.01,257.523
0.0101,255.919
0.0102,254.452
0.0103,253.128
0.0104,251.951
0.0105,250.92
0.0106,250.035
0.0107,249.291
0.0108,248.683
0.0109,248.203
0.011,247.839
0.0111,247.579
0.0112,247.408
0.0113,247.31
0.0114,247.267
0.0115,247.257
0.0116,247.26
0.0117,247.252
0.0118,247.214
0.0119,247.139
0.012,247.026
0.0121,246.869
0.0122,246.665
0.0123,246.405
0.0124,246.081
0.0125,245.724
0.0126,245.492
0.0127,245.411
0.0128,245.493
0.0129,245.747
0.013,246.177
0.0131,246.787
0.0132,247.578
0.0133,248.549
0.0134,249.693
0.0135,251.006
0.0136,252.476
