"time","V","X"
0.136,-0.18606180,1.98565500
0.137,-0.18694980,1.98546900
0.138,-0.18783260,1.98528200
0.139,-0.18871040,1.98509300
0.140,-0.18958310,1.98490400
0.141,-0.19045090,1.98471400
0.142,-0.19131360,1.98452300
0.143,-0.19217130,1.98433100
0.144,-0.19302420,1.98413900
0.145,-0.19387210,1.98394500
0.146,-0.19471520,1.98375100
0.147,-0.19555350,1.98355600
0.148,-0.19638690,1.98336000
0.149,-0.19721560,1.98316300
0.150,-0.19803960,1.98296600
0.151,-0.19885890,1.98276700
0.152,-0.19967340,1.98256800
0.153,-0.20048340,1.98236800
0.154,-0.20128870,1.98216700
0.155,-0.20208940,1.98196500
0.156,-0.20288560,1.98176300
0.157,-0.20367730,1.98155900
0.158,-0.20446440,1.98135500
0.159,-0.20524710,1.98115100
0.160,-0.20602540,1.98094500
0.161,-0.20679920,1.98073800
0.162,-0.20756870,1.98053100
0.163,-0.20833380,1.98032300
0.164,-0.20909460,1.98011500
0.165,-0.20985110,1.97990500
0.166,-0.21060340,1.97969500
0.167,-0.21135140,1.97948400
0.168,-0.21209520,1.97927200
0.169,-0.21283480,1.97906000
0.170,-0.21357020,1.97884700
0.171,-0.21430150,1.97863300
0.172,-0.21502870,1.97841800
0.173,-0.21575190,1.97820300
0.174,-0.21647100,1.97798600
0.175,-0.21718600,1.97777000
0.176,-0.21789710,1.97755200
0.177,-0.21860420,1.97733400
0.178,-0.21930740,1.97711500
0.179,-0.22000660,1.97689500
0.180,-0.22070190,1.97667500
0.181,-0.22139340,1.97645400
0.182,-0.22208110,1.97623200
0.183,-0.22276490,1.97601000
0.184,-0.22344490,1.97578700
0.185,-0.22412120,1.97556300
0.186,-0.22479370,1.97533800
0.187,-0.22546250,1.97511300
0.188,-0.22612760,1.97488700
0.189,-0.22678900,1.97466100
0.190,-0.22744680,1.97443400
0.191,-0.22810100,1.97420600
0.192,-0.22875160,1.97397800
0.193,-0.22939850,1.97374900
0.194,-0.23004200,1.97351900
0.195,-0.23068190,1.97328800
0.196,-0.23131830,1.97305700
0.197,-0.23195130,1.97282600
0.198,-0.23258070,1.97259400
0.199,-0.23320680,1.97236100
0.200,-0.23382940,1.97212700
0.201,-0.23444860,1.97189300
0.202,-0.23506450,1.97165800
0.203,-0.23567700,1.97142300
0.204,-0.23628620,1.97118700
0.205,-0.23689210,1.97095000
0.206,-0.23749470,1.97071300
0.207,-0.23809410,1.97047500
0.208,-0.23869020,1.97023700
0.209,-0.23928310,1.96999800
0.210,-0.23987280,1.96975800
0.211,-0.24045930,1.96951800
0.212,-0.24104270,1.96927700
0.213,-0.24162300,1.96903600
0.214,-0.24220010,1.96879400
0.215,-0.24277420,1.96855200
0.216,-0.24334510,1.96830900
0.217,-0.24391300,1.96806500
0.218,-0.24447790,1.96782100
0.219,-0.24503980,1.96757600
0.220,-0.24559870,1.96733100
0.221,-0.24615460,1.96708500
0.222,-0.24670760,1.96683800
0.223,-0.24725760,1.96659100
0.224,-0.24780480,1.96634400
0.225,-0.24834900,1.96609600
0.226,-0.24889040,1.96584700
0.227,-0.24942890,1.96559800
0.228,-0.24996450,1.96534800
0.229,-0.25049740,1.96509800
0.230,-0.25102740,1.96484700
0.231,-0.25155470,1.96459600
0.232,-0.25207920,1.96434400
0.233,-0.25260100,1.96409200
0.234,-0.25312000,1.96383900
0.235,-0.25363630,1.96358600
0.236,-0.25415000,1.96333200
0.237,-0.25466100,1.96307700
0.238,-0.25516930,1.96282200
0.239,-0.25567500,1.96256700
0.240,-0.25617800,1.96231100
0.241,-0.25667850,1.96205500
0.242,-0.25717630,1.96179800
0.243,-0.25767170,1.96154000
0.244,-0.25816440,1.96128200
0.245,-0.25865460,1.96102400
0.246,-0.25914230,1.96076500
0.247,-0.25962750,1.96050600
0.248,-0.26011030,1.96024600
0.249,-0.26059050,1.95998600
0.250,-0.26106830,1.95972500
0.251,-0.26154370,1.95946300
0.252,-0.26201670,1.95920200
0.253,-0.26248720,1.95893900
0.254,-0.26295540,1.95867700
0.255,-0.26342120,1.95841300
0.256,-0.26388460,1.95815000
0.257,-0.26434570,1.95788600
0.258,-0.26480450,1.95762100
0.259,-0.26526090,1.95735600
0.260,-0.26571510,1.95709100
0.261,-0.26616700,1.95682500
0.262,-0.26661670,1.95655800
0.263,-0.26706410,1.95629100
0.264,-0.26750920,1.95602400
0.265,-0.26795210,1.95575600
0.266,-0.26839290,1.95548800
0.267,-0.26883140,1.95522000
0.268,-0.26926780,1.95495100
0.269,-0.26970200,1.95468100
0.270,-0.27013410,1.95441100
0.271,-0.27056400,1.95414100
0.272,-0.27099190,1.95387000
0.273,-0.27141760,1.95359900
0.274,-0.27184120,1.95332700
0.275,-0.27226280,1.95305500
0.276,-0.27268230,1.95278300
0.277,-0.27309980,1.95251000
0.278,-0.27351520,1.95223600
0.279,-0.27392860,1.95196300
0.280,-0.27434000,1.95168900
0.281,-0.27474940,1.95141400
0.282,-0.27515680,1.95113900
0.283,-0.27556230,1.95086400
0.284,-0.27596580,1.95058800
0.285,-0.27636730,1.95031200
0.286,-0.27676700,1.95003500
0.287,-0.27716470,1.94975800
0.288,-0.27756050,1.94948100
0.289,-0.27795450,1.94920300
0.290,-0.27834650,1.94892500
0.291,-0.27873670,1.94864600
0.292,-0.27912510,1.94836800
0.293,-0.27951160,1.94808800
0.294,-0.27989630,1.94780900
0.295,-0.28027910,1.94752800
0.296,-0.28066020,1.94724800
0.297,-0.28103950,1.94696700
0.298,-0.28141700,1.94668600
0.299,-0.28179270,1.94640400
0.300,-0.28216670,1.94612200
0.301,-0.28253890,1.94584000
0.302,-0.28290940,1.94555700
0.303,-0.28327820,1.94527400
0.304,-0.28364530,1.94499100
0.305,-0.28401070,1.94470700
0.306,-0.28437440,1.94442300
0.307,-0.28473640,1.94413800
0.308,-0.28509670,1.94385300
0.309,-0.28545550,1.94356800
0.310,-0.28581250,1.94328200
0.311,-0.28616800,1.94299600
0.312,-0.28652180,1.94271000
0.313,-0.28687400,1.94242300
0.314,-0.28722460,1.94213600
0.315,-0.28757370,1.94184900
0.316,-0.28792110,1.94156100
0.317,-0.28826700,1.94127300
0.318,-0.28861130,1.94098400
0.319,-0.28895410,1.94069600
0.320,-0.28929540,1.94040700
0.321,-0.28963520,1.94011700
0.322,-0.28997340,1.93982700
0.323,-0.29031010,1.93953700
0.324,-0.29064530,1.93924700
0.325,-0.29097910,1.93895600
0.326,-0.29131140,1.93866500
0.327,-0.29164220,1.93837300
0.328,-0.29197160,1.93808100
0.329,-0.29229950,1.93778900
0.330,-0.29262600,1.93749700
0.331,-0.29295100,1.93720400
0.332,-0.29327470,1.93691100
0.333,-0.29359690,1.93661800
0.334,-0.29391780,1.93632400
0.335,-0.29423720,1.93603000
0.336,-0.29455530,1.93573500
0.337,-0.29487210,1.93544100
0.338,-0.29518740,1.93514600
0.339,-0.29550150,1.93485000
0.340,-0.29581410,1.93455500
0.341,-0.29612550,1.93425900
0.342,-0.29643550,1.93396200
0.343,-0.29674420,1.93366600
0.344,-0.29705160,1.93336900
0.345,-0.29735780,1.93307200
0.346,-0.29766260,1.93277400
0.347,-0.29796620,1.93247600
0.348,-0.29826840,1.93217800
0.349,-0.29856950,1.93188000
0.350,-0.29886920,1.93158100
0.351,-0.29916780,1.93128200
0.352,-0.29946510,1.93098300
0.353,-0.29976120,1.93068300
0.354,-0.30005600,1.93038300
0.355,-0.30034970,1.93008300
0.356,-0.30064210,1.92978200
0.357,-0.30093340,1.92948200
0.358,-0.30122340,1.92918100
0.359,-0.30151230,1.92887900
0.360,-0.30180000,1.92857800
0.361,-0.30208660,1.92827600
0.362,-0.30237200,1.92797300
0.363,-0.30265630,1.92767100
0.364,-0.30293940,1.92736800
0.365,-0.30322140,1.92706500
0.366,-0.30350230,1.92676200
0.367,-0.30378200,1.92645800
0.368,-0.30406070,1.92615400
0.369,-0.30433820,1.92585000
0.370,-0.30461470,1.92554500
0.371,-0.30489010,1.92524100
0.372,-0.30516440,1.92493600
0.373,-0.30543760,1.92463000
0.374,-0.30570980,1.92432500
0.375,-0.30598090,1.92401900
0.376,-0.30625100,1.92371300
0.377,-0.30652000,1.92340600
0.378,-0.30678800,1.92310000
0.379,-0.30705500,1.92279300
0.380,-0.30732090,1.92248600
0.381,-0.30758590,1.92217800
0.382,-0.30784980,1.92187000
0.383,-0.30811270,1.92156200
0.384,-0.30837470,1.92125400
0.385,-0.30863560,1.92094600
0.386,-0.30889560,1.92063700
0.387,-0.30915460,1.92032800
0.388,-0.30941260,1.92001900
0.389,-0.30966970,1.91970900
0.390,-0.30992590,1.91939900
0.391,-0.31018100,1.91908900
0.392,-0.31043530,1.91877900
0.393,-0.31068860,1.91846800
0.394,-0.31094100,1.91815800
0.395,-0.31119250,1.91784700
0.396,-0.31144300,1.91753500
0.397,-0.31169270,1.91722400
0.398,-0.31194140,1.91691200
0.399,-0.31218930,1.91660000
0.400,-0.31243630,1.91628700
0.401,-0.31268240,1.91597500
0.402,-0.31292760,1.91566200
0.403,-0.31317190,1.91534900
0.404,-0.31341540,1.91503600
0.405,-0.31365800,1.91472200
0.406,-0.31389980,1.91440800
0.407,-0.31414070,1.91409400
0.408,-0.31438080,1.91378000
0.409,-0.31462010,1.91346600
0.410,-0.31485850,1.91315100
0.411,-0.31509610,1.91283600
0.412,-0.31533290,1.91252100
0.413,-0.31556890,1.91220500
0.414,-0.31580400,1.91189000
0.415,-0.31603840,1.91157400
0.416,-0.31627200,1.91125700
0.417,-0.31650480,1.91094100
0.418,-0.31673680,1.91062400
0.419,-0.31696800,1.91030800
0.420,-0.31719840,1.90999100
0.421,-0.31742810,1.90967300
0.422,-0.31765700,1.90935600
0.423,-0.31788520,1.90903800
0.424,-0.31811260,1.90872000
0.425,-0.31833930,1.90840200
0.426,-0.31856520,1.90808300
0.427,-0.31879040,1.90776500
0.428,-0.31901490,1.90744600
0.429,-0.31923860,1.90712700
0.430,-0.31946160,1.90680700
0.431,-0.31968390,1.90648800
0.432,-0.31990550,1.90616800
0.433,-0.32012640,1.90584800
0.434,-0.32034660,1.90552800
0.435,-0.32056610,1.90520700
0.436,-0.32078490,1.90488600
0.437,-0.32100300,1.90456600
0.438,-0.32122050,1.90424400
0.439,-0.32143720,1.90392300
0.440,-0.32165330,1.90360200
0.441,-0.32186880,1.90328000
0.442,-0.32208350,1.90295800
0.443,-0.32229760,1.90263600
0.444,-0.32251110,1.90231300
0.445,-0.32272390,1.90199100
0.446,-0.32293610,1.90166800
0.447,-0.32314760,1.90134500
0.448,-0.32335850,1.90102100
0.449,-0.32356880,1.90069800
0.450,-0.32377840,1.90037400
0.451,-0.32398740,1.90005000
0.452,-0.32419580,1.89972600
0.453,-0.32440360,1.89940200
0.454,-0.32461080,1.89907800
0.455,-0.32481740,1.89875300
0.456,-0.32502340,1.89842800
0.457,-0.32522880,1.89810300
0.458,-0.32543360,1.89777700
0.459,-0.32563780,1.89745200
0.460,-0.32584140,1.89712600
0.461,-0.32604450,1.89680000
0.462,-0.32624700,1.89647400
0.463,-0.32644890,1.89614800
0.464,-0.32665020,1.89582100
0.465,-0.32685100,1.89549400
0.466,-0.32705120,1.89516800
0.467,-0.32725090,1.89484000
0.468,-0.32745010,1.89451300
0.469,-0.32764860,1.89418500
0.470,-0.32784670,1.89385800
0.471,-0.32804420,1.89353000
0.472,-0.32824120,1.89320200
0.473,-0.32843760,1.89287300
0.474,-0.32863350,1.89254500
0.475,-0.32882900,1.89221600
0.476,-0.32902380,1.89188700
0.477,-0.32921820,1.89155800
0.478,-0.32941210,1.89122900
0.479,-0.32960540,1.89089900
0.480,-0.32979830,1.89056900
0.481,-0.32999060,1.89024000
0.482,-0.33018250,1.88990900
0.483,-0.33037380,1.88957900
0.484,-0.33056470,1.88924900
0.485,-0.33075510,1.88891800
0.486,-0.33094500,1.88858700
0.487,-0.33113450,1.88825600
0.488,-0.33132340,1.88792500
0.489,-0.33151190,1.88759400
0.490,-0.33169990,1.88726200
0.491,-0.33188750,1.88693000
0.492,-0.33207460,1.88659800
0.493,-0.33226130,1.88626600
0.494,-0.33244740,1.88593400
0.495,-0.33263320,1.88560100
0.496,-0.33281850,1.88526800
0.497,-0.33300330,1.88493500
0.498,-0.33318770,1.88460200
0.499,-0.33337170,1.88426900
0.500,-0.33355530,1.88393600
0.501,-0.33373840,1.88360200
0.502,-0.33392110,1.88326800
0.503,-0.33410330,1.88293400
0.504,-0.33428520,1.88260000
0.505,-0.33446660,1.88226600
0.506,-0.33464760,1.88193100
0.507,-0.33482820,1.88159600
0.508,-0.33500840,1.88126100
0.509,-0.33518820,1.88092600
0.510,-0.33536760,1.88059100
0.511,-0.33554660,1.88025500
0.512,-0.33572520,1.87992000
0.513,-0.33590340,1.87958400
0.514,-0.33608120,1.87924800
0.515,-0.33625860,1.87891200
0.516,-0.33643570,1.87857600
0.517,-0.33661230,1.87823900
0.518,-0.33678860,1.87790200
0.519,-0.33696450,1.87756500
0.520,-0.33714010,1.87722800
0.521,-0.33731520,1.87689100
0.522,-0.33749000,1.87655400
0.523,-0.33766450,1.87621600
0.524,-0.33783860,1.87587800
0.525,-0.33801230,1.87554000
0.526,-0.33818570,1.87520200
0.527,-0.33835870,1.87486400
0.528,-0.33853130,1.87452600
0.529,-0.33870370,1.87418700
0.530,-0.33887560,1.87384800
0.531,-0.33904730,1.87350900
0.532,-0.33921860,1.87317000
0.533,-0.33938950,1.87283100
0.534,-0.33956020,1.87249100
0.535,-0.33973050,1.87215200
0.536,-0.33990040,1.87181200
0.537,-0.34007010,1.87147200
0.538,-0.34023940,1.87113200
0.539,-0.34040840,1.87079100
0.540,-0.34057710,1.87045100
0.541,-0.34074550,1.87011000
0.542,-0.34091350,1.86976900
0.543,-0.34108130,1.86942800
0.544,-0.34124870,1.86908700
0.545,-0.34141590,1.86874600
0.546,-0.34158270,1.86840400
0.547,-0.34174920,1.86806300
0.548,-0.34191550,1.86772100
0.549,-0.34208140,1.86737900
0.550,-0.34224710,1.86703700
0.551,-0.34241240,1.86669400
0.552,-0.34257750,1.86635200
0.553,-0.34274230,1.86600900
0.554,-0.34290680,1.86566700
0.555,-0.34307100,1.86532400
0.556,-0.34323490,1.86498000
0.557,-0.34339860,1.86463700
0.558,-0.34356200,1.86429400
0.559,-0.34372510,1.86395000
0.560,-0.34388800,1.86360600
0.561,-0.34405050,1.86326200
0.562,-0.34421290,1.86291800
0.563,-0.34437490,1.86257400
0.564,-0.34453670,1.86222900
0.565,-0.34469830,1.86188500
0.566,-0.34485950,1.86154000
0.567,-0.34502060,1.86119500
0.568,-0.34518130,1.86085000
0.569,-0.34534190,1.86050500
0.570,-0.34550210,1.86015900
0.571,-0.34566220,1.85981400
0.572,-0.34582200,1.85946800
0.573,-0.34598150,1.85912200
0.574,-0.34614080,1.85877600
0.575,-0.34629990,1.85843000
0.576,-0.34645870,1.85808300
0.577,-0.34661740,1.85773700
0.578,-0.34677570,1.85739000
0.579,-0.34693390,1.85704300
0.580,-0.34709180,1.85669600
0.581,-0.34724950,1.85634900
0.582,-0.34740700,1.85600200
0.583,-0.34756420,1.85565400
0.584,-0.34772120,1.85530700
0.585,-0.34787810,1.85495900
0.586,-0.34803470,1.85461100
0.587,-0.34819100,1.85426300
0.588,-0.34834720,1.85391400
0.589,-0.34850320,1.85356600
0.590,-0.34865890,1.85321700
0.591,-0.34881450,1.85286900
0.592,-0.34896980,1.85252000
0.593,-0.34912500,1.85217100
0.594,-0.34927990,1.85182200
0.595,-0.34943470,1.85147200
0.596,-0.34958930,1.85112300
0.597,-0.34974360,1.85077300
0.598,-0.34989780,1.85042300
0.599,-0.35005180,1.85007300
0.600,-0.35020550,1.84972300
0.601,-0.35035920,1.84937300
0.602,-0.35051260,1.84902200
0.603,-0.35066580,1.84867200
0.604,-0.35081880,1.84832100
0.605,-0.35097170,1.84797000
0.606,-0.35112440,1.84761900
0.607,-0.35127690,1.84726800
0.608,-0.35142930,1.84691700
0.609,-0.35158140,1.84656500
0.610,-0.35173340,1.84621300
0.611,-0.35188530,1.84586200
0.612,-0.35203690,1.84551000
0.613,-0.35218840,1.84515700
0.614,-0.35233970,1.84480500
0.615,-0.35249090,1.84445300
0.616,-0.35264190,1.84410000
0.617,-0.35279270,1.84374800
0.618,-0.35294340,1.84339500
0.619,-0.35309400,1.84304200
0.620,-0.35324430,1.84268800
0.621,-0.35339450,1.84233500
0.622,-0.35354460,1.84198200
0.623,-0.35369450,1.84162800
0.624,-0.35384430,1.84127400
0.625,-0.35399390,1.84092000
0.626,-0.35414340,1.84056600
0.627,-0.35429270,1.84021200
0.628,-0.35444190,1.83985800
0.629,-0.35459090,1.83950300
0.630,-0.35473990,1.83914900
0.631,-0.35488860,1.83879400
0.632,-0.35503720,1.83843900
0.633,-0.35518570,1.83808400
0.634,-0.35533410,1.83772800
0.635,-0.35548230,1.83737300
0.636,-0.35563040,1.83701700
0.637,-0.35577840,1.83666200
0.638,-0.35592620,1.83630600
0.639,-0.35607400,1.83595000
0.640,-0.35622160,1.83559400
0.641,-0.35636900,1.83523700
0.642,-0.35651640,1.83488100
0.643,-0.35666360,1.83452400
0.644,-0.35681070,1.83416800
0.645,-0.35695770,1.83381100
0.646,-0.35710450,1.83345400
0.647,-0.35725130,1.83309700
0.648,-0.35739790,1.83273900
0.649,-0.35754450,1.83238200
0.650,-0.35769090,1.83202400
0.651,-0.35783720,1.83166600
0.652,-0.35798340,1.83130800
0.653,-0.35812950,1.83095000
0.654,-0.35827550,1.83059200
0.655,-0.35842130,1.83023400
0.656,-0.35856710,1.82987500
0.657,-0.35871280,1.82951700
0.658,-0.35885840,1.82915800
0.659,-0.35900380,1.82879900
0.660,-0.35914920,1.82844000
0.661,-0.35929450,1.82808100
0.662,-0.35943970,1.82772100
0.663,-0.35958480,1.82736200
0.664,-0.35972980,1.82700200
0.665,-0.35987470,1.82664200
0.666,-0.36001950,1.82628200
0.667,-0.36016420,1.82592200
0.668,-0.36030880,1.82556200
0.669,-0.36045330,1.82520200
0.670,-0.36059780,1.82484100
0.671,-0.36074210,1.82448000
0.672,-0.36088640,1.82411900
0.673,-0.36103060,1.82375800
0.674,-0.36117470,1.82339700
0.675,-0.36131880,1.82303600
0.676,-0.36146270,1.82267500
0.677,-0.36160660,1.82231300
0.678,-0.36175040,1.82195100
0.679,-0.36189410,1.82158900
0.680,-0.36203780,1.82122700
0.681,-0.36218140,1.82086500
0.682,-0.36232490,1.82050300
0.683,-0.36246830,1.82014100
0.684,-0.36261170,1.81977800
0.685,-0.36275500,1.81941500
0.686,-0.36289830,1.81905200
0.687,-0.36304140,1.81868900
0.688,-0.36318460,1.81832600
0.689,-0.36332760,1.81796300
0.690,-0.36347060,1.81760000
0.691,-0.36361350,1.81723600
0.692,-0.36375640,1.81687200
0.693,-0.36389920,1.81650800
0.694,-0.36404190,1.81614400
0.695,-0.36418460,1.81578000
0.696,-0.36432720,1.81541600
0.697,-0.36446980,1.81505200
0.698,-0.36461240,1.81468700
0.699,-0.36475480,1.81432200
0.700,-0.36489720,1.81395700
0.701,-0.36503960,1.81359200
0.702,-0.36518190,1.81322700
0.703,-0.36532420,1.81286200
0.704,-0.36546640,1.81249700
0.705,-0.36560860,1.81213100
0.706,-0.36575070,1.81176500
0.707,-0.36589280,1.81139900
0.708,-0.36603490,1.81103300
0.709,-0.36617690,1.81066700
0.710,-0.36631880,1.81030100
0.711,-0.36646070,1.80993500
0.712,-0.36660260,1.80956800
0.713,-0.36674440,1.80920100
0.714,-0.36688620,1.80883400
0.715,-0.36702800,1.80846700
0.716,-0.36716970,1.80810000
0.717,-0.36731140,1.80773300
0.718,-0.36745310,1.80736600
0.719,-0.36759470,1.80699800
0.720,-0.36773630,1.80663000
0.721,-0.36787790,1.80626300
0.722,-0.36801940,1.80589500
0.723,-0.36816090,1.80552600
0.724,-0.36830240,1.80515800
0.725,-0.36844380,1.80479000
0.726,-0.36858520,1.80442100
0.727,-0.36872660,1.80405300
0.728,-0.36886800,1.80368400
0.729,-0.36900930,1.80331500
0.730,-0.36915070,1.80294600
0.731,-0.36929200,1.80257600
0.732,-0.36943320,1.80220700
0.733,-0.36957450,1.80183700
0.734,-0.36971570,1.80146800
0.735,-0.36985700,1.80109800
0.736,-0.36999820,1.80072800
0.737,-0.37013930,1.80035800
0.738,-0.37028050,1.79998800
0.739,-0.37042170,1.79961700
0.740,-0.37056280,1.79924700
0.741,-0.37070390,1.79887600
0.742,-0.37084500,1.79850500
0.743,-0.37098610,1.79813400
0.744,-0.37112720,1.79776300
0.745,-0.37126830,1.79739200
0.746,-0.37140940,1.79702100
0.747,-0.37155040,1.79664900
0.748,-0.37169150,1.79627700
0.749,-0.37183250,1.79590600
0.750,-0.37197360,1.79553400
0.751,-0.37211460,1.79516200
0.752,-0.37225560,1.79478900
0.753,-0.37239670,1.79441700
0.754,-0.37253770,1.79404500
0.755,-0.37267870,1.79367200
0.756,-0.37281970,1.79329900
0.757,-0.37296080,1.79292600
0.758,-0.37310180,1.79255300
0.759,-0.37324280,1.79218000
0.760,-0.37338380,1.79180700
0.761,-0.37352480,1.79143300
0.762,-0.37366590,1.79106000
0.763,-0.37380690,1.79068600
0.764,-0.37394790,1.79031200
0.765,-0.37408900,1.78993800
0.766,-0.37423000,1.78956400
0.767,-0.37437110,1.78918900
0.768,-0.37451220,1.78881500
0.769,-0.37465320,1.78844000
0.770,-0.37479430,1.78806600
0.771,-0.37493540,1.78769100
0.772,-0.37507650,1.78731600
0.773,-0.37521760,1.78694000
0.774,-0.37535880,1.78656500
0.775,-0.37549990,1.78619000
0.776,-0.37564100,1.78581400
0.777,-0.37578220,1.78543800
0.778,-0.37592340,1.78506200
0.779,-0.37606460,1.78468600
0.780,-0.37620580,1.78431000
0.781,-0.37634710,1.78393400
0.782,-0.37648830,1.78355700
0.783,-0.37662960,1.78318100
0.784,-0.37677090,1.78280400
0.785,-0.37691220,1.78242700
0.786,-0.37705350,1.78205000
0.787,-0.37719490,1.78167300
0.788,-0.37733620,1.78129600
0.789,-0.37747760,1.78091800
0.790,-0.37761910,1.78054100
0.791,-0.37776050,1.78016300
0.792,-0.37790200,1.77978500
0.793,-0.37804350,1.77940700
0.794,-0.37818500,1.77902900
0.795,-0.37832650,1.77865100
0.796,-0.37846810,1.77827200
0.797,-0.37860970,1.77789400
0.798,-0.37875140,1.77751500
0.799,-0.37889300,1.77713600
0.800,-0.37903470,1.77675700
0.801,-0.37917650,1.77637800
0.802,-0.37931820,1.77599900
0.803,-0.37946000,1.77561900
0.804,-0.37960180,1.77524000
0.805,-0.37974370,1.77486000
0.806,-0.37988560,1.77448000
0.807,-0.38002750,1.77410000
0.808,-0.38016950,1.77372000
0.809,-0.38031150,1.77334000
0.810,-0.38045350,1.77295900
0.811,-0.38059560,1.77257900
0.812,-0.38073770,1.77219800
0.813,-0.38087980,1.77181700
0.814,-0.38102200,1.77143600
0.815,-0.38116420,1.77105500
0.816,-0.38130650,1.77067400
0.817,-0.38144880,1.77029200
0.818,-0.38159110,1.76991100
0.819,-0.38173350,1.76952900
0.820,-0.38187600,1.76914700
0.821,-0.38201840,1.76876500
