"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854248046875,0,0,0,0,0,0,480
2.9701772291446105e-005,564.69366455078125,0.0060702972114086151,-0.56869369745254517,0.56262338161468506,287.38198852539062,-565.6585693359375,278.27655029296875,798.315673828125
2.9701772291446105e-005,564.69366455078125,0.0060702972114086151,-0.56869369745254517,0.56262338161468506,287.38198852539062,-565.6585693359375,278.27655029296875,798.315673828125
0.00013591077004093677,561.14752197265625,0.041761979460716248,-0.60690945386886597,0.5651475191116333,303.45477294921875,-565.14752197265625,261.6927490234375,792.67706298828125
0.00013591077004093677,561.14752197265625,0.041761979460716248,-0.60690945386886597,0.5651475191116333,303.45477294921875,-565.14752197265625,261.6927490234375,792.67706298828125
0.00020000000949949026,559.00836181640625,0.061466537415981293,-1.049223780632019,0.98775726556777954,312.2379150390625,-563.00927734375,250.77133178710937,789.42633056640625
0.00040000001899898052,552.3681640625,0.12274590134620667,-6.7375636100769043,6.6148176193237305,339.563232421875,-556.38043212890625,216.81719970703125,799.3125
0.00060000002849847078,545.83123779296875,0.18354083597660065,-15.965121269226074,15.781579971313477,366.70144653320312,-549.86187744140625,183.16041564941406,827.85284423828125
0.00080000003799796104,539.417236328125,0.24361144006252289,-24.859312057495117,24.615701675415039,393.53863525390625,-543.465576171875,149.92695617675781,859.431396484375
0.0010000000474974513,533.09869384765625,0.30272060632705688,-29.607139587402344,29.304418563842773,419.938720703125,-537.15655517578125,117.21782684326172,877.9954833984375
0.0012000000569969416,526.7965087890625,0.36063504219055176,-26.551885604858398,26.191249847412109,445.74179077148437,-530.84820556640625,85.106391906738281,867.79888916015625
0.0014000000664964318,520.38238525390625,0.41712626814842224,-12.302430152893066,11.885303497314453,470.76608276367187,-524.405517578125,53.639419555664062,814.74066162109375
0.0014932057820260525,517.30889892578125,0.44290375709533691,-0.96421265602111816,0.52130889892578125,482.10678100585937,-521.309326171875,39.202571868896484,772.14404296875
0.0014932057820260525,517.30889892578125,0.44290375709533691,-0.96421265602111816,0.52130889892578125,482.10678100585937,-521.309326171875,39.202571868896484,772.14404296875
0.0016000000759959221,513.7449951171875,0.44993844628334045,-0.92361283302307129,0.47367435693740845,483.84213256835937,-495.7100830078125,11.867953300476074,744.149169921875
0.0017999999690800905,507.0709228515625,0.49152225255966187,-0.93571525812149048,0.44419300556182861,501.29702758789062,-477.63238525390625,-23.664632797241211,736.57879638671875
0.0018860470736399293,504.19955444335937,0.50819957256317139,-0.9385300874710083,0.4303305447101593,508.19998168945312,-469.26547241210937,-38.934513092041016,733.04608154296875
0.0018860470736399293,504.19955444335937,0.50819957256317139,-0.9385300874710083,0.4303305447101593,508.19998168945312,-469.26547241210937,-38.934513092041016,733.04608154296875
0.0020000000949949026,500.41217041015625,6.4535908699035645,-6.8521599769592285,0.39856910705566406,504.42446899414062,-451.49697875976562,-52.927490234375,734.1607666015625
0.002199999988079071,494.03033447265625,43.884239196777344,-44.225818634033203,0.34158104658126831,498.11746215820312,-419.84942626953125,-78.268035888671875,850.58087158203125
0.0024000001139938831,488.35647583007812,111.88482666015625,-112.16807556152344,0.28324490785598755,492.57955932617187,-387.91238403320312,-104.66717529296875,1111.501708984375
0.0026000000070780516,483.7646484375,205.3355712890625,-205.55935668945312,0.22379094362258911,488.174560546875,-355.98287963867187,-132.19169616699219,1518.2518310546875
0.0028000001329928637,480.55667114257812,318.50042724609375,-318.66387939453125,0.16345378756523132,485.19287109375,-324.32342529296875,-160.86946105957031,2069.932373046875
0.0030000000260770321,478.9544677734375,445.17355346679687,-445.27603149414062,0.10247154533863068,483.84393310546875,-293.15780639648437,-190.68614196777344,2758.00439453125
0.0032000001519918442,479.09500122070312,578.83172607421875,-578.872802734375,0.041084896773099899,484.25173950195313,-262.6683349609375,-221.58340454101562,3562.133544921875
0.0034000000450760126,481.02713012695312,712.7939453125,-712.77349853515625,-0.020463898777961731,486.45172119140625,-232.993896484375,-253.45780944824219,4447.85009765625
0.003599999938160181,484.70989990234375,840.3873291015625,-840.30535888671875,-0.081931933760643005,490.38961791992187,-204.22879028320312,-286.16079711914062,5366.39501953125
0.0038000000640749931,490.01473999023437,955.10443115234375,-954.96136474609375,-0.14307661354541779,495.923828125,-176.42353820800781,-319.50030517578125,6256.77880859375
0.0040000001899898052,496.72808837890625,1050.7667236328125,-1050.5631103515625,-0.2036566436290741,502.82843017578125,-149.58578491210937,-353.24264526367187,7050.01416015625
0.00419999985024333,504.55718994140625,1121.6715087890625,-1121.4080810546875,-0.26343291997909546,510.79925537109375,-123.68303680419922,-387.1162109375,7675.01220703125
0.0043999999761581421,513.13726806640625,1162.7320556640625,-1162.409912109375,-0.32216957211494446,519.46136474609375,-98.645751953125,-420.81564331054687,8065.6376953125
0.0046000001020729542,522.04058837890625,1169.6014404296875,-1169.2218017578125,-0.37963473796844482,528.37835693359375,-74.371627807617187,-454.00674438476562,8168.146484375
0.0048000002279877663,530.78692626953125,1138.7821044921875,-1138.3465576171875,-0.43560168147087097,537.06298828125,-50.730426788330078,-486.33255004882812,7948.23681640625
0.004999999888241291,538.85546875,1067.7130126953125,-1067.22314453125,-0.48984947800636292,544.98931884765625,-27.569681167602539,-517.419677734375,7396.8818359375
0.0052000000141561031,545.69818115234375,954.8358154296875,-954.29364013671875,-0.54216408729553223,551.60626220703125,-4.7207989692687988,-546.88543701171875,6534.2568359375
0.0052333311177790165,546.6800537109375,931.90826416015625,-931.3575439453125,-0.55068004131317139,552.54217529296875,-0.93080598115921021,-551.61138916015625,6363.3603515625
