time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.019999999553,20.199314256346,0.0
0.039999999106,20.398065086945,0.0
0.059999998659,20.596447709469,0.0
0.079999998212,20.794413245848,0.0
0.099999997765,20.991768802853,0.0
0.119999997318,21.188637062971,0.0
0.139999996871,21.385018026205,0.0
0.159999996424,21.580851709547,0.0
0.179999995977,21.776150242278,0.0
0.19999999553,21.970925632332,0.0
0.219999995083,22.165170332368,0.0
0.239999994636,22.358873961956,0.0
0.259999994189,22.552047819126,0.0
0.279999993742,22.744691903878,0.0
0.299999993295,22.936806216212,0.0
0.319999992848,23.128390756129,0.0
0.339999992401,23.319465480347,0.0
0.359999991954,23.510046524247,0.0
0.379999991507,23.700105679691,0.0
0.39999999106,23.889642946678,0.0
0.419999990613,24.078658325208,0.0
0.439999990166,24.26715181528,0.0
0.459999989719,24.455123416896,0.0
0.479999989272,24.642573130054,0.0
0.499999988825,24.829500954755,0.0
0.519999988378,25.015906890999,0.0
0.539999987931,25.201790938786,0.0
0.559999987484,25.387153098116,0.0
0.579999987037,25.571993368989,0.0
0.59999998659,25.756413958334,0.0
0.619999986143,25.940331795391,0.0
0.639999985696,25.991913355345,1.0
0.659999985249,25.979985102176,1.0
0.679999984802,25.968072701085,1.0
0.699999984355,25.956176152073,1.0
0.719999983908,25.944295455138,1.0
0.739999983461,25.932430610281,1.0
0.759999983014,25.920581617503,1.0
0.779999982567,25.908773954437,1.0
0.79999998212,25.896987483626,1.0
0.819999981673,25.885221925304,1.0
0.839999981226,25.873477279473,1.0
0.859999980779,25.861753546132,1.0
0.879999980332,25.850050725282,1.0
0.899999979885,25.838368816922,1.0
0.919999979438,25.826707821052,1.0
0.939999978991,25.815067737672,1.0
0.959999978544,25.803457098707,1.0
0.979999978097,25.791870892133,1.0
0.99999997765,25.780306908186,1.0
1.019999977203,25.768765146866,1.0
1.039999976756,25.757245608174,1.0
1.059999976309,25.74574829211,1.0
1.079999975862,25.734273198673,1.0
1.099999975415,25.722820327864,1.0
1.119999974968,25.711389679682,1.0
1.139999974521,25.699981254128,1.0
1.159999974074,25.688595051201,1.0
1.179999973627,25.677231070902,1.0
1.19999997318,25.665889313231,1.0
1.219999972733,25.654569778187,1.0
1.239999972286,25.643272465771,1.0
1.259999971839,25.631997375982,1.0
1.279999971392,25.620741172574,1.0
1.299999970945,25.609506808008,1.0
1.319999970498,25.598294437705,1.0
1.339999970051,25.587104061667,1.0
1.359999969604,25.575935679892,1.0
1.379999969157,25.564789292381,1.0
1.39999996871,25.553664899133,1.0
1.419999968263,25.542562500149,1.0
1.439999967816,25.531482095429,1.0
1.459999967369,25.520423684972,1.0
1.479999966922,25.509387268779,1.0
1.499999966475,25.49837284685,1.0
1.519999966028,25.487380419185,1.0
1.539999965581,25.476409985783,1.0
1.559999965134,25.465461546645,1.0
1.579999964687,25.454535101771,1.0
1.59999996424,25.44363065116,1.0
1.619999963793,25.432748194813,1.0
1.639999963346,25.42188773273,1.0
1.659999962899,25.41104926491,1.0
1.679999962452,25.400232791354,1.0
1.699999962005,25.389438312062,1.0
1.719999961558,25.378665827034,1.0
1.739999961111,25.367915336269,1.0
1.759999960664,25.357186839768,1.0
1.779999960217,25.346480337531,1.0
