"Time [s]","FMI_Link_CoupledClutches1.J1_w0 [rad_per_sec]","FMI_Link_CoupledClutches1.J2_w0 [rad_per_sec]","FMI_Link_CoupledClutches1.J3_w0 [rad_per_sec]","FMI_Link_CoupledClutches1.J4_w0 [rad_per_sec]"
1.18246503997298,2.6847570657532,2.45410799091231,2.4541079838309,2.45410796476006
1.18396503997298,2.67594164522863,2.45453108807577,2.45453108099435,2.45453106192352
1.18499994174464,2.67023533849347,2.45481752243707,2.45481751535565,2.45481749628482
1.18501494174464,2.67015491492779,2.45482164118395,2.45482163410253,2.4548216150317
1.18508994174464,2.66975460792021,2.45484220908819,2.45484220200677,2.45484218293594
1.18546494174464,2.66777372175305,2.45494475507782,2.4549447479964,2.45494472892557
1.18696494174464,2.66026763488293,2.45534906795372,2.4553490608723,2.45534904180147
1.18799996272536,2.65548152237965,2.45562257192971,2.45562256484829,2.45562254577746
1.18801496272536,2.65541454381208,2.45562650279151,2.45562649571009,2.45562647663926
1.18808996272536,2.65508153692888,2.4556461312625,2.45564612418108,2.45564610511025
1.18846496272536,2.65343799148894,2.4557439799969,2.45574397291548,2.45574395384465
1.18996496272536,2.64729716549262,2.45612950209264,2.45612949501122,2.45612947594039
1.19099998370619,2.64346713337417,2.45639003854467,2.45639003146325,2.45639001239242
1.19101498370619,2.64341408981386,2.45639378146553,2.45639377438411,2.45639375531328
1.19108998370619,2.64315081704752,2.4564124702243,2.45641246314288,2.45641244407205
1.19146498370619,2.64185659936309,2.45650562031279,2.45650561323137,2.45650559416054
1.19296498370619,2.63712529193859,2.45687234614918,2.45687233906777,2.45687231999693
1.19400000468703,2.63427840970847,2.45711991137437,2.45711990429295,2.45711988522212
1.19401500468703,2.63423967247128,2.45712346630109,2.45712345921967,2.45712344014884
1.19409000468703,2.63404797382384,2.45714121508203,2.45714120800062,2.45714118892978
1.19446500468703,2.63311209513992,2.45722966520072,2.45722965811931,2.45722963904848
1.19596500468703,2.62982255254009,2.45757758956572,2.4575775824843,2.45757756341347
1.19700002566786,2.62797750792372,2.45781218004555,2.45781217296414,2.4578121538933
1.19701502566786,2.62795332633783,2.45781554692761,2.45781553984619,2.45781552077536
1.19709002566786,2.62783443149567,2.45783235547847,2.45783234839706,2.45783232932622
1.19746502566786,2.62726284732363,2.45791610437028,2.45791609728886,2.45791607821803
1.19896502566786,2.62543501827072,2.45824522231902,2.4582452152376,2.45824519616677
1.2000000466487,2.62460195143344,2.45846683471942,2.458466827638,2.45846680856717
1.2000150466487,2.62459245062758,2.45847001350896,2.45847000642754,2.45846998735671
1.2000900466487,2.62454696805324,2.45848588159085,2.45848587450943,2.4584858554386
1.2004650466487,2.62434252534193,2.4585649280655,2.45856492098408,2.45856490191325
1.2019650466487,2.62398388409033,2.45887523492043,2.45887522783901,2.45887520876818
1.20299994842036,2.62416425687425,2.45908384232044,2.45908383523902,2.45908381616819
1.20301494842036,2.62416943608659,2.45908683297976,2.45908682589834,2.45908680682751
1.20308994842036,2.62419734471654,2.45910176040454,2.45910175332313,2.45910173425229
1.20346494842036,2.62435974208376,2.45917610352552,2.4591760964441,2.45917607737327
1.20496494842036,2.62546516428944,2.45946759562416,2.45946758854274,2.45946756947191
1.20599996940108,2.62665187061069,2.45966324311721,2.45966323603579,2.45966321696496
1.20601496940108,2.62667160494421,2.45966604559633,2.45966603851492,2.45966601944408
1.20608996940108,2.6267722631172,2.45968003211448,2.45968002503306,2.45968000596223
1.20646496940108,2.62729809721381,2.4597496706383,2.45974966355688,2.45974964448605
1.20796496940108,2.62985007970244,2.46002234309029,2.46002233600887,2.46002231693804
1.20899999038191,2.63202738399184,2.46020500360861,2.46020499652719,2.46020497745636
1.20901499038191,2.63206142377419,2.4602076178677,2.46020761078629,2.46020759171545
1.20908999038191,2.63223356618384,2.46022066328042,2.46022065619901,2.46022063712817
1.20946499038191,2.63311631819783,2.46028559621736,2.46028558913595,2.46028557006511
1.21096499038191,2.63708495982019,2.46053944514736,2.46053943806595,2.46053941899511
1.21200001136275,2.64022867969761,2.46070911609489,2.46070910901347,2.46070908994264
1.21201501136275,2.6402766532825,2.4607115420968,2.46071153501539,2.46071151594456
1.21209001136275,2.64051840513457,2.4607236462187,2.46072363913728,2.46072362006645
1.21246501136275,2.64174851328341,2.4607838726459,2.46078386556448,2.46078384649365
1.21396501136275,2.64709183878888,2.4610188944461,2.46101888736468,2.46101886829385
1.21500003234358,2.65116955912119,2.4611755734114,2.46117556632998,2.46117554725915
1.21501503234358,2.65123097618817,2.46117781112165,2.46117780404024,2.4611777849694
1.21509003234358,2.65153986984657,2.46118897378068,2.46118896669927,2.46118894762844
1.21546503234358,2.65310481427403,2.46124449284219,2.46124448576077,2.46124446668994
1.21696503234358,2.65976914698705,2.46146068417237,2.46146067709095,2.46146065802012
1.21800005332442,2.66474050767538,2.46160436892866,2.46160436184724,2.46160434277641
1.21801505332442,2.66481476358294,2.46160641831545,2.46160641123403,2.4616063921632
1.21809005332442,2.66518776047752,2.46161663935297,2.46161663227155,2.46161661320072
1.21846505332442,2.66707217440507,2.46166745025972,2.4616674431783,2.46166742410747
1.21996505332442,2.67499261275859,2.46186480804727,2.46186480096586,2.46186478189503
1.22099995509608,2.68080898097163,2.46199548175852,2.4619954746771,2.46199545560627
1.22101495509608,2.68089536165874,2.4619973428002,2.46199733571878,2.46199731664795
1.22108995509608,2.68132887693361,2.46200662210838,2.46200661502696,2.46200659595613
1.22146495509608,2.6835146714973,2.46205272432534,2.46205271724393,2.46205269817309
1.22296495509608,2.69261561991828,2.46223124651388,2.46223123943247,2.46223122036164
1.2239999760768,2.69922322977989,2.46234893742704,2.46234893034563,2.4623489112748
1.2240149760768,2.69932091953387,2.46235061008969,2.46235060300827,2.46235058393744
1.2240899760768,2.69981086100334,2.46235894749922,2.4623589404178,2.46235892134697
1.2244649760768,2.70227742134636,2.46240034018408,2.46240033310267,2.46240031403183
1.2259649760768,2.71247340034192,2.46256002348795,2.46256001640653,2.4625599973357
1.22699999705763,2.71980981898235,2.46266471462,2.46266470753858,2.46266468846775
1.22701499705763,2.71991790622059,2.46266619887983,2.46266619179841,2.46266617272758
1.22708999705763,2.72045970341076,2.46267359427221,2.4626735871908,2.46267356811997
1.22746499705763,2.72318403539918,2.46271027683669,2.46271026975527,2.46271025068444
1.22896499705763,2.73438029814116,2.46285111898639,2.46285111190498,2.46285109283414
1.23000001803847,2.7423776227655,2.46294280884941,2.46294280176799,2.46294278269716
1.23001501803847,2.74249510862415,2.46294410468533,2.46294409760391,2.46294407853308
1.23009001803847,2.7430837558241,2.46295055795547,2.46295055087405,2.46295053180322
1.23046501803847,2.7460407025156,2.46298252987821,2.46298252279679,2.46298250372596
1.23196501803847,2.75813412437229,2.46310452887204,2.46310452179062,2.46310450271979
1.2330000390193,2.76671893150685,2.46318321616289,2.46318320908147,2.46318319001064
1.2330150390193,2.76684473870751,2.46318432355648,2.46318431647506,2.46318429740423
1.2330900390193,2.76747483940368,2.46318983461265,2.46318982753124,2.46318980846041
1.2334650390193,2.77063730435941,2.46321709543926,2.46321708835784,2.46321706928701
1.2349650390193,2.78351729830314,2.46332024954332,2.4633202424619,2.46332022339107
1.23599994079097,2.79261023911819,2.46338592583685,2.46338591875544,2.4633858996846
1.23601494079097,2.792743221269,2.46338684477988,2.46338683769846,2.46338681862763
1.23608994079097,2.79340903474711,2.4633914135812,2.46339140649978,2.46339138742895
1.23646494079097,2.79674821612679,2.46341396311145,2.46341395603003,2.4634139369592
1.23796494079097,2.81029769016996,2.46349827160858,2.46349826452716,2.46349824545633
1.23899996177168,2.81981839590764,2.46355095110165,2.46355094402024,2.46355092494941
1.23901496177168,2.81995734851046,2.46355168157355,2.46355167449214,2.46355165542131
1.23908996177168,2.82065284494971,2.46355530801766,2.46355530093624,2.46355528186541
1.23946496177168,2.82413851163298,2.46357314574386,2.46357313866244,2.46357311959161
1.24096496177168,2.83823498555158,2.46363860668698,2.46363859960556,2.46363858053473
1.24199998275252,2.84809651022806,2.46367828080736,2.46367827372595,2.46367825465511
1.24201498275252,2.84824018049221,2.46367882279776,2.46367881571634,2.46367879664551
1.24208998275252,2.84895909011825,2.4636815068331,2.46368149975168,2.46368148068085
1.24246498275252,2.85255982841558,2.46369463250173,2.46369462542031,2.46369460634948
1.24396498275252,2.86707643881919,2.46374124496048,2.46374123787907,2.46374121880823
1.24500000373335,2.87719019484454,2.4637679131443,2.46376790606289,2.46376788699206
1.24501500373335,2.87733729311545,2.46376826664549,2.46376825956407,2.46376824049324
1.24509000373335,2.87807316338871,2.46377000823392,2.46377000115251,2.46376998208167
1.24546500373335,2.88175666348702,2.46377842165844,2.46377841457703,2.46377839550619
1.24696500373335,2.89656331887671,2.46380618497035,2.46380617788893,2.4638061588181
1.24800002471419,2.90683882558301,2.46381984683859,2.46381983975717,2.46381982068634
1.24801502471419,2.90698803678959,2.46382001184554,2.46382000476413,2.4638199856933
1.24809002471419,2.90773428968037,2.46382081096231,2.4638208038809,2.46382078481007
1.24846502471419,2.91146763243619,2.46382451202315,2.46382450494173,2.4638244858709
1.24996502471419,2.92643216793963,2.46383342579362,2.46383341871221,2.46383339964138
1.24998499998002,2.92663175518593,2.46383348090719,2.46383347382577,2.46383345475494
1.249999999985,2.92678163436459,2.46383352119478,2.46383351411336,2.46383349504253
1.250014999985,2.92693151632097,2.46383356053987,2.46383355345846,2.46383353438763
1.250089999985,2.92768100090101,2.46383373134723,2.46383372426581,2.46383370519498
1.250464999985,2.93142911480467,2.46383429085973,2.46383428377832,2.46383426470748
1.25052123879484,2.93199133585112,2.4638343239759,2.46383431689448,2.46383429782365
1.25057747760469,2.93255358037248,2.46383434384374,2.46383433676233,2.46383431769149
1.25061869672862,2.93296568032191,2.46383434999203,2.46383434291061,2.46383432383978
1.25063369672862,2.93311564987927,2.46383435046327,2.46383434338185,2.46383432431102
1.25064869672862,2.93326561873133,2.46383435046327,2.46383434338185,2.46383432431102
1.25072369672862,2.9340154248993,2.46383435046327,2.46383434338185,2.46383432431102
1.25100004645369,2.93677788317427,2.46383435046327,2.46383434338185,2.46383432431102
1.25101504645369,2.93692780803292,2.46383435046327,2.46383434338185,2.46383432431102
1.25109004645369,2.93767736831053,2.46383435046327,2.46383434338185,2.46383432431102
1.25146504645369,2.94142428337995,2.46383435046327,2.46383434338185,2.46383432431102
1.25296504645369,2.95638382616532,2.46383435046327,2.46383434338185,2.46383432431102
1.25399994746669,2.96666960183913,2.46383435046327,2.46383434338185,2.46383432431102
1.25401494746669,2.96681841463751,2.46383435046327,2.46383434338185,2.46383432431102
1.25408994746669,2.96756223206967,2.46383435046327,2.46383434338185,2.46383432431102
1.25446494746669,2.97127835981061,2.46383435046327,2.46383434338185,2.46383432431102
1.25596494746669,2.98607339395917,2.46383435046327,2.46383434338185,2.46383432431102
1.2569999684474,2.99620837104485,2.46383435046327,2.46383434338185,2.46383432431102
1.2570149684474,2.99635475087366,2.46383435046327,2.46383434338185,2.46383432431102
1.2570899684474,2.99708622309515,2.46383435046327,2.46383434338185,2.46383432431102
1.2574649684474,3.00073857786663,2.46383435046327,2.46383434338185,2.46383432431102
1.2589649684474,3.01523777584274,2.46383435046327,2.46383434338185,2.46383432431102
1.25999998942824,3.02513080014905,2.46383435046327,2.46383434338185,2.46383432431102
1.26001498942824,3.02527344771242,2.46383435046327,2.46383434338185,2.46383432431102
1.26008998942824,3.02598608203327,2.46383435046327,2.46383434338185,2.46383432431102
1.26046498942824,3.02954224482265,2.46383435046327,2.46383434338185,2.46383432431102
1.26196498942824,3.04361690891985,2.46383435046327,2.46383434338185,2.46383432431102
1.26300001040907,3.05318016803398,2.46383435046327,2.46383434338185,2.46383432431102
1.26301501040907,3.05331781716434,2.46383435046327,2.46383434338185,2.46383432431102
1.26309001040907,3.05400528810345,2.46383435046327,2.46383434338185,2.46383432431102
1.26346501040907,3.05743369371689,2.46383435046327,2.46383434338185,2.46383432431102
1.26496501040907,3.07095889447414,2.46383435046327,2.46383434338185,2.46383432431102
1.26600003138991,3.08010750304495,2.46383435046327,2.46383434338185,2.46383432431102
1.26601503138991,3.08023893194179,2.46383435046327,2.46383434338185,2.46383432431102
1.26609003138991,3.08089513737315,2.46383435046327,2.46383434338185,2.46383432431102
1.26646503138991,3.08416535461439,2.46383435046327,2.46383434338185,2.46383432431102
1.26796503138991,3.09702103971434,2.46383435046327,2.46383434338185,2.46383432431102
1.26900005237074,3.10567379290932,2.46383435046327,2.46383434338185,2.46383432431102
1.26901505237074,3.10579783498414,2.46383435046327,2.46383434338185,2.46383432431102
1.26909005237074,3.10641695030049,2.46383435046327,2.46383434338185,2.46383432431102
1.26946505237074,3.10949995208407,2.46383435046327,2.46383434338185,2.46383432431102
1.27096505237074,3.12157201196079,2.46383435046327,2.46383434338185,2.46383432431102
1.27199995414241,3.12965118797953,2.46383435046327,2.46383434338185,2.46383432431102
1.27201495414241,3.1297667425689,2.46383435046327,2.46383434338185,2.46383432431102
1.27208995414241,3.13034327417854,2.46383435046327,2.46383434338185,2.46383432431102
1.27246495414241,3.13321170422573,2.46383435046327,2.46383434338185,2.46383432431102
1.27396495414241,3.14439302234671,2.46383435046327,2.46383434338185,2.46383432431102
1.27499997512312,3.1518287642075,2.46383435046327,2.46383434338185,2.46383432431102
1.27501497512312,3.15193480531048,2.46383435046327,2.46383434338185,2.46383432431102
1.27508997512312,3.15246363422119,2.46383435046327,2.46383434338185,2.46383432431102
1.27546497512312,3.15509202379325,2.46383435046327,2.46383434338185,2.46383432431102
1.27696497512312,3.16528331928379,2.46383435046327,2.46383434338185,2.46383432431102
1.27799999610396,3.17200868340166,2.46383435046327,2.46383434338185,2.46383432431102
1.27801499610396,3.17210426977678,2.46383435046327,2.46383434338185,2.46383432431102
1.27808999610396,3.17258070200009,2.46383435046327,2.46383434338185,2.46383432431102
1.27846499610396,3.17494572099901,2.46383435046327,2.46383434338185,2.46383432431102
1.27996499610396,3.1840565339345,2.46383435046327,2.46383434338185,2.46383432431102
1.28100001708479,3.19001182466607,2.46383435046327,2.46383434338185,2.46383432431102
1.28101501708479,3.19009610787003,2.46383435046327,2.46383434338185,2.46383432431102
1.28109001708479,3.19051591450069,2.46383435046327,2.46383434338185,2.46383432431102
1.28146501708479,3.19259657055702,2.46383435046327,2.46383434338185,2.46383432431102
1.28296501708479,3.20054603158655,2.46383435046327,2.46383434338185,2.46383432431102
1.28400003806563,3.20567838861101,2.46383435046327,2.46383434338185,2.46383432431102
1.28401503806563,3.20575062052966,2.46383435046327,2.46383434338185,2.46383432431102
1.28409003806563,3.20611007528222,2.46383435046327,2.46383434338185,2.46383432431102
1.28446503806563,3.20788790008737,2.46383435046327,2.46383434338185,2.46383432431102
1.28596503806563,3.21460544824586,2.46383435046327,2.46383434338185,2.46383432431102
1.28699993983729,3.21886884245361,2.46383435046327,2.46383434338185,2.46383432431102
1.28701493983729,3.21892838245799,2.46383435046327,2.46383434338185,2.46383432431102
1.28708993983729,3.21922429732295,2.46383435046327,2.46383434338185,2.46383432431102
1.28746493983729,3.22068352349439,2.46383435046327,2.46383434338185,2.46383432431102
1.28896493983729,3.22610958487052,2.46383435046327,2.46383434338185,2.46383432431102
1.28999996081801,3.22946715261995,2.46383435046327,2.46383434338185,2.46383432431102
1.29001496081801,3.22951347172904,2.46383435046327,2.46383434338185,2.46383432431102
1.29008996081801,3.22974321764322,2.46383435046327,2.46383434338185,2.46383432431102
1.29046496081801,3.23087088043999,2.46383435046327,2.46383434338185,2.46383432431102
1.29196496081801,3.23495724204541,2.46383435046327,2.46383434338185,2.46383432431102
1.29299998179884,3.23737867228859,2.46383435046327,2.46383434338185,2.46383432431102
1.29301498179884,3.23741135936495,2.46383435046327,2.46383434338185,2.46383432431102
1.29308998179884,3.23757289705885,2.46383435046327,2.46383434338185,2.46383432431102
1.29346498179884,3.23835898712621,2.46383435046327,2.46383434338185,2.46383432431102
1.29496498179884,3.24106937761902,2.46383435046327,2.46383434338185,2.46383432431102
1.29600000277968,3.24253317726894,2.46383435046327,2.46383434338185,2.46383432431102
1.29601500277968,3.24255194217571,2.46383435046327,2.46383434338185,2.46383432431102
1.29609000277968,3.24264383780928,2.46383435046327,2.46383434338185,2.46383432431102
1.29646500277968,3.24308137765863,2.46383435046327,2.46383434338185,2.46383432431102
1.29796500277968,3.24439173908467,2.46383435046327,2.46383434338185,2.46383432431102
1.29900002376051,3.24488491517038,2.46383435046327,2.46383434338185,2.46383432431102
1.29901502376051,3.24488959134659,2.46383435046327,2.46383434338185,2.46383432431102
1.29909002376051,3.24491102923627,2.46383435046327,2.46383434338185,2.46383432431102
1.29946502376051,3.24499613517865,2.46383435046327,2.46383434338185,2.46383432431102
1.30096502376051,3.24489483651459,2.46383435046327,2.46383434338185,2.46383432431102
1.30200004474135,3.24441301150906,2.46383435046327,2.46383434338185,2.46383432431102
1.30201504474135,3.24440355744806,2.46383435046327,2.46383434338185,2.46383432431102
1.30209004474135,3.24435434730698,2.46383435046327,2.46383434338185,2.46383432431102
1.30246504474135,3.24408626392546,2.46383435046327,2.46383434338185,2.46383432431102
1.30396504474135,3.24257420431797,2.46383435046327,2.46383434338185,2.46383432431102
1.30499994651301,3.2411218414324,2.46383435046327,2.46383434338185,2.46383432431102
1.30501494651301,3.24109834160509,2.46383435046327,2.46383434338185,2.46383432431102
1.30508994651301,3.24097892300501,2.46383435046327,2.46383434338185,2.46383432431102
1.30546494651301,3.2403600437111,2.46383435046327,2.46383434338185,2.46383432431102
1.30696494651301,3.2374506995892,2.46383435046327,2.46383434338185,2.46383432431102
1.30799996749373,3.2350403567488,2.46383435046327,2.46383434338185,2.46383432431102
1.30801496749373,3.2350030191836,2.46383435046327,2.46383434338185,2.46383432431102
1.30808996749373,3.23481444930454,2.46383435046327,2.46383434338185,2.46383432431102
1.30846496749373,3.23385025338362,2.46383435046327,2.46383434338185,2.46383432431102
1.30996496749373,3.22956939277849,2.46383435046327,2.46383434338185,2.46383432431102
1.31099998847456,3.22622261272057,2.46383435046327,2.46383434338185,2.46383432431102
1.31101498847456,3.22617176883298,2.46383435046327,2.46383434338185,2.46383432431102
1.31108998847456,3.22591572145793,2.46383435046327,2.46383434338185,2.46383432431102
1.31146498847456,3.22461476730087,2.46383435046327,2.46383434338185,2.46383432431102
1.31296498847456,3.21900038796533,2.46383435046327,2.46383434338185,2.46383432431102
1.3140000094554,3.21474687736201,2.46383435046327,2.46383434338185,2.46383432431102
1.3140150094554,3.21468297845229,2.46383435046327,2.46383434338185,2.46383432431102
1.3140900094554,3.21436172630763,2.46383435046327,2.46383434338185,2.46383432431102
1.3144650094554,3.21273556143702,2.46383435046327,2.46383434338185,2.46383432431102
1.3159650094554,3.20583749769605,2.46383435046327,2.46383434338185,2.46383432431102
1.31700003043623,3.20071501153634,2.46383435046327,2.46383434338185,2.46383432431102
1.31701503043623,3.20063862478364,2.46383435046327,2.46383434338185,2.46383432431102
1.31709003043623,3.20025501936602,2.46383435046327,2.46383434338185,2.46383432431102
1.31746503043623,3.19831807793812,2.46383435046327,2.46383434338185,2.46383432431102
1.31896503043623,3.19019755834958,2.46383435046327,2.46383434338185,2.46383432431102
1.32000005141707,3.18425156481868,2.46383435046327,2.46383434338185,2.46383432431102
1.32001505141707,3.18416336824672,2.46383435046327,2.46383434338185,2.46383432431102
1.32009005141707,3.18372081451256,2.46383435046327,2.46383434338185,2.46383432431102
1.32046505141707,3.1814902891969,2.46383435046327,2.46383434338185,2.46383432431102
1.32196505141707,3.17221939307499,2.46383435046327,2.46383434338185,2.46383432431102
1.32299995318873,3.16550345810916,2.46383435046327,2.46383434338185,2.46383432431102
1.32301495318873,3.16540423498919,2.46383435046327,2.46383434338185,2.46383432431102
1.32308995318873,3.16490666323332,2.46383435046327,2.46383434338185,2.46383432431102
1.32346495318873,3.16240236306024,2.46383435046327,2.46383434338185,2.46383432431102
1.32496495318873,3.15206342136395,2.46383435046327,2.46383434338185,2.46383432431102
1.32599997416945,3.14463561461589,2.46383435046327,2.46383434338185,2.46383432431102
1.32601497416945,3.14452624521726,2.46383435046327,2.46383434338185,2.46383432431102
1.32608997416945,3.14397806971586,2.46383435046327,2.46383434338185,2.46383432431102
1.32646497416945,3.14122221205242,2.46383435046327,2.46383434338185,2.46383432431102
1.32796497416945,3.12990695110095,2.46383435046327,2.46383434338185,2.46383432431102
1.32899999515028,3.12183396188313,2.46383435046327,2.46383434338185,2.46383432431102
1.32901499515028,3.12171541698993,2.46383435046327,2.46383434338185,2.46383432431102
1.32908999515028,3.12112150345556,2.46383435046327,2.46383434338185,2.46383432431102
1.32946499515028,3.11813854983138,2.46383435046327,2.46383434338185,2.46383432431102
1.33096499515028,3.10594740608571,2.46383435046327,2.46383434338185,2.46383432431102
1.33200001613112,3.09730089182417,2.46383435046327,2.46383434338185,2.46383432431102
1.33201501613112,3.09717422366398,2.46383435046327,2.46383434338185,2.46383432431102
1.33209001613112,3.09653984378889,2.46383435046327,2.46383434338185,2.46383432431102
1.33246501613112,3.09335627148157,2.46383435046327,2.46383434338185,2.46383432431102
1.33396501613112,3.08039745590908,2.46383435046327,2.46383434338185,2.46383432431102
1.33500003711195,3.07125416474938,2.46383435046327,2.46383434338185,2.46383432431102
1.33501503711195,3.07112049765346,2.46383435046327,2.46383434338185,2.46383432431102
1.33509003711195,3.07045128231704,2.46383435046327,2.46383434338185,2.46383432431102
1.33546503711195,3.06709534933471,2.46383435046327,2.46383434338185,2.46383432431102
1.33696503711195,3.0534838869075,2.46383435046326,2.46383434338185,2.46383432431102
1.33800005809279,3.0439249764834,2.46383435046326,2.46383434338185,2.46383432431102
1.33801505809279,3.04378549690695,2.46383435046326,2.46383434338185,2.46383432431102
1.33809005809279,3.04308738619493,2.46383435046326,2.46383434338185,2.46383432431102
1.33846505809279,3.03958888045265,2.46383435046326,2.46383434338185,2.46383432431102
1.33996505809279,3.02544558916348,2.46383435046326,2.46383434338185,2.46383432431102
1.34099995986445,3.01555705068345,2.46383435046326,2.46383434338185,2.46383432431102
1.34101495986445,3.01541299683096,2.46383435046326,2.46383434338185,2.46383432431102
1.34108995986445,3.01469218808604,2.46383435046326,2.46383434338185,2.46383432431102
1.34146495986445,3.01108216680285,2.46383435046326,2.46383434338185,2.46383432431102
1.34296495986445,2.99653259885982,2.46383435046326,2.46383434338185,2.46383432431101
1.34399998084517,2.98639993404438,2.46383435046326,2.46383434338185,2.46383432431101
1.34401498084517,2.98625258435924,2.46383435046326,2.46383434338185,2.46383432431101
1.34408998084517,2.98551547459369,2.46383435046326,2.46383434338185,2.46383432431101
1.34446498084517,2.9818259759661,2.46383435046326,2.46383434338185,2.46383432431101
1.34596498084517,2.96699925750301,2.46383435046326,2.46383434338185,2.46383432431102
1.347000001826,2.95671353889758,2.46383435046326,2.46383434338185,2.46383432431102
1.347015001826,2.95656420128431,2.46383435046326,2.46383434338185,2.46383432431102
1.347090001826,2.95581733322804,2.46383435046326,2.46383434338185,2.46383432431102
1.347465001826,2.95208110596477,2.46383435046326,2.46383434338185,2.46383432431102
1.348965001826,2.93710884182373,2.46383435046326,2.46383434338185,2.46383432431102
1.35000002280684,2.92676136747182,2.46383435046326,2.46383434338185,2.46383432431102
1.35001502280684,2.92661136748018,2.46383435046326,2.46383434338185,2.46383432431102
1.35009002280684,2.92586137047959,2.46383435046326,2.46383434338185,2.46383432431102
1.35046502280684,2.92211157806185,2.46383435046326,2.46383434338185,2.46383432431101
1.35196502280684,2.90712666497678,2.46383435046326,2.46383434338185,2.46383432431101
1.35300004378767,2.89680928107719,2.46383435046326,2.46383434338185,2.46383432431101
1.35301504378767,2.89665995013632,2.46383435046326,2.46383434338185,2.46383432431101
1.35309004378767,2.89591348131092,2.46383435046326,2.46383434338185,2.46383432431101
1.35346504378767,2.89218340762689,2.46383435046326,2.46383434338185,2.46383432431102
1.35496504378767,2.87731885460619,2.46383435046326,2.46383434338185,2.46383432431102
1.35599994555934,2.86712431093496,2.46383435046326,2.46383434338185,2.46383432431102
1.35601494555934,2.86697697443,2.46383435046326,2.46383434338185,2.46383432431102
1.35608994555934,2.86624065904843,2.46383435046326,2.46383434338185,2.46383432431102
1.35646494555934,2.86256341020723,2.46383435046326,2.46383434338185,2.46383432431102
1.35796494555934,2.84795114529901,2.46383435046326,2.46383434338185,2.46383432431102
1.35899996654005,2.83796758946547,2.46383435046326,2.46383434338185,2.46383432431102
1.35901496654005,2.83782355523695,2.46383435046326,2.46383434338185,2.46383432431102
1.35908996654005,2.83710392925024,2.46383435046326,2.46383434338185,2.46383432431102
1.35946496654005,2.83351214667257,2.46383435046326,2.46383434338185,2.46383432431102
1.36096496654005,2.8192818786023,2.46383435046326,2.46383434338185,2.46383432431102
1.36199998752089,2.80959910389972,2.46383435046326,2.46383434338185,2.46383432431101
1.36201498752089,2.80945965042352,2.46383435046326,2.46383434338185,2.46383432431101
1.36208998752089,2.80876310137215,2.46383435046326,2.46383434338185,2.46383432431102
1.36246498752089,2.80528866642005,2.46383435046326,2.46383434338185,2.46383432431102
1.36396498752089,2.79156670581996,2.46383435046326,2.46383434338185,2.46383432431102
1.36500000850172,2.78227065844467,2.46383435046326,2.46383434338185,2.46383432431102
1.36501500850172,2.78213702353701,2.46383435046326,2.46383434338185,2.46383432431102
1.36509000850172,2.78146973412609,2.46383435046326,2.46383434338185,2.46383432431102
1.36546500850172,2.7781434865612,2.46383435046327,2.46383434338185,2.46383432431102
1.36696500850172,2.76505163222736,2.46383435046327,2.46383434338185,2.46383432431102
1.36800002948256,2.75622482570705,2.46383435046327,2.46383434338185,2.46383432431102
1.36801502948256,2.75609819553741,2.46383435046327,2.46383434338185,2.46383432431102
1.36809002948256,2.75546608875778,2.46383435046327,2.46383434338185,2.46383432431102
1.36846502948256,2.75231755300162,2.46383435046327,2.46383434338185,2.46383432431102
1.36996502948256,2.73997201078409,2.46383435046327,2.46383434338185,2.46383432431102
1.37100005046339,2.73169279357354,2.46383435046327,2.46383434338185,2.46383432431102
1.37101505046339,2.73157429213598,2.46383435046327,2.46383434338185,2.46383432431102
1.37109005046339,2.73098297869058,2.46383435046327,2.46383434338185,2.46383432431102
1.37146505046339,2.72804010176002,2.46383435046327,2.46383434338185,2.46383432431102
1.37296505046339,2.7165504530971,2.46383435046327,2.46383434338185,2.46383432431102
1.37399995223506,2.70889318190652,2.46383435046327,2.46383434338185,2.46383432431102
1.37401495223506,2.70878386065825,2.46383435046327,2.46383434338185,2.46383432431102
1.37408995223506,2.7082385872319,2.46383435046326,2.46383434338185,2.46383432431102
1.37446495223506,2.70552748097352,2.46383435046326,2.46383434338185,2.46383432431102
1.37596495223506,2.69499567024681,2.46383435046326,2.46383434338185,2.46383432431102
1.37699997321577,2.68802655403764,2.46383435046326,2.46383434338185,2.46383432431101
1.37701497321577,2.68792738367977,2.46383435046326,2.46383434338185,2.46383432431101
1.37708997321577,2.68743299195344,2.46383435046326,2.46383434338185,2.46383432431101
1.37746497321577,2.68497772937857,2.46383435046326,2.46383434338185,2.46383432431101
1.37896497321577,2.67549727508164,2.46383435046326,2.46383434338185,2.46383432431102
1.37999999419661,2.669279067919,2.46383435046326,2.46383434338185,2.46383432431102
1.38001499419661,2.66919092870694,2.46383435046326,2.46383434338185,2.46383432431101
1.38008999419661,2.66875180699794,2.46383435046326,2.46383434338185,2.46383432431101
1.38046499419661,2.66657418149562,2.46383435046326,2.46383434338185,2.46383432431101
1.38196499419661,2.65822923398816,2.46383435046326,2.46383434338185,2.46383432431101
1.38300001517744,2.65281712989139,2.46383435046326,2.46383434338185,2.46383432431101
1.38301501517744,2.65274080416597,2.46383435046326,2.46383434338185,2.46383432431101
1.38309001517744,2.65236085020416,2.46383435046326,2.46383434338185,2.46383432431101
