"time","valves_mv1","valves_mv2","valves_mv3","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","egsCarSpeed","egsGear","egsTargetGear","tShiftStart"
7.18,0,0,0,0,0,0,0,0,0,89.058000000000007,3,3,6.1200000000000001
7.19,0,0,0,0,0,0,0,0,0,89.140000000000001,3,3,6.1200000000000001
7.2,0,0,0,0,0,0,0,0,0,89.221999999999994,3,3,6.1200000000000001
7.21,0,0,0,0,0,0,0,0,0,89.304000000000002,3,3,6.1200000000000001
7.22,0,0,0,0,0,0,0,0,0,89.385999999999996,3,3,6.1200000000000001
7.23,0,0,0,0,0,0,0,0,0,89.468000000000004,3,3,6.1200000000000001
7.24,0,0,0,0,0,0,0,0,0,89.549999999999997,3,3,6.1200000000000001
7.25,0,0,0,0,0,0,0,0,0,89.632000000000005,3,3,6.1200000000000001
7.26,0,0,0,0,0,0,0,0,0,89.713999999999999,3,3,6.1200000000000001
7.27,0,0,0,0,0,0,0,0,0,89.796000000000006,3,3,6.1200000000000001
7.28,0,0,0,0,0,0,0,0,0,89.878,3,3,6.1200000000000001
7.29,0,0,0,0,0,0,0,0,0,89.959000000000003,3,3,6.1200000000000001
7.3,0,0,0,0,0,0,0,0,0,90.040999999999997,3,3,6.1200000000000001
7.31,0,0,0,0,0,0,0,0,0,90.122,3,3,6.1200000000000001
7.32,0,0,0,0,0,0,0,0,0,90.203999999999994,3,3,6.1200000000000001
7.33,0,0,0,0,0,0,0,0,0,90.284999999999997,3,3,6.1200000000000001
7.34,0,0,0,0,0,0,0,0,0,90.367000000000004,3,3,6.1200000000000001
7.35,0,0,0,0,0,0,0,0,0,90.447999999999993,3,3,6.1200000000000001
7.36,0,0,0,0,0,0,0,0,0,90.530000000000001,3,3,6.1200000000000001
7.37,0,0,0,0,0,0,0,0,0,90.611000000000004,3,3,6.1200000000000001
7.38,0,0,0,0,0,0,0,0,0,90.691999999999993,3,3,6.1200000000000001
7.39,0,0,0,0,0,0,0,0,0,90.772999999999996,3,3,6.1200000000000001
7.4,0,0,0,0,0,0,0,0,0,90.853999999999999,3,3,6.1200000000000001
7.41,0,0,0,0,0,0,0,0,0,90.935000000000002,3,3,6.1200000000000001
7.42,0,0,0,0,0,0,0,0,0,91.016000000000005,3,3,6.1200000000000001
7.43,0,0,0,0,0,0,0,0,0,91.096999999999994,3,3,6.1200000000000001
7.44,0,0,0,0,0,0,0,0,0,91.177999999999997,3,3,6.1200000000000001
7.45,0,0,0,0,0,0,0,0,0,91.259,3,3,6.1200000000000001
7.46,0,0,0,0,0,0,0,0,0,91.340000000000003,3,3,6.1200000000000001
7.47,0,0,0,0,0,0,0,0,0,91.420000000000002,3,3,6.1200000000000001
7.48,0,0,0,0,0,0,0,0,0,91.501000000000005,3,3,6.1200000000000001
7.49,0,0,0,0,0,0,0,0,0,91.581999999999994,3,3,6.1200000000000001
7.5,0,0,0,0,0,0,0,0,0,91.662000000000006,3,3,6.1200000000000001
7.51,0,0,0,0,0,0,0,0,0,91.742999999999995,3,3,6.1200000000000001
7.52,0,0,0,0,0,0,0,0,0,91.822999999999993,3,3,6.1200000000000001
7.53,0,0,0,0,0,0,0,0,0,91.903999999999996,3,3,6.1200000000000001
7.54,0,0,0,0,0,0,0,0,0,91.983999999999995,3,3,6.1200000000000001
7.55,0,0,0,0,0,0,0,0,0,92.063999999999993,3,3,6.1200000000000001
7.56,0,0,0,0,0,0,0,0,0,92.144999999999996,3,3,6.1200000000000001
7.57,0,0,0,0,0,0,0,0,0,92.224999999999994,3,3,6.1200000000000001
7.58,0,0,0,0,0,0,0,0,0,92.305000000000007,3,3,6.1200000000000001
7.59,0,0,0,0,0,0,0,0,0,92.385000000000005,3,3,6.1200000000000001
7.6,0,0,0,0,0,0,0,0,0,92.465000000000003,3,3,6.1200000000000001
7.61,0,0,0,0,0,0,0,0,0,92.545000000000002,3,3,6.1200000000000001
7.62,0,0,0,0,0,0,0,0,0,92.625,3,3,6.1200000000000001
7.63,0,0,0,0,0,0,0,0,0,92.704999999999998,3,3,6.1200000000000001
7.64,0,0,0,0,0,0,0,0,0,92.784999999999997,3,3,6.1200000000000001
7.65,0,0,0,0,0,0,0,0,0,92.864999999999995,3,3,6.1200000000000001
7.66,0,0,0,0,0,0,0,0,0,92.944000000000003,3,3,6.1200000000000001
7.67,0,0,0,0,0,0,0,0,0,93.024000000000001,3,3,6.1200000000000001
7.68,0,0,0,0,0,0,0,0,0,93.103999999999999,3,3,6.1200000000000001
7.69,0,0,0,0,0,0,0,0,0,93.183000000000007,3,3,6.1200000000000001
7.7,0,0,0,0,0,0,0,0,0,93.263000000000005,3,3,6.1200000000000001
7.71,0,0,0,0,0,0,0,0,0,93.341999999999999,3,3,6.1200000000000001
7.72,0,0,0,0,0,0,0,0,0,93.421999999999997,3,3,6.1200000000000001
7.73,0,0,0,0,0,0,0,0,0,93.501000000000005,3,3,6.1200000000000001
7.74,0,0,0,0,0,0,0,0,0,93.579999999999998,3,3,6.1200000000000001
7.75,0,0,0,0,0,0,0,0,0,93.659999999999997,3,3,6.1200000000000001
7.76,0,0,0,0,0,0,0,0,0,93.739000000000004,3,3,6.1200000000000001
7.77,0,0,0,0,0,0,0,0,0,93.817999999999998,3,3,6.1200000000000001
7.78,0,0,0,0,0,0,0,0,0,93.897000000000006,3,3,6.1200000000000001
7.79,0,0,0,0,0,0,0,0,0,93.975999999999999,3,3,6.1200000000000001
7.8,0,0,0,0,0,0,0,0,0,94.055000000000007,3,3,6.1200000000000001
7.81,0,0,0,0,0,0,0,0,0,94.134,3,3,6.1200000000000001
7.82,0,0,0,0,0,0,0,0,0,94.212999999999994,3,3,6.1200000000000001
7.83,0,0,0,0,0,0,0,0,0,94.292000000000002,3,3,6.1200000000000001
7.84,0,0,0,0,0,0,0,0,0,94.370999999999995,3,3,6.1200000000000001
7.85,0,0,0,0,0,0,0,0,0,94.450000000000003,3,3,6.1200000000000001
7.86,0,0,0,0,0,0,0,0,0,94.528000000000006,3,3,6.1200000000000001
7.87,0,0,0,0,0,0,0,0,0,94.606999999999999,3,3,6.1200000000000001
7.88,0,0,0,0,0,0,0,0,0,94.686000000000007,3,3,6.1200000000000001
7.89,0,0,0,0,0,0,0,0,0,94.763999999999996,3,3,6.1200000000000001
7.9,0,0,0,0,0,0,0,0,0,94.843000000000004,3,3,6.1200000000000001
7.91,0,0,0,0,0,0,0,0,0,94.921000000000006,3,3,6.1200000000000001
7.92,0,0,0,0,0,0,0,0,0,94.998999999999995,3,3,6.1200000000000001
7.93,0,0,0,0,0,0,0,0,0,95.078000000000003,3,3,6.1200000000000001
7.94,0,0,0,0,0,0,0,0,0,95.156000000000006,3,3,6.1200000000000001
7.95,0,0,0,0,0,0,0,0,0,95.233999999999995,3,3,6.1200000000000001
7.96,0,0,0,0,0,0,0,0,0,95.311999999999998,3,3,6.1200000000000001
7.97,0,0,0,0,0,0,0,0,0,95.391000000000005,3,3,6.1200000000000001
7.98,0,0,0,0,0,0,0,0,0,95.468999999999994,3,3,6.1200000000000001
7.99,0,0,0,0,0,0,0,0,0,95.546999999999997,3,3,6.1200000000000001
8,0,0,0,0,0,0,0,0,0,95.625,3,3,6.1200000000000001
8.01,0,0,0,0,0,0,0,0,0,95.703000000000003,3,3,6.1200000000000001
8.02,0,0,0,0,0,0,0,0,0,95.781000000000006,3,3,6.1200000000000001
8.03,0,0,0,0,0,0,0,0,0,95.858000000000004,3,3,6.1200000000000001
8.04,0,0,0,0,0,0,0,0,0,95.936000000000007,3,3,6.1200000000000001
8.05,0,0,0,0,0,0,0,0,0,96.013999999999996,3,3,6.1200000000000001
8.06,0,0,0,0,0,0,0,0,0,96.091999999999999,3,3,6.1200000000000001
8.07,0,0,0,0,0,0,0,0,0,96.168999999999997,3,3,6.1200000000000001
8.08,0,0,0,0,0,0,0,0,0,96.247,3,3,6.1200000000000001
8.09,0,0,0,0,0,0,0,0,0,96.323999999999998,3,3,6.1200000000000001
8.1,0,0,0,0,0,0,0,0,0,96.402000000000001,3,3,6.1200000000000001
8.11,0,0,0,0,0,0,0,0,0,96.478999999999999,3,3,6.1200000000000001
8.12,0,0,0,0,0,0,0,0,0,96.555999999999997,3,3,6.1200000000000001
8.13,0,0,0,0,0,0,0,0,0,96.634,3,3,6.1200000000000001
8.14,0,0,0,0,0,0,0,0,0,96.710999999999999,3,3,6.1200000000000001
8.15,0,0,0,0,0,0,0,0,0,96.787999999999997,3,3,6.1200000000000001
8.16,0,0,0,0,0,0,0,0,0,96.864999999999995,3,3,6.1200000000000001
8.17,0,0,0,0,0,0,0,0,0,96.942999999999998,3,3,6.1200000000000001
8.18,0,0,0,0,0,0,0,0,0,97.019999999999996,3,3,6.1200000000000001
8.19,0,0,0,0,0,0,0,0,0,97.096999999999994,3,3,6.1200000000000001
8.2,0,0,0,0,0,0,0,0,0,97.174000000000007,3,3,6.1200000000000001
8.21,0,0,0,0,0,0,0,0,0,97.251000000000005,3,3,6.1200000000000001
8.22,0,0,0,0,0,0,0,0,0,97.326999999999998,3,3,6.1200000000000001
8.23,0,0,0,0,0,0,0,0,0,97.403999999999996,3,3,6.1200000000000001
8.24,0,0,0,0,0,0,0,0,0,97.480999999999995,3,3,6.1200000000000001
8.25,0,0,0,0,0,0,0,0,0,97.558000000000007,3,3,6.1200000000000001
8.26,0,0,0,0,0,0,0,0,0,97.634,3,3,6.1200000000000001
8.27,0,0,0,0,0,0,0,0,0,97.710999999999999,3,3,6.1200000000000001
8.28,0,0,0,0,0,0,0,0,0,97.787000000000006,3,3,6.1200000000000001
8.29,0,0,0,0,0,0,0,0,0,97.864000000000004,3,3,6.1200000000000001
8.3,0,0,0,0,0,0,0,0,0,97.939999999999998,3,3,6.1200000000000001
8.31,0,0,0,0,0,0,0,0,0,98.016999999999996,3,3,6.1200000000000001
8.32,0,0,0,0,0,0,0,0,0,98.093000000000004,3,3,6.1200000000000001
8.33,0,0,0,0,0,0,0,0,0,98.168999999999997,3,3,6.1200000000000001
8.34,0,0,0,0,0,0,0,0,0,98.245999999999995,3,3,6.1200000000000001
8.35,0,0,0,0,0,0,0,0,0,98.322000000000003,3,3,6.1200000000000001
8.36,0,0,0,0,0,0,0,0,0,98.397999999999996,3,3,6.1200000000000001
8.37,0,0,0,0,0,0,0,0,0,98.474000000000004,3,3,6.1200000000000001
8.38,0,0,0,0,0,0,0,0,0,98.549999999999997,3,3,6.1200000000000001
8.39,0,0,0,0,0,0,0,0,0,98.626000000000005,3,3,6.1200000000000001
8.4,0,0,0,0,0,0,0,0,0,98.701999999999998,3,3,6.1200000000000001
8.41,0,0,0,0,0,0,0,0,0,98.778000000000006,3,3,6.1200000000000001
8.42,0,0,0,0,0,0,0,0,0,98.853999999999999,3,3,6.1200000000000001
8.43,0,0,0,0,0,0,0,0,0,98.930000000000007,3,3,6.1200000000000001
8.44,0,0,0,0,0,0,0,0,0,99.004999999999995,3,3,6.1200000000000001
8.45,0,0,0,0,0,0,0,0,0,99.081000000000003,3,3,6.1200000000000001
8.46,0,0,0,0,0,0,0,0,0,99.156999999999996,3,3,6.1200000000000001
8.47,0,0,0,0,0,0,0,0,0,99.231999999999999,3,3,6.1200000000000001
8.48,0,0,0,0,0,0,0,0,0,99.308000000000007,3,3,6.1200000000000001
8.49,0,0,0,0,0,0,0,0,0,99.382999999999996,3,3,6.1200000000000001
8.5,0,0,0,0,0,0,0,0,0,99.459000000000003,3,3,6.1200000000000001
8.51,0,0,0,0,0,0,0,0,0,99.534000000000006,3,3,6.1200000000000001
8.52,0,0,0,0,0,0,0,0,0,99.609999999999999,3,3,6.1200000000000001
8.53,0,0,0,0,0,0,0,0,0,99.685000000000002,3,3,6.1200000000000001
8.54,0,0,0,0,0,0,0,0,0,99.760000000000005,3,3,6.1200000000000001
8.55,0,0,0,0,0,0,0,0,0,99.834999999999994,3,3,6.1200000000000001
8.56,0,0,0,0,0,0,0,0,0,99.909999999999997,3,3,6.1200000000000001
8.57,0,0,0,0,0,0,0,0,0,99.984999999999999,3,3,6.1200000000000001
8.58,0,0,0,0,0,0,0,0,0,100.06100000000001,3,3,6.1200000000000001
8.59,0,0,0,0,0,0,0,0,0,100.13500000000001,3,3,6.1200000000000001
8.6,0,0,0,0,0,0,0,0,0,100.20999999999999,3,3,6.1200000000000001
8.61,0,0,0,0,0,0,0,0,0,100.285,3,3,6.1200000000000001
8.62,0,0,0,0,0,0,0,0,0,100.36,3,3,6.1200000000000001
8.63,0,0,0,0,0,0,0,0,0,100.435,3,3,6.1200000000000001
8.64,0,0,0,0,0,0,0,0,0,100.51000000000001,3,3,6.1200000000000001
8.65,0,0,0,0,0,0,0,0,0,100.584,3,3,6.1200000000000001
8.66,0,0,0,0,0,0,0,0,0,100.65900000000001,3,3,6.1200000000000001
8.67,0,0,0,0,0,0,0,0,0,100.73399999999999,3,3,6.1200000000000001
8.68,0,0,0,0,0,0,0,0,0,100.80800000000001,3,3,6.1200000000000001
8.69,0,0,0,0,0,0,0,0,0,100.883,3,3,6.1200000000000001
8.7,0,0,0,0,0,0,0,0,0,100.95699999999999,3,3,6.1200000000000001
8.71,0,0,0,0,0,0,0,0,0,101.03100000000001,3,3,6.1200000000000001
8.72,0,0,0,0,0,0,0,0,0,101.10599999999999,3,3,6.1200000000000001
8.73,0,0,0,0,0,0,0,0,0,101.18000000000001,3,3,6.1200000000000001
8.74,0,0,0,0,0,0,0,0,0,101.254,3,3,6.1200000000000001
8.75,0,0,0,0,0,0,0,0,0,101.328,3,3,6.1200000000000001
8.76,0,0,0,0,0,0,0,0,0,101.40300000000001,3,3,6.1200000000000001
8.77,0,0,0,0,0,0,0,0,0,101.477,3,3,6.1200000000000001
8.78,0,0,0,0,0,0,0,0,0,101.551,3,3,6.1200000000000001
8.79,0,0,0,0,0,0,0,0,0,101.625,3,3,6.1200000000000001
8.8,0,0,0,0,0,0,0,0,0,101.699,3,3,6.1200000000000001
8.81,0,0,0,0,0,0,0,0,0,101.773,3,3,6.1200000000000001
8.82,0,0,0,0,0,0,0,0,0,101.846,3,3,6.1200000000000001
8.83,0,0,0,0,0,0,0,0,0,101.92,3,3,6.1200000000000001
8.84,0,0,0,0,0,0,0,0,0,101.994,3,3,6.1200000000000001
8.85,0,0,0,0,0,0,0,0,0,102.068,3,3,6.1200000000000001
8.86,0,0,0,0,0,0,0,0,0,102.14100000000001,3,3,6.1200000000000001
8.87,0,0,0,0,0,0,0,0,0,102.215,3,3,6.1200000000000001
8.88,0,0,0,0,0,0,0,0,0,102.288,3,3,6.1200000000000001
8.89,0,0,0,0,0,0,0,0,0,102.36199999999999,3,3,6.1200000000000001
8.9,0,0,0,0,0,0,0,0,0,102.43600000000001,3,3,6.1200000000000001
8.91,0,0,0,0,0,0,0,0,0,102.509,3,3,6.1200000000000001
8.92,0,0,0,0,0,0,0,0,0,102.58199999999999,3,3,6.1200000000000001
8.93,0,0,0,0,0,0,0,0,0,102.655,3,3,6.1200000000000001
8.94,0,0,0,0,0,0,0,0,0,102.729,3,3,6.1200000000000001
8.95,0,0,0,0,0,0,0,0,0,102.80200000000001,3,3,6.1200000000000001
8.96,0,0,0,0,0,0,0,0,0,102.875,3,3,6.1200000000000001
8.97,0,0,0,0,0,0,0,0,0,102.94799999999999,3,3,6.1200000000000001
8.98,0,0,0,0,0,0,0,0,0,103.021,3,3,6.1200000000000001
8.99,0,0,0,0,0,0,0,0,0,103.09399999999999,3,3,6.1200000000000001
9,0,0,0,0,0,0,0,0,0,103.167,3,3,6.1200000000000001
9.01,0,0,0,0,0,0,0,0,0,103.23999999999999,3,3,6.1200000000000001
9.02,0,0,0,0,0,0,0,0,0,103.313,3,3,6.1200000000000001
9.03,0,0,0,0,0,0,0,0,0,103.386,3,3,6.1200000000000001
9.04,0,0,0,0,0,0,0,0,0,103.459,3,3,6.1200000000000001
9.05,0,0,0,0,0,0,0,0,0,103.53100000000001,3,3,6.1200000000000001
9.06,0,0,0,0,0,0,0,0,0,103.604,3,3,6.1200000000000001
9.07,0,0,0,0,0,0,0,0,0,103.67700000000001,3,3,6.1200000000000001
9.08,0,0,0,0,0,0,0,0,0,103.749,3,3,6.1200000000000001
9.09,0,0,0,0,0,0,0,0,0,103.822,3,3,6.1200000000000001
9.1,0,0,0,0,0,0,0,0,0,103.89400000000001,3,3,6.1200000000000001
9.11,0,0,0,0,0,0,0,0,0,103.967,3,3,6.1200000000000001
9.12,0,0,0,0,0,0,0,0,0,104.039,3,3,6.1200000000000001
9.13,0,0,0,0,0,0,0,0,0,104.111,3,3,6.1200000000000001
9.14,0,0,0,0,0,0,0,0,0,104.184,3,3,6.1200000000000001
9.15,0,0,0,0,0,0,0,0,0,104.256,3,3,6.1200000000000001
9.16,0,0,0,0,0,0,0,0,0,104.328,3,3,6.1200000000000001
9.17,0,0,0,0,0,0,0,0,0,104.40000000000001,3,3,6.1200000000000001
9.18,0,0,0,0,0,0,0,0,0,104.47199999999999,3,3,6.1200000000000001
9.19,0,0,0,0,0,0,0,0,0,104.544,3,3,6.1200000000000001
9.2,0,0,0,0,0,0,0,0,0,104.616,3,3,6.1200000000000001
9.21,0,0,0,0,0,0,0,0,0,104.688,3,3,6.1200000000000001
9.22,0,0,0,0,0,0,0,0,0,104.76000000000001,3,3,6.1200000000000001
9.23,0,0,0,0,0,0,0,0,0,104.83199999999999,3,3,6.1200000000000001
9.24,0,0,0,0,0,0,0,0,0,104.904,3,3,6.1200000000000001
9.25,0,0,0,0,0,0,0,0,0,104.976,3,3,6.1200000000000001
9.26,0,0,0,0,0,0,0,0,0,105.048,3,3,6.1200000000000001
9.27,0,0,0,0,0,0,0,0,0,105.119,3,3,6.1200000000000001
9.28,0,0,0,0,0,0,0,0,0,105.191,3,3,6.1200000000000001
9.29,0,0,0,0,0,0,0,0,0,105.262,3,3,6.1200000000000001
9.3,0,0,0,0,0,0,0,0,0,105.334,3,3,6.1200000000000001
9.31,0,0,0,0,0,0,0,0,0,105.405,3,3,6.1200000000000001
9.32,0,0,0,0,0,0,0,0,0,105.477,3,3,6.1200000000000001
9.33,0,0,0,0,0,0,0,0,0,105.548,3,3,6.1200000000000001
9.34,0,0,0,0,0,0,0,0,0,105.62,3,3,6.1200000000000001
9.35,0,0,0,0,0,0,0,0,0,105.691,3,3,6.1200000000000001
9.36,0,0,0,0,0,0,0,0,0,105.762,3,3,6.1200000000000001
9.37,0,0,0,0,0,0,0,0,0,105.833,3,3,6.1200000000000001
9.38,0,0,0,0,0,0,0,0,0,105.904,3,3,6.1200000000000001
9.39,0,0,0,0,0,0,0,0,0,105.976,3,3,6.1200000000000001
9.4,0,0,0,0,0,0,0,0,0,106.047,3,3,6.1200000000000001
9.41,0,0,0,0,0,0,0,0,0,106.11799999999999,3,3,6.1200000000000001
9.42,0,0,0,0,0,0,0,0,0,106.18899999999999,3,3,6.1200000000000001
9.43,0,0,0,0,0,0,0,0,0,106.259,3,3,6.1200000000000001
9.44,0,0,0,0,0,0,0,0,0,106.33,3,3,6.1200000000000001
9.45,0,0,0,0,0,0,0,0,0,106.401,3,3,6.1200000000000001
9.46,0,0,0,0,0,0,0,0,0,106.47199999999999,3,3,6.1200000000000001
9.47,0,0,0,0,0,0,0,0,0,106.54300000000001,3,3,6.1200000000000001
9.48,0,0,0,0,0,0,0,0,0,106.613,3,3,6.1200000000000001
9.49,0,0,0,0,0,0,0,0,0,106.684,3,3,6.1200000000000001
9.5,0,0,0,0,0,0,0,0,0,106.755,3,3,6.1200000000000001
9.51,0,0,0,0,0,0,0,0,0,106.825,3,3,6.1200000000000001
9.52,0,0,0,0,0,0,0,0,0,106.896,3,3,6.1200000000000001
9.53,0,0,0,0,0,0,0,0,0,106.96599999999999,3,3,6.1200000000000001
9.54,0,0,0,0,0,0,0,0,0,107.036,3,3,6.1200000000000001
9.55,0,0,0,0,0,0,0,0,0,107.107,3,3,6.1200000000000001
9.56,0,0,0,0,0,0,0,0,0,107.17700000000001,3,3,6.1200000000000001
9.57,0,0,0,0,0,0,0,0,0,107.247,3,3,6.1200000000000001
9.58,0,0,0,0,0,0,0,0,0,107.31699999999999,3,3,6.1200000000000001
9.59,0,0,0,0,0,0,0,0,0,107.38800000000001,3,3,6.1200000000000001
9.6,0,0,0,0,0,0,0,0,0,107.458,3,3,6.1200000000000001
9.61,0,0,0,0,0,0,0,0,0,107.52800000000001,3,3,6.1200000000000001
9.62,0,0,0,0,0,0,0,0,0,107.598,3,3,6.1200000000000001
9.63,0,0,0,0,0,0,0,0,0,107.66800000000001,3,3,6.1200000000000001
9.64,0,0,0,0,0,0,0,0,0,107.738,3,3,6.1200000000000001
9.65,0,0,0,0,0,0,0,0,0,107.80800000000001,3,3,6.1200000000000001
9.66,0,0,0,0,0,0,0,0,0,107.877,3,3,6.1200000000000001
9.67,0,0,0,0,0,0,0,0,0,107.947,3,3,6.1200000000000001
9.68,0,0,0,0,0,0,0,0,0,108.01600000000001,3,3,6.1200000000000001
9.69,0,0,0,0,0,0,0,0,0,108.08499999999999,3,3,6.1200000000000001
9.7,0,0,0,0,0,0,0,0,0,108.155,3,3,6.1200000000000001
9.71,0,0,0,0,0,0,0,0,0,108.224,3,3,6.1200000000000001
9.72,0,0,0,0,0,0,0,0,0,108.294,3,3,6.1200000000000001
9.73,0,0,0,0,0,0,0,0,0,108.363,3,3,6.1200000000000001
9.74,0,0,0,0,0,0,0,0,0,108.432,3,3,6.1200000000000001
9.75,0,0,0,0,0,0,0,0,0,108.501,3,3,6.1200000000000001
9.76,0,0,0,0,0,0,0,0,0,108.56999999999999,3,3,6.1200000000000001
9.77,0,0,0,0,0,0,0,0,0,108.639,3,3,6.1200000000000001
9.78,0,0,0,0,0,0,0,0,0,108.708,3,3,6.1200000000000001
9.79,0,0,0,0,0,0,0,0,0,108.777,3,3,6.1200000000000001
9.8,0,0,0,0,0,0,0,0,0,108.846,3,3,6.1200000000000001
9.81,0,0,0,0,0,0,0,0,0,108.914,3,3,6.1200000000000001
9.82,0,0,0,0,0,0,0,0,0,108.983,3,3,6.1200000000000001
9.83,0,0,0,0,0,0,0,0,0,109.051,3,3,6.1200000000000001
9.84,0,0,0,0,0,0,0,0,0,109.12,3,3,6.1200000000000001
9.85,0,0,0,0,0,0,0,0,0,109.188,3,3,6.1200000000000001
9.86,0,0,0,0,0,0,0,0,0,109.256,3,3,6.1200000000000001
9.87,0,0,0,0,0,0,0,0,0,109.324,3,3,6.1200000000000001
9.88,0,0,0,0,0,0,0,0,0,109.392,3,3,6.1200000000000001
9.89,0,0,0,0,0,0,0,0,0,109.45999999999999,3,3,6.1200000000000001
9.9,0,0,0,0,0,0,0,0,0,109.52800000000001,3,3,6.1200000000000001
9.91,0,0,0,0,0,0,0,0,0,109.596,3,3,6.1200000000000001
9.92,0,0,0,0,0,0,0,0,0,109.664,3,3,6.1200000000000001
9.93,0,0,0,0,0,0,0,0,0,109.732,3,3,6.1200000000000001
9.94,0,0,0,0,0,0,0,0,0,109.79900000000001,3,3,6.1200000000000001
9.95,0,0,0,0,0,0,0,0,0,109.867,3,3,6.1200000000000001
9.96,0,0,0,0,0,0,0,0,0,109.934,3,3,6.1200000000000001
9.97,0,0,0,0,0,0,0,0,0,110.002,3,3,6.1200000000000001
9.98,0,0,0,0,0,0,0,0,0,110.069,3,3,6.1200000000000001
9.99,0,0,0,0,0,0,0,0,0,110.136,3,3,6.1200000000000001
10,0,0,0,0,0,0,0,0,0,110.203,3,3,6.1200000000000001
10.01,0,0,0,0,0,0,0,0,0,110.27,3,3,6.1200000000000001
10.02,0,0,0,0,0,0,0,0,0,110.337,3,3,6.1200000000000001
10.03,0,0,0,0,0,0,0,0,0,110.404,3,3,6.1200000000000001
10.04,0,0,0,0,0,0,0,0,0,110.471,3,3,6.1200000000000001
10.05,0,0,0,0,0,0,0,0,0,110.538,3,3,6.1200000000000001
10.06,0,0,0,0,0,0,0,0,0,110.604,3,3,6.1200000000000001
10.07,0,0,0,0,0,0,0,0,0,110.67100000000001,3,3,6.1200000000000001
10.08,0,0,0,0,0,0,0,0,0,110.73699999999999,3,3,6.1200000000000001
10.09,0,0,0,0,0,0,0,0,0,110.804,3,3,6.1200000000000001
10.1,0,0,0,0,0,0,0,0,0,110.87,3,3,6.1200000000000001
10.11,0,0,0,0,0,0,0,0,0,110.93600000000001,3,3,6.1200000000000001
10.12,0,0,0,0,0,0,0,0,0,111.002,3,3,6.1200000000000001
10.13,0,0,0,0,0,0,0,0,0,111.069,3,3,6.1200000000000001
10.14,0,0,0,0,0,0,0,0,0,111.13500000000001,3,3,6.1200000000000001
10.15,0,0,0,0,0,0,0,0,0,111.20099999999999,3,3,6.1200000000000001
10.16,0,0,0,0,0,0,0,0,0,111.26600000000001,3,3,6.1200000000000001
10.17,0,0,0,0,0,0,0,0,0,111.33199999999999,3,3,6.1200000000000001
10.18,0,0,0,0,0,0,0,0,0,111.398,3,3,6.1200000000000001
10.19,0,0,0,0,0,0,0,0,0,111.464,3,3,6.1200000000000001
10.2,0,0,0,0,0,0,0,0,0,111.529,3,3,6.1200000000000001
10.21,0,0,0,0,0,0,0,0,0,111.595,3,3,6.1200000000000001
10.22,0,0,0,0,0,0,0,0,0,111.66,3,3,6.1200000000000001
10.23,0,0,0,0,0,0,0,0,0,111.72499999999999,3,3,6.1200000000000001
10.24,0,0,0,0,0,0,0,0,0,111.791,3,3,6.1200000000000001
10.25,0,0,0,0,0,0,0,0,0,111.85599999999999,3,3,6.1200000000000001
10.26,0,0,0,0,0,0,0,0,0,111.92100000000001,3,3,6.1200000000000001
10.27,0,0,0,0,0,0,0,0,0,111.986,3,3,6.1200000000000001
10.28,0,0,0,0,0,0,0,0,0,112.051,3,3,6.1200000000000001
10.29,0,0,0,0,0,0,0,0,0,112.116,3,3,6.1200000000000001
10.3,0,0,0,0,0,0,0,0,0,112.181,3,3,6.1200000000000001
10.31,0,0,0,0,0,0,0,0,0,112.245,3,3,6.1200000000000001
10.32,0,0,0,0,0,0,0,0,0,112.31,3,3,6.1200000000000001
10.33,0,0,0,0,0,0,0,0,0,112.374,3,3,6.1200000000000001
10.34,0,0,0,0,0,0,0,0,0,112.43899999999999,3,3,6.1200000000000001
10.35,0,0,0,0,0,0,0,0,0,112.503,3,3,6.1200000000000001
10.36,0,0,0,0,0,0,0,0,0,112.568,3,3,6.1200000000000001
10.37,0,0,0,0,0,0,0,0,0,112.63200000000001,3,3,6.1200000000000001
10.38,0,0,0,0,0,0,0,0,0,112.696,3,3,6.1200000000000001
10.39,0,0,0,0,0,0,0,0,0,112.76000000000001,3,3,6.1200000000000001
10.4,0,0,0,0,0,0,0,0,0,112.824,3,3,6.1200000000000001
10.41,0,0,0,0,0,0,0,0,0,112.88800000000001,3,3,6.1200000000000001
10.42,0,0,0,0,0,0,0,0,0,112.952,3,3,6.1200000000000001
10.43,0,0,0,0,0,0,0,0,0,113.01600000000001,3,3,6.1200000000000001
10.44,0,0,0,0,0,0,0,0,0,113.08,3,3,6.1200000000000001
10.45,0,0,0,0,0,0,0,0,0,113.143,3,3,6.1200000000000001
10.46,0,0,0,0,0,0,0,0,0,113.20699999999999,3,3,6.1200000000000001
10.47,0,0,0,0,0,0,0,0,0,113.27,3,3,6.1200000000000001
10.48,0,0,0,0,0,0,0,0,0,113.334,3,3,6.1200000000000001
10.49,0,0,0,0,0,0,0,0,0,113.39700000000001,3,3,6.1200000000000001
10.5,0,0,0,0,0,0,0,0,0,113.461,3,3,6.1200000000000001
10.51,0,0,0,0,0,0,0,0,0,113.524,3,3,6.1200000000000001
10.52,0,0,0,0,0,0,0,0,0,113.587,3,3,6.1200000000000001
10.53,0,0,0,0,0,0,0,0,0,113.65000000000001,3,3,6.1200000000000001
