"time","der_p","der_T"
0,0,0
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,0,0
0.07,0,0
0.08,0,0
0.09,0,0
0.1,0,0
0.11,0,0
0.12,0,0
0.13,0,0
0.14,0,0
0.15,0,0
0.16,0,0
0.17,0,0
0.18,0,0
0.19,0,0
0.2,0,0
0.21,0,0
0.22,0,0
0.23,0,0
0.24,0,0
0.25,0,0
0.26,0,0
0.27,0,0
0.28,0,0
0.29,0,0
0.3,-1.0231815394945e-12,-1.1990408665952e-14
0.31,-38.456181600322,-0.55051014948015
0.32,-61.430698322765,-1.0559182227741
0.33,-69.863620742905,-1.5174035277834
0.34,-64.694988859326,-1.9361448613058
0.35,-46.864812102566,-2.3133205091754
0.36,-17.31306934394,-2.6501082464022
0.37,23.020291095484,-2.9476853373129
0.38,73.195351436066,-3.2072285356903
0.39,132.27204265858,-3.4299176930064
0.4,199.31062977714,-3.6169261267213
0.41,273.37131579118,-3.7694284803231
0.42,353.51430904847,-3.8885993866216
0.43,438.79984851701,-3.9756129661221
0.44,528.28820377624,-4.0316428271642
0.45,621.03967500798,-4.0578620660627
0.46,716.11459298755,-4.0554432672457
0.47,812.57331907501,-4.0255585033942
0.48,909.47624520613,-3.9693793355825
0.49,1005.8837938835,-3.8880768134163
0.5,1100.8564181678,-3.7828214751721
0.51,1193.4546016686,-3.6547833479361
0.52,1282.738858536,-3.505131947744
0.53,1367.7697334513,-3.3350362797188
0.54,1447.607801618,-3.1456648382102
0.55,1521.3136687537,-2.9381856069332
0.56,1587.9479710803,-2.7137660591066
0.57,1646.5713753159,-2.4735731575919
0.58,1696.2445786655,-2.2187733550312
0.59,1736.0283088123,-1.950532593986
0.6,1764.9833239087,-1.670016307076
0.61,1782.1704125677,-1.3783894171157
0.62,1786.650393854,-1.0768163372545
0.63,1777.4841172748,-0.76646097111313
0.64,1753.7324627717,-0.44848671292267
0.65,1714.456340711,-0.12405644766221
0.66,1658.7166918756,0.20566744880387
0.67,1585.5744874557,0.53952310958745
0.68,1494.0907290403,0.87634917663965
0.69,1383.326448608,1.2149848006127
0.7,1252.3427085187,1.5542696407229
0.71,1252.3263143099,1.5539952907781
0.72,1252.3099248152,1.5537210144625
0.73,1252.2935400337,1.5534468117543
0.74,1252.2771599645,1.5531726826313
0.75,1252.2607846065,1.5528986270717
0.76,1252.2444139588,1.5526246450534
0.77,1252.2280480206,1.5523507365546
0.78,1252.2116867907,1.5520769015531
0.79,1252.1953302684,1.5518031400272
0.8,1252.1789784525,1.5515294519548
0.81,1252.1626313423,1.5512558373141
0.82,1252.1462889367,1.5509822960831
0.83,1252.1299512347,1.55070882824
0.84,1252.1136182355,1.5504354337628
0.85,1252.0972899381,1.5501621126296
0.86,1252.0809663416,1.5498888648186
0.87,1252.0646474449,1.5496156903079
0.88,1252.0483332472,1.5493425890757
0.89,1252.0320237474,1.5490695611001
0.9,1252.0157189447,1.5487966063592
0.91,1251.9994188382,1.5485237248313
0.92,1251.9831234267,1.5482509164945
0.93,1251.9668327095,1.547978181327
0.94,1251.9505466855,1.547705519307
0.95,1251.9342653538,1.5474329304127
0.96,1251.9179887135,1.5471604146224
0.97,1251.9017167636,1.5468879719143
0.98,1251.8854495032,1.5466156022665
0.99,1251.8691869312,1.5463433056574
1,1251.8529290469,1.5460710820652
