"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.57,0,-0.1,0,0.001,0,0
0.01,1.57,0,-0.1,0,0.001,0,0
0.02,1.57,0,-0.1,0,0.001,0,0
0.03,1.57,0,-0.1,0,0.001,0,0
0.04,1.57,0,-0.1,0,0.001,0,0
0.05,1.57,0,-0.1,0,0.001,0,0
0.06,1.57,0,-0.1,0,0.001,0,0
0.07,1.57,0,-0.1,0,0.001,0,0
0.08,1.57,0,-0.1,0,0.001,0,0
0.09,1.57,0,-0.1,0,0.001,0,0
0.1,1.57,0,-0.1,0,0.001,0,0
0.11,1.57,0,-0.1,0,0.001,0,0
0.12,1.57,0,-0.1,0,0.001,0,0
0.13,1.57,0,-0.1,0,0.001,0,0
0.14,1.57,0,-0.1,0,0.001,0,0
0.15,1.57,0,-0.1,0,0.001,0,0
0.16,1.57,0,-0.1,0,0.001,0,0
0.17,1.57,0,-0.1,0,0.001,0,0
0.18,1.57,0,-0.1,0,0.001,0,0
0.19,1.57,0,-0.1,0,0.001,0,0
0.2,1.57,0,-0.1,0,0.001,0,0
0.21,1.57,0,-0.1,0,0.001,0,0
0.22,1.57,0,-0.1,0,0.001,0,0
0.23,1.57,0,-0.1,0,0.001,0,0
0.24,1.57,0,-0.1,0,0.001,0,0
0.25,1.57,0,-0.1,0,0.001,0,0
0.26,1.57,0,-0.1,0,0.001,0,0
0.27,1.57,0,-0.1,0,0.001,0,0
0.28,1.57,0,-0.1,0,0.001,0,0
0.29,1.57,0,-0.1,0,0.001,0,0
0.3,1.57,0,-0.1,0,0.001,0,0
0.31,1.57,0,-0.1,0,0.001,0,0
0.32,1.57,0,-0.1,0,0.001,0,0
0.33,1.57,0,-0.1,0,0.001,0,0
0.34,1.57,0,-0.1,0,0.001,0,0
0.35,1.57,0,-0.1,0,0.001,0,0
0.36,1.57,0,-0.1,0,0.001,0,0
0.37,1.57,0,-0.1,0,0.001,0,0
0.38,1.57,0,-0.1,0,0.001,0,0
0.39,1.57,0,-0.1,0,0.001,0,0
0.4,1.57,0,-0.1,0,0.001,0,0
0.41,1.57,0,-0.1,0,0.001,0,0
0.42,1.57,0,-0.1,0,0.001,0,0
0.43,1.57,0,-0.1,0,0.001,0,0
0.44,1.57,0,-0.1,0,0.001,0,0
0.45,1.57,0,-0.1,0,0.001,0,0
0.46,1.57,0,-0.1,0,0.001,0,0
0.47,1.57,0,-0.1,0,0.001,0,0
0.48,1.57,0,-0.1,0,0.001,0,0
0.49,1.57,0,-0.1,0,0.001,0,0
0.5,1.57,0,-0.1,0,0.001,0,0
0.51,1.57,-0.0022615686092146,-0.09960886592532,1.0886969805369e-05,0.00099070501080292,0.01,0.0028572144168888
0.52,1.57,-0.0041708802232849,-0.098628576721078,6.2858049380244e-05,0.00095702881765892,0.02,0.0076771071053307
0.53,1.57,-0.0044413034875119,-0.097173423012307,0.00016734267850313,0.00091289260777013,0.03,0.013395654180002
0.54,1.57,-0.0038481505331379,-0.09534834329036,0.00033483470630845,0.00087104429180169,0.04,0.020321647629081
0.55,1.57,-0.0030127580828216,-0.093281285612107,0.00057812893848308,0.00083669747428156,0.05,0.028545046896488
0.56,1.57,-0.0022189207842966,-0.091095314299855,0.00090953180725797,0.00081063002275622,0.06,0.037904526307645
0.57,1.57,-0.0015565228416669,-0.088891546823054,0.0013391550595778,0.00079187278533578,0.07,0.048145022467923
0.58,1.57,-0.0010344680718408,-0.086745231905608,0.0018745235678332,0.00077902927138819,0.08,0.059014330655316
0.59,1.57,-0.00063541722707784,-0.084708227754686,0.0025208231527411,0.00077077302800106,0.09,0.070299645451342
0.6,1.57,-0.00033702623540726,-0.082813418827612,0.0032813422600337,0.00076598564772942,0.1,0.081834074950528
0.61,1.57,-0.00011870961185347,-0.081079122944379,0.0041579126717103,0.00076376596840036,0.11,0.093492036234615
0.62,1.57,3.6841803018993e-05,-0.079512860261525,0.005151286403425,0.00076340259490039,0.12,0.10518191080886
0.63,1.57,0.00014374505686496,-0.078114387617495,0.006261439139022,0.00076434094692988,0.13,0.11683894772701
0.64,1.57,0.00021337775645961,-0.076878073526534,0.0074878077299259,0.00076615351145368,0.14,0.12841922031715
0.65,1.57,0.00025484532239052,-0.075794725505399,0.0088294729278124,0.00076851482408178,0.15,0.13989470147054
0.66,1.57,0.00027538599558504,-0.074852975412665,0.010285297918539,0.00077118083003367,0.16,0.15124932100499
0.67,1.57,0.00028070965774361,-0.074040312702888,0.011854031647561,0.00077397195793953,0.17,0.16247583993887
0.68,1.57,0.00027528014971496,-0.073343839658502,0.013534384343123,0.00077675929065046,0.18,0.17357339294786
0.69,1.57,0.00026255061310235,-0.072750808962086,0.015325081273481,0.00077945331725924,0.19,0.18454557371143
0.7,1.57,0.00024515940293809,-0.072248992534516,0.017224899630724,0.00078199483583043,0.2,0.19539895914213
0.71,1.57,0.00022509260424728,-0.071826921086882,0.019232692485961,0.00078434764372562,0.21,0.206141986414
0.72,1.57,0.00020381818684476,-0.071474025997084,0.021347402976981,0.00078649270741553,0.22,0.21678411169382
0.73,1.57,0.00018239612262812,-0.071180708659921,0.023568071243265,0.00078842355030094,0.23,0.22733519206732
0.74,1.57,0.00016156822004063,-0.070938357153757,0.025893836092648,0.00079014263737846,0.24,0.23780504274911
0.75,1.57,0.00014183093611768,-0.07073932573398,0.02832393295067,0.00079165857061317,0.25,0.24820313056977
0.76,1.57,0.0001234939844293,-0.070576889146707,0.030857689291943,0.00079298393923472,0.26,0.25853837218751
0.77,1.57,0.00010672716020149,-0.070445180920932,0.033494518469366,0.00079413369533507,0.27,0.26881901167967
0.78,1.57,9.1597449486067e-05,-0.070339122528028,0.036233912630075,0.00079512394755203,0.28,0.27905255730906
0.79,1.57,7.8098175608838e-05,-0.070254348495588,0.039075435226831,0.00079597108469029,0.29,0.28924576149209
0.8,1.57,6.6171660983895e-05,-0.070187131144201,0.042018713491693,0.00079669115725687,0.3,0.29940463145684
0.81,1.57,5.5726642968251e-05,-0.070134307510242,0.045063431128297,0.00079729945844374,0.31,0.30953446089327
0.82,1.57,4.6651475662589e-05,-0.070093210165675,0.04820932139384,0.00079781025741682,0.32,0.31963987517004
0.83,1.57,3.8823972226308e-05,-0.070061602997789,0.051456160677051,0.00079823664718023,0.33,0.32972488451323
0.84,1.57,3.2118591169975e-05,-0.070037622526566,0.054803762629929,0.00079859047705396,0.34,0.33979294099133
0.85,1.57,2.6411542143912e-05,-0.070019724981247,0.058251972875397,0.00079888234618009,0.35,0.34984699629318
0.86,1.57,2.1584279058754e-05,-0.070006639102799,0.061800664287552,0.00079912163967371,0.36,0.35988955817761
0.87,1.57,1.7525758284642e-05,-0.069997324462887,0.065449732823561,0.00079931659324911,0.37,0.36992274416358
0.88,1.57,1.4133764747039e-05,-0.06999093497431,0.069199093874704,0.00079947437554258,0.38,0.37994833155495
0.89,1.57,1.1315546790886e-05,-0.069986787198044,0.073048679097077,0.00079960118006222,0.39,0.38996780328964
0.9,1.57,8.987949776531e-06,-0.069984333016283,0.076998433678901,0.00079970232084025,0.4,0.39998238939393
0.91,1.57,7.0771967956442e-06,-0.069983136230113,0.081048314000284,0.00079978232754838,0.41,0.40999310403274
0.92,1.57,5.5184311606633e-06,-0.069982852647204,0.085198285641993,0.00079984503714604,0.42,0.42000077829235
0.93,1.57,4.2551081359628e-06,-0.06998321324388,0.089448321701661,0.00079989368013642,0.43,0.43000608892976
0.94,1.57,3.2383016320515e-06,-0.069984010012499,0.093798401378522,0.00079993096026788,0.44,0.44000958338221
0.95,1.57,2.4259743250382e-06,-0.069985084136321,0.098248508790905,0.00079995912708508,0.45,0.4500117013631
0.96,1.57,1.7822460875518e-06,-0.069986316167336,0.10279863199401,0.00079998004114867,0.46,0.46001279338169
0.97,1.57,1.2766850414553e-06,-0.069987617916254,0.1074487621689,0.00079999523203584,0.47,0.47001313652176
0.98,1.57,8.8363740157516e-07,-0.06998892579679,0.11219889295695,0.00080000594943475,0.48,0.48001294780081
0.99,1.57,5.8160608918111e-07,-0.069990195397607,0.11704901991703,0.00080001320777503,0.49,0.49001239541281
1,1.57,3.5268346819425e-07,-0.069991397084436,0.12199914008572,0.00080001782491214,0.5,0.50001160813336
1.01,1.57,1.82040172386e-07,-0.069992512461573,0.12704925162343,0.00080002045541869,0.51,0.51001068314137
1.02,1.57,5.7469525317916e-08,-0.069993531545807,0.13219935353185,0.000800021619045,0.52,0.52000969248557
1.03,1.57,-3.1014496704838e-08,-0.069994450528042,0.13744944543007,0.0008000217248909,0.53,0.53000868839768
1.04,1.57,-9.1529064357932e-08,-0.069995270015934,0.14279952737886,0.00080002109181342,0.54,0.5400077076316
1.05,1.57,-1.3062788746432e-07,-0.069995993668369,0.14824959974411,0.00080001996555145,0.55,0.55000677498391
1.06,1.57,-1.5356441210581e-07,-0.069996627146749,0.15379966309194,0.00080001853301099,0.55999999999999,0.5600059061306
1.07,1.57,-1.6451711893004e-07,-0.06999717732068,0.15944971810934,0.0008000169341115,0.56999999999999,0.57000510989613
1.08,1.57,-1.667811406659e-07,-0.069997651676386,0.16519976554491,0.00080001527155108,0.57999999999999,0.58000439005405
1.09,1.57,-1.6293022825681e-07,-0.069998057885312,0.1710498061658,0.00080001361880706,0.58999999999999,0.59000374674321
1.1,1.57,-1.5495283298257e-07,-0.069998403498151,0.17699984072708,0.0008000120266493,0.59999999999999,0.60000317757073
1.11,1.57,-1.4436576256389e-07,-0.069998695736024,0.18304986995087,0.00080001052840761,0.60999999999999,0.61000267846123
1.12,1.57,-1.3230854987927e-07,-0.06999894135601,0.18919989451287,0.00080000914420144,0.61999999999999,0.62000224430206
1.13,1.57,-1.1962133965264e-07,-0.069999146572741,0.19544991503454,0.00080000788431059,0.62999999999999,0.63000186942564
1.14,1.57,-1.0690878144116e-07,-0.069999317021531,0.20179993207942,0.00080000675183889,0.63999999999999,0.64000154796291
1.15,1.57,-9.4592115816208e-08,-0.069999457751583,0.20824994615242,0.00080000574479974,0.64999999999998,0.65000127409562
1.16,1.57,-8.2951355839251e-08,-0.069999573240336,0.21479995770129,0.00080000485773173,0.65999999999998,0.66000104223012
1.17,1.57,-7.2159210581993e-08,-0.069999667422031,0.22144996711946,0.00080000408293506,0.66999999999998,0.67000084711088
1.18,1.57,-6.2308161265151e-08,-0.069999743725248,0.22819997474978,0.00080000341140406,0.67999999999998,0.68000068388838
