"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
3.000000E-002,1.640129E-001,-1.219739E-001,-1.632620E-001,1.776234E-001,7.329786E-001,8.149688E-002
3.000000E-002,1.933338E-001,-1.448688E-001,-1.823141E-001,1.942276E-001,8.005915E-001,8.559667E-002
3.200000E-002,1.933338E-001,-1.448688E-001,-1.823141E-001,1.942276E-001,8.005915E-001,8.559667E-002
3.200000E-002,1.933338E-001,-1.448688E-001,-1.823141E-001,1.942276E-001,8.005915E-001,8.559667E-002
3.200000E-002,2.245335E-001,-1.696896E-001,-2.022235E-001,2.101228E-001,8.676319E-001,9.040248E-002
3.400000E-002,2.245335E-001,-1.696896E-001,-2.022235E-001,2.101228E-001,8.676319E-001,9.040248E-002
3.400000E-002,2.245335E-001,-1.696896E-001,-2.022235E-001,2.101228E-001,8.676319E-001,9.040248E-002
3.400000E-002,2.574357E-001,-1.961811E-001,-2.233338E-001,2.252578E-001,9.339552E-001,9.599098E-002
3.600000E-002,2.574357E-001,-1.961811E-001,-2.233338E-001,2.252578E-001,9.339552E-001,9.599098E-002
3.600000E-002,2.574357E-001,-1.961811E-001,-2.233338E-001,2.252578E-001,9.339552E-001,9.599098E-002
3.600000E-002,2.918643E-001,-2.240658E-001,-2.459899E-001,2.396112E-001,9.994359E-001,1.024071E-001
3.800000E-002,2.918643E-001,-2.240658E-001,-2.459899E-001,2.396112E-001,9.994359E-001,1.024071E-001
3.800000E-002,3.276461E-001,-2.530630E-001,-2.705006E-001,2.531865E-001,1.063966E+000,1.096704E-001
4.000000E-002,3.276461E-001,-2.530630E-001,-2.705006E-001,2.531865E-001,1.063966E+000,1.096704E-001
4.000000E-002,3.276461E-001,-2.530630E-001,-2.705006E-001,2.531865E-001,1.063966E+000,1.096704E-001
4.000000E-002,3.646120E-001,-2.829056E-001,-2.971107E-001,2.660065E-001,1.127453E+000,1.177775E-001
4.200000E-002,3.646120E-001,-2.829056E-001,-2.971107E-001,2.660065E-001,1.127453E+000,1.177775E-001
4.200000E-002,3.646120E-001,-2.829056E-001,-2.971107E-001,2.660065E-001,1.127453E+000,1.177775E-001
4.200000E-002,4.025979E-001,-3.133518E-001,-3.259828E-001,2.781094E-001,1.189823E+000,1.267091E-001
4.400000E-002,4.025979E-001,-3.133518E-001,-3.259828E-001,2.781094E-001,1.189823E+000,1.267091E-001
4.400000E-002,4.414459E-001,-3.441926E-001,-3.571896E-001,2.895437E-001,1.251018E+000,1.364329E-001
4.600000E-002,4.414459E-001,-3.441926E-001,-3.571896E-001,2.895437E-001,1.251018E+000,1.364329E-001
4.600000E-002,4.414459E-001,-3.441926E-001,-3.571896E-001,2.895437E-001,1.251018E+000,1.364329E-001
4.600000E-002,4.810053E-001,-3.752545E-001,-3.907150E-001,3.003651E-001,1.311001E+000,1.469075E-001
4.800000E-002,4.810053E-001,-3.752545E-001,-3.907150E-001,3.003651E-001,1.311001E+000,1.469075E-001
4.800000E-002,4.810053E-001,-3.752545E-001,-3.907150E-001,3.003651E-001,1.311001E+000,1.469075E-001
4.800000E-002,5.211326E-001,-4.063991E-001,-4.264635E-001,3.106328E-001,1.369752E+000,1.580849E-001
5.000000E-002,5.211326E-001,-4.063991E-001,-4.264635E-001,3.106328E-001,1.369752E+000,1.580849E-001
5.000000E-002,5.211326E-001,-4.063991E-001,-4.264635E-001,3.106328E-001,1.369752E+000,1.580849E-001
5.000000E-002,5.616931E-001,-4.375197E-001,-4.642743E-001,3.204073E-001,1.427273E+000,1.699130E-001
5.200000E-002,5.616931E-001,-4.375197E-001,-4.642743E-001,3.204073E-001,1.427273E+000,1.699130E-001
5.200000E-002,5.616931E-001,-4.375197E-001,-4.642743E-001,3.204073E-001,1.427273E+000,1.699130E-001
5.200000E-002,6.025608E-001,-4.685355E-001,-5.039380E-001,3.297484E-001,1.483585E+000,1.823372E-001
5.400000E-002,6.025608E-001,-4.685355E-001,-5.039380E-001,3.297484E-001,1.483585E+000,1.823372E-001
5.400000E-002,6.436192E-001,-4.993863E-001,-5.452146E-001,3.387137E-001,1.538724E+000,1.953019E-001
5.600000E-002,6.436192E-001,-4.993863E-001,-5.452146E-001,3.387137E-001,1.538724E+000,1.953019E-001
5.600000E-002,6.436192E-001,-4.993863E-001,-5.452146E-001,3.387137E-001,1.538724E+000,1.953019E-001
5.600000E-002,6.847613E-001,-5.300258E-001,-5.878504E-001,3.473580E-001,1.592745E+000,2.087522E-001
5.800000E-002,6.847613E-001,-5.300258E-001,-5.878504E-001,3.473580E-001,1.592745E+000,2.087522E-001
5.800000E-002,6.847613E-001,-5.300258E-001,-5.878504E-001,3.473580E-001,1.592745E+000,2.087522E-001
5.800000E-002,7.258905E-001,-5.604166E-001,-6.315921E-001,3.557328E-001,1.645715E+000,2.226345E-001
6.000000E-002,7.258905E-001,-5.604166E-001,-6.315921E-001,3.557328E-001,1.645715E+000,2.226345E-001
6.000000E-002,7.669195E-001,-5.905257E-001,-6.761981E-001,3.638860E-001,1.697710E+000,2.369016E-001
6.200000E-002,7.669195E-001,-5.905257E-001,-6.761981E-001,3.638860E-001,1.697710E+000,2.369016E-001
6.200000E-002,7.669195E-001,-5.905257E-001,-6.761981E-001,3.638860E-001,1.697710E+000,2.369016E-001
6.200000E-002,8.077717E-001,-6.203217E-001,-7.214461E-001,3.718608E-001,1.748816E+000,2.514912E-001
6.400000E-002,8.077717E-001,-6.203217E-001,-7.214461E-001,3.718608E-001,1.748816E+000,2.514912E-001
6.400000E-002,8.077717E-001,-6.203217E-001,-7.214461E-001,3.718608E-001,1.748816E+000,2.514912E-001
6.400000E-002,8.483796E-001,-6.497731E-001,-7.671374E-001,3.796977E-001,1.799121E+000,2.663550E-001
6.600000E-002,8.483796E-001,-6.497731E-001,-7.671374E-001,3.796977E-001,1.799121E+000,2.663550E-001
6.600000E-002,8.483796E-001,-6.497731E-001,-7.671374E-001,3.796977E-001,1.799121E+000,2.663550E-001
6.600000E-002,8.886850E-001,-6.788474E-001,-8.130985E-001,3.874338E-001,1.848718E+000,2.814466E-001
6.800000E-002,8.886850E-001,-6.788474E-001,-8.130985E-001,3.874338E-001,1.848718E+000,2.814466E-001
6.800000E-002,8.886850E-001,-6.788474E-001,-8.130985E-001,3.874338E-001,1.848718E+000,2.814466E-001
6.800000E-002,9.286386E-001,-7.075122E-001,-8.591797E-001,3.951029E-001,1.897700E+000,2.967169E-001
7.000000E-002,9.286386E-001,-7.075122E-001,-8.591797E-001,3.951029E-001,1.897700E+000,2.967169E-001
7.000000E-002,9.286386E-001,-7.075122E-001,-8.591797E-001,3.951029E-001,1.897700E+000,2.967169E-001
7.000000E-002,9.681991E-001,-7.357356E-001,-9.052527E-001,4.027358E-001,1.946159E+000,3.121200E-001
7.200000E-002,9.681991E-001,-7.357356E-001,-9.052527E-001,4.027358E-001,1.946159E+000,3.121200E-001
7.200000E-002,9.681991E-001,-7.357356E-001,-9.052527E-001,4.027358E-001,1.946159E+000,3.121200E-001
7.200000E-002,1.007333E+000,-7.634886E-001,-9.512072E-001,4.103603E-001,1.994181E+000,3.276120E-001
7.400000E-002,1.007333E+000,-7.634886E-001,-9.512072E-001,4.103603E-001,1.994181E+000,3.276120E-001
7.400000E-002,1.046013E+000,-7.907457E-001,-9.969467E-001,4.180017E-001,2.041853E+000,3.431520E-001
7.600000E-002,1.046013E+000,-7.907457E-001,-9.969467E-001,4.180017E-001,2.041853E+000,3.431520E-001
7.600000E-002,1.046013E+000,-7.907457E-001,-9.969467E-001,4.180017E-001,2.041853E+000,3.431520E-001
7.600000E-002,1.084219E+000,-8.174872E-001,-1.042386E+000,4.256828E-001,2.089254E+000,3.587010E-001
7.800000E-002,1.084219E+000,-8.174872E-001,-1.042386E+000,4.256828E-001,2.089254E+000,3.587010E-001
7.800000E-002,1.084219E+000,-8.174872E-001,-1.042386E+000,4.256828E-001,2.089254E+000,3.587010E-001
7.800000E-002,1.121937E+000,-8.436995E-001,-1.087446E+000,4.334236E-001,2.136459E+000,3.742230E-001
8.000000E-002,1.121937E+000,-8.436995E-001,-1.087446E+000,4.334236E-001,2.136459E+000,3.742230E-001
8.000000E-002,1.121937E+000,-8.436995E-001,-1.087446E+000,4.334236E-001,2.136459E+000,3.742230E-001
8.000000E-002,1.159155E+000,-8.693762E-001,-1.132054E+000,4.412419E-001,2.183538E+000,3.896850E-001
8.200000E-002,1.159155E+000,-8.693762E-001,-1.132054E+000,4.412419E-001,2.183538E+000,3.896850E-001
8.200000E-002,1.159155E+000,-8.693762E-001,-1.132054E+000,4.412419E-001,2.183538E+000,3.896850E-001
8.200000E-002,1.195870E+000,-8.945181E-001,-1.176144E+000,4.491530E-001,2.230557E+000,4.050568E-001
8.400000E-002,1.195870E+000,-8.945181E-001,-1.176144E+000,4.491530E-001,2.230557E+000,4.050568E-001
8.400000E-002,1.195870E+000,-8.945181E-001,-1.176144E+000,4.491530E-001,2.230557E+000,4.050568E-001
8.400000E-002,1.232080E+000,-9.191333E-001,-1.219649E+000,4.571698E-001,2.277575E+000,4.203114E-001
8.600000E-002,1.232080E+000,-9.191333E-001,-1.219649E+000,4.571698E-001,2.277575E+000,4.203114E-001
8.600000E-002,1.232080E+000,-9.191333E-001,-1.219649E+000,4.571698E-001,2.277575E+000,4.203114E-001
8.600000E-002,1.267787E+000,-9.432364E-001,-1.262512E+000,4.653030E-001,2.324648E+000,4.354251E-001
8.800000E-002,1.267787E+000,-9.432364E-001,-1.262512E+000,4.653030E-001,2.324648E+000,4.354251E-001
8.800000E-002,1.302997E+000,-9.668473E-001,-1.304678E+000,4.735613E-001,2.371824E+000,4.503770E-001
9.000000E-002,1.302997E+000,-9.668473E-001,-1.304678E+000,4.735613E-001,2.371824E+000,4.503770E-001
9.000000E-002,1.302997E+000,-9.668473E-001,-1.304678E+000,4.735613E-001,2.371824E+000,4.503770E-001
9.000000E-002,1.337719E+000,-9.899916E-001,-1.346099E+000,4.819508E-001,2.419151E+000,4.651496E-001
9.200000E-002,1.337719E+000,-9.899916E-001,-1.346099E+000,4.819508E-001,2.419151E+000,4.651496E-001
9.200000E-002,1.337719E+000,-9.899916E-001,-1.346099E+000,4.819508E-001,2.419151E+000,4.651496E-001
9.200000E-002,1.371965E+000,-1.012698E+000,-1.386733E+000,4.904764E-001,2.466667E+000,4.797279E-001
9.400000E-002,1.371965E+000,-1.012698E+000,-1.386733E+000,4.904764E-001,2.466667E+000,4.797279E-001
9.400000E-002,1.371965E+000,-1.012698E+000,-1.386733E+000,4.904764E-001,2.466667E+000,4.797279E-001
9.400000E-002,1.405748E+000,-1.034996E+000,-1.426549E+000,4.991409E-001,2.514410E+000,4.941000E-001
9.600000E-002,1.405748E+000,-1.034996E+000,-1.426549E+000,4.991409E-001,2.514410E+000,4.941000E-001
9.600000E-002,1.405748E+000,-1.034996E+000,-1.426549E+000,4.991409E-001,2.514410E+000,4.941000E-001
9.600000E-002,1.439083E+000,-1.056919E+000,-1.465523E+000,5.079457E-001,2.562411E+000,5.082564E-001
9.800000E-002,1.439083E+000,-1.056919E+000,-1.465523E+000,5.079457E-001,2.562411E+000,5.082564E-001
9.800000E-002,1.439083E+000,-1.056919E+000,-1.465523E+000,5.079457E-001,2.562411E+000,5.082564E-001
9.800000E-002,1.471989E+000,-1.078499E+000,-1.503641E+000,5.168906E-001,2.610696E+000,5.221899E-001
1.000000E-001,1.471989E+000,-1.078499E+000,-1.503641E+000,5.168906E-001,2.610696E+000,5.221899E-001
1.000000E-001,1.471989E+000,-1.078499E+000,-1.503641E+000,5.168906E-001,2.610696E+000,5.221899E-001
1.000000E-001,1.504483E+000,-1.099767E+000,-1.540901E+000,5.259745E-001,2.659289E+000,5.358957E-001
1.020000E-001,1.504483E+000,-1.099767E+000,-1.540901E+000,5.259745E-001,2.659289E+000,5.358957E-001
1.020000E-001,1.504483E+000,-1.099767E+000,-1.540901E+000,5.259745E-001,2.659289E+000,5.358957E-001
1.020000E-001,1.536586E+000,-1.120756E+000,-1.577307E+000,5.351951E-001,2.708208E+000,5.493709E-001
1.040000E-001,1.536586E+000,-1.120756E+000,-1.577307E+000,5.351951E-001,2.708208E+000,5.493709E-001
1.040000E-001,1.536586E+000,-1.120756E+000,-1.577307E+000,5.351951E-001,2.708208E+000,5.493709E-001
1.040000E-001,1.568318E+000,-1.141494E+000,-1.612874E+000,5.445493E-001,2.757465E+000,5.626146E-001
1.060000E-001,1.568318E+000,-1.141494E+000,-1.612874E+000,5.445493E-001,2.757465E+000,5.626146E-001
1.060000E-001,1.599703E+000,-1.162011E+000,-1.647624E+000,5.540332E-001,2.807072E+000,5.756276E-001
1.080000E-001,1.599703E+000,-1.162011E+000,-1.647624E+000,5.540332E-001,2.807072E+000,5.756276E-001
1.080000E-001,1.599703E+000,-1.162011E+000,-1.647624E+000,5.540332E-001,2.807072E+000,5.756276E-001
1.080000E-001,1.630761E+000,-1.182334E+000,-1.681585E+000,5.636424E-001,2.857032E+000,5.884123E-001
1.100000E-001,1.630761E+000,-1.182334E+000,-1.681585E+000,5.636424E-001,2.857032E+000,5.884123E-001
1.100000E-001,1.630761E+000,-1.182334E+000,-1.681585E+000,5.636424E-001,2.857032E+000,5.884123E-001
1.100000E-001,1.661517E+000,-1.202488E+000,-1.714790E+000,5.733718E-001,2.907348E+000,6.009722E-001
1.120000E-001,1.661517E+000,-1.202488E+000,-1.714790E+000,5.733718E-001,2.907348E+000,6.009722E-001
1.120000E-001,1.661517E+000,-1.202488E+000,-1.714790E+000,5.733718E-001,2.907348E+000,6.009722E-001
1.120000E-001,1.691992E+000,-1.222498E+000,-1.747277E+000,5.832161E-001,2.958018E+000,6.133126E-001
1.140000E-001,1.691992E+000,-1.222498E+000,-1.747277E+000,5.832161E-001,2.958018E+000,6.133126E-001
1.140000E-001,1.691992E+000,-1.222498E+000,-1.747277E+000,5.832161E-001,2.958018E+000,6.133126E-001
1.140000E-001,1.722209E+000,-1.242388E+000,-1.779086E+000,5.931696E-001,3.009037E+000,6.254397E-001
1.160000E-001,1.722209E+000,-1.242388E+000,-1.779086E+000,5.931696E-001,3.009037E+000,6.254397E-001
1.160000E-001,1.722209E+000,-1.242388E+000,-1.779086E+000,5.931696E-001,3.009037E+000,6.254397E-001
1.160000E-001,1.752191E+000,-1.262179E+000,-1.810260E+000,6.032262E-001,3.060395E+000,6.373607E-001
1.180000E-001,1.752191E+000,-1.262179E+000,-1.810260E+000,6.032262E-001,3.060395E+000,6.373607E-001
1.180000E-001,1.752191E+000,-1.262179E+000,-1.810260E+000,6.032262E-001,3.060395E+000,6.373607E-001
1.180000E-001,1.781963E+000,-1.281881E+000,-1.840777E+000,6.132321E-001,3.111569E+000,6.483305E-001
1.200000E-001,1.781963E+000,-1.281881E+000,-1.840777E+000,6.132321E-001,3.111569E+000,6.483305E-001
1.200000E-001,1.811423E+000,-1.300956E+000,-1.868520E+000,6.194823E-001,3.147031E+000,6.455561E-001
1.220000E-001,1.811423E+000,-1.300956E+000,-1.868520E+000,6.194823E-001,3.147031E+000,6.455561E-001
1.220000E-001,1.811423E+000,-1.300956E+000,-1.868520E+000,6.194823E-001,3.147031E+000,6.455561E-001
1.220000E-001,1.840031E+000,-1.319200E+000,-1.892949E+000,6.226062E-001,3.166878E+000,6.403921E-001
1.240000E-001,1.840031E+000,-1.319200E+000,-1.892949E+000,6.226062E-001,3.166878E+000,6.403921E-001
1.240000E-001,1.840031E+000,-1.319200E+000,-1.892949E+000,6.226062E-001,3.166878E+000,6.403921E-001
1.240000E-001,1.867211E+000,-1.336763E+000,-1.914219E+000,6.234128E-001,3.176370E+000,6.381532E-001
1.260000E-001,1.867211E+000,-1.336763E+000,-1.914219E+000,6.234128E-001,3.176370E+000,6.381532E-001
1.260000E-001,1.867211E+000,-1.336763E+000,-1.914219E+000,6.234128E-001,3.176370E+000,6.381532E-001
1.260000E-001,1.892431E+000,-1.353673E+000,-1.932487E+000,6.221313E-001,3.178617E+000,6.392506E-001
1.280000E-001,1.892431E+000,-1.353673E+000,-1.932487E+000,6.221313E-001,3.178617E+000,6.392506E-001
1.280000E-001,1.892431E+000,-1.353673E+000,-1.932487E+000,6.221313E-001,3.178617E+000,6.392506E-001
1.280000E-001,1.915260E+000,-1.369796E+000,-1.948104E+000,6.189863E-001,3.175727E+000,6.431735E-001
1.300000E-001,1.915260E+000,-1.369796E+000,-1.948104E+000,6.189863E-001,3.175727E+000,6.431735E-001
1.300000E-001,1.915260E+000,-1.369796E+000,-1.948104E+000,6.189863E-001,3.175727E+000,6.431735E-001
1.300000E-001,1.935378E+000,-1.384876E+000,-1.961614E+000,6.142781E-001,3.169222E+000,6.492885E-001
1.320000E-001,1.935378E+000,-1.384876E+000,-1.961614E+000,6.142781E-001,3.169222E+000,6.492885E-001
1.320000E-001,1.935378E+000,-1.384876E+000,-1.961614E+000,6.142781E-001,3.169222E+000,6.492885E-001
1.320000E-001,1.952578E+000,-1.398594E+000,-1.973655E+000,6.083614E-001,3.160214E+000,6.569991E-001
1.340000E-001,1.952578E+000,-1.398594E+000,-1.973655E+000,6.083614E-001,3.160214E+000,6.569991E-001
1.340000E-001,1.952578E+000,-1.398594E+000,-1.973655E+000,6.083614E-001,3.160214E+000,6.569991E-001
1.340000E-001,1.966749E+000,-1.410626E+000,-1.984860E+000,6.016108E-001,3.149526E+000,6.657768E-001
1.360000E-001,1.966749E+000,-1.410626E+000,-1.984860E+000,6.016108E-001,3.149526E+000,6.657768E-001
1.360000E-001,1.966749E+000,-1.410626E+000,-1.984860E+000,6.016108E-001,3.149526E+000,6.657768E-001
1.360000E-001,1.977862E+000,-1.420698E+000,-1.995756E+000,5.943924E-001,3.137757E+000,6.751664E-001
1.380000E-001,1.977862E+000,-1.420698E+000,-1.995756E+000,5.943924E-001,3.137757E+000,6.751664E-001
1.380000E-001,1.977862E+000,-1.420698E+000,-1.995756E+000,5.943924E-001,3.137757E+000,6.751664E-001
1.380000E-001,1.985953E+000,-1.428620E+000,-2.006707E+000,5.870443E-001,3.125344E+000,6.847843E-001
1.400000E-001,1.985953E+000,-1.428620E+000,-2.006707E+000,5.870443E-001,3.125344E+000,6.847843E-001
1.400000E-001,1.985953E+000,-1.428620E+000,-2.006707E+000,5.870443E-001,3.125344E+000,6.847843E-001
1.400000E-001,1.991112E+000,-1.434302E+000,-2.017878E+000,5.798646E-001,3.112597E+000,6.943146E-001
1.420000E-001,1.991112E+000,-1.434302E+000,-2.017878E+000,5.798646E-001,3.112597E+000,6.943146E-001
1.420000E-001,1.991112E+000,-1.434302E+000,-2.017878E+000,5.798646E-001,3.112597E+000,6.943146E-001
1.420000E-001,1.993466E+000,-1.437763E+000,-2.029243E+000,5.731045E-001,3.099747E+000,7.035032E-001
1.440000E-001,1.993466E+000,-1.437763E+000,-2.029243E+000,5.731045E-001,3.099747E+000,7.035032E-001
1.440000E-001,1.993466E+000,-1.437763E+000,-2.029243E+000,5.731045E-001,3.099747E+000,7.035032E-001
1.440000E-001,1.993177E+000,-1.439118E+000,-2.040606E+000,5.669665E-001,3.086964E+000,7.121511E-001
1.460000E-001,1.993177E+000,-1.439118E+000,-2.040606E+000,5.669665E-001,3.086964E+000,7.121511E-001
1.460000E-001,1.990429E+000,-1.438558E+000,-2.051650E+000,5.616051E-001,3.074385E+000,7.201077E-001
1.480000E-001,1.990429E+000,-1.438558E+000,-2.051650E+000,5.616051E-001,3.074385E+000,7.201077E-001
1.480000E-001,1.990429E+000,-1.438558E+000,-2.051650E+000,5.616051E-001,3.074385E+000,7.201077E-001
1.480000E-001,1.985424E+000,-1.436329E+000,-2.061986E+000,5.571295E-001,3.062131E+000,7.272635E-001
1.500000E-001,1.985424E+000,-1.436329E+000,-2.061986E+000,5.571295E-001,3.062131E+000,7.272635E-001
1.500000E-001,1.985424E+000,-1.436329E+000,-2.061986E+000,5.571295E-001,3.062131E+000,7.272635E-001
1.500000E-001,1.978378E+000,-1.432702E+000,-2.071210E+000,5.536076E-001,3.050314E+000,7.335435E-001
1.520000E-001,1.978378E+000,-1.432702E+000,-2.071210E+000,5.536076E-001,3.050314E+000,7.335435E-001
1.520000E-001,1.978378E+000,-1.432702E+000,-2.071210E+000,5.536076E-001,3.050314E+000,7.335435E-001
1.520000E-001,1.969515E+000,-1.427954E+000,-2.078947E+000,5.510710E-001,3.039041E+000,7.389006E-001
1.540000E-001,1.969515E+000,-1.427954E+000,-2.078947E+000,5.510710E-001,3.039041E+000,7.389006E-001
1.540000E-001,1.969515E+000,-1.427954E+000,-2.078947E+000,5.510710E-001,3.039041E+000,7.389006E-001
1.540000E-001,1.959064E+000,-1.422344E+000,-2.084888E+000,5.495208E-001,3.028422E+000,7.433124E-001
1.560000E-001,1.959064E+000,-1.422344E+000,-2.084888E+000,5.495208E-001,3.028422E+000,7.433124E-001
1.560000E-001,1.959064E+000,-1.422344E+000,-2.084888E+000,5.495208E-001,3.028422E+000,7.433124E-001
1.560000E-001,1.947258E+000,-1.416099E+000,-2.088816E+000,5.489321E-001,3.018558E+000,7.467753E-001
1.580000E-001,1.947258E+000,-1.416099E+000,-2.088816E+000,5.489321E-001,3.018558E+000,7.467753E-001
1.580000E-001,1.947258E+000,-1.416099E+000,-2.088816E+000,5.489321E-001,3.018558E+000,7.467753E-001
1.580000E-001,1.934327E+000,-1.409408E+000,-2.090615E+000,5.492598E-001,3.009546E+000,7.493004E-001
1.600000E-001,1.934327E+000,-1.409408E+000,-2.090615E+000,5.492598E-001,3.009546E+000,7.493004E-001
1.600000E-001,1.934327E+000,-1.409408E+000,-2.090615E+000,5.492598E-001,3.009546E+000,7.493004E-001
1.600000E-001,1.920498E+000,-1.402417E+000,-2.090268E+000,5.504429E-001,3.001471E+000,7.509120E-001
1.620000E-001,1.920498E+000,-1.402417E+000,-2.090268E+000,5.504429E-001,3.001471E+000,7.509120E-001
1.620000E-001,1.920498E+000,-1.402417E+000,-2.090268E+000,5.504429E-001,3.001471E+000,7.509120E-001
1.620000E-001,1.905989E+000,-1.395229E+000,-2.087846E+000,5.524094E-001,2.994399E+000,7.516450E-001
1.640000E-001,1.905989E+000,-1.395229E+000,-2.087846E+000,5.524094E-001,2.994399E+000,7.516450E-001
1.640000E-001,1.905989E+000,-1.395229E+000,-2.087846E+000,5.524094E-001,2.994399E+000,7.516450E-001
1.640000E-001,1.891010E+000,-1.387916E+000,-2.083491E+000,5.550792E-001,2.988379E+000,7.515434E-001
1.660000E-001,1.891010E+000,-1.387916E+000,-2.083491E+000,5.550792E-001,2.988379E+000,7.515434E-001
1.660000E-001,1.891010E+000,-1.387916E+000,-2.083491E+000,5.550792E-001,2.988379E+000,7.515434E-001
