time,U@resistance,I@variable_resistance
2.62e-05,-6.9757566698,-0.141985621314
2.62e-05,-6.9757566698,-0.141985621314
2.6300000000000002e-05,-7.0974693033000005,-0.150562907908
2.6300000000000002e-05,-7.0974693033000005,-0.150562907908
2.64e-05,-7.1851593004,-0.158490300099
2.64e-05,-7.1851593004,-0.158490300099
2.65e-05,-7.23919116486,-0.165774880519
2.65e-05,-7.23919116486,-0.165774880519
2.6600000000000003e-05,-7.260083648239998,-0.172426402718
2.6600000000000003e-05,-7.260083648239998,-0.172426402718
2.6700000000000002e-05,-7.248489508110001,-0.17845746156700001
2.6700000000000002e-05,-7.248489508110001,-0.17845746156700001
2.68e-05,-7.205180277569999,-0.183882779271
2.68e-05,-7.205180277569999,-0.183882779271
2.6899999999999997e-05,-7.131056515269999,-0.188719550774
2.6899999999999997e-05,-7.131056515269999,-0.188719550774
2.7000000000000002e-05,-7.027133044839999,-0.19298715485399998
2.7000000000000002e-05,-7.027133044839999,-0.19298715485399998
2.71e-05,-6.894532277230001,-0.196707033895
2.71e-05,-6.894532277230001,-0.196707033895
2.72e-05,-6.7344780685500005,-0.199902582867
2.72e-05,-6.7344780685500005,-0.199902582867
2.7300000000000003e-05,-6.54829617636,-0.20259892163899998
2.7300000000000003e-05,-6.54829617636,-0.20259892163899998
2.7399999999999995e-05,-6.33738597893,-0.20482306937199998
2.7399999999999995e-05,-6.33738597893,-0.20482306937199998
2.75e-05,-6.10324757391,-0.206603714771
2.75e-05,-6.10324757391,-0.206603714771
2.7600000000000003e-05,-5.84742422146,-0.207970009703
2.7600000000000003e-05,-5.84742422146,-0.207970009703
2.7699999999999996e-05,-5.571510770700001,-0.208952542477
2.7699999999999996e-05,-5.571510770700001,-0.208952542477
2.78e-05,-5.27718812039,-0.20958340381299997
2.78e-05,-5.27718812039,-0.20958340381299997
2.7899999999999997e-05,-4.9661664812,-0.209895231148
2.7899999999999997e-05,-4.9661664812,-0.209895231148
2.8000000000000003e-05,-4.6402278706099995,-0.20992220201499998
2.8000000000000003e-05,-4.6402278706099995,-0.20992220201499998
2.8100000000000002e-05,-4.30110563699,-0.20969718371800003
2.8100000000000002e-05,-4.30110563699,-0.20969718371800003
2.8199999999999998e-05,-3.9506020924300005,-0.20925469975400002
2.8199999999999998e-05,-3.9506020924300005,-0.20925469975400002
2.8300000000000003e-05,-3.59050412948,-0.208628837819
2.8300000000000003e-05,-3.59050412948,-0.208628837819
2.84e-05,-3.2225623897299998,-0.20785302072200001
2.84e-05,-3.2225623897299998,-0.20785302072200001
2.8499999999999998e-05,-2.8486866693299997,-0.20696369993799998
2.8499999999999998e-05,-2.8486866693299997,-0.20696369993799998
2.8600000000000004e-05,-2.4705497514099997,-0.205992882872
2.8600000000000004e-05,-2.4705497514099997,-0.205992882872
2.8699999999999996e-05,-2.0899911420299997,-0.204975484184
2.8699999999999996e-05,-2.0899911420299997,-0.204975484184
2.8800000000000002e-05,-1.7087479146,-0.203944857394
2.8800000000000002e-05,-1.7087479146,-0.203944857394
2.8899999999999998e-05,-1.32845767251,-0.20293219887000002
2.8899999999999998e-05,-1.32845767251,-0.20293219887000002
2.8999999999999997e-05,-0.95079134923,-0.201969416486
2.8999999999999997e-05,-0.95079134923,-0.201969416486
2.9100000000000003e-05,-0.577391487661,-0.2010877892
2.9100000000000003e-05,-0.577391487661,-0.2010877892
2.9199999999999998e-05,-0.20972752647999998,-0.200315495464
2.9199999999999998e-05,-0.20972752647999998,-0.200315495464
2.9299999999999997e-05,0.150610567239,-0.199682675087
2.9299999999999997e-05,0.150610567239,-0.199682675087
2.94e-05,0.502239105367,-0.199215967416
2.94e-05,0.502239105367,-0.199215967416
2.95e-05,0.843849288507,-0.198940238138
2.95e-05,0.843849288507,-0.198940238138
2.9600000000000005e-05,1.17410182699,-0.198881083517
2.9600000000000005e-05,1.17410182699,-0.198881083517
2.97e-05,1.4917681254799997,-0.19906183834600003
2.97e-05,1.4917681254799997,-0.19906183834600003
2.98e-05,1.79577267616,-0.199503151252
2.98e-05,1.79577267616,-0.199503151252
2.99e-05,2.08507587652,-0.2002248214
2.99e-05,2.08507587652,-0.2002248214
2.9999999999999997e-05,2.3587469574,-0.201245607497
2.9999999999999997e-05,2.3587469574,-0.201245607497
3.01e-05,2.62852555843,-2.27243415443e-07
3.01e-05,2.62852555843,-2.27243415443e-07
3.02e-05,2.9058186788099998,-4.5204254335699996e-07
3.02e-05,2.9058186788099998,-4.5204254335699996e-07
3.0299999999999998e-05,3.1890923504799997,-6.74694599933e-07
3.0299999999999998e-05,3.1890923504799997,-6.74694599933e-07
3.04e-05,3.47662935271,-8.93534384608e-07
3.04e-05,3.47662935271,-8.93534384608e-07
3.05e-05,3.7665505056699997,-1.10696138765e-06
3.05e-05,3.7665505056699997,-1.10696138765e-06
3.06e-05,4.0568337560300005,-1.31345473666e-06
3.06e-05,4.0568337560300005,-1.31345473666e-06
3.07e-05,4.345335767,-1.51158648075e-06
3.07e-05,4.345335767,-1.51158648075e-06
3.0799999999999996e-05,4.6298154168900005,-1.7000337899799999e-06
3.0799999999999996e-05,4.6298154168900005,-1.7000337899799999e-06
3.09e-05,4.90795813316,-1.8775900961099998e-06
3.09e-05,4.90795813316,-1.8775900961099998e-06
3.1e-05,5.17740126951,-2.0431748186599997e-06
3.1e-05,5.17740126951,-2.0431748186599997e-06
3.11e-05,5.4357601536899995,-2.19584166679e-06
3.11e-05,5.4357601536899995,-2.19584166679e-06
3.12e-05,5.6806544755,-2.33478543827e-06
3.12e-05,5.6806544755,-2.33478543827e-06
3.13e-05,5.90973475939,-2.45934727177e-06
3.13e-05,5.90973475939,-2.45934727177e-06
3.14e-05,6.1207086121000005,-2.5690183096e-06
3.14e-05,6.1207086121000005,-2.5690183096e-06
3.15e-05,6.31136627715,-2.66344176346e-06
3.15e-05,6.31136627715,-2.66344176346e-06
3.16e-05,6.47960572502,-2.74241339616e-06
3.16e-05,6.47960572502,-2.74241339616e-06
3.17e-05,6.623456492819999,-2.80588036067e-06
3.17e-05,6.623456492819999,-2.80588036067e-06
3.18e-05,6.741102151080001,-2.8539385590099998e-06
3.18e-05,6.741102151080001,-2.8539385590099998e-06
3.19e-05,6.8309012483,-2.8868284386e-06
3.19e-05,6.8309012483,-2.8868284386e-06
3.2e-05,6.891406471110001,-2.90492939214e-06
3.2e-05,6.891406471110001,-2.90492939214e-06
3.21e-05,6.921381844289999,-2.90875277783e-06
3.21e-05,6.921381844289999,-2.90875277783e-06
3.2200000000000003e-05,6.919817746900001,-2.89893367085e-06
3.2200000000000003e-05,6.919817746900001,-2.89893367085e-06
3.229999999999999e-05,6.88594359425,-2.8762214624900003e-06
3.229999999999999e-05,6.88594359425,-2.8762214624900003e-06
3.24e-05,6.81923807821,-2.8414694239400003e-06
3.24e-05,6.81923807821,-2.8414694239400003e-06
3.2500000000000004e-05,6.71943687006,-2.7956233411099998e-06
3.2500000000000004e-05,6.71943687006,-2.7956233411099998e-06
3.26e-05,6.58653770033,-2.73970937005e-06
3.26e-05,6.58653770033,-2.73970937005e-06
3.27e-05,6.42080277639,-2.67482125173e-06
3.27e-05,6.42080277639,-2.67482125173e-06
3.28e-05,6.22275901012,-2.60210708926e-06
3.28e-05,6.22275901012,-2.60210708926e-06
3.289999999999999e-05,5.99319381166,-2.5227555059099998e-06
3.289999999999999e-05,5.99319381166,-2.5227555059099998e-06
3.3e-05,5.73315170695,-2.43798204892e-06
3.3e-05,5.73315170695,-2.43798204892e-06
3.3100000000000005e-05,5.44392241304,-2.34901513901e-06
3.3100000000000005e-05,5.44392241304,-2.34901513901e-06
3.32e-05,5.12703242211,-2.25708280105e-06
3.32e-05,5.12703242211,-2.25708280105e-06
3.3299999999999996e-05,4.784236096530001,-2.1633985997e-06
3.3299999999999996e-05,4.784236096530001,-2.1633985997e-06
3.34e-05,4.4174951151099995,-2.06914872136e-06
3.34e-05,4.4174951151099995,-2.06914872136e-06
3.35e-05,4.028963220950001,-1.97547941969e-06
3.35e-05,4.028963220950001,-1.97547941969e-06
3.3600000000000004e-05,3.62096731227,-1.8834851098099997e-06
3.3600000000000004e-05,3.62096731227,-1.8834851098099997e-06
3.37e-05,3.19598686308,-1.79419727354e-06
3.37e-05,3.19598686308,-1.79419727354e-06
3.3799999999999995e-05,2.75663207449,-1.7085741674600001e-06
3.3799999999999995e-05,2.75663207449,-1.7085741674600001e-06
3.39e-05,2.30562062057,-1.62749167064e-06
3.39e-05,2.30562062057,-1.62749167064e-06
3.4e-05,1.84575368938,-1.55173505339e-06
3.4e-05,1.84575368938,-1.55173505339e-06
3.41e-05,1.37989116945,-1.4819920158299999e-06
3.41e-05,1.37989116945,-1.4819920158299999e-06
3.4200000000000005e-05,0.9109266176690001,-1.4188468848700001e-06
3.4200000000000005e-05,0.9109266176690001,-1.4188468848700001e-06
3.43e-05,0.441761657807,-1.36277554879e-06
3.43e-05,0.441761657807,-1.36277554879e-06
3.4399999999999996e-05,-0.024718661734899998,-1.31414425849e-06
3.4399999999999996e-05,-0.024718661734899998,-1.31414425849e-06
3.45e-05,-0.48567161799099995,-1.27320449356e-06
3.45e-05,-0.48567161799099995,-1.27320449356e-06
3.46e-05,-0.938284015882,-1.2400950886200001e-06
3.46e-05,-0.938284015882,-1.2400950886200001e-06
3.47e-05,-1.37990063467,-1.21483823839e-06
3.47e-05,-1.37990063467,-1.21483823839e-06
3.48e-05,-1.80799873338,-1.19735187584e-06
3.48e-05,-1.80799873338,-1.19735187584e-06
3.4899999999999995e-05,-2.2200820632599996,-1.18744379841e-06
3.4899999999999995e-05,-2.2200820632599996,-1.18744379841e-06
3.5e-05,-2.6138656417400004,-1.1848165544899999e-06
3.5e-05,-2.6138656417400004,-1.1848165544899999e-06
3.5100000000000006e-05,-3.11839227847,-0.0164762297945
3.5100000000000006e-05,-3.11839227847,-0.0164762297945
3.52e-05,-3.5990443796099996,-0.031909717461
3.52e-05,-3.5990443796099996,-0.031909717461
3.53e-05,-4.053112855819999,-0.046835121369000005
3.53e-05,-4.053112855819999,-0.046835121369000005
3.54e-05,-4.47912434176,-0.0612245134946
3.54e-05,-4.47912434176,-0.0612245134946
3.5499999999999996e-05,-4.875873229680001,-0.0750547019072
3.5499999999999996e-05,-4.875873229680001,-0.0750547019072
3.5600000000000005e-05,-5.2422397338,-0.0883044352798
3.5600000000000005e-05,-5.2422397338,-0.0883044352798
3.570000000000001e-05,-5.57730145849,-0.100956065005
3.570000000000001e-05,-5.57730145849,-0.100956065005
3.5799999999999996e-05,-5.8802843534700004,-0.112994843125
3.5799999999999996e-05,-5.8802843534700004,-0.112994843125
3.59e-05,-6.15055071097,-0.12440866230900001
3.59e-05,-6.15055071097,-0.12440866230900001
3.6e-05,-6.3876487716299994,-0.135188806927
3.6e-05,-6.3876487716299994,-0.135188806927
3.6099999999999997e-05,-6.59127536647,-0.145329594172
3.6099999999999997e-05,-6.59127536647,-0.145329594172
3.6200000000000006e-05,-6.7612786191100005,-0.15482811164000002
3.6200000000000006e-05,-6.7612786191100005,-0.15482811164000002
3.63e-05,-6.8976564613199995,-0.163684331441
3.63e-05,-6.8976564613199995,-0.163684331441
3.64e-05,-7.00056207094,-0.171901339389
3.64e-05,-7.00056207094,-0.171901339389
3.65e-05,-7.07028824964,-0.179484331661
3.65e-05,-7.07028824964,-0.179484331661
3.66e-05,-7.107271784510001,-0.186442035205
3.66e-05,-7.107271784510001,-0.186442035205
3.6700000000000004e-05,-7.112075075760001,-0.192785108678
3.6700000000000004e-05,-7.112075075760001,-0.192785108678
3.68e-05,-7.085399392989999,-0.198526907302
3.68e-05,-7.085399392989999,-0.198526907302
3.69e-05,-7.028060736760001,-0.203682698326
3.69e-05,-7.028060736760001,-0.203682698326
3.7e-05,-6.9410067906199995,-0.208271639857
3.7e-05,-6.9410067906199995,-0.208271639857
3.71e-05,-6.82528145809,-0.212312617693
3.71e-05,-6.82528145809,-0.212312617693
3.72e-05,-6.68203048736,-0.215827865269
3.72e-05,-6.68203048736,-0.215827865269
3.73e-05,-6.51250314697,-0.218841134578
3.73e-05,-6.51250314697,-0.218841134578
3.74e-05,-6.3180465665900005,-0.22137837257800003
3.74e-05,-6.3180465665900005,-0.22137837257800003
3.75e-05,-6.100058734630001,-0.223466054681
3.75e-05,-6.100058734630001,-0.223466054681
3.76e-05,-5.86003256728,-0.22513253652100002
3.76e-05,-5.86003256728,-0.22513253652100002
3.77e-05,-5.59954871769,-0.226408854377
3.77e-05,-5.59954871769,-0.226408854377
3.78e-05,-5.3201846239699995,-0.22732420155400002
3.78e-05,-5.3201846239699995,-0.22732420155400002
3.79e-05,-5.02357806372,-0.22791015479
3.79e-05,-5.02357806372,-0.22791015479
3.8e-05,-4.71147277427,-0.228199997986
3.8e-05,-4.71147277427,-0.228199997986
3.81e-05,-4.385545977930001,-0.228225761566
3.81e-05,-4.385545977930001,-0.228225761566
3.82e-05,-4.0475883458199995,-0.22802165823000003
3.82e-05,-4.0475883458199995,-0.22802165823000003
3.8299999999999996e-05,-3.6993275514599997,-0.227620637328
3.8299999999999996e-05,-3.6993275514599997,-0.227620637328
3.84e-05,-3.3425259735400004,-0.227056344721
3.84e-05,-3.3425259735400004,-0.227056344721
3.85e-05,-2.97896119117,-0.226362740113
3.85e-05,-2.97896119117,-0.226362740113
3.86e-05,-2.61035257844,-0.225572624683
3.86e-05,-2.61035257844,-0.225572624683
3.87e-05,-2.23849558604,-0.224720253927
3.87e-05,-2.23849558604,-0.224720253927
3.8799999999999994e-05,-1.86504532437,-0.223837283326
3.8799999999999994e-05,-1.86504532437,-0.223837283326
3.8900000000000004e-05,-1.4917984447400001,-0.22295781131099998
3.8900000000000004e-05,-1.4917984447400001,-0.22295781131099998
3.9e-05,-1.1202583463200002,-0.222110894667
3.9e-05,-1.1202583463200002,-0.222110894667
3.91e-05,-0.752045908967,-0.221327213523
3.91e-05,-0.752045908967,-0.221327213523
3.9200000000000004e-05,-0.38874829618199996,-0.220637062942
3.9200000000000004e-05,-0.38874829618199996,-0.220637062942
3.929999999999999e-05,-0.0318461039234,-0.22006876750100002
3.929999999999999e-05,-0.0318461039234,-0.22006876750100002
3.9399999999999995e-05,0.317244133654,-0.21964932036200002
3.9399999999999995e-05,0.317244133654,-0.21964932036200002
3.9500000000000005e-05,0.657151044269,-0.219404950965
3.9500000000000005e-05,0.657151044269,-0.219404950965
3.96e-05,0.986576962769,-0.219360401421
3.96e-05,0.986576962769,-0.219360401421
3.97e-05,1.3043086838299998,-0.21953882655499998
3.97e-05,1.3043086838299998,-0.21953882655499998
3.98e-05,1.6091595061500001,-0.219962857779
3.98e-05,1.6091595061500001,-0.219962857779
3.9899999999999994e-05,1.90014255197,-0.220651306621
3.9899999999999994e-05,1.90014255197,-0.220651306621
4e-05,2.17622382698,-1.63517552432e-05
4e-05,2.17622382698,-1.63517552432e-05
4.01e-05,2.45045920038,-2.50147949972e-07
4.01e-05,2.45045920038,-2.50147949972e-07
4.02e-05,2.73541464807,-4.97358393695e-07
4.02e-05,2.73541464807,-4.97358393695e-07
4.03e-05,3.0294060848799997,-7.4190893695e-07
4.03e-05,3.0294060848799997,-7.4190893695e-07
4.04e-05,3.3305312777499996,-9.81918170195e-07
4.04e-05,3.3305312777499996,-9.81918170195e-07
4.05e-05,3.6366939478500004,-1.21557873245e-06
4.05e-05,3.6366939478500004,-1.21557873245e-06
4.0600000000000004e-05,3.9456256866800006,-1.44117436171e-06
4.0600000000000004e-05,3.9456256866800006,-1.44117436171e-06
4.07e-05,4.25491050602,-1.65709521795e-06
4.07e-05,4.25491050602,-1.65709521795e-06
4.0799999999999996e-05,4.5620118899,-1.86185179097e-06
4.0799999999999996e-05,4.5620118899,-1.86185179097e-06
4.09e-05,4.86430068255,-2.0540876795400003e-06
4.09e-05,4.86430068255,-2.0540876795400003e-06
4.1e-05,5.15908424254,-2.23259073323e-06
4.1e-05,5.15908424254,-2.23259073323e-06
4.11e-05,5.44363639847,-2.39630256077e-06
4.11e-05,5.44363639847,-2.39630256077e-06
4.1200000000000005e-05,5.71522783214,-2.54432631534e-06
4.1200000000000005e-05,5.71522783214,-2.54432631534e-06
4.13e-05,5.97115658013,-2.67593270373e-06
4.13e-05,5.97115658013,-2.67593270373e-06
4.14e-05,6.2087783412599995,-2.79056417323e-06
4.14e-05,6.2087783412599995,-2.79056417323e-06
4.15e-05,6.42553596295,-2.88783726069e-06
4.15e-05,6.42553596295,-2.88783726069e-06
4.16e-05,6.618988455269999,-2.96754313178e-06
4.16e-05,6.618988455269999,-2.96754313178e-06
4.1700000000000004e-05,6.78683859638,-3.02964620775e-06
4.1700000000000004e-05,6.78683859638,-3.02964620775e-06
4.18e-05,6.926958996880001,-3.0742811369599997e-06
4.18e-05,6.926958996880001,-3.0742811369599997e-06
4.1899999999999995e-05,7.03741640513,-3.10174792661e-06
4.1899999999999995e-05,7.03741640513,-3.10174792661e-06
4.2e-05,7.1164940082,-3.11250549016e-06
4.2e-05,7.1164940082,-3.11250549016e-06
4.210000000000001e-05,7.16271149498,-3.10716360619e-06
4.210000000000001e-05,7.16271149498,-3.10716360619e-06
4.22e-05,7.174842631010001,-3.08647341778e-06
4.22e-05,7.174842631010001,-3.08647341778e-06
4.23e-05,7.151930169480001,-3.05131660201e-06
4.23e-05,7.151930169480001,-3.05131660201e-06
4.24e-05,7.09329796505,-3.00269335418e-06
4.24e-05,7.09329796505,-3.00269335418e-06
4.2499999999999996e-05,6.99856018893,-2.9417093000299998e-06
4.2499999999999996e-05,6.99856018893,-2.9417093000299998e-06
4.26e-05,6.86762753987,-2.86956151077e-06
4.26e-05,6.86762753987,-2.86956151077e-06
4.270000000000001e-05,6.70071040418,-2.78752378063e-06
4.270000000000001e-05,6.70071040418,-2.78752378063e-06
4.28e-05,6.49831946753,-2.69693139378e-06
4.28e-05,6.49831946753,-2.69693139378e-06
4.29e-05,6.26126138921,-2.59916520442e-06
4.29e-05,6.26126138921,-2.59916520442e-06
4.3e-05,5.99063514778,-2.49563595205e-06
4.3e-05,5.99063514778,-2.49563595205e-06
4.31e-05,5.687818945909999,-2.38776810175e-06
4.31e-05,5.687818945909999,-2.38776810175e-06
4.3200000000000007e-05,5.35446085247,-2.2769845291e-06
4.3200000000000007e-05,5.35446085247,-2.2769845291e-06
4.33e-05,4.99246862984,-2.16469035117e-06
4.33e-05,4.99246862984,-2.16469035117e-06
4.34e-05,4.6039870145599995,-2.05225801959e-06
4.34e-05,4.6039870145599995,-2.05225801959e-06
4.35e-05,4.19138029281,-1.9410128731900002e-06
4.35e-05,4.19138029281,-1.9410128731900002e-06
4.36e-05,3.7572109885500002,-1.83221942116e-06
4.36e-05,3.7572109885500002,-1.83221942116e-06
4.3700000000000005e-05,3.30421656051,-1.7270685838599998e-06
4.3700000000000005e-05,3.30421656051,-1.7270685838599998e-06
4.3799999999999994e-05,2.83528479954,-1.6266657244e-06
4.3799999999999994e-05,2.83528479954,-1.6266657244e-06
4.39e-05,2.3534272375,-1.5320202207299999e-06
4.39e-05,2.3534272375,-1.5320202207299999e-06
4.4e-05,1.86175201667,-1.4440359118e-06
4.4e-05,1.86175201667,-1.4440359118e-06
4.41e-05,1.3634358386399998,-1.36350308358e-06
4.41e-05,1.3634358386399998,-1.36350308358e-06
4.4200000000000004e-05,0.8616952352249999,-1.29109177756e-06
4.4200000000000004e-05,0.8616952352249999,-1.29109177756e-06
4.429999999999999e-05,0.35975761907799997,-1.22734591452e-06
4.429999999999999e-05,0.35975761907799997,-1.22734591452e-06
4.44e-05,-0.139166783175,-1.17268215757e-06
4.44e-05,-0.139166783175,-1.17268215757e-06
4.45e-05,-0.631914333096,-1.12738337913e-06
4.45e-05,-0.631914333096,-1.12738337913e-06
4.46e-05,-1.1153663719700002,-1.0916018457200001e-06
4.46e-05,-1.1153663719700002,-1.0916018457200001e-06
4.47e-05,-1.5865539556200001,-1.06535498693e-06
4.47e-05,-1.5865539556200001,-1.06535498693e-06
4.48e-05,-2.04266357686,-1.04853713051e-06
4.48e-05,-2.04266357686,-1.04853713051e-06
4.49e-05,-2.48093163906,-1.0409155076799998e-06
4.49e-05,-2.48093163906,-1.0409155076799998e-06
4.5e-05,-2.89882147478,-1.04240246483e-06
4.5e-05,-2.89882147478,-1.04240246483e-06
4.51e-05,-3.40965046847,-0.0207233002354
4.51e-05,-3.40965046847,-0.0207233002354
4.52e-05,-3.8950350719499998,-0.0362470782362
4.52e-05,-3.8950350719499998,-0.0362470782362
4.5299999999999997e-05,-4.352401614730001,-0.0512354652822
4.5299999999999997e-05,-4.352401614730001,-0.0512354652822
4.54e-05,-4.780344611319999,-0.0656616029471
4.54e-05,-4.780344611319999,-0.0656616029471
4.55e-05,-5.17764599277,-0.07950230835330001
4.55e-05,-5.17764599277,-0.07950230835330001
4.5600000000000004e-05,-5.5432350993699995,-0.0927371321085
4.5600000000000004e-05,-5.5432350993699995,-0.0927371321085
4.57e-05,-5.87620443855,-0.10534877732999999
4.57e-05,-5.87620443855,-0.10534877732999999
4.5799999999999995e-05,-6.17581811936,-0.11732286717599999
4.5799999999999995e-05,-6.17581811936,-0.11732286717599999
4.59e-05,-6.44149485332,-0.128649329993
4.59e-05,-6.44149485332,-0.128649329993
4.6e-05,-6.67281877897,-0.139319271939
4.6e-05,-6.67281877897,-0.139319271939
4.61e-05,-6.8695397073399995,-0.149328185657
4.61e-05,-6.8695397073399995,-0.149328185657
4.6200000000000005e-05,-7.03156540638,-0.15867439238199998
4.6200000000000005e-05,-7.03156540638,-0.15867439238199998
4.6299999999999994e-05,-7.158956082939999,-0.167359038227
4.6299999999999994e-05,-7.158956082939999,-0.167359038227
4.6399999999999996e-05,-7.251920289169999,-0.17538623345899998
4.6399999999999996e-05,-7.251920289169999,-0.17538623345899998
4.6500000000000005e-05,-7.310822945089999,-0.182762612563
4.6500000000000005e-05,-7.310822945089999,-0.182762612563
4.66e-05,-7.33615727251,-0.18949799655400001
4.66e-05,-7.33615727251,-0.18949799655400001
4.6700000000000003e-05,-7.32786994906,-0.19559110625700002
4.6700000000000003e-05,-7.32786994906,-0.19559110625700002
4.68e-05,-7.288146021719999,-0.20108386266699999
4.68e-05,-7.288146021719999,-0.20108386266699999
4.6899999999999995e-05,-7.21715928516,-0.205979495777
4.6899999999999995e-05,-7.21715928516,-0.205979495777
4.7e-05,-7.115923251739999,-0.21029738723400002
4.7e-05,-7.115923251739999,-0.21029738723400002
4.71e-05,-6.98555440153,-0.214058963264
4.71e-05,-6.98555440153,-0.214058963264
4.72e-05,-6.82728614694,-0.21728743596099998
4.72e-05,-6.82728614694,-0.21728743596099998
4.73e-05,-6.642442981880001,-0.220008471115
4.73e-05,-6.642442981880001,-0.220008471115
4.74e-05,-6.43243435311,-0.222248826316
4.74e-05,-6.43243435311,-0.222248826316
4.7499999999999996e-05,-6.19873266701,-0.224036430956
4.7499999999999996e-05,-6.19873266701,-0.224036430956
4.7600000000000005e-05,-5.9429249985000006,-0.22540200623599999
4.7600000000000005e-05,-5.9429249985000006,-0.22540200623599999
4.77e-05,-5.66661089392,-0.226377832227
4.77e-05,-5.66661089392,-0.226377832227
4.7799999999999996e-05,-5.37150853556,-0.22699108104899998
4.7799999999999996e-05,-5.37150853556,-0.22699108104899998
4.79e-05,-5.05928687421,-0.22727923173300002
4.79e-05,-5.05928687421,-0.22727923173300002
4.8e-05,-4.7317341034,-0.227274202018
4.8e-05,-4.7317341034,-0.227274202018
4.8100000000000004e-05,-4.390627665719999,-0.227010331734
4.8100000000000004e-05,-4.390627665719999,-0.227010331734
4.8200000000000006e-05,-4.03780268465,-0.226522344783
4.8200000000000006e-05,-4.03780268465,-0.226522344783
4.83e-05,-3.67507142494,-0.225845241067
4.83e-05,-3.67507142494,-0.225845241067
4.84e-05,-3.30423009744,-0.225013064412
4.84e-05,-3.30423009744,-0.225013064412
4.85e-05,-2.9270873004299998,-0.224060373937
4.85e-05,-2.9270873004299998,-0.224060373937
4.8599999999999995e-05,-2.5454705985099997,-0.223022062728
4.8599999999999995e-05,-2.5454705985099997,-0.223022062728
4.8700000000000005e-05,-2.16120750473,-0.22193301010299998
4.8700000000000005e-05,-2.16120750473,-0.22193301010299998
4.88e-05,-1.77587805562,-0.220823376712
4.88e-05,-1.77587805562,-0.220823376712
4.8899999999999996e-05,-1.3913529809600003,-0.219728843715
4.8899999999999996e-05,-1.3913529809600003,-0.219728843715
4.9e-05,-1.00930776481,-0.218681501167
4.9e-05,-1.00930776481,-0.218681501167
4.91e-05,-0.63130707922,-0.217711093667
4.91e-05,-0.63130707922,-0.217711093667
4.92e-05,-0.25899629445300004,-0.21684903834000002
4.92e-05,-0.25899629445300004,-0.21684903834000002
4.93e-05,0.10618762766100001,-0.21612279997900002
4.93e-05,0.10618762766100001,-0.21612279997900002
4.94e-05,0.462744636026,-0.21556108398899998
4.94e-05,0.462744636026,-0.21556108398899998
4.95e-05,0.809287131118,-0.215189882221
4.95e-05,0.809287131118,-0.215189882221
4.96e-05,1.14453376012,-0.215034602012
4.96e-05,1.14453376012,-0.215034602012
4.970000000000001e-05,1.4672546563100002,-0.215117978717
4.970000000000001e-05,1.4672546563100002,-0.215117978717
4.98e-05,1.7762645516900002,-0.215462727639
4.98e-05,1.7762645516900002,-0.215462727639
4.99e-05,2.0705511153900003,-0.216088290964
4.99e-05,2.0705511153900003,-0.216088290964
5e-05,2.34916452986,-5.71867090973e-06
5e-05,2.34916452986,-5.71867090973e-06
5.01e-05,2.6247958050299998,-2.44938073169e-07
5.01e-05,2.6247958050299998,-2.44938073169e-07
5.02e-05,2.9097713108099996,-4.870061304479999e-07
5.02e-05,2.9097713108099996,-4.870061304479999e-07
5.03e-05,3.20244356842,-7.26500550342e-07
5.03e-05,3.20244356842,-7.26500550342e-07
5.04e-05,3.5009593028800006,-9.61603291552e-07
5.04e-05,3.5009593028800006,-9.61603291552e-07
5.05e-05,3.8032827088800003,-1.19056815502e-06
5.05e-05,3.8032827088800003,-1.19056815502e-06
5.0600000000000003e-05,4.107216584630001,-1.41173716522e-06
5.0600000000000003e-05,4.107216584630001,-1.41173716522e-06
5.07e-05,4.41042601333,-1.6235552516399999e-06
5.07e-05,4.41042601333,-1.6235552516399999e-06
5.08e-05,4.710464367869999,-1.8245835930099998e-06
5.08e-05,4.710464367869999,-1.8245835930099998e-06
5.0900000000000004e-05,5.00480013379,-2.01351185959e-06
5.0900000000000004e-05,5.00480013379,-2.01351185959e-06
5.1e-05,5.290844916869999,-2.1891688799e-06
5.1e-05,5.290844916869999,-2.1891688799e-06
5.11e-05,5.56598220074,-2.35053173497e-06
5.11e-05,5.56598220074,-2.35053173497e-06
5.12e-05,5.827596488359999,-2.49673319308e-06
5.12e-05,5.827596488359999,-2.49673319308e-06
5.13e-05,6.07310254578,-2.62706743733e-06
5.13e-05,6.07310254578,-2.62706743733e-06
5.14e-05,6.29997440739,-2.74099403874e-06
5.14e-05,6.29997440739,-2.74099403874e-06
5.15e-05,6.505773613450001,-2.83814016778e-06
5.15e-05,6.505773613450001,-2.83814016778e-06
5.16e-05,6.68817696875,-2.91830105388e-06
5.16e-05,6.68817696875,-2.91830105388e-06
5.17e-05,6.845002905019999,-2.98143864986e-06
5.17e-05,6.845002905019999,-2.98143864986e-06
5.18e-05,6.974236329360001,-3.02767863185e-06
5.18e-05,6.974236329360001,-3.02767863185e-06
5.19e-05,7.074051826,-3.05730570832e-06
5.19e-05,7.074051826,-3.05730570832e-06
5.2000000000000004e-05,7.142834877110001,-3.07075737369e-06
5.2000000000000004e-05,7.142834877110001,-3.07075737369e-06
5.21e-05,7.1792009304399995,-3.06861614444e-06
5.21e-05,7.1792009304399995,-3.06861614444e-06
5.22e-05,7.1820120625,-3.05160039774e-06
5.22e-05,7.1820120625,-3.05160039774e-06
