    "time","Piston.body.r_0[2]","Inertia.w"
      0.39, 0.2175152, 322.05699
   0.39025,0.21402936, 326.52427
    0.3905,0.21093356, 330.49149
   0.39075,0.20822924, 333.93776
     0.391,0.20591519, 336.85902
   0.39125,0.20398835, 339.26345
    0.3915, 0.2024447, 341.16649
   0.39175,0.20127996, 342.58638
     0.392,0.20049029,  343.5403
   0.39225,0.20007276, 344.04163
    0.3925,0.20002574, 344.09796
   0.39275,0.20034902, 343.71031
     0.393, 0.2010439, 342.87359
   0.39325,0.20211301, 341.57753
    0.3935,0.20356004, 339.80831
   0.39375,0.20538926,   337.551
     0.394,0.20760496, 334.79292
   0.39425,0.21021074, 331.52775
    0.3945,0.21320869, 327.76008
   0.39475,0.21659863, 323.50984
     0.395,0.22037733, 318.81591
   0.39525,0.22453793, 313.73809
    0.3955,0.22906962, 308.35671
   0.39575,0.23395747, 302.76976
     0.396,0.23918272, 297.08771
   0.39625, 0.2447232, 291.42699
    0.3965,0.25055397, 285.90306
   0.39675,0.25664807, 280.62445
     0.397,0.26297725, 275.68823
   0.39725, 0.2695126, 271.17763
    0.3975,0.27622509, 267.16141
   0.39775,0.28308592, 263.69491
     0.398,0.29006673, 260.82201
   0.39825,0.29713963, 258.57784
    0.3985,0.30427712,  256.9915
   0.39875,0.31145189, 256.08874
     0.399,0.31863646, 255.89436
   0.39925,0.32580277, 256.43407
    0.3995,0.33292159, 257.73585
   0.39975,0.33996182,  259.8305
       0.4,0.34688968, 262.75112
   0.40025,0.35366761, 266.53105
    0.4005,0.36025308, 271.19932
   0.40075,0.36659705, 276.77236
     0.401, 0.3726423, 283.23999
   0.40125, 0.3783216, 290.54337
    0.4015,0.38355599, 298.54273
   0.40175,0.38825386, 306.97515
     0.402,0.39231161, 315.41011
   0.40225, 0.3956175, 323.22403
    0.4025, 0.3980602, 329.63225
   0.40275,0.39954244, 333.81772
     0.403, 0.3999977, 335.15217
   0.40325,0.39940418, 333.49101
    0.4035,0.39778912, 329.16025
   0.40375,0.39522191, 322.80091
     0.404,0.39179976, 315.20591
   0.40425,0.38763189, 307.11719
    0.4045,0.38282686, 299.11492
   0.40475,0.37748489,  291.5956
     0.405,0.37169464, 284.79992
   0.40525,0.36553261, 278.85577
    0.4055,0.35906431, 273.81761
   0.40575,0.35234577, 269.69624
     0.406,0.34542541, 266.47892
   0.40625,0.33834563, 264.14201
    0.4065,0.33114427, 262.65842
   0.40675,0.32385582, 262.00147
     0.407,0.31651253, 262.14654
   0.40725,0.30914519,  263.0711
    0.4075,0.30178392,  264.7537
   0.40775,0.29445874, 267.17205
     0.408,0.28720005, 270.30047
   0.40825,0.28003896, 274.10672
    0.4085,0.27300749, 278.54855
   0.40875,0.26613859, 283.57009
     0.409,0.25946601, 289.09881
   0.40925,0.25302387, 295.04346
    0.4095,0.24684609, 301.29393
   0.40975,0.24096558, 307.72352
      0.41,0.23541328, 314.19406
   0.41025,0.23021712, 320.56363
    0.4105,0.22540113, 326.69574
   0.41075,0.22098468, 332.46865
     0.411,0.21698212, 337.78288
   0.41125,0.21340277, 342.56569
    0.4115,0.21025136, 346.77181
   0.41175,0.20752869, 350.38087
     0.412,0.20523268, 353.39226
   0.41225,0.20335935, 355.81894
    0.4125,0.20190384, 357.68103
   0.41275,0.20086135, 359.00026
     0.413,0.20022787, 359.79542
   0.41325,0.20000074, 360.07928
    0.4135,0.20017894, 359.85667
   0.41375,0.20076326, 359.12437
     0.414, 0.2017562, 357.87208
   0.41425,0.20316165, 356.08418
    0.4145, 0.2049844, 353.74256
   0.41475,0.20722947, 350.83076
     0.415, 0.2099012, 347.33917
   0.41525,0.21300231,  343.2709
    0.4155,0.21653287, 338.64778
   0.41575, 0.2204894, 333.51518
     0.416,0.22486404, 327.94474
   0.41625, 0.2296442, 322.03389
    0.4165,0.23481236, 315.90187
   0.41675,0.24034645, 309.68281
     0.417,0.24622045,  303.5169
   0.41725,0.25240517, 297.54153
    0.4175,0.25886926, 291.88373
   0.41775,0.26558006, 286.65504
     0.418,0.27250437, 281.94912
   0.41825,0.27960902, 277.84178
    0.4185,0.28686127, 274.39297
   0.41875,0.29422893, 271.64986
     0.419,0.30168033, 269.65044
   0.41925,0.30918413, 268.42716
    0.4195,0.31670894,  268.0102
   0.41975,0.32422282, 268.43026
      0.42,0.33169258, 269.72048
   0.42025,0.33908298, 271.91754
    0.4205,0.34635565, 275.06125
   0.42075,0.35346786, 279.19212
     0.421, 0.3603709, 284.34578
   0.42125,0.36700827, 290.54213
    0.4215,0.37331347, 297.76681
   0.42175,0.37920771, 305.94116
     0.422,0.38459787, 314.87795
   0.42225,0.38937541,  324.2241
    0.4225,0.39341795, 333.40379
   0.42275,0.39659543, 341.59856
     0.423,0.39878287, 347.82328
   0.42325,0.39987941,  351.1436
    0.4235,0.39982913, 351.00856
   0.42375,0.39863428, 347.54375
     0.424,0.39635371, 341.35565
   0.42425,0.39308847, 333.36156
    0.4245,0.38896164, 324.50693
   0.42475,0.38410025, 315.56737
     0.425,0.37862347, 307.08462
   0.42525,0.37263697, 299.38988
    0.4255,0.36623169, 292.65922
   0.42575,0.35948483, 286.96788
     0.426,0.35246192, 282.33184
   0.42625,0.34521904, 278.73576
    0.4265,0.33780492, 276.15021
   0.42675,0.33026278, 274.54156
     0.427,0.32263188, 273.87697
   0.42725,0.31494876, 274.12631
    0.4275,0.30724841, 275.26209
   0.42775,0.29956504, 277.25781
     0.428,0.29193286, 280.08533
   0.42825,0.28438662, 283.71131
    0.4285,0.27696193, 288.09296
   0.42875, 0.2696955, 293.17345
     0.429,0.26262504, 298.87753
   0.42925,0.25578895, 305.10806
    0.4295,0.24922576, 311.74455
   0.42975,0.24297318, 318.64457
      0.43,0.23706706, 325.64881
   0.43025,0.23154009,  332.5899
    0.4305,0.22642069, 339.30368
   0.43075,0.22173196, 345.64132
     0.431,0.21749115, 351.47963
   0.43125,0.21370957, 356.72764
    0.4315,  0.210393, 361.32827
   0.43175,0.20754259, 365.25545
     0.432,0.20515596,  368.5078
   0.43225,0.20322854, 371.10061
    0.4325,0.20175478,  373.0578
   0.43275,0.20072928, 374.40471
     0.433,0.20014766, 375.16264
   0.43325,0.20000722, 375.34497
    0.4335,0.20030728, 374.95519
   0.43375,0.20104927, 373.98702
     0.434,0.20223658, 372.42596
   0.43425,0.20387407, 370.25189
    0.4345,0.20596738, 367.44334
   0.43475,0.20852202, 363.98336
     0.435,0.21154218, 359.86668
   0.43525,0.21502955,  355.1075
    0.4355,0.21898206, 349.74656
   0.43575,0.22339286, 343.85602
     0.436,0.22824961, 337.54055
   0.43625,0.23353418, 330.93383
    0.4365,0.23922291, 324.19064
   0.43675,0.24528724, 317.47609
     0.437,0.25169472, 310.95402
   0.43725,0.25841013, 304.77688
    0.4375,0.26539659, 299.07866
   0.43775,0.27261653, 293.97146
     0.438,0.28003242, 289.54539
   0.43825,0.28760721, 285.87105
    0.4385, 0.2953045, 283.00354
   0.43875,0.30308849, 280.98707
     0.439, 0.3109237, 279.85964
   0.43925,0.31877446, 279.65716
    0.4395,0.32660425, 280.41679
   0.43975, 0.3343748, 282.17924
      0.44,0.34204501, 284.98963
   0.44025, 0.3495695, 288.89623
    0.4405,0.35689698, 293.94587
   0.44075,0.36396806, 300.17417
     0.441, 0.3707128, 307.58715
   0.44125,0.37704792, 316.13005
    0.4415,0.38287393, 325.63821
   0.44175,0.38807331, 335.76858
     0.442,0.39251097, 345.92268
   0.44225,0.39603995,  355.1999
    0.4425,0.39851499, 362.45673
   0.44275, 0.3998147,  366.5478
     0.443,0.39986755, 366.73363
   0.44325,0.39867018,  363.0836
    0.4435,0.39628716, 356.29877
   0.44375,0.39283383, 347.47159
     0.444,0.38845123,  337.7236
   0.44425,0.38328401, 327.95617
    0.4445,0.37746636, 318.77933
   0.44475,0.37111593,  310.5504
     0.445, 0.3643328, 303.44753
   0.44525,0.35720123, 297.53724
    0.4455,0.34979227, 292.82365
   0.44575,0.34216652, 289.28011
     0.446,0.33437667, 286.86784
   0.44625,0.32646958, 285.54598
    0.4465,0.31848808, 285.27617
   0.44675,0.31047241, 286.02365
     0.447,0.30246146, 287.75612
   0.44725,0.29449369, 290.44089
    0.4475,0.28660789,  294.0408
   0.44775,0.27884371, 298.50912
     0.448,  0.271242, 303.78384
   0.44825,0.26384476, 309.78197
    0.4485, 0.2566949, 316.39486
   0.44875,0.24983554, 323.48571
     0.449,0.24330903, 330.89083
   0.44925,0.23715564, 338.42546
    0.4495,0.23141203, 345.89447
   0.44975, 0.2261099, 353.10655
      0.45,0.22127475, 359.88929
   0.45025,0.21692524,   366.102
    0.4505,0.21307315, 371.64343
   0.45075,0.20972396, 376.45318
     0.451,0.20687797, 380.50715
   0.45125,0.20453177, 383.80911
    0.4515,0.20267972, 386.38044
   0.45175,0.20131551, 388.25021
     0.452,0.20043338,  389.4468
   0.45225,0.20002908, 389.99169
    0.4525,0.20010052, 389.89557
   0.45275, 0.2006481, 389.15693
     0.453,0.20167458, 387.76316
   0.45325,0.20318477,  385.6931
    0.4535,0.20518477, 382.92146
   0.45375,0.20768098, 379.42541
     0.454,0.21067875, 375.19307
   0.45425,0.21418096, 370.23326
    0.4545,0.21818649,  364.5848
   0.45475,0.22268891, 358.32358
     0.455, 0.2276755,  351.5651
   0.45525,0.23312681, 344.46106
    0.4555,0.23901689, 337.19019
   0.45575,  0.245314, 329.94483
     0.456,0.25198182, 322.91639
   0.45625, 0.2589808, 316.28256
    0.4565,0.26626952, 310.19844
   0.45675,0.27380583, 304.79251
     0.457, 0.2815477, 300.16684
   0.45725,0.28945371, 296.40052
    0.4575, 0.2974832, 293.55491
   0.45775,0.30559613, 291.67957
     0.458, 0.3137527, 290.81798
   0.45825, 0.3219126, 291.01249
    0.4585,0.33003418, 292.30815
   0.45875,0.33807324, 294.75499
     0.459, 0.3459815, 298.40809
   0.45925,0.35370479, 303.32424
    0.4595,0.36118068, 309.55321
   0.45975,0.36833566,  317.1199
      0.46,0.37508188, 325.99225
   0.46025,0.38131359, 336.02789
    0.4605,0.38690437, 346.89509
   0.46075,0.39170662, 357.97538
     0.461,0.39555657, 368.28814
   0.46125,0.39828863, 376.52904
    0.4615,0.39976075, 381.33298
   0.46175,0.39988601, 381.76687
     0.462, 0.3986563,  377.8483
   0.46225,0.39614358, 370.39147
    0.4625,0.39247915, 360.68494
   0.46275,0.38782323, 350.03539
     0.463,0.38233843, 339.46638
   0.46325,0.37617377, 329.64667
    0.4635,0.36945825, 320.94992
   0.46375,0.36230051, 313.54904
     0.464,0.35479125, 307.49734
   0.46425,0.34700656, 302.78478
    0.4645,0.33901127, 299.37254
   0.46475, 0.3308618, 297.21246
     0.465,0.32260862, 296.25671
   0.46525, 0.3142982, 296.46158
    0.4655,0.30597467, 297.78743
   0.46575,0.29768109, 300.19611
     0.466, 0.2894605, 303.64656
   0.46625,0.28135667, 308.08893
    0.4665,0.27341457, 313.45769
   0.46675,0.26568053, 319.66447
     0.467,0.25820202, 326.59173
   0.46725,0.25102693,  334.0888
    0.4675,0.24420255, 341.97223
   0.46775,0.23777399, 350.03191
     0.468, 0.2317825, 358.04338
   0.46825,0.22626369, 365.78498
    0.4685,0.22124617,  373.0565
   0.46875,0.21675067, 379.69524
     0.469,   0.21279, 385.58557
   0.46925, 0.2093698, 390.66049
    0.4695,0.20648987, 394.89565
   0.46975,0.20414592, 398.29861
      0.47,0.20233143, 400.89612
   0.47025,0.20103936, 402.72207
    0.4705,0.20026361,  403.8077
   0.47075,0.20000007, 404.17456
     0.471,0.20024726, 403.83054
   0.47125,0.20100657, 402.76914
    0.4715,0.20228205, 400.97145
   0.47175,0.20407978, 398.41014
     0.472,0.20640687, 395.05605
   0.47225,0.20927009, 390.88759
    0.4725,0.21267414, 385.90211
   0.47275,0.21661993, 380.12803
     0.473,0.22110281, 373.63511
   0.47325,0.22611124, 366.54008
    0.4735,0.23162603, 359.00522
   0.47375,0.23762034, 351.22916
     0.474,0.24406038, 343.43149
   0.47425,0.25090672, 335.83475
    0.4745,0.25811591, 328.64788
   0.47475,0.26564208,  322.0542
     0.475, 0.2734384, 316.20556
   0.47525,0.28145809, 311.22207
    0.4755,0.28965505,  307.1961
   0.47575,0.29798406, 304.19873
     0.476,0.30640059, 302.28707
   0.47625, 0.3148603, 301.51135
    0.4765,0.32331821, 301.92095
   0.47675,0.33172752, 303.56898
     0.477,0.34003822, 306.51475
   0.47725,0.34819512, 310.82313
    0.4775,0.35613556, 316.55915
   0.47775,0.36378637, 323.77448
     0.478,0.37106039, 332.48052
   0.47825,0.37785227, 342.60006
    0.4785,0.38403448, 353.88881
   0.47875,0.38945476, 365.82459
     0.479,0.39393803, 377.48935
   0.47925,0.39729748, 387.52878
    0.4795,0.39935893, 394.33658
   0.47975,0.39999687, 396.55444
      0.48,  0.399169, 393.77361
   0.48025,0.39692846,  386.6764
    0.4805,0.39340647, 376.65052
   0.48075,0.38877732, 365.25023
     0.481,0.38322427, 353.74768
   0.48125,0.37691741, 342.98871
    0.4815,0.37000423, 333.44769
   0.48175,0.36260836, 325.34368
     0.482, 0.3548323, 318.74459
   0.48225,0.34676142, 313.63947
    0.4825,0.33846792, 309.98238
   0.48275, 0.3300143, 307.71657
     0.483,0.32145629,  306.7862
   0.48325,0.31284517, 307.14052
    0.4835,0.30422964, 308.73351
   0.48375,0.29565736, 311.52025
     0.484, 0.2871761, 315.45119
   0.48425,0.27883458, 320.46455
    0.4845,0.27068292, 326.47773
   0.48475,0.26277274, 333.37869
     0.485,0.25515668, 341.01897
   0.48525,0.24788745, 349.21056
    0.4855,0.24101634, 357.72904
   0.48575,0.23459127, 366.32443
     0.486,0.22865475, 374.73926
   0.48625,0.22324198, 382.73102
    0.4865, 0.2183795,  390.0938
   0.48675,0.21408477, 396.67364
     0.487,0.21036661, 402.37434
   0.48725,0.20722666, 407.15325
    0.4875,0.20466122, 411.00964
   0.48775,0.20266352, 413.96959
     0.488,0.20122572, 416.07088
   0.48825,0.20034079, 417.35034
    0.4885,0.20000376, 417.83464
   0.48875,0.20021262, 417.53475
     0.489,0.20096864, 416.44463
   0.48925,0.20227613, 414.54329
    0.4895, 0.2041418, 411.79949
   0.48975,0.20657352, 408.17981
      0.49, 0.2095787, 403.66004
   0.49025,0.21316232, 398.23934
    0.4905,0.21732477, 391.95484
   0.49075,0.22205989, 384.89376
     0.491,0.22735345, 377.19916
   0.49125,0.23318242,  369.0665
    0.4915,0.23951516, 360.73051
   0.49175, 0.2463124, 352.44522
     0.492,0.25352902, 344.46202
   0.49225,0.26111588, 337.01082
    0.4925,0.26902178, 330.28802
   0.49275,0.27719491,   324.452
     0.493,0.28558387, 319.62527
   0.49325,0.29413823, 315.90088
    0.4935,0.30280849, 313.35107
   0.49375,0.31154563, 312.03616
     0.494,0.32030034, 312.01259
   0.49425,0.32902178, 313.33936
    0.4945,0.33765602, 316.08208
   0.49475,0.34614392, 320.31366
     0.495,0.35441857, 326.10975
   0.49525,0.36240194, 333.53525
    0.4955, 0.3700008, 342.61578
   0.49575,0.37710197, 353.28429
     0.496,0.38356742,  365.2912
   0.49625,0.38923088, 378.07289
    0.4965,0.39389954, 390.60567
   0.49675, 0.3973664, 401.34793
     0.497,0.39943877, 408.45929
   0.49725,0.39998098,  410.4165
    0.4975,0.39895442, 406.85204
   0.49775,0.39642927, 398.65685
     0.498,0.39256072, 387.49423
   0.49825,0.38754649, 375.11732
    0.4985,0.38158832, 362.88519
   0.49875,0.37486927, 351.65214
     0.499, 0.3675453, 341.86576
   0.49925,0.35974563, 333.71069
    0.4995,0.35157666,  327.2248
   0.49975, 0.3431268,  322.3748
       0.5,0.33447103, 319.09962
