"time","der_p","der_T"
0,0,0
0.002000000095,0,0
0.00400000019,0,0
0.006000000052,0,0
0.00800000038,0,0
0.009999999776,0,0
0.0120000001,0,0
0.01400000043,0,0
0.01600000076,0,0
0.01799999923,0,0
0.01999999955,0,0
0.02199999988,0,0
0.02400000021,0,0
0.02600000054,0,0
0.02800000086,0,0
0.02999999933,0,0
0.03200000152,0,0
0.03400000185,0,0
0.03599999845,0,0
0.03799999878,0,0
0.03999999911,0,0
0.04199999943,0,0
0.04399999976,0,0
0.04600000009,0,0
0.04800000042,0,0
0.05000000075,0,0
0.05200000107,0,0
0.0540000014,0,0
0.05600000173,0,0
0.05799999833,0,0
0.05999999866,0,0
0.06199999899,0,0
0.06400000304,0,0
0.06599999964,0,0
0.0680000037,0,0
0.0700000003,0,0
0.0719999969,0,0
0.07400000095,0,0
0.07599999756,0,0
0.07800000161,0,0
0.07999999821,0,0
0.08200000226,0,0
0.08399999887,0,0
0.08600000292,0,0
0.08799999952,0,0
0.09000000358,0,0
0.09200000018,0,0
0.09399999678,0,0
0.09600000083,0,0
0.09799999744,0,0
0.1000000015,0,0
0.1019999981,0,0
0.1040000021,0,0
0.1059999987,0,0
0.1080000028,0,0
0.1099999994,0,0
0.1120000035,0,0
0.1140000001,0,0
0.1159999967,0,0
0.1180000007,0,0
0.1199999973,0,0
0.1220000014,0,0
0.123999998,0,0
0.126000002,0,0
0.1280000061,0,0
0.1299999952,0,0
0.1319999993,0,0
0.1340000033,0,0
0.1360000074,0,0
0.1379999965,0,0
0.1400000006,0,0
0.1420000046,0,0
0.1439999938,0,0
0.1459999979,0,0
0.1480000019,0,0
0.150000006,0,0
0.1519999951,0,0
0.1539999992,0,0
0.1560000032,0,0
0.1580000073,0,0
0.1599999964,0,0
0.1620000005,0,0
0.1640000045,0,0
0.1659999937,0,0
0.1679999977,0,0
0.1700000018,0,0
0.1720000058,0,0
0.173999995,0,0
0.175999999,0,0
0.1780000031,0,0
0.1800000072,0,0
0.1819999963,0,0
0.1840000004,0,0
0.1860000044,0,0
0.1879999936,0,0
0.1899999976,0,0
0.1920000017,0,0
0.1940000057,0,0
0.1959999949,0,0
0.1979999989,0,0
0.200000003,0,0
0.202000007,0,0
0.2039999962,0,0
0.2060000002,0,0
0.2080000043,0,0
0.2099999934,0,0
0.2119999975,0,0
0.2140000015,0,0
0.2160000056,0,0
0.2179999948,0,0
0.2199999988,0,0
0.2220000029,0,0
0.2240000069,0,0
0.2259999961,0,0
0.2280000001,0,0
0.2300000042,0,0
0.2319999933,0,0
0.2339999974,0,0
0.2360000014,0,0
0.2380000055,0,0
0.2399999946,0,0
0.2419999987,0,0
0.2440000027,0,0
0.2460000068,0,0
0.2479999959,0,0
0.25,0,0
0.2520000041,0,0
0.2540000081,0,0
0.2560000122,0,0
0.2579999864,0,0
0.2599999905,0,0
0.2619999945,0,0
0.2639999986,0,0
0.2660000026,0,0
0.2680000067,0,0
0.2700000107,0,0
0.2720000148,0,0
0.273999989,0,0
0.2759999931,0,0
0.2779999971,0,0
0.2800000012,0,0
0.2820000052,0,0
0.2840000093,0,0
0.2860000134,0,0
0.2879999876,0,0
0.2899999917,0,0
0.2919999957,0,0
0.2939999998,0,0
0.2960000038,0,0
0.2980000079,0,0
0.3000000119,-5.544330145e-005,-6.835876907e-007
0.3019999862,-8.974603283,-0.113762153
0.3039999902,-17.2999384,-0.2256835066
0.3059999943,-24.98344316,-0.3357724758
0.3079999983,-32.03263848,-0.4440385005
0.3100000024,-38.45504524,-0.5504910194
0.3120000064,-44.25818424,-0.6551394706
0.3140000105,-49.44957627,-0.7579932914
0.3160000145,-54.03674205,-0.8590619181
0.3179999888,-58.02714719,-0.9583533198
0.3199999928,-61.42843114,-1.05587989
0.3219999969,-64.24805059,-1.151649571
0.324000001,-66.49352606,-1.245671794
0.326000005,-68.17237802,-1.337955993
0.3280000091,-69.29212688,-1.428511598
0.3300000131,-69.86029304,-1.51734804
0.3319999874,-69.88440046,-1.604473463
0.3339999914,-69.37197003,-1.689899893
0.3359999955,-68.3305176,-1.773635447
0.3379999995,-66.76756332,-1.855689551
0.3400000036,-64.69062733,-1.936071633
0.3420000076,-62.1072297,-2.014791117
0.3440000117,-59.02489045,-2.091857428
0.3459999859,-55.45118642,-2.167278879
0.34799999,-51.39353095,-2.241067141
0.349999994,-46.85949352,-2.313230499
0.3519999981,-41.85659395,-2.383778374
0.3540000021,-36.39235202,-2.452720188
0.3560000062,-30.47428744,-2.52006536
0.3580000103,-24.1099199,-2.585823309
0.3600000143,-17.30676902,-2.650003453
0.3619999886,-10.07246534,-2.712614288
0.3639999926,-2.414312706,-2.773667095
0.3659999967,5.660064808,-2.833170347
0.3680000007,14.14314778,-2.891133457
0.3700000048,23.02741682,-2.94756584
0.3720000088,32.30535262,-3.002476909
0.3740000129,41.9694359,-3.055876075
0.3759999871,52.011995,-3.107771989
0.3779999912,62.42581013,-3.158175606
0.3799999952,73.20321532,-3.207095553
0.3819999993,84.33669149,-3.254541239
0.3840000033,95.81871963,-3.30052207
0.3860000074,107.6417807,-3.345047455
0.3880000114,119.7983559,-3.3881268
0.3899999857,132.2807378,-3.429768901
0.3919999897,145.0817798,-3.469984402
0.3939999938,158.1937795,-3.508782078
0.3959999979,171.6092181,-3.546171331
0.3980000019,185.3205771,-3.582161563
0.400000006,199.3203376,-3.616762176
0.40200001,213.6009812,-3.64998257
0.4040000141,228.1549894,-3.681832144
0.4059999883,242.9746208,-3.712319855
0.4079999924,258.0527989,-3.741456008
0.4099999964,273.3817863,-3.769249536
0.4120000005,288.9540647,-3.795709835
0.4140000045,304.7621159,-3.820846301
0.4160000086,320.7984216,-3.844668329
0.4180000126,337.0554636,-3.867185313
0.4199999869,353.5254769,-3.888406339
0.4219999909,370.2014342,-3.908341431
0.423999995,387.0755738,-3.926999656
0.425999999,404.1403776,-3.944390404
0.4280000031,421.3883277,-3.960523064
0.4300000072,438.8119062,-3.975407026
0.4320000112,456.4035952,-3.989051678
0.4339999855,474.1556114,-4.001466231
0.4359999895,492.060966,-4.012660441
0.4379999936,510.1118782,-4.0226435
0.4399999976,528.3008302,-4.031424792
0.4420000017,546.6203045,-4.039013703
0.4440000057,565.0627835,-4.045419613
0.4460000098,583.6207498,-4.050651907
0.4480000138,602.2866858,-4.054719965
0.4499999881,621.052794,-4.057633133
0.4519999921,639.9121162,-4.059400878
0.4539999962,658.8568564,-4.060032526
0.4560000002,677.8794972,-4.059537457
0.4580000043,696.9725215,-4.057925046
0.4600000083,716.1284122,-4.05520467
0.4620000124,735.3396522,-4.051385706
0.4639999866,754.598437,-4.046477609
0.4659999907,773.8978239,-4.040489606
0.4679999948,793.2300092,-4.033431137
0.4699999988,812.587476,-4.025311573
0.4720000029,831.9627075,-4.016140285
0.4740000069,851.3481868,-4.005926645
0.476000011,870.7363974,-3.994680021
0.4779999852,890.1195336,-3.982409975
0.4799999893,909.4906566,-3.969125507
0.4819999933,928.841961,-3.954836161
0.4839999974,948.1659302,-3.939551303
0.4860000014,967.4550477,-3.923280298
0.4880000055,986.7017971,-3.906032512
0.4900000095,1005.898662,-3.887817309
0.4920000136,1025.038126,-3.868644051
0.4939999878,1044.112389,-3.848522408
0.4959999919,1063.114526,-3.827460802
0.4979999959,1082.036717,-3.805469165
0.5,1100.871442,-3.782556915
0.5019999743,1119.610908,-3.758733773
0.5040000081,1138.248433,-3.734008012
0.5059999824,1156.77539,-3.708390463
0.5080000162,1175.185369,-3.681888957
0.5099999905,1193.469755,-3.654514429
0.5120000243,1211.622123,-3.626274602
0.5139999986,1229.633874,-3.597180514
0.5159999728,1247.498038,-3.567240689
0.5180000067,1265.207623,-3.53646355
0.5199999809,1282.754058,-3.504860282
0.5220000148,1300.130874,-3.472438354
0.523999989,1317.32952,-3.439209048
0.5260000229,1334.343504,-3.405179733
0.5279999971,1351.164298,-3.370361785
0.5299999714,1367.784897,-3.334763549
0.5320000052,1384.19827,-3.298393277
0.5339999795,1400.395925,-3.261262482
0.5360000134,1416.371312,-3.223378296
0.5379999876,1432.115964,-3.184752323
0.5400000215,1447.623303,-3.145391602
0.5419999957,1462.884891,-3.105307823
0.5440000296,1477.894121,-3.064507939
0.5460000038,1492.642585,-3.023003722
0.5479999781,1507.123219,-2.980803307
0.5500000119,1521.328927,-2.937914745
0.5519999862,1535.251348,-2.894349931
0.55400002,1548.883797,-2.850115605
0.5559999943,1562.217947,-2.805223742
0.5580000281,1575.247077,-2.759681001
0.5600000024,1587.962897,-2.713499432
0.5619999766,1600.358285,-2.666687023
0.5640000105,1612.426081,-2.619251683
0.5659999847,1624.158052,-2.571205572
0.5680000186,1635.547383,-2.522555158
0.5699999928,1646.58588,-2.473312673
0.5720000267,1657.266686,-2.423484512
0.574000001,1667.581652,-2.373082975
0.5759999752,1677.523587,-2.322115912
0.5780000091,1687.085255,-2.270591109
0.5799999833,1696.258574,-2.218520963
0.5820000172,1705.036575,-2.165911696
0.5839999914,1713.411222,-2.11277577
0.5860000253,1721.375499,-2.059119343
0.5879999995,1728.921417,-2.004954936
0.5899999738,1736.041708,-1.95029028
0.5920000076,1742.72905,-1.895133046
0.5939999819,1748.97553,-1.839495843
