    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0001, 562.34648,0.029752696,-0.59417314,0.56442044, 298.04962,-565.38349, 267.33387, 794.50804
    0.0002, 559.00832,0.061466535,-1.0494519,0.98798536, 312.23791,-563.00923, 250.77132, 789.42717
    0.0003, 555.67866,0.092151687,-3.2093658, 3.1172142, 325.91782,-559.68386, 233.76604, 791.08814
    0.0004, 552.36821, 0.1227459,-6.7379298, 6.6151839, 339.56324,-556.38045, 216.81722, 799.31407
    0.0005, 549.08443,0.15321909,-11.151894, 10.998675, 353.16236,-553.10548, 199.94311, 812.21444
    0.0006, 545.83121,0.18354084,-15.965525, 15.781984, 366.70144,-549.86185, 183.16042, 827.85447
    0.0007,  542.6097,0.21368157,-20.694445, 20.480764, 380.16578,-546.64979,   166.484, 844.26095
    0.0008,   539.418,0.24361142,-24.858043, 24.614431, 393.53903,-543.46639, 149.92736, 859.42834
    0.0009, 536.25083,0.27330086,-27.982543, 27.709242, 406.80329,-540.30544, 133.50216, 871.33767
     0.001, 533.09973,0.30272059,-29.604214, 29.301493, 419.93922,-537.15756, 117.21834, 877.98617
    0.0011, 529.95316,0.33184156,-29.272463, 28.940622,  432.9261, -534.0103, 101.08421, 877.42491
    0.0012, 526.79664,0.36063505,-26.552799, 26.192164, 445.74187,-530.84832, 85.106455, 867.80299
    0.0013, 523.61285,0.38907263,-21.029648, 20.640576, 458.36325,-527.65347, 69.290222, 847.41727
    0.0014, 520.38225,0.41712625,-12.304944, 11.887818, 470.76603,-524.40539, 53.639362, 814.75051
    0.0015, 517.08212,0.42772172,-0.91469742, 0.4869757, 474.40231, -504.0293, 29.626992, 747.65756
    0.0016, 513.74496,0.44995278,-0.92364177,0.47368899, 483.84928,-495.71738, 11.868106, 744.16251
    0.0017, 510.40788,  0.471225,-0.9306452,0.45942019, 492.81686,-486.91445,-5.9024048, 740.47507
    0.0018, 507.07086,0.49152449,-0.93571472,0.44419023,  501.2981,-477.63097,-23.667133, 736.57853
    0.0019, 503.73393,0.60192979,-1.0284169, 0.4264871, 507.73454,-467.11104,-40.623506, 730.59183
     0.002, 500.41226, 6.4526254,-6.8511945,0.39856911, 504.42456,-451.49703,-52.927524, 734.15705
    0.0021, 497.15866, 21.056427,-21.426685,0.37025778, 501.20014,-435.72915,-65.470995, 774.31891
    0.0022, 494.03047, 43.883597,-44.225178,0.34158105, 498.11758,-419.84949,-78.268095, 850.57853
    0.0023, 491.08005, 74.364478,-74.677045,0.31256722,  495.2281,-403.89782,-91.330283, 962.90118
    0.0024, 488.35644, 111.87962,-112.16287,0.28324493,  492.5795,-387.91235,-104.66715, 1111.4784
    0.0025, 485.90412, 155.76372,-156.01737, 0.2536431, 490.21492,-371.92914,-118.28578, 1296.5322
    0.0026, 483.76335, 205.31742,-205.54121,0.22379096, 488.17323,-355.98221,-132.19102, 1518.1612
    0.0027, 481.97002, 259.81036,-260.00408,0.19371797, 486.48886,-340.10351,-146.38535, 1776.1587
    0.0028, 480.55461, 318.47844, -318.6419, 0.1634538, 485.19076,-324.32236, -160.8684, 2069.8113
    0.0029, 479.54213, 380.53022,-380.66325,0.13302832, 484.30235, -308.6654,-175.63695,  2397.759
     0.003, 478.95227, 445.15488,-445.25735,0.10247156, 483.84172,-293.15669,-190.68503, 2757.8912
    0.0031,  478.7994, 511.52806,-511.59987,0.07181367, 483.82157,-277.81765,-206.00391, 3147.2622
    0.0032, 479.09243,   578.816,-578.85708,0.041084911, 484.24913,-262.66704,-221.58209, 3562.0281
    0.0033, 479.83467, 646.18011,-646.19042,0.010315604, 485.12607,-247.72084,-237.40523, 3997.4212
    0.0034, 481.02382, 712.78224,-712.76178,-0.020463883, 486.44839,-232.99225,-253.45615,  4447.762
    0.0035, 482.65201, 777.78975,-777.73852,-0.051223173, 488.20657,-218.49167,-269.71489, 4906.5077
