time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,4.99995833347e-05,1.66665848209e-07,4.99995833347e-05,0.0100500000008,4.98333334086e-05,4.96670834824e-05
0.02,0.000199993333422,1.33330669746e-06,0.000199993333422,0.0202000000266,0.000198666666905,0.000197340000388
0.03,0.000449966251013,4.49979760557e-06,0.000449966251013,0.030450000203,0.000445500001499,0.000441033751985
0.04,0.000799893339023,1.06658135222e-05,0.000799893339023,0.0408000008582,0.000789333339738,0.000778773340454
0.05,0.00124973960504,2.08307296168e-05,0.00124973960504,0.0512500026243,0.00122916668961,0.00120859377418
0.06,0.0017994600648,3.59935208856e-05,0.0017994600648,0.061800006543,0.00176400006579,0.00172854006677
0.07,0.00244899974672,5.7152662856e-05,0.00244899974672,0.0724500141671,0.00239283349689,0.00233666724706
0.08,0.00319829369739,8.53060313398e-05,0.00319829369739,0.0832000276679,0.00311466702893,0.00303104036047
0.09,0.00404726698801,0.000121450802505,0.00404726698801,0.0940500499428,0.00392850073095,0.00380973447388
0.1,0.00499583472198,0.000166583353726,0.00499583472198,0.105000084719,0.00483333470485,0.00467083468771
0.11,0.00604390204331,0.000221699163518,0.00604390204331,0.116050136666,0.00582816909154,0.00561243613976
0.12,0.00719136414615,0.000287792711882,0.00719136414615,0.127200211503,0.00691200407957,0.00663264401299
0.13,0.00843810628523,0.000365857381135,0.00843810628523,0.13845031611,0.00808383991628,0.00772957354734
0.14,0.00978400378738,0.000456885356731,0.00978400378738,0.149800458639,0.00934267691928,0.00890135005117
0.15,0.011228922064,0.000561867527506,0.011228922064,0.161250648626,0.0106875154859,0.0101461089078
0.16,0.0127727166244,0.000681793386997,0.0127727166244,0.172800897108,0.0121173561075,0.0114619955906
0.17,0.0144152330905,0.000817650934384,0.0144152330905,0.18445121673,0.0136311993825,0.0128471656745
0.18,0.0161563072119,0.000970426575693,0.0161563072119,0.19620162187,0.0152280460305,0.0142997848491
0.19,0.0179957648828,0.00114110502515,0.0179957648828,0.208052128748,0.0169068969078,0.0158180289328
0.2,0.0199334221588,0.00133066920673,0.0199334221588,0.220002755546,0.0186667530228,0.0174000838869
0.21,0.0219690852759,0.00154010015583,0.0219690852759,0.232053522527,0.0205066155534,0.0190441458309
0.22,0.0241025506695,0.00177037692119,0.0241025506695,0.244204452155,0.0224254858641,0.0207484210588
0.23,0.0263336049947,0.00202247646701,0.0263336049947,0.256455569215,0.0244223655247,0.0225111260548
0.24,0.0286620251481,0.0022973735752,0.0286620251481,0.268806900933,0.0264962563294,0.0243304875107
0.25,0.0310875782894,0.00259604074795,0.0310875782894,0.281258477099,0.0286461603166,0.0262047423437
0.26,0.0336100218656,0.00291944811045,0.0336100218656,0.293810330194,0.0308710797899,0.0281321377142
